                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3300                                     2260                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2338844876960466E+007                  7.9950058124799528E-007                  8.6334091491784766E+003                  4.1840477244207454E+004                  9.1429601993153312E+001                  9.8429169173468427E+000                  0.0000000000000000E+000                  2.4770917388961653E-038                  4.2697104565235142E-021                  3.5958500019187559E-007                  1.7882904213396728E-015                  3.5376363235102770E-001                  5.7146037727968690E-001                  3.1799106144088967E+000                 -1.6290614881196950E-009                  2.3462455182483408E-003                  1.5232066523531356E-010                  1.5294531357439416E+000                  5.6411413266777302E-002                  1.7257513180369759E-002                  6.2119246706341680E-001                  7.6958075893014766E-001                  3.1696823969138701E+000                  1.5905451812666398E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9065908434619121E+006                  6.2248268296849886E+001                  7.6000820828331611E+005                  1.4371239723762747E+011                  1.1698909009353048E-007                  3.2948262053061051E+004                  1.4440356364627758E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8938433108916756E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1799106144088967E+000                  1.9610868292226320E+000                  3.9361824507531806E+000                 -1.0433630417096666E+001                  1.4637610794674936E+000                  2.0328129871089384E-001                  7.7727664267303487E-001                  1.9442058616071289E-002                  4.5561726963910304E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1799106144063525E+000                  1.9610868107856783E+000                  3.9361828123919862E+000                 -1.0433628072597820E+001                  1.4637632758896173E+000                  2.0328129870685868E-001                  7.7727664267707175E-001                  1.9442058616069513E-002                  4.5561972924776658E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1799106144016829E+000                  1.9610867769446085E+000                  3.9361832805922510E+000                 -1.0433625037304777E+001                  1.4637661194937437E+000                  2.0328129869933478E-001                  7.7727664268459873E-001                  1.9442058616066515E-002                  4.5562291357654066E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1799106143970137E+000                  1.9610867431037655E+000                  3.9361839828938585E+000                 -1.0433620484446955E+001                  1.4637703848663528E+000                  2.0328129869159411E-001                  7.7727664269234253E-001                  1.9442058616063296E-002                  4.5562769004156586E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1799106143876750E+000                  1.9610866754227678E+000                  3.9361855045527867E+000                 -1.0433610620243609E+001                  1.4637796263690626E+000                  2.0328129867567518E-001                  7.7727664270826813E-001                  1.9442058616056634E-002                  4.5563803888696266E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1799106143666624E+000                  1.9610865231438659E+000                  3.9361891477840660E+000                 -1.0433587004841836E+001                  1.4638017518912003E+000                  2.0328129863787109E-001                  7.7727664274608765E-001                  1.9442058616041313E-002                  4.5566281550268962E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1799106143150073E+000                  1.9610861488112423E+000                  3.9361942396506366E+000                 -1.0433554004562419E+001                  1.4638326725258646E+000                  2.0328129853375893E-001                  7.7727664285024234E-001                  1.9442058615998681E-002                  4.5569744049515532E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1799106142651028E+000                  1.9610857871944181E+000                  3.9362020092764074E+000                 -1.0433503660102041E+001                  1.4638798490646057E+000                  2.0328129840569314E-001                  7.7727664297836052E-001                  1.9442058615946278E-002                  4.5575026878682840E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1799106141600411E+000                  1.9610850259811381E+000                  3.9362183393331356E+000                 -1.0433397888795929E+001                  1.4639789837508392E+000                  2.0328129807611495E-001                  7.7727664330807389E-001                  1.9442058615811164E-002                  4.5586127818306281E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.1799106139394118E+000                  1.9610834278095008E+000                  3.9362427490118543E+000                 -1.0433239897575161E+001                  1.4641271128042854E+000                  2.0328129710504134E-001                  7.7727664427954546E-001                  1.9442058615413149E-002                  4.5602714178231765E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1799106136732549E+000                  1.9610815005341842E+000                  3.9362792795364401E+000                 -1.0433003689942360E+001                  1.4643486831519501E+000                  2.0328129516842672E-001                  7.7727664621695391E-001                  1.9442058614619340E-002                  4.5627522954742173E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1799106132109833E+000                  1.9610781549204379E+000                  3.9363497773560656E+000                 -1.0432548642663798E+001                  1.4647758942392073E+000                  2.0328129006750484E-001                  7.7727665131996626E-001                  1.9442058612528901E-002                  4.5675353791991730E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1799106122677618E+000                  1.9610713354260734E+000                  3.9364435021140540E+000                 -1.0431945431567433E+001                  1.4653430026857379E+000                  2.0328127372546664E-001                  7.7727666766870229E-001                  1.9442058605831036E-002                  4.5738831379334415E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1799106113432192E+000                  1.9610646599379575E+000                  3.9365635123489953E+000                 -1.0431175721144266E+001                  1.4660678671029082E+000                  2.0328124809911627E-001                  7.7727669330555560E-001                  1.9442058595328104E-002                  4.5819956124515202E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1799106098770240E+000                  1.9610540916742882E+000                  3.9367717736105963E+000                 -1.0429847143161718E+001                  1.4673223140607068E+000                  2.0328120232591113E-001                  7.7727673909752082E-001                  1.9442058576568000E-002                  4.5960321499206938E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1799106071967822E+000                  1.9610348296444351E+000                  3.9372051356077353E+000                 -1.0427110683208586E+001                  1.4699190154551940E+000                  2.0328111965936835E-001                  7.7727682179794411E-001                  1.9442058542687546E-002                  4.6250792458754031E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1799106012572924E+000                  1.9609924035219382E+000                  3.9379242741709293E+000                 -1.0422656567847108E+001                  1.4741856026363809E+000                  2.0328094292406448E-001                  7.7727699860568245E-001                  1.9442058470253043E-002                  4.6727501570480536E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1799105929270639E+000                  1.9609334867453734E+000                  3.9390457866927746E+000                 -1.0415909005694301E+001                  1.4807414042216078E+000                  2.0328072334396960E-001                  7.7727721827577134E-001                  1.9442058380259031E-002                  4.7459069451376603E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1799105790682538E+000                  1.9608369275426571E+000                  3.9408334239254721E+000                 -1.0405626998182443E+001                  1.4909535520521169E+000                  2.0328040905840322E-001                  7.7727753269014555E-001                  1.9442058251451177E-002                  4.8595934203191337E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.1799105577197095E+000                  1.9606915434489454E+000                  3.9433561079793398E+000                 -1.0392016466161241E+001                  1.5049030708338493E+000                  2.0327988877811640E-001                  7.7727805318366416E-001                  1.9442058038219412E-002                  5.0142769149886085E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.1799105296845691E+000                  1.9605063026056710E+000                  3.9477148356265559E+000                 -1.0370507189543829E+001                  1.5279402384113112E+000                  2.0327923202628145E-001                  7.7727871020465944E-001                  1.9442057769059051E-002                  5.2688386314219032E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.1799104727551168E+000                  1.9601476470964925E+000                  3.9525080020121739E+000                 -1.0349431733964655E+001                  1.5518541091790803E+000                  2.0327873271149116E-001                  7.7727920972408526E-001                  1.9442057564423632E-002                  5.5308048257477572E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.1799104368940450E+000                  1.9599319969059625E+000                  3.9562911015676359E+000                 -1.0334153995126787E+001                  1.5699428421467470E+000                  2.0327838615410934E-001                  7.7727955642349700E-001                  1.9442057422393688E-002                  5.7288133803939452E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.1799103992399189E+000                  1.9597130628708370E+000                  3.9601713667743215E+000                 -1.0319478400837291E+001                  1.5878968569961684E+000                  2.0327803775652978E-001                  7.7727990496385968E-001                  1.9442057279610570E-002                  5.9256891119480700E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.1799103609881088E+000                  1.9594977209775757E+000                  3.9633191302888888E+000                 -1.0308160988895233E+001                  1.6020936016252634E+000                  2.0327775311227272E-001                  7.7728018972477153E-001                  1.9442057162955773E-002                  6.0821219340930617E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
