                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1650                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2229490463332862E+007                  2.0479589504024329E+002                  8.3095509893933759E+003                  3.1975928985067567E+004                  8.6279899790320925E+001                 -2.5289434974076106E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1116867462793876E-004                  4.0248979718438899E-001                  0.0000000000000000E+000                  5.7298188630908287E-001                  2.0318701268394308E-002                  3.6000127888562083E+000                 -3.8667886678037983E-006                  1.9091537878377690E-001                  7.8595232048268720E-008                  2.0203917699143155E+000                  5.4605917696011053E-001                  2.5768130047115083E-002                  7.6769468069296065E-001                  3.4480612303468501E-002                  3.1662214019437909E+000                  1.3423979679723945E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2273624228299251E+006                  1.1062574097265808E+002                  1.1258508831869678E+006                  2.8073089366032069E+004                  1.5126801662679025E+004                  6.5969934452633206E+003                  1.1121102950248064E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8593336824567312E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.6000127888562083E+000                  1.9359096320200306E+000                  3.9195778476340246E+000                 -1.0823658239642770E+001                  1.3360879199906515E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3067165108555656E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.6000127888533284E+000                  1.9359095710469967E+000                  3.9195786714311649E+000                 -1.0823653315194672E+001                  1.3360926829284165E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3068220403135425E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6000127888480420E+000                  1.9359094591314820E+000                  3.9195797379756194E+000                 -1.0823646939942732E+001                  1.3360988492419239E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3069586618436501E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.6000127888427560E+000                  1.9359093472175239E+000                  3.9195813378018118E+000                 -1.0823637377521536E+001                  1.3361080985575600E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3071635881116288E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.6000127888321827E+000                  1.9359091233942738E+000                  3.9195848041341699E+000                 -1.0823616660842188E+001                  1.3361281381069958E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3076075697868233E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.6000127888083946E+000                  1.9359086198147191E+000                  3.9195931035579687E+000                 -1.0823567070823602E+001                  1.3361761138784674E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3086704255364017E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.6000127887499156E+000                  1.9359073819822170E+000                  3.9196047036432571E+000                 -1.0823497791386854E+001                  1.3362431562403558E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3101554849824334E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.6000127886934177E+000                  1.9359061862908453E+000                  3.9196224048803683E+000                 -1.0823392135653849E+001                  1.3363454348238948E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3124207552586619E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.6000127885744764E+000                  1.9359036696259004E+000                  3.9196596126648942E+000                 -1.0823170301696406E+001                  1.3365603197047105E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3171786927858827E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.6000127883246988E+000                  1.9358983871860718E+000                  3.9197152419880230E+000                 -1.0822839333046970E+001                  1.3368813092581691E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3242818916691063E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.6000127880233799E+000                  1.9358920193172480E+000                  3.9197985151551094E+000                 -1.0822345321241254E+001                  1.3373612243862951E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3348943732596795E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.6000127875000367E+000                  1.9358809712436302E+000                  3.9199090855548611E+000                 -1.0821692233348562E+001                  1.3379972818842261E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3489427072968593E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.6000127869291174E+000                  1.9358689359509129E+000                  3.9200672993580596E+000                 -1.0820762869500996E+001                  1.3389052985211396E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3689703686279444E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.6000127859352946E+000                  1.9358480280322468E+000                  3.9202792270534212E+000                 -1.0819528256156547E+001                  1.3401173493048677E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.3956424857103628E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.6000127848357457E+000                  1.9358249580297715E+000                  3.9205407274800819E+000                 -1.0818019941322142E+001                  1.3416066657231616E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.4283306150587346E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.6000127833555835E+000                  1.9357940041523727E+000                  3.9208714021629048E+000                 -1.0816136805292210E+001                  1.3434798921990687E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.4693015254696786E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.6000127815793892E+000                  1.9357570115326912E+000                  3.9214135368932652E+000                 -1.0813102276482347E+001                  1.3465288850964883E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.5356979319934608E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.6000127780270010E+000                  1.9356835134031189E+000                  3.9221912713235616E+000                 -1.0808872592481844E+001                  1.3508506989896718E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.6290221138381681E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.6000127739671286E+000                  1.9356002846019507E+000                  3.9233020297917331E+000                 -1.0803051881237089E+001                  1.3569287557095622E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.7589460239618630E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.6000127672006741E+000                  1.9354633125479095E+000                  3.9251019735863522E+000                 -1.0794147300573911E+001                  1.3665474512551983E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  9.9611052385193150E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.6000127565435083E+000                  1.9352517051763818E+000                  3.9278199253733406E+000                 -1.0781817198730073E+001                  1.3805696356953916E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.0247965975747290E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.6000127411498251E+000                  1.9349540829643213E+000                  3.9307082017485091E+000                 -1.0770062102210332E+001                  1.3948424555899834E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.0529137918775703E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.6000127292239497E+000                  1.9347292594823156E+000                  3.9339118779647340E+000                 -1.0758226319338405E+001                  1.4100794365061950E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.0820034394483612E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.6000127110391036E+000                  1.9343950153570684E+000                  3.9373188253664453E+000                 -1.0746937764570017E+001                  1.4256186199334464E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.1104966137148568E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.6000126975061950E+000                  1.9341521741268604E+000                  3.9407424760278364E+000                 -1.0736572028558077E+001                  1.4406933840071763E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.1373208844614438E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.6000126792367690E+000                  1.9338314469426108E+000                  3.9438824003576234E+000                 -1.0727827423633556E+001                  1.4540802167958196E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.1604532595567445E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.6000126684104421E+000                  1.9336448483204807E+000                  3.9462862489509969E+000                 -1.0721506591433833E+001                  1.4640980762616667E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.1774663634020045E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.6000126569074693E+000                  1.9334491937867844E+000                  3.9494781830008643E+000                 -1.0713533977415612E+001                  1.4771287053218241E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.1992815564599686E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.6000126386380433E+000                  1.9331435722106345E+000                  3.9535793795109777E+000                 -1.0703836063392462E+001                  1.4934932178328497E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.2263631922151607E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.6000126183386807E+000                  1.9328107584874390E+000                  3.9576960111140389E+000                 -1.0694536893631463E+001                  1.5095834003122022E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.2529054957214483E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.6000125993926080E+000                  1.9325060425690370E+000                  3.9620203364317592E+000                 -1.0685109224905020E+001                  1.5261942323226487E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.2804010484969589E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.6000125763866637E+000                  1.9321431402418459E+000                  3.9661098411686688E+000                 -1.0676304586368571E+001                  1.5417370243602069E+000                  4.5520825786787766E-001                  5.2489912873250189E-001                  1.9892613399620451E-002                  1.3066241944540944E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
