                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1750                                     1410                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2301286720629666E+007                  2.4283398108318874E+001                  8.0300317011910647E+003                  3.6186223721234433E+004                  9.8285685992791755E+001                 -3.8502972311139826E-002                  0.0000000000000000E+000                  1.0003693670158571E-099                  1.7767882676179960E-015                  4.0215853975499749E-001                  2.6739662875545447E-043                  5.7342097478474519E-001                  2.0321088987958945E-002                  3.2801071255750474E+000                 -4.4523772891196968E-006                  4.3456836351759141E-002                  1.0630287042052764E-008                  1.6819139484202728E+000                  6.7242605790972443E-001                  1.9159864125826220E-002                  8.1082172044050826E-001                  3.8929535768950349E-002                  3.1694347515495247E+000                  1.4140250318813961E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3845380761248078E+006                  7.1239920544527720E+001                  9.0645190027116542E+005                  3.3939118887891942E+004                  2.3375097118439781E-004                  1.9890023857463588E+004                  2.3202029315470236E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8819908581494275E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2801071255750474E+000                  1.9924902732034735E+000                  3.9047174264690776E+000                 -1.0856751544412029E+001                  1.2720492834435402E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6078777930661902E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2801071255724232E+000                  1.9924902326457903E+000                  3.9047178990548095E+000                 -1.0856748856755038E+001                  1.2720520046399297E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6079310637678253E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2801071255676066E+000                  1.9924901582021184E+000                  3.9047185108961493E+000                 -1.0856745377243154E+001                  1.2720555276409846E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6080000299179761E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2801071255627905E+000                  1.9924900837590052E+000                  3.9047194286629714E+000                 -1.0856740158146586E+001                  1.2720608120926011E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6081034767847337E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2801071255531569E+000                  1.9924899348744540E+000                  3.9047214171789584E+000                 -1.0856728850819055E+001                  1.2720722615328914E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6083276017544690E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2801071255314826E+000                  1.9924895998923728E+000                  3.9047261782582003E+000                 -1.0856701782408026E+001                  1.2720996729932743E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6088641542538958E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2801071254781999E+000                  1.9924887764427868E+000                  3.9047328327247910E+000                 -1.0856663962332574E+001                  1.2721379803781361E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6096138832282855E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2801071254267229E+000                  1.9924879809715732E+000                  3.9047429870864216E+000                 -1.0856606274761145E+001                  1.2721964260811929E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6107575826843608E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2801071253183509E+000                  1.9924863065034855E+000                  3.9047643310447082E+000                 -1.0856485117020032E+001                  1.2723192373813144E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6131601206005415E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2801071250907690E+000                  1.9924827910383345E+000                  3.9047962408226939E+000                 -1.0856304258514777E+001                  1.2725027352761134E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6167477620292899E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2801071248162259E+000                  1.9924785518119106E+000                  3.9048440053596640E+000                 -1.0856034095032552E+001                  1.2727771880334668E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6221097057916605E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2801071243393887E+000                  1.9924711932290318E+000                  3.9049362153052725E+000                 -1.0855514413909081E+001                  1.2733062872692693E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6324332184475611E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2801071233664478E+000                  1.9924561955445199E+000                  3.9050588956993164E+000                 -1.0854827356847371E+001                  1.2740085100902072E+000                  4.5478553667960764E-001                  5.2531638640205125E-001                  1.9898076918341112E-002                  8.6461006450929646E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
