                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3200                                     1814                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2339415712090932E+007                  2.1803524935971563E+001                  8.1540277084525796E+003                  4.2450054864186663E+004                  1.0323998267424534E+002                  6.8109310620248111E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3587065816850603E-016                  1.8243560595353559E-003                  5.7365169901642198E-026                  3.5594495851963481E-001                  5.6843006536707985E-001                  3.1832066718217753E+000                 -2.8959918302461813E-006                  2.6638268415113413E-003                  1.8571573301934640E-010                  1.5324682175887843E+000                  1.7783787631128914E-001                  1.8091673740229984E-002                  6.3828137313912670E-001                  7.1617355955112783E-001                  3.1714883889757752E+000                  1.5895966259351570E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8843232551873131E+006                  5.4448309717118498E+001                  7.4987103833105147E+005                  7.7332171772338403E+006                  3.7474570678159620E-012                  2.4766356269830307E+004                  6.8514984780934444E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8940234527588081E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1832066718217753E+000                  2.0138479229884498E+000                  3.9113722681977898E+000                 -1.0406577448103658E+001                  1.4138260433327927E+000                  2.1944111151137252E-001                  7.6110972759018480E-001                  1.9449160898442619E-002                  5.6505984639978606E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1832066718192289E+000                  2.0138479109435585E+000                  3.9113725100374706E+000                 -1.0406575990428085E+001                  1.4138275621539216E+000                  2.1944111151137236E-001                  7.6110972759018491E-001                  1.9449160898442730E-002                  5.6506174299202901E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1832066718145544E+000                  2.0138478888350924E+000                  3.9113728231385592E+000                 -1.0406574103254000E+001                  1.4138295285033142E+000                  2.1944111151137174E-001                  7.6110972759018558E-001                  1.9449160898442619E-002                  5.6506419841734895E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1832066718098804E+000                  2.0138478667267203E+000                  3.9113732927914784E+000                 -1.0406571272531810E+001                  1.4138324780113050E+000                  2.1944111151137030E-001                  7.6110972759018691E-001                  1.9449160898442841E-002                  5.6506788152466907E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1832066718005319E+000                  2.0138478225102507E+000                  3.9113743103784757E+000                 -1.0406565139462568E+001                  1.4138388685458410E+000                  2.1944111151136461E-001                  7.6110972759019269E-001                  1.9449160898442730E-002                  5.6507586146186941E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1832066717794980E+000                  2.0138477230245511E+000                  3.9113767467468192E+000                 -1.0406550456374559E+001                  1.4138541685921930E+000                  2.1944111151133761E-001                  7.6110972759021966E-001                  1.9449160898442730E-002                  5.6509496656622637E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1832066717277887E+000                  2.0138474784635192E+000                  3.9113801519060312E+000                 -1.0406529937766139E+001                  1.4138755509346288E+000                  2.1944111151125378E-001                  7.6110972759030349E-001                  1.9449160898442730E-002                  5.6512166572099738E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1832066716778327E+000                  2.0138472422034610E+000                  3.9113853478601017E+000                 -1.0406498633901684E+001                  1.4139081754823017E+000                  2.1944111151105808E-001                  7.6110972759049933E-001                  1.9449160898442619E-002                  5.6516240126042170E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1832066715726617E+000                  2.0138467448484567E+000                  3.9113925698440655E+000                 -1.0406455137216462E+001                  1.4139535142119612E+000                  2.1944111151058829E-001                  7.6110972759096940E-001                  1.9449160898442286E-002                  5.6521900812128756E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.1832066714622331E+000                  2.0138462226761624E+000                  3.9114038830601636E+000                 -1.0406387026365898E+001                  1.4140245234306525E+000                  2.1944111150952844E-001                  7.6110972759202977E-001                  1.9449160898441731E-002                  5.6530765940118768E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1832066712349474E+000                  2.0138451481032078E+000                  3.9114291944114785E+000                 -1.0406234759578247E+001                  1.4141833323197939E+000                  2.1944111150567563E-001                  7.6110972759588447E-001                  1.9449160898439954E-002                  5.6550589610444289E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1832066707067574E+000                  2.0138426517397030E+000                  3.9114645993166879E+000                 -1.0406022095258241E+001                  1.4144053023303991E+000                  2.1944111149554144E-001                  7.6110972760602347E-001                  1.9449160898435069E-002                  5.6578288090848887E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1832066701785666E+000                  2.0138401565552964E+000                  3.9115109066810656E+000                 -1.0405744437777273E+001                  1.4146953686522732E+000                  2.1944111147620748E-001                  7.6110972762536666E-001                  1.9449160898425855E-002                  5.6614472027874676E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1832066693255161E+000                  2.0138361292069162E+000                  3.9115722127477275E+000                 -1.0405377790404904E+001                  1.4150788956023248E+000                  2.1944111143795914E-001                  7.6110972766363327E-001                  1.9449160898407536E-002                  5.6662288454451866E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1832066683509348E+000                  2.0138315318451512E+000                  3.9116863429353628E+000                 -1.0404697661775247E+001                  1.4157916211977428E+000                  2.1944111134077332E-001                  7.6110972776086561E-001                  1.9449160898361129E-002                  5.6751094586322909E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1832066659249985E+000                  2.0138201053277562E+000                  3.9118625558162461E+000                 -1.0403654978792416E+001                  1.4168881742182915E+000                  2.1944111109713416E-001                  7.6110972800462118E-001                  1.9449160898244666E-002                  5.6887510645265226E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1832066631087628E+000                  2.0138068711218726E+000                  3.9121085530606878E+000                 -1.0402212773631589E+001                  1.4184119882947415E+000                  2.1944111061944260E-001                  7.6110972848254121E-001                  1.9449160898016182E-002                  5.7076737442190912E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1832066586191456E+000                  2.0137858407285076E+000                  3.9126186226596742E+000                 -1.0399268962974018E+001                  1.4215471895882281E+000                  2.1944110923025117E-001                  7.6110972987239722E-001                  1.9449160897351603E-002                  5.7464940433232678E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1832066479992491E+000                  2.0137364187394606E+000                  3.9138543635381504E+000                 -1.0392390815817718E+001                  1.4290086643360043E+000                  2.1944110409753026E-001                  7.6110973500757295E-001                  1.9449160894896789E-002                  5.8382289676954481E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.1832066222347808E+000                  2.0136183338832359E+000                  3.9160450541342802E+000                 -1.0381097962012145E+001                  1.4417514731980603E+000                  2.1944109068772680E-001                  7.6110974842378998E-001                  1.9449160888483252E-002                  5.9920300610484721E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.1832065844668374E+000                  2.0134495100123688E+000                  3.9187575193701729E+000                 -1.0368544558917668E+001                  1.4567394473688435E+000                  2.1944107109303193E-001                  7.6110976802785679E-001                  1.9449160879111305E-002                  6.1677587184390082E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.1832065452031344E+000                  2.0132788005182225E+000                  3.9211648538802439E+000                 -1.0358545570487541E+001                  1.4693892533149400E+000                  2.1944105302967240E-001                  7.6110978609985569E-001                  1.9449160870471882E-002                  6.3114093186899883E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.1832065174567838E+000                  2.0131607938957106E+000                  3.9230009312831147E+000                 -1.0351504874004702E+001                  1.4786913902446523E+000                  2.1944103926493602E-001                  7.6110979987117544E-001                  1.9449160863888482E-002                  6.4145622940016463E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.1832064947212295E+000                  2.0130655833206972E+000                  3.9256776150565531E+000                 -1.0341963117567204E+001                  1.4918100957017211E+000                  2.1944101932921500E-001                  7.6110981981643144E-001                  1.9449160854353553E-002                  6.5570539517178988E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.1832064444636896E+000                  2.0128594771154242E+000                  3.9298828002187003E+000                 -1.0328745476934053E+001                  1.5113166602301060E+000                  2.1944098882366597E-001                  7.6110985033657075E-001                  1.9449160839763335E-002                  6.7596833226245487E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.1832063822400682E+000                  2.0126115588639437E+000                  3.9336934703210051E+000                 -1.0318335334609616E+001                  1.5279760081360105E+000                  2.1944096206593020E-001                  7.6110987710710420E-001                  1.9449160826965572E-002                  6.9236713665398886E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.1832063445469130E+000                  2.0124647346392424E+000                  3.9360623979686453E+000                 -1.0312406486958087E+001                  1.5379544838611374E+000                  2.1944094561799216E-001                  7.6110989356290915E-001                  1.9449160819098754E-002                  7.0188387026884628E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.1832063206147510E+000                  2.0123727009972221E+000                  3.9387598706017171E+000                 -1.0306042597650043E+001                  1.5490271748546733E+000                  2.1944092690721559E-001                  7.6110991228263469E-001                  1.9449160810149690E-002                  7.1224451587906777E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.1832062745453391E+000                  2.0121979524365416E+000                  3.9428621885593582E+000                 -1.0297126381171115E+001                  1.5652849364544650E+000                  2.1944089829672528E-001                  7.6110994090680895E-001                  1.9449160796465748E-002                  7.2701817625810169E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.1832062147149345E+000                  2.0119753126731617E+000                  3.9465817455189494E+000                 -1.0289688996798350E+001                  1.5795038251423636E+000                  2.1944087172560786E-001                  7.6110996749063486E-001                  1.9449160783757247E-002                  7.3957562894892741E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.1832061788166910E+000                  2.0118438362744073E+000                  3.9507455074998625E+000                 -1.0281844357275418E+001                  1.5949810270166278E+000                  2.1944084107712086E-001                  7.6110999815378055E-001                  1.9449160769098528E-002                  7.5305579692159502E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.1832061070202049E+000                  2.0115852424086036E+000                  3.9556975303546285E+000                 -1.0273003650399984E+001                  1.6128955152440756E+000                  2.1944080172921765E-001                  7.6111003752050310E-001                  1.9449160750279249E-002                  7.6854227178154818E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.1832060495830161E+000                  2.0113822125292771E+000                  3.9589551229549897E+000                 -1.0267363900141902E+001                  1.6244620351342152E+000                  2.1944077368492018E-001                  7.6111006557821370E-001                  1.9449160736866089E-002                  7.7858751067584251E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.1832060208644215E+000                  2.0112819022943218E+000                  3.9614625672439772E+000                 -1.0263106480464938E+001                  1.6332580032232142E+000                  2.1944075111840769E-001                  7.6111008815551939E-001                  1.9449160726072945E-002                  7.8625747798762276E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.1832059825729626E+000                  2.0111493534801701E+000                  3.9660490808440705E+000                 -1.0255441868757803E+001                  1.6491543083488234E+000                  2.1944070952052586E-001                  7.6111012977329673E-001                  1.9449160706177415E-002                  8.0025663325088665E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.1832058964171788E+000                  2.0108559044418004E+000                  3.9718542791047526E+000                 -1.0245599987579240E+001                  1.6691535550813896E+000                  2.1944065480854830E-001                  7.6111018451144208E-001                  1.9449160680009570E-002                  8.1859861917559276E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.1832058198342605E+000                  2.0106004216208544E+000                  3.9768012599419094E+000                 -1.0237107812580003E+001                  1.6861052539008943E+000                  2.1944060528001422E-001                  7.6111023406366485E-001                  1.9449160656320963E-002                  8.3476270830770155E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.1832057528242070E+000                  2.0103808429318271E+000                  3.9803154701314565E+000                 -1.0230940677184311E+001                  1.6981530293908058E+000                  2.1944056767827583E-001                  7.6111027168338752E-001                  1.9449160638336682E-002                  8.4670098418672593E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.1832057145327473E+000                  2.0102569917437694E+000                  3.9843769365041446E+000                 -1.0223858454010671E+001                  1.7119889055582151E+000                  2.1944052216652635E-001                  7.6111031721690448E-001                  1.9449160616569205E-002                  8.6062142250325902E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.1832056283769643E+000                  2.0099824565668714E+000                  3.9884240081895990E+000                 -1.0216410654447538E+001                  1.7259397831478278E+000                  2.1944047187906091E-001                  7.6111036752842154E-001                  1.9449160592517556E-002                  8.7550735765857779E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.1832055852990724E+000                  2.0098473318666357E+000                  3.9916408835519723E+000                 -1.0210480693096830E+001                  1.7369984582994684E+000                  2.1944042944377506E-001                  7.6111040998400348E-001                  1.9449160572221458E-002                  8.8754346697845084E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.1832055230754510E+000                  2.0096545805191517E+000                  3.9948990219566478E+000                 -1.0204270992790235E+001                  1.7482861612749143E+000                  2.1944038256948312E-001                  7.6111045688071455E-001                  1.9449160549802391E-002                  9.0032474451251020E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.1832054752111265E+000                  2.0095082439005019E+000                  3.9984849984962088E+000                 -1.0197370169248011E+001                  1.7607190916570845E+000                  2.1944032710686762E-001                  7.6111051236985683E-001                  1.9449160523275610E-002                  9.1474455987417094E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.1832053986282083E+000                  2.0092774959915403E+000                  4.0040452019402473E+000                 -1.0186368054946429E+001                  1.7801205313230064E+000                  2.1944023019352385E-001                  7.6111060932955266E-001                  1.9449160476923466E-002                  9.3821341492033095E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.1832052741809655E+000                  2.0089111557837445E+000                  4.0092769246959836E+000                 -1.0175268842793349E+001                  1.7987536195833744E+000                  2.1944011874984665E-001                  7.6111072082653142E-001                  1.9449160423621992E-002                  9.6249943506616546E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.1832051975980473E+000                  2.0086909585340984E+000                  4.0131086525928499E+000                 -1.0166997543695283E+001                  1.8124596606727179E+000                  2.1944002565103918E-001                  7.6111081396986646E-001                  1.9449160379094388E-002                  9.8100556163350617E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.1832051210151286E+000                  2.0084745893326810E+000                  4.0168004189599360E+000                 -1.0158813540083061E+001                  1.8257724512244240E+000                  2.1943992322716854E-001                  7.6111091644272466E-001                  1.9449160330106796E-002                  9.9966646481575977E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
