                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1050                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0390440501513688E+007                  5.7632546557523230E+004                  2.4284855423175595E+004                  3.8919255740381188E+004                  1.1144597282047977E+001                 -6.1336804546869068E+000                  3.6054351468692118E-002                  1.4017895585529977E-011                  9.4454882870780521E-001                  1.9901224453210226E-004                  1.2810970016410895E-002                  2.2459129541366212E-004                  2.0850244238741341E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.6715213842807826E+000                  2.2480246407344308E-004                  7.0297278844988620E+000                  2.3779637094957323E-002                  9.0628737583504565E-002                  9.1683860280886917E-002                  3.1275366358120005E-002                  3.1087240703775478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6140858568286523E+004                  1.2216154598454539E+004                  3.8541333112998242E+006                  3.8909095067114569E+004                  3.8909095067114584E+004                  1.5729585578655130E-023                  2.6469669640057655E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2789736517056838E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.0470643795596997E+000                  4.3854986714638020E+000                 -9.3755796669522340E+000                  3.3388102248572693E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1754002100319641E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999988001E+001                  1.0470601782139457E+000                  4.3859608548379461E+000                 -9.3723646804583236E+000                  3.3417523092393302E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.2212858826684338E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999965976E+001                  1.0470525231577230E+000                  4.3865579912000330E+000                 -9.3682509588927783E+000                  3.3455322058862231E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.2804962749675173E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999943949E+001                  1.0470449398702342E+000                  4.3874513667103958E+000                 -9.3621819073858124E+000                  3.3511414622966287E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.3688810209727066E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999899897E+001                  1.0470299826022247E+000                  4.3883782741411368E+000                 -9.3559824606579927E+000                  3.3569091962659874E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.4604490814487125E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999875117E+001                  1.0470216877198104E+000                  4.3890436828868156E+000                 -9.3515954447986243E+000                  3.3610153530268274E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  6.5260412272445010E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999850335E+001                  1.0470134757380070E+000                  4.3900387259027625E+000                 -9.3451313753637582E+000                  3.3671031577546553E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.6239037750938222E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999800776E+001                  1.0469972930561415E+000                  4.3922911390095232E+000                 -9.3309035235421458E+000                  3.3806612863554730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8445068354965817E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999681009E+001                  1.0469594383001037E+000                  4.3954910506533489E+000                 -9.3115202800564525E+000                  3.3994640884323468E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  7.1569142633985132E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999557113E+001                  1.0469219778114813E+000                  4.3978981146608209E+000                 -9.2975215285346930E+000                  3.4132818670186436E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.3913687189727994E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999495163E+001                  1.0469038381953739E+000                  4.3997537992853060E+000                 -9.2870775923660069E+000                  3.4237348150248725E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.5712751959368484E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999412566E+001                  1.0468802233273007E+000                  4.4019581248013111E+000                 -9.2750084758617124E+000                  3.4359576723558840E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.7846378857505810E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999321709E+001                  1.0468549546553256E+000                  4.4049650762801917E+000                 -9.2591214897053291E+000                  3.4522942666221117E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.0746881563221219E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999173033E+001                  1.0468150822016398E+000                  4.4086299709239070E+000                 -9.2405132059528210E+000                  3.4717618775557546E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.4281929495096331E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
