                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1379                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0666221008485755E+007                  1.8341126679574991E+003                  2.3051396217349971E+004                  4.7184789208231981E+004                  1.3619454063821124E+001                 -3.6179467181109954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062033567986118E-001                  2.8521848983451090E-004                  1.2729910536129208E-002                  2.0228904104699404E-004                  2.0850244238741706E-003                  1.5000000000000002E+001                 -1.6548356776021235E-316                  7.5600917802870660E+000                  2.0893142252284935E-004                  7.1411414884967659E+000                  2.3432027176457402E-002                  9.1216730131841076E-002                  9.1475348688406427E-002                  3.1275366358120033E-002                  2.7569175396155279E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2988260056986773E+005                  8.2452097449588473E+003                  3.1789905712629664E+006                  4.9114498179081020E+004                  4.9114498179078102E+004                  2.7614218883701910E-011                  3.3458171064826624E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3660033609739006E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.1341596992197975E+000                  4.3627976612390702E+000                 -9.5078132073875228E+000                  3.2108332951505059E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5543786308086769E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999988001E+001                  1.1341565779278973E+000                  4.3630822410742507E+000                 -9.5058288993301936E+000                  3.2126067954908439E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5752357286416014E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999965976E+001                  1.1341508747032740E+000                  4.3634501300344866E+000                 -9.5032783775196261E+000                  3.2148922895862317E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.6021846597094497E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999943949E+001                  1.1341452046516267E+000                  4.3640009693212098E+000                 -9.4994918619086590E+000                  3.2182983133373750E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.6424861963185954E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999899897E+001                  1.1341339623336830E+000                  4.3645731429478376E+000                 -9.4955950412020940E+000                  3.2218184397301814E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.6843302862107466E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999875117E+001                  1.1341276946389713E+000                  4.3649842789349140E+000                 -9.4928196497424224E+000                  3.2243355242582585E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  4.7143622287485745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999850335E+001                  1.1341214666019335E+000                  4.3655996978341376E+000                 -9.4887032641818294E+000                  3.2280842212717449E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.7592597213717581E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999800776E+001                  1.1341091272415667E+000                  4.3669956277809829E+000                 -9.4795294325156494E+000                  3.2365049731337194E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.8608631912914491E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999681009E+001                  1.1340799262312375E+000                  4.3689870825317527E+000                 -9.4667836318784779E+000                  3.2483462400377578E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  5.0056378375792339E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999557113E+001                  1.1340505860261019E+000                  4.3711591625513417E+000                 -9.4533300246051688E+000                  3.2610318527810525E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1631325477790923E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999412566E+001                  1.1340173927492434E+000                  4.3730428304312614E+000                 -9.4419940369989384E+000                  3.2718624351408812E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.2996778257896388E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999321709E+001                  1.1339970622022486E+000                  4.3749431070864970E+000                 -9.4308872483365125E+000                  3.2826145790539063E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.4369640737536172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999173033E+001                  1.1339646281478244E+000                  4.3772736379143753E+000                 -9.4176359941110963E+000                  3.2956058753193713E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.6054175149335378E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999024357E+001                  1.1339331618363329E+000                  4.3799566727395263E+000                 -9.4028843864877683E+000                  3.3102911594481288E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.7990900835904981E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998826121E+001                  1.1338925978141627E+000                  4.3825958691056988E+000                 -9.3888101981557419E+000                  3.3245012948820012E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.9901033620918470E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999998677445E+001                  1.1338631377883353E+000                  4.3864320361607172E+000                 -9.3692287420126927E+000                  3.3446687007176252E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  6.2663718080800933E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999998314014E+001                  1.1337942758381139E+000                  4.3903595208129191E+000                 -9.3498234393788966E+000                  3.3649658858726563E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.5527236794168988E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999998137806E+001                  1.1337623361063889E+000                  4.3928808479055084E+000                 -9.3378318603982322E+000                  3.3777305803154829E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7361799521044094E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999997961597E+001                  1.1337312594554565E+000                  4.3953632512667431E+000                 -9.3263123403421968E+000                  3.3901342845562068E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.9172495047650032E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
