                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1050                                     1590                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2269066262380434E+007                  1.2756771140449731E+001                  8.1951016705652437E+003                  2.9223343302280420E+004                  8.4802649080151724E+001                 -1.0777563535246204E+000                  0.0000000000000000E+000                  1.0003696577212168E-099                  2.9279599736535331E-017                  4.0215860934063158E-001                  2.6746292780814639E-043                  5.7342101226703368E-001                  2.0320984761608995E-002                  3.5973490995737669E+000                 -1.9990836822705054E-006                  1.8786365001809663E-001                  8.7060466167090004E-008                  1.9339370042974866E+000                  6.2343923864538553E-001                  2.2465556307492082E-002                  7.7576903198027825E-001                  3.9182068243862535E-002                  3.1694589120728875E+000                  1.3423979679160434E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1207843951955638E+006                  1.2297214822977590E+002                  1.2309847858143770E+006                  2.8168722786340833E+004                  6.8629864649184626E+001                  2.4184143237695382E+004                  3.0107835868565923E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8718228548169681E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.5973490995737669E+000                  1.9284094190364585E+000                  3.9135546401243664E+000                 -1.0751386585773817E+001                  1.3471903130250771E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.0991789440878238E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.5973490995708888E+000                  1.9284093647057570E+000                  3.9135554743729095E+000                 -1.0751381765413322E+001                  1.3471952804386618E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.0991911443076327E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.5973490995656068E+000                  1.9284092649821694E+000                  3.9135565544509463E+000                 -1.0751375524939485E+001                  1.3472017114715611E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.0992069390022766E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.5973490995603243E+000                  1.9284091652599460E+000                  3.9135581745813335E+000                 -1.0751366164717325E+001                  1.3472113578512197E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.0992306302331155E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.5973490995497595E+000                  1.9284089658195940E+000                  3.9135616849227004E+000                 -1.0751345886272722E+001                  1.3472322576438613E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.0992819578295787E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.5973490995259887E+000                  1.9284085170987448E+000                  3.9135700898034687E+000                 -1.0751297346230769E+001                  1.3472822926908865E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.0994048292401904E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.5973490994675523E+000                  1.9284074141107030E+000                  3.9135818375841542E+000                 -1.0751229536626614E+001                  1.3473522122439525E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.0995765014831279E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.5973490994110970E+000                  1.9284063486704728E+000                  3.9135997646354781E+000                 -1.0751126127445460E+001                  1.3474588791967517E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.0998383520882224E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.5973490992922437E+000                  1.9284041061468067E+000                  3.9136374490177404E+000                 -1.0750909031456608E+001                  1.3476829798614305E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1003882809825730E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.5973490990426504E+000                  1.9283993990876358E+000                  3.9136937970080483E+000                 -1.0750585193953738E+001                  1.3480177250902643E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1012091093469455E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.5973490987415548E+000                  1.9283937247596512E+000                  3.9137781569619676E+000                 -1.0750101946079154E+001                  1.3485181835241888E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1024351326456386E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.5973490982185994E+000                  1.9283838797804020E+000                  3.9139410638392120E+000                 -1.0749174043489015E+001                  1.3494822721318771E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1047930946201867E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.5973490971515578E+000                  1.9283638328485044E+000                  3.9141579482285058E+000                 -1.0747950871929223E+001                  1.3507603857600665E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1079090941894134E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.5973490961056465E+000                  1.9283442354677434E+000                  3.9144360164567225E+000                 -1.0746400286700705E+001                  1.3523911953799801E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1118718072848837E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.5973490944469790E+000                  1.9283132621477870E+000                  3.9149195496190830E+000                 -1.0743750867427616E+001                  1.3552059909246255E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1186755539732517E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.5973490914148920E+000                  1.9282569695253726E+000                  3.9159293355133378E+000                 -1.0738398031755384E+001                  1.3610027137285114E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1325490074348352E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.5973490846957037E+000                  1.9281336751586633E+000                  3.9176185887448627E+000                 -1.0730001189189446E+001                  1.3704427498839626E+000                  4.5520825780615853E-001                  5.2489912877386757E-001                  1.9892613419973948E-002                  1.1546593552948932E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
