                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1434                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2305845440254392E+007                  2.9919055124934680E+001                  8.0558219750882772E+003                  3.7191201028946001E+004                  9.9004182519541402E+001                  1.8560764634231633E-001                  0.0000000000000000E+000                  1.0003690663673515E-099                  3.4843549147469912E-015                  4.0215816796466280E-001                  2.6721601286898530E-043                  5.7342075801369830E-001                  2.0321664121645211E-002                  3.2614135886185300E+000                 -3.7523802519452688E-006                  3.4963472507163071E-002                  7.6831086671383211E-009                  1.6605542063526104E+000                  6.7428135002478640E-001                  1.8965151815626628E-002                  8.2041314493306461E-001                  3.8913186639932117E-002                  3.1694347515495256E+000                  1.4359867184068413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4592682101333300E+006                  6.8029756324227634E+001                  8.7693150486862846E+005                  3.4782655942058642E+004                  3.7213341306355598E-005                  1.8587496563156452E+004                  3.4822534674694466E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8834294806537200E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2614135886185300E+000                  1.9956535421408637E+000                  3.9061100240446449E+000                 -1.0882602035783858E+001                  1.2663558010246616E+000                  4.5369263126726694E-001                  5.2641453799189453E-001                  1.9892830740838585E-002                  8.0715265062050201E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2614135886159206E+000                  1.9956535002661671E+000                  3.9061104885838334E+000                 -1.0882599371556431E+001                  1.2663584485250521E+000                  4.5369263126726694E-001                  5.2641453799189453E-001                  1.9892830740838585E-002                  8.0715760221874727E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2614135886111320E+000                  1.9956534234051098E+000                  3.9061110900072689E+000                 -1.0882595922373653E+001                  1.2663618761162017E+000                  4.5369263126726694E-001                  5.2641453799189453E-001                  1.9892830740838585E-002                  8.0716401274039288E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2614135886063425E+000                  1.9956533465446233E+000                  3.9061119921467058E+000                 -1.0882590748763409E+001                  1.2663670174558519E+000                  4.5369263126726694E-001                  5.2641453799189453E-001                  1.9892830740838585E-002                  8.0717362831366260E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2614135885967643E+000                  1.9956531928253585E+000                  3.9061139468010464E+000                 -1.0882579539958565E+001                  1.2663781568320707E+000                  4.5369263126726694E-001                  5.2641453799189453E-001                  1.9892830740838585E-002                  8.0719446117736591E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2614135885752131E+000                  1.9956528469653427E+000                  3.9061186267952608E+000                 -1.0882552707264027E+001                  1.2664048259934093E+000                  4.5369263126726694E-001                  5.2641453799189453E-001                  1.9892830740838585E-002                  8.0724433503627616E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2614135885222342E+000                  1.9956519967751567E+000                  3.9061251678941669E+000                 -1.0882515216125666E+001                  1.2664420961044534E+000                  4.5369263126726700E-001                  5.2641453799189453E-001                  1.9892830740838474E-002                  8.0731402487751645E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2614135884710507E+000                  1.9956511754711392E+000                  3.9061351492097107E+000                 -1.0882458029589124E+001                  1.2664989594204510E+000                  4.5369263126726694E-001                  5.2641453799189453E-001                  1.9892830740838585E-002                  8.0742033680243981E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2614135883632960E+000                  1.9956494466224810E+000                  3.9061561291975377E+000                 -1.0882337921191635E+001                  1.2666184464032657E+000                  4.5369263126726694E-001                  5.2641453799189453E-001                  1.9892830740838585E-002                  8.0764366841852912E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2614135881370112E+000                  1.9956458169770606E+000                  3.9061874940804540E+000                 -1.0882158620525878E+001                  1.2667969791774663E+000                  4.5369263126726689E-001                  5.2641453799189464E-001                  1.9892830740838474E-002                  8.0797717809964973E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2614135878640331E+000                  1.9956414400435141E+000                  3.9062344416453572E+000                 -1.0881890767408720E+001                  1.2670640098873949E+000                  4.5369263126726672E-001                  5.2641453799189475E-001                  1.9892830740838585E-002                  8.0847565705677604E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2614135873899133E+000                  1.9956338423739621E+000                  3.9063250699304701E+000                 -1.0881375474210948E+001                  1.2675788146569582E+000                  4.5369263126726628E-001                  5.2641453799189519E-001                  1.9892830740838585E-002                  8.0943549105270563E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2614135864225169E+000                  1.9956183572064976E+000                  3.9064456336666820E+000                 -1.0880694080124428E+001                  1.2682620950147139E+000                  4.5369263126726528E-001                  5.2641453799189619E-001                  1.9892830740838585E-002                  8.1070647025577552E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2614135854742767E+000                  1.9956032008680260E+000                  3.9066001026298940E+000                 -1.0879827027997615E+001                  1.2691352498938397E+000                  4.5369263126726356E-001                  5.2641453799189797E-001                  1.9892830740838474E-002                  8.1232663637644123E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2614135839705027E+000                  1.9955792097536080E+000                  3.9068684174691701E+000                 -1.0878336910699716E+001                  1.2706458108337964E+000                  4.5369263126725939E-001                  5.2641453799190219E-001                  1.9892830740838363E-002                  8.1511862423984775E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2614135812215652E+000                  1.9955354933819922E+000                  3.9074277004054627E+000                 -1.0875292910165363E+001                  1.2737705479042429E+000                  4.5369263126724685E-001                  5.2641453799191473E-001                  1.9892830740838363E-002                  8.2085193576423154E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2614135751298421E+000                  1.9954392468110422E+000                  3.9083593649273887E+000                 -1.0870418877259377E+001                  1.2788990661399926E+000                  4.5369263126721587E-001                  5.2641453799194593E-001                  1.9892830740838141E-002                  8.3011617366764099E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2614135665861053E+000                  1.9953056599595573E+000                  3.9098198613150190E+000                 -1.0863215933712654E+001                  1.2867649713409635E+000                  4.5369263126715359E-001                  5.2641453799200832E-001                  1.9892830740838141E-002                  8.4399882670521333E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2614135523720855E+000                  1.9950868039605723E+000                  3.9121673031135664E+000                 -1.0852675906272818E+001                  1.2989848740934711E+000                  4.5369263126703491E-001                  5.2641453799212756E-001                  1.9892830740837475E-002                  8.6473274632293861E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2614135304763656E+000                  1.9947571308739929E+000                  3.9146402102617088E+000                 -1.0842899196637710E+001                  1.3112988102164391E+000                  4.5369263126689885E-001                  5.2641453799226423E-001                  1.9892830740836920E-002                  8.8442018950345539E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2614135150554953E+000                  1.9945296776100760E+000                  3.9165667057742217E+000                 -1.0836001998079121E+001                  1.3205737332007659E+000                  4.5369263126679105E-001                  5.2641453799237259E-001                  1.9892830740836365E-002                  8.9857818336088653E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.2614135017226680E+000                  1.9943358390013564E+000                  3.9193184143983184E+000                 -1.0827021769953065E+001                  1.3334150892934857E+000                  4.5369263126663611E-001                  5.2641453799252813E-001                  1.9892830740835699E-002                  9.1735224706712181E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.2614134742907597E+000                  1.9939443931803404E+000                  3.9233227448539063E+000                 -1.0815754346363494E+001                  1.3512337620781973E+000                  4.5369263126641135E-001                  5.2641453799275384E-001                  1.9892830740834810E-002                  9.4146372662879554E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.2614134433340802E+000                  1.9935127377596051E+000                  3.9267121310895963E+000                 -1.0807579004308337E+001                  1.3656221188871962E+000                  4.5369263126622228E-001                  5.2641453799294380E-001                  1.9892830740833922E-002                  9.5935415905175393E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.2614134255569782E+000                  1.9932689107512609E+000                  3.9292805114550311E+000                 -1.0801973549670013E+001                  1.3761975448020178E+000                  4.5369263126607878E-001                  5.2641453799308802E-001                  1.9892830740833256E-002                  9.7181687752968531E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.2614134065538680E+000                  1.9930111644716366E+000                  3.9333128215185376E+000                 -1.0794019678131541E+001                  1.3923021937545228E+000                  4.5369263126585152E-001                  5.2641453799331617E-001                  1.9892830740832368E-002                  9.8977923227575068E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.2614133679346446E+000                  1.9924954879588559E+000                  3.9378373255054906E+000                 -1.0786213760386310E+001                  1.4096931504050285E+000                  4.5369263126558979E-001                  5.2641453799357907E-001                  1.9892830740831147E-002                  1.0077302212693311E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.2614133421884959E+000                  1.9921568295937981E+000                  3.9405878604518843E+000                 -1.0781862622099236E+001                  1.4199932655467378E+000                  4.5369263126542581E-001                  5.2641453799374383E-001                  1.9892830740830370E-002                  1.0178773186353844E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.2614133287024174E+000                  1.9919808930629634E+000                  3.9432398451988697E+000                 -1.0777884482837171E+001                  1.4297594610072160E+000                  4.5369263126526410E-001                  5.2641453799390636E-001                  1.9892830740829481E-002                  1.0272439469558718E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.2614133041822764E+000                  1.9916633846021925E+000                  3.9474833427742477E+000                 -1.0771851203958741E+001                  1.4451068157216862E+000                  4.5369263126499321E-001                  5.2641453799417837E-001                  1.9892830740828371E-002                  1.0416142000035245E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.2614132674020633E+000                  1.9911924117217563E+000                  3.9513321487142528E+000                 -1.0766545566498257E+001                  1.4588212812572965E+000                  4.5369263126472725E-001                  5.2641453799444549E-001                  1.9892830740827261E-002                  1.0544173632849566E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.2614132477859501E+000                  1.9909436584978453E+000                  3.9554554666846826E+000                 -1.0761101612620015E+001                  1.4732854908380331E+000                  4.5369263126442638E-001                  5.2641453799474780E-001                  1.9892830740825818E-002                  1.0677178985380801E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.2614132061017096E+000                  1.9904202488063731E+000                  3.9597943513044971E+000                 -1.0755200109873396E+001                  1.4884557449451099E+000                  4.5369263126406983E-001                  5.2641453799510585E-001                  1.9892830740824374E-002                  1.0823258915728542E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.2614131815815672E+000                  1.9901156462734158E+000                  3.9632564344806656E+000                 -1.0750519323260567E+001                  1.5004697082737215E+000                  4.5369263126376191E-001                  5.2641453799541504E-001                  1.9892830740823042E-002                  1.0940542361664019E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.2614131521573975E+000                  1.9897532076282192E+000                  3.9660230129862688E+000                 -1.0746627632963085E+001                  1.5100896818105247E+000                  4.5369263126349130E-001                  5.2641453799568694E-001                  1.9892830740821710E-002                  1.1039020937626068E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.2614131374453126E+000                  1.9895732681465896E+000                  3.9690493253633914E+000                 -1.0742420584208853E+001                  1.5205515342193825E+000                  4.5369263126317938E-001                  5.2641453799600024E-001                  1.9892830740820377E-002                  1.1146476937798658E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.2614131031171141E+000                  1.9891565993368181E+000                  3.9734505027245195E+000                 -1.0735961022853118E+001                  1.5358439967615392E+000                  4.5369263126266868E-001                  5.2641453799651328E-001                  1.9892830740818046E-002                  1.1313505904440791E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.2614130638848873E+000                  1.9886859968223212E+000                  3.9788165492962415E+000                 -1.0727727600822222E+001                  1.5545512984970768E+000                  4.5369263126195308E-001                  5.2641453799723192E-001                  1.9892830740815048E-002                  1.1530035955482594E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.2614130099405751E+000                  1.9880486360875658E+000                  3.9833864148288214E+000                 -1.0719987274065517E+001                  1.5707255286359261E+000                  4.5369263126121678E-001                  5.2641453799797155E-001                  1.9892830740811718E-002                  1.1737376035082387E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.2614129805164054E+000                  1.9877059678616653E+000                  3.9865176446241013E+000                 -1.0714578202465418E+001                  1.5818250187948610E+000                  4.5369263126065551E-001                  5.2641453799853533E-001                  1.9892830740809164E-002                  1.1884478006497784E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.2614129510922356E+000                  1.9873667430530777E+000                  3.9895619410648502E+000                 -1.0709118069221246E+001                  1.5926813362487502E+000                  4.5369263126004855E-001                  5.2641453799914484E-001                  1.9892830740806611E-002                  1.2034838482348910E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.2614129216680654E+000                  1.9870309745420256E+000                  3.9930140738775433E+000                 -1.0702737430645575E+001                  1.6050509476853538E+000                  4.5369263125928211E-001                  5.2641453799991478E-001                  1.9892830740803058E-002                  1.2212959866971770E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.2614128824358386E+000                  1.9865886254219547E+000                  3.9977661791649282E+000                 -1.0693589230961630E+001                  1.6222005581737806E+000                  4.5369263125806225E-001                  5.2641453800114002E-001                  1.9892830740797729E-002                  1.2472949566331177E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.2614128235874986E+000                  1.9859364719922181E+000                  4.0018341277646510E+000                 -1.0685010932780452E+001                  1.6371648157446979E+000                  4.5369263125676657E-001                  5.2641453800244131E-001                  1.9892830740792178E-002                  1.2721768816840099E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.2614127941633284E+000                  1.9856156965144272E+000                  4.0049121451830221E+000                 -1.0678487224117990E+001                  1.6484903342263963E+000                  4.5369263125566939E-001                  5.2641453800354343E-001                  1.9892830740787182E-002                  1.2914310812923506E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.2614127549311021E+000                  1.9851932897186040E+000                  4.0083167384292659E+000                 -1.0670969461051053E+001                  1.6611305294752752E+000                  4.5369263125425874E-001                  5.2641453800496030E-001                  1.9892830740780965E-002                  1.3139808278050896E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.2614127156988748E+000                  1.9847769275216336E+000                  4.0128430336367886E+000                 -1.0660796770526638E+001                  1.6779944257674033E+000                  4.5369263125206494E-001                  5.2641453800716387E-001                  1.9892830740771195E-002                  1.3451222649047739E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.2614126470424782E+000                  1.9840623773514590E+000                  4.0171434393662730E+000                 -1.0650317392432305E+001                  1.6943330884940035E+000                  4.5369263124930348E-001                  5.2641453800993743E-001                  1.9892830740759093E-002                  1.3779745085022630E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.2614126078102519E+000                  1.9836622597981770E+000                  4.0205535302477902E+000                 -1.0641951244637408E+001                  1.7073055002781694E+000                  4.5369263124669823E-001                  5.2641453801255422E-001                  1.9892830740747547E-002                  1.4047769316139110E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  3.2614125587699685E+000                  1.9831701412286469E+000                  4.0238465401524950E+000                 -1.0633549211774994E+001                  1.7199580341143883E+000                  4.5369263124353004E-001                  5.2641453801573646E-001                  1.9892830740733558E-002                  1.4322190165337852E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  3.2614125195377413E+000                  1.9827828149583255E+000                  4.0268697146848309E+000                 -1.0625715188238679E+001                  1.7316193778458449E+000                  4.5369263123997361E-001                  5.2641453801930860E-001                  1.9892830740717793E-002                  1.4582886422470111E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  3.2614124754014866E+000                  1.9823536540516955E+000                  4.0306629889776104E+000                 -1.0615714777743081E+001                  1.7463171582098354E+000                  4.5369263123425146E-001                  5.2641453802505600E-001                  1.9892830740692480E-002                  1.4922581092964555E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  3.2614124116491183E+000                  1.9817456925066483E+000                  4.0344710394783769E+000                 -1.0605223873391504E+001                  1.7612510242652948E+000                  4.5369263122566683E-001                  5.2641453803367877E-001                  1.9892830740654399E-002                  1.5287444679362661E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  3.2614123626088340E+000                  1.9812875071433009E+000                  4.0386382499172697E+000                 -1.0593717163656926E+001                  1.7776042226777220E+000                  4.5369263121225201E-001                  5.2641453804715277E-001                  1.9892830740595224E-002                  1.5697903674129464E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.2614122841443809E+000                  1.9805706761960122E+000                  4.0426242683944178E+000                 -1.0582163527352231E+001                  1.7934664376083433E+000                  4.5369263118746406E-001                  5.2641453807205052E-001                  1.9892830740485423E-002                  1.6121125119297427E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
