                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2850                                     1590                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2326723577575680E+007                  2.9066365198765730E+001                  8.3175705954150053E+003                  4.3277766075059219E+004                  1.0018266657159742E+002                  1.8964318737104705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8516768028258802E-012                  2.8221777179698965E-001                  0.0000000000000000E+000                  5.0002046510477050E-001                  2.0453548425648069E-001                  3.1971531883721491E+000                 -1.9996186878752015E-006                  7.2791511135846419E-003                  8.5864919261902808E-010                  1.5762526707951254E+000                  6.0030181269933380E-001                  1.8289595337161707E-002                  8.3216052758648829E-001                  1.4456437538058489E-001                  3.1698938014932003E+000                  1.5310247194293789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6126015821954431E+006                  5.5520117559362973E+001                  7.3875189926095889E+005                  1.1329465542364292E+005                  9.0689356383700041E-010                  1.8433154710764211E+004                  7.0921622997079307E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8900181197170225E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1971531883721491E+000                  2.0007925871650136E+000                  3.9199966362506342E+000                 -1.0833204673775102E+001                  1.3038184560435655E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5087042419891374E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1971531883695912E+000                  2.0007925518064393E+000                  3.9199970336594894E+000                 -1.0833202221029174E+001                  1.3038206820812714E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5087353534476998E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1971531883648967E+000                  2.0007924869057074E+000                  3.9199975481701719E+000                 -1.0833199045610900E+001                  1.3038235640278935E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5087756317876168E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1971531883602018E+000                  2.0007924220054214E+000                  3.9199983199378998E+000                 -1.0833194282589616E+001                  1.3038278869145579E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5088360485035227E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1971531883508120E+000                  2.0007922922061852E+000                  3.9199999921089366E+000                 -1.0833183963150926E+001                  1.3038372530325768E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5089669480701079E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1971531883296858E+000                  2.0007920001644166E+000                  3.9200039957125554E+000                 -1.0833159258470364E+001                  1.3038596769201245E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5092803335629578E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1971531882777509E+000                  2.0007912822667344E+000                  3.9200095912767603E+000                 -1.0833124737652762E+001                  1.3038910145967320E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5097182692447323E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1971531882275759E+000                  2.0007905887563155E+000                  3.9200181295333563E+000                 -1.0833072076479448E+001                  1.3039388275170347E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5103864029500070E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1971531881219439E+000                  2.0007891289005495E+000                  3.9200360752844761E+000                 -1.0832961450294929E+001                  1.3040392998854105E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5117902261934537E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.1971531879001178E+000                  2.0007860639363542E+000                  3.9200629007131504E+000                 -1.0832796241576229E+001                  1.3041894291818203E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5138873563119128E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1971531876325185E+000                  2.0007823678391787E+000                  3.9201030476842336E+000                 -1.0832549313633091E+001                  1.3044139938453272E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5170233033971647E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1971531871677406E+000                  2.0007759517268231E+000                  3.9201805284299382E+000                 -1.0832073850599254E+001                  1.3048469861606824E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5230666354510509E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1971531862194045E+000                  2.0007628737093515E+000                  3.9202835476736233E+000                 -1.0831444117291799E+001                  1.3054217932065193E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5310809979440266E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1971531852898480E+000                  2.0007500720926314E+000                  3.9204154719174005E+000                 -1.0830641361878179E+001                  1.3061565243852580E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5413142066648597E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1971531838157028E+000                  2.0007298057152978E+000                  3.9206444438382517E+000                 -1.0829257864686930E+001                  1.3074281207357581E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5589949339135541E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1971531811209277E+000                  2.0006928687955639E+000                  3.9211210340194995E+000                 -1.0826416576329535E+001                  1.3100605893917534E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.5954829414340619E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1971531751492317E+000                  2.0006115160834037E+000                  3.9219124133666270E+000                 -1.0821817822721572E+001                  1.3143870194965122E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.6550486445628073E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1971531667738344E+000                  2.0004985436447433E+000                  3.9231476486703296E+000                 -1.0814910393999590E+001                  1.3210369033350695E+000                  3.5408693585004619E-001                  6.2633046785709590E-001                  1.9582596292857968E-002                  5.7457112534259520E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1971531528398773E+000                  2.0003133690838681E+000                  3.9251193741263442E+000                 -1.0804528006597200E+001                  1.3314011217186141E+000                  3.5408693204754682E-001                  6.2633047166646227E-001                  1.9582596285990905E-002                  5.8847255130675383E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.1971531313755732E+000                  2.0000344119828837E+000                  3.9279079941347712E+000                 -1.0791062793291998E+001                  1.3455697273157565E+000                  3.5408693191478097E-001                  6.2633047179946799E-001                  1.9582596285750986E-002                  6.0700388381298026E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.1971531031884166E+000                  1.9996784866080115E+000                  3.9310297991951426E+000                 -1.0777467611317842E+001                  1.3608134908458696E+000                  3.5408693178732337E-001                  6.2633047192715563E-001                  1.9582596285520948E-002                  6.2630618295645917E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.1971530762970057E+000                  1.9993486074958515E+000                  3.9342918980476158E+000                 -1.0764605541763489E+001                  1.3761533899358052E+000                  3.5408693165931859E-001                  6.2633047205539161E-001                  1.9582596285289799E-002                  6.4513234119173878E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.1971530459502731E+000                  1.9989863400689656E+000                  3.9370277670035256E+000                 -1.0754747460541422E+001                  1.3885953981399333E+000                  3.5408693155358084E-001                  6.2633047216132043E-001                  1.9582596285098730E-002                  6.5994376572384172E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.1971530285234375E+000                  1.9987825763074423E+000                  3.9390922083597868E+000                 -1.0747750825980663E+001                  1.3977721094809030E+000                  3.5408693147360093E-001                  6.2633047224144467E-001                  1.9582596284954401E-002                  6.7066183116872394E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.1971530098947500E+000                  1.9985679308902742E+000                  3.9423209704704072E+000                 -1.0737465417009235E+001                  1.4117973553323537E+000                  3.5408693134714170E-001                  6.2633047236813222E-001                  1.9582596284726028E-002                  6.8673477027877131E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.1971529720364504E+000                  1.9981409805706127E+000                  3.9466681073628060E+000                 -1.0724693360929907E+001                  1.4301249046017468E+000                  3.5408693117090739E-001                  6.2633047254468499E-001                  1.9582596284407616E-002                  7.0723075773804813E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.1971529335772253E+000                  1.9977185856055586E+000                  3.9501988339179301E+000                 -1.0715007379078131E+001                  1.4446332430028588E+000                  3.5408693102001720E-001                  6.2633047269584752E-001                  1.9582596284135279E-002                  7.2318125075389528E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.1971529095402098E+000                  1.9974598032686217E+000                  3.9535600802674042E+000                 -1.0706266131649903E+001                  1.4581726056521611E+000                  3.5408693086946097E-001                  6.2633047284667587E-001                  1.9582596283863163E-002                  7.3788458630048854E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.1971528734846868E+000                  1.9970785227034760E+000                  3.9566105572186294E+000                 -1.0698557894819368E+001                  1.4703086435072628E+000                  3.5408693072155661E-001                  6.2633047299484712E-001                  1.9582596283596265E-002                  7.5109817125240573E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.1971528542550738E+000                  1.9968783488118615E+000                  3.9598864352374479E+000                 -1.0690604113835182E+001                  1.4831496648988540E+000                  3.5408693055429935E-001                  6.2633047316240653E-001                  1.9582596283294063E-002                  7.6498076645998923E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.1971528133921479E+000                  1.9964598053663236E+000                  3.9633519551619916E+000                 -1.0682238425498124E+001                  1.4966555288173509E+000                  3.5408693035645111E-001                  6.2633047336061209E-001                  1.9582596282936793E-002                  7.7985926605718765E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.1971527893551324E+000                  1.9962177487621680E+000                  3.9668849347186885E+000                 -1.0673964740045767E+001                  1.5102614733327582E+000                  3.5408693013921422E-001                  6.2633047357824123E-001                  1.9582596282544551E-002                  7.9485874071003743E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.1971527460885043E+000                  1.9957892777560011E+000                  3.9708149561130934E+000                 -1.0664692794481915E+001                  1.5253649074983053E+000                  3.5408692986239393E-001                  6.2633047385556140E-001                  1.9582596282044618E-002                  8.1201104448083233E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.1971527124366821E+000                  1.9954622094968248E+000                  3.9744109007090711E+000                 -1.0656285079785777E+001                  1.5391033683763657E+000                  3.5408692957886218E-001                  6.2633047413960519E-001                  1.9582596281532583E-002                  8.2788437155526635E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.1971526739774569E+000                  1.9950947034672086E+000                  3.9788383892814192E+000                 -1.0645941023597720E+001                  1.5559597315068248E+000                  3.5408692917951973E-001                  6.2633047453966884E-001                  1.9582596280811382E-002                  8.4783976478020459E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.1971526210960231E+000                  1.9945998044132505E+000                  3.9826570637720784E+000                 -1.0636743173645716E+001                  1.5705717883553083E+000                  3.5408692876414755E-001                  6.2633047495579131E-001                  1.9582596280061093E-002                  8.6598759033046767E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.1971525922516042E+000                  1.9943348218406283E+000                  3.9866035046299628E+000                 -1.0627420168645255E+001                  1.5855614873779236E+000                  3.5408692828478577E-001                  6.2633047543601861E-001                  1.9582596279195563E-002                  8.8477880665994337E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.1971525345627669E+000                  1.9938147039643721E+000                  3.9908145052252477E+000                 -1.0617026970646807E+001                  1.6017072908684999E+000                  3.5408692764629102E-001                  6.2633047607566650E-001                  1.9582596278042486E-002                  9.0620812478014935E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.1971524961035422E+000                  1.9934751514403044E+000                  3.9948998161725440E+000                 -1.0606991280812617E+001                  1.6173221882598869E+000                  3.5408692692043070E-001                  6.2633047680283771E-001                  1.9582596276731534E-002                  9.2739272030179727E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.1971524384147041E+000                  1.9929760136497499E+000                  3.9984335324373701E+000                 -1.0597917318210548E+001                  1.6309727639164291E+000                  3.5408692611768444E-001                  6.2633047760703364E-001                  1.9582596275281916E-002                  9.4697318688669242E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.1971524095702857E+000                  1.9927309759423351E+000                  4.0011210273727134E+000                 -1.0591064613948426E+001                  1.6413240264168480E+000                  3.5408692542051973E-001                  6.2633047830545741E-001                  1.9582596274022812E-002                  9.6203398601374536E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.1971523711110610E+000                  1.9924087430860595E+000                  4.0041113223321947E+000                 -1.0583293300636392E+001                  1.6528934386516898E+000                  3.5408692448747547E-001                  6.2633047924018670E-001                  1.9582596272337827E-002                  9.7940374406944566E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.1971523326518358E+000                  1.9920915251855060E+000                  4.0081094175267680E+000                 -1.0572879649021347E+001                  1.6683586354758801E+000                  3.5408692296480154E-001                  6.2633048076561049E-001                  1.9582596269587915E-002                  1.0031721204997701E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.1971522653481923E+000                  1.9915479330932935E+000                  4.0119395879121402E+000                 -1.0562413024450162E+001                  1.6833656751987840E+000                  3.5408692083679200E-001                  6.2633048289746296E-001                  1.9582596265744989E-002                  1.0276426500699218E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.1971522268889676E+000                  1.9912438164449862E+000                  4.0163396192782121E+000                 -1.0550604639116377E+001                  1.7005045624819428E+000                  3.5408691769991141E-001                  6.2633048604000852E-001                  1.9582596260080076E-002                  1.0559674997157748E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.1971521403557115E+000                  1.9905756688353744E+000                  4.0206816161846568E+000                 -1.0538203885254664E+001                  1.7177180622553512E+000                  3.5408691369906964E-001                  6.2633049004807562E-001                  1.9582596252854745E-002                  1.0865540954603783E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.1971520970890839E+000                  1.9902498825002271E+000                  4.0241198841404788E+000                 -1.0528500193431826E+001                  1.7312963829901324E+000                  3.5408691041582407E-001                  6.2633049333725066E-001                  1.9582596246925266E-002                  1.1111049495705277E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.1971520345928433E+000                  1.9897884472637200E+000                  4.0275890218377111E+000                 -1.0518430539581503E+001                  1.7451097793761570E+000                  3.5408690651318969E-001                  6.2633049724693290E-001                  1.9582596239877459E-002                  1.1371683770657755E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.1971519865188118E+000                  1.9894406616125959E+000                  4.0313991292376494E+000                 -1.0507416996047553E+001                  1.7602611191164697E+000                  3.5408689872519805E-001                  6.2633050504898924E-001                  1.9582596225812710E-002                  1.1663753996775206E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  3.1971519096003620E+000                  1.9888964648906600E+000                  4.0350601520917433E+000                 -1.0496463946588545E+001                  1.7749739746883113E+000                  3.5408688232005014E-001                  6.2633052148376378E-001                  1.9582596196186075E-002                  1.1961658891652069E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  3.1971518615263310E+000                  1.9885638066150524E+000                  4.0386238126417275E+000                 -1.0485924588280982E+001                  1.7892476416214229E+000                  3.5408688232005014E-001                  6.2633052148376378E-001                  1.9582596196186075E-002                  1.2255494053818812E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  3.1971517846078812E+000                  1.9880427806774832E+000                  4.0428490612262635E+000                 -1.0473192924428595E+001                  1.8062746241296566E+000                  3.5408688232005014E-001                  6.2633052148376378E-001                  1.9582596196186075E-002                  1.2620092867375196E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  3.1971517076894314E+000                  1.9875350061714481E+000                  4.0469248571799721E+000                 -1.0460849978759661E+001                  1.8227345228642453E+000                  3.5408688232005014E-001                  6.2633052148376378E-001                  1.9582596196186075E-002                  1.2983911861315565E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  3.1971516307709815E+000                  1.9870397470213885E+000                  4.0508650351989370E+000                 -1.0448906257224804E+001                  1.8386644906932061E+000                  3.5408677936332644E-001                  6.2633062462642131E-001                  1.9582596010252251E-002                  1.3345937564868068E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.1971515538525321E+000                  1.9865562911165116E+000                  4.0551566859420189E+000                 -1.0436006083532819E+001                  1.8559893364763351E+000                  3.5408677009831052E-001                  6.2633063390816923E-001                  1.9582595993520302E-002                  1.3748309701592637E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  3.1971514577044697E+000                  1.9859674813441159E+000                  4.0592961020852325E+000                 -1.0423525591356633E+001                  1.8727383622241094E+000                  3.5408676332668593E-001                  6.2633064069202304E-001                  1.9582595981290973E-002                  1.4149133622255836E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  3.1971513807860199E+000                  1.9855081174234916E+000                  4.0628718755774571E+000                 -1.0412903166553200E+001                  1.8871626627918010E+000                  3.5408675840814091E-001                  6.2633064561945051E-001                  1.9582595972408523E-002                  1.4499476333910100E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  3.1971513038675705E+000                  1.9850584431704821E+000                  4.0663528731171246E+000                 -1.0402678078846614E+001                  1.9011802611053048E+000                  3.5408675429855813E-001                  6.2633064973645503E-001                  1.9582595964986904E-002                  1.4844905944583436E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  3.1971512269491207E+000                  1.9846178798897993E+000                  4.0697450416128422E+000                 -1.0392842214017385E+001                  1.9148138835167259E+000                  3.5408675080618884E-001                  6.2633065323513137E-001                  1.9582595958679727E-002                  1.5184949792847276E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  3.1971511500306709E+000                  1.9841858823432252E+000                  4.0734651362492107E+000                 -1.0382263457840978E+001                  1.9297150713465483E+000                  3.5408674742388108E-001                  6.2633065662354737E-001                  1.9582595952571502E-002                  1.5559375671002514E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  3.1971510538826085E+000                  1.9836571284427265E+000                  4.0770776834278948E+000                 -1.0372075758669903E+001                  1.9441910687826882E+000                  3.5408674457907358E-001                  6.2633065947349242E-001                  1.9582595947434056E-002                  1.5928684705980024E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  3.1971509769641586E+000                  1.9832425841768719E+000                  4.0802127909777326E+000                 -1.0363423091316839E+001                  1.9567126852400996E+000                  3.5408674235899773E-001                  6.2633066169757767E-001                  1.9582595943424597E-002                  1.6249224042793295E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  3.1971509000457088E+000                  1.9828350619041808E+000                  4.0844200423178449E+000                 -1.0352184525174223E+001                  1.9734222764409994E+000                  3.5408673974333310E-001                  6.2633066431796591E-001                  1.9582595938701042E-002                  1.6675207651295541E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  3.1971507654384217E+000                  1.9821374590592702E+000                  4.0884782596683191E+000                 -1.0341334646437776E+001                  1.9896145165724255E+000                  3.5408673773512583E-001                  6.2633066632979983E-001                  1.9582595935074387E-002                  1.7097050222828315E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  3.1971506885199719E+000                  1.9817472005364425E+000                  4.0913641238404894E+000                 -1.0333891141416233E+001                  2.0010632476719530E+000                  3.5408673646269984E-001                  6.2633066760452394E-001                  1.9582595932776226E-002                  1.7392608966212034E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  3.1971506116015225E+000                  1.9813625456399249E+000                  4.0952463214050869E+000                 -1.0324240236326075E+001                  2.0163813618880169E+000                  3.5408673492502335E-001                  6.2633066914497726E-001                  1.9582595929999336E-002                  1.7783436615160645E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  3.1971504769942354E+000                  1.9807018122686619E+000                  4.0991754589008105E+000                 -1.0314559527302157E+001                  2.0319309481659054E+000                  3.5408673361960047E-001                  6.2633067045275770E-001                  1.9582595927641888E-002                  1.8184294447066205E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  3.1971503904609793E+000                  1.9802848692097812E+000                  4.1026819380560040E+000                 -1.0306342599353535E+001                  2.0457099807279708E+000                  3.5408673256578904E-001                  6.2633067150847221E-001                  1.9582595925738744E-002                  1.8531621870953510E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  3.1971502750833043E+000                  1.9797375447594017E+000                  4.1067453896090367E+000                 -1.0297119903291621E+001                  2.0616418643978789E+000                  3.5408673148735131E-001                  6.2633067258885755E-001                  1.9582595923791191E-002                  1.8929370852787264E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  3.1971501500908235E+000                  1.9791547987194091E+000                  4.1110112342816194E+000                 -1.0287823352162272E+001                  2.0783036948038891E+000                  3.5408673048290784E-001                  6.2633067359511496E-001                  1.9582595921977197E-002                  1.9338945333428054E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  3.1971500154835359E+000                  1.9785379668631182E+000                  4.1153079687272838E+000                 -1.0278828536697741E+001                  2.0950258443363254E+000                  3.5408672957814802E-001                  6.2633067450150881E-001                  1.9582595920343171E-002                  1.9743659614357424E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  3.1971498808762489E+000                  1.9779312202543409E+000                  4.1197815984884407E+000                 -1.0269893391115934E+001                  2.1123501993440419E+000                  3.5408672871945240E-001                  6.2633067536175502E-001                  1.9582595918792522E-002                  2.0154074277932605E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  3.1971497270393487E+000                  1.9772488851778356E+000                  4.1244080612035745E+000                 -1.0261002179446297E+001                  2.1302077689050094E+000                  3.5408672790290086E-001                  6.2633067617978133E-001                  1.9582595917317813E-002                  2.0570939223215253E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  3.1971495732024495E+000                  1.9765772437704370E+000                  4.1277789699624874E+000                 -1.0254631721672936E+001                  2.1432140341129586E+000                  3.5408672736929470E-001                  6.2633067671435105E-001                  1.9582595916354251E-002                  2.0874910321019329E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  3.1971494962839997E+000                  1.9762451636436700E+000                  4.1299904123165225E+000                 -1.0250601111704228E+001                  2.1516990631135733E+000                  3.5408672703436272E-001                  6.2633067704988798E-001                  1.9582595915749290E-002                  2.1069549683786508E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  3.1971494193655499E+000                  1.9759153982743698E+000                  4.1332552863553671E+000                 -1.0244837989351280E+001                  2.1641609043354451E+000                  3.5408672655772505E-001                  6.2633067752738647E-001                  1.9582595914888534E-002                  2.1351009422641140E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      77                  3.1971492655286502E+000                  1.9752623491274151E+000                  4.1380173844487276E+000                 -1.0236492175133471E+001                  2.1823144407697259E+000                  3.5408672590280471E-001                  6.2633067818348953E-001                  1.9582595913705703E-002                  2.1765281049490704E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      78                  3.1971490732325258E+000                  1.9744575329968794E+000                  4.1421143614308154E+000                 -1.0229212263147829E+001                  2.1979509956065924E+000                  3.5408672536753633E-001                  6.2633067871972448E-001                  1.9582595912739142E-002                  2.2133201519754441E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      79                  3.1971489578548504E+000                  1.9739805630094867E+000                  4.1456218362193598E+000                 -1.0223148536853428E+001                  2.2112432635114265E+000                  3.5408672491586862E-001                  6.2633067917220797E-001                  1.9582595911923351E-002                  2.2444400194622517E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  3.1971488040179512E+000                  1.9733510195921096E+000                  4.1500149055863478E+000                 -1.0215534856003046E+001                  2.2278506904586779E+000                  3.5408672435379024E-001                  6.2633067973530143E-001                  1.9582595910908385E-002                  2.2841348198978951E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      81                  3.1971486117218264E+000                  1.9725740005106382E+000                  4.1545109234446933E+000                 -1.0207592174993376E+001                  2.2448367841752921E+000                  3.5408672377396605E-001                  6.2633068031617278E-001                  1.9582595909861222E-002                  2.3262932883979733E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      82                  3.1971484386553142E+000                  1.9718838682176592E+000                  4.1580800589723230E+000                 -1.0201182783016051E+001                  2.2583021047501486E+000                  3.5408672330428975E-001                  6.2633068078669718E-001                  1.9582595909013012E-002                  2.3608799411792764E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      83                  3.1971483136628329E+000                  1.9713907297148714E+000                  4.1623607987100621E+000                 -1.0193605172037390E+001                  2.2743293038463617E+000                  3.5408672272709507E-001                  6.2633068136493442E-001                  1.9582595907970513E-002                  2.4024345447845342E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
