                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                     1417                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2302827467459489E+007                  3.4854539173126298E+001                  8.0376938581393724E+003                  3.6526083351009023E+004                  9.8557979699902390E+001                  3.2659638976185686E-002                  0.0000000000000000E+000                  1.0003693569703016E-099                  2.2074574156466122E-015                  4.0215848245213948E-001                  2.6736100957138950E-043                  5.7342094217269601E-001                  2.0321176720898525E-002                  3.2734227951847474E+000                 -4.2349187923945855E-006                  4.0417682606164650E-002                  9.4829872524393288E-009                  1.6744739028695852E+000                  6.7323879662501640E-001                  1.9090042747435736E-002                  8.1390641190675161E-001                  3.8924015867528576E-002                  3.1694347515495398E+000                  1.4189799275263215E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4124474642546121E+006                  7.0095512384811371E+001                  8.9618773623433674E+005                  3.4225043446587304E+004                  1.2407665564822320E-004                  1.9452872901172585E+004                  2.6460881890097871E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8824770808709956E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2734227951847474E+000                  1.9936917924849513E+000                  3.9051316261843558E+000                 -1.0865524113797026E+001                  1.2699105554745116E+000                  4.5453440888596602E-001                  5.2556887830414400E-001                  1.9896712809889916E-002                  8.4264322958316557E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2734227951821282E+000                  1.9936917515253967E+000                  3.9051320955682121E+000                 -1.0865521437519956E+001                  1.2699132489975953E+000                  4.5453440888596591E-001                  5.2556887830414423E-001                  1.9896712809889916E-002                  8.4264842228362666E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2734227951773223E+000                  1.9936916763440884E+000                  3.9051327032640830E+000                 -1.0865517972739633E+001                  1.2699167361716355E+000                  4.5453440888596552E-001                  5.2556887830414456E-001                  1.9896712809889916E-002                  8.4265514494092822E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2734227951725154E+000                  1.9936916011633401E+000                  3.9051336148125189E+000                 -1.0865512775737633E+001                  1.2699219668838218E+000                  4.5453440888596458E-001                  5.2556887830414545E-001                  1.9896712809889916E-002                  8.4266522870052846E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2734227951629014E+000                  1.9936914508035253E+000                  3.9051355898545332E+000                 -1.0865501516269990E+001                  1.2699332998931430E+000                  4.5453440888596092E-001                  5.2556887830414922E-001                  1.9896712809889916E-002                  8.4268707589551648E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2734227951412711E+000                  1.9936911125021426E+000                  3.9051403186696509E+000                 -1.0865474562382653E+001                  1.2699604326156824E+000                  4.5453440888594332E-001                  5.2556887830416688E-001                  1.9896712809889805E-002                  8.4273937790112980E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2734227950880972E+000                  1.9936902808928281E+000                  3.9051469280288393E+000                 -1.0865436902179823E+001                  1.2699983504977737E+000                  4.5453440888588886E-001                  5.2556887830422172E-001                  1.9896712809889472E-002                  8.4281246014875932E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2734227950367254E+000                  1.9936894775387912E+000                  3.9051570135410416E+000                 -1.0865379458220280E+001                  1.2700562020048829E+000                  4.5453440888576174E-001                  5.2556887830434929E-001                  1.9896712809889028E-002                  8.4292394636096126E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2734227949285737E+000                  1.9936877864762541E+000                  3.9051782127012866E+000                 -1.0865258811094447E+001                  1.2701777650041810E+000                  4.5453440888530156E-001                  5.2556887830481192E-001                  1.9896712809886585E-002                  8.4315814416502166E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2734227947014558E+000                  1.9936842361670495E+000                  3.9052099057480731E+000                 -1.0865078711847790E+001                  1.2703593984657195E+000                  4.5453440888401569E-001                  5.2556887830610421E-001                  1.9896712809880146E-002                  8.4350787031548308E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2734227944274723E+000                  1.9936799549142856E+000                  3.9052573454148756E+000                 -1.0864809676711609E+001                  1.2706310642015146E+000                  4.5453440888103319E-001                  5.2556887830910193E-001                  1.9896712809864825E-002                  8.4403056704534824E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2734227939516072E+000                  1.9936725233584995E+000                  3.9053489266761443E+000                 -1.0864292146452440E+001                  1.2711547957930758E+000                  4.5453440887183499E-001                  5.2556887831834642E-001                  1.9896712809818640E-002                  8.4503696518518862E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2734227929806483E+000                  1.9936573768597352E+000                  3.9054707664505819E+000                 -1.0863607885343828E+001                  1.2718499055943768E+000                  4.5453440885078311E-001                  5.2556887833950472E-001                  1.9896712809712169E-002                  8.4636943335017783E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2734227920289163E+000                  1.9936425521304897E+000                  3.9056268805730259E+000                 -1.0862737310830017E+001                  1.2727381469217232E+000                  4.5453440881354040E-001                  5.2556887837693533E-001                  1.9896712809524209E-002                  8.4806774885099723E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2734227905196049E+000                  1.9936190861832785E+000                  3.9058980814062014E+000                 -1.0861241482480285E+001                  1.2742747272980359E+000                  4.5453440872307538E-001                  5.2556887846785694E-001                  1.9896712809067685E-002                  8.5099377039141240E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2734227877605457E+000                  1.9935763275474467E+000                  3.9064634874916946E+000                 -1.0858187149126605E+001                  1.2774529687972329E+000                  4.5453440845036391E-001                  5.2556887874194513E-001                  1.9896712807691008E-002                  8.5699980654375777E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2734227816463917E+000                  1.9934821927785651E+000                  3.9074057518895109E+000                 -1.0853301142179641E+001                  1.2826683568794661E+000                  4.5453440776569010E-001                  5.2556887943007546E-001                  1.9896712804234440E-002                  8.6669590752171958E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2734227730711947E+000                  1.9933515429144670E+000                  3.9088837325899659E+000                 -1.0846090966015751E+001                  1.2906652746775413E+000                  4.5453440637077708E-001                  5.2556888083203035E-001                  1.9896712797192517E-002                  8.8120498161187542E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2734227588048359E+000                  1.9931375078956339E+000                  3.9112615699137643E+000                 -1.0835567620369902E+001                  1.3030834412826056E+000                  4.5453440367303849E-001                  5.2556888354338793E-001                  1.9896712783573633E-002                  9.0281823000413848E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2734227368284916E+000                  1.9928150979488306E+000                  3.9137701288501461E+000                 -1.0825847837607526E+001                  1.3155906902861993E+000                  4.5453440055414596E-001                  5.2556888667802559E-001                  1.9896712767828451E-002                  9.2325173010401797E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2734227213508378E+000                  1.9925926360427682E+000                  3.9157262680050953E+000                 -1.0819015266156011E+001                  1.3250071580526213E+000                  4.5453439807750845E-001                  5.2556888916716593E-001                  1.9896712755325563E-002                  9.3789176064970231E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.2734227079689173E+000                  1.9924030289597559E+000                  3.9185224758813195E+000                 -1.0810150213352538E+001                  1.3380389892593489E+000                  4.5453439451797711E-001                  5.2556889274466689E-001                  1.9896712737355937E-002                  9.5723329857502912E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.2734226804359983E+000                  1.9920200436857733E+000                  3.9225976948327355E+000                 -1.0799102557914416E+001                  1.3561112969454849E+000                  4.5453438935556095E-001                  5.2556889793314443E-001                  1.9896712711294562E-002                  9.8189598103171400E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.2734226493653300E+000                  1.9915975298066062E+000                  3.9260521846317680E+000                 -1.0791147923339143E+001                  1.3706956908221746E+000                  4.5453438502165289E-001                  5.2556890228893138E-001                  1.9896712689415730E-002                  1.0000463687890449E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.2734226315227688E+000                  1.9913587569254192E+000                  3.9286717502409441E+000                 -1.0785719110904239E+001                  1.3814105717761997E+000                  4.5453438173440441E-001                  5.2556890559277480E-001                  1.9896712672820782E-002                  1.0126257410623673E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.2734226124496852E+000                  1.9911062595995870E+000                  3.9327871692623471E+000                 -1.0778052799335429E+001                  1.3977203149454216E+000                  4.5453437653496476E-001                  5.2556891081846280E-001                  1.9896712646572445E-002                  1.0306596942743820E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.2734225736882583E+000                  1.9906007770921388E+000                  3.9374104899294515E+000                 -1.0770592786103077E+001                  1.4153226485967600E+000                  4.5453437070205116E-001                  5.2556891668082262E-001                  1.9896712617126222E-002                  1.0485166276691093E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.2734225478473062E+000                  1.9902685679944685E+000                  3.9402226586611238E+000                 -1.0766453057443620E+001                  1.4257433641136457E+000                  4.5453436750402909E-001                  5.2556891989498922E-001                  1.9896712600981692E-002                  1.0585589779100778E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.2734225343115697E+000                  1.9900959036902082E+000                  3.9429345225327426E+000                 -1.0762673925542893E+001                  1.4356209725609814E+000                  4.5453436454868595E-001                  5.2556892286525181E-001                  1.9896712586062293E-002                  1.0678105322186742E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.2734225097011396E+000                  1.9897841674563888E+000                  3.9472748148548855E+000                 -1.0756951267859520E+001                  1.4511375603293541E+000                  4.5453436011703741E-001                  5.2556892731927263E-001                  1.9896712563689967E-002                  1.0819741146011622E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.2734224727854953E+000                  1.9893214483125277E+000                  3.9512117920850445E+000                 -1.0751917946964596E+001                  1.4649971854895649E+000                  4.5453435637505246E-001                  5.2556893108014835E-001                  1.9896712544799189E-002                  1.0945867920721385E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.2734224530971505E+000                  1.9890769117000817E+000                  3.9554286873719491E+000                 -1.0746747753779854E+001                  1.4796089959089935E+000                  4.5453435244522528E-001                  5.2556893502981439E-001                  1.9896712524960281E-002                  1.1076955438646098E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.2734224112594199E+000                  1.9885620726039466E+000                  3.9598636856480915E+000                 -1.0741112955660194E+001                  1.4949276244807779E+000                  4.5453434842089074E-001                  5.2556893907446511E-001                  1.9896712504644087E-002                  1.1221611277815860E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.2734223866489898E+000                  1.9882622876120071E+000                  3.9634005932415834E+000                 -1.0736628633458777E+001                  1.5070549040269852E+000                  4.5453434521263630E-001                  5.2556894229891571E-001                  1.9896712488447932E-002                  1.1338080957651647E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
