                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10200                                     1787                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2204892954673470E+010                  3.0255202611801889E+002                  3.1488617685074728E+003                  2.6981431248544873E+003                  1.7453336442769566E+002                  2.0455666734735317E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010852374495272E-001                  7.0296193761980587E-005                  9.7967929679908580E-003                  3.8621404630309370E-003                  2.0850248005174136E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6098951356033349E-001                  7.0240620822889011E-004                  6.1845451931695528E-001                  1.6771333260029474E-003                  6.3906949327646517E-003                  5.6234848265835531E-003                  2.0850259995524745E-003                  4.6751523848397686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3076755419410411E+007                  5.0007767218090088E+001                  3.7062526105020121E+006                  2.6679903331649598E+003                  2.6662210878591418E+003                  1.7675506131281988E+000                  1.8239284542826434E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8515712990640346E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2418784605317184E+000                  3.4981535960587524E+000                 -8.5159196899888094E+000                  2.7827618095764142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4704805658185916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2418784605191253E+000                  3.4981535962101309E+000                 -8.5159196889406577E+000                  2.7827618107871976E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4704805766084831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2418784604876465E+000                  3.4981535966020938E+000                 -8.5159196862266970E+000                  2.7827618139222627E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4704806045465764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2418784604050104E+000                  3.4981535981429137E+000                 -8.5159196743867884E+000                  2.7827618262463041E+000                  6.9999999720602213E-001                  2.8000000279397813E-001                  1.9999999999999796E-002                  4.4704806907418978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996087496E-001                  2.2418784600390520E+000                  3.4981536033533200E+000                 -8.5159196240654769E+000                  2.7827618679210255E+000                  6.9999996322610913E-001                  2.8000003677389107E-001                  1.9999999999999796E-002                  4.4704807747382263E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999986946875E-001                  2.2418784588880554E+000                  3.4981536132199711E+000                 -8.5159186823217468E+000                  2.7827619468381273E+000                  6.9999787966722327E-001                  2.8000212033277699E-001                  1.9999999999999796E-002                  4.4704638561579474E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999973275000E-001                  2.2418784571664796E+000                  3.4981536299455351E+000                 -8.5158812923895990E+000                  2.7827620806187978E+000                  6.9990896528596158E-001                  2.8009103470702107E-001                  2.0000000007017293E-002                  4.4697130522273674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999948274998E-001                  2.2418784540187295E+000                  3.4981536495372159E+000                 -8.5156356778045161E+000                  2.7827622373718586E+000                  6.9932354236827055E-001                  2.8067645644596145E-001                  2.0000001185767946E-002                  4.4647634054099421E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999927962502E-001                  2.2418784514626289E+000                  3.4981536794096262E+000                 -8.5146996457162807E+000                  2.7827624765553085E+000                  6.9709418838270387E-001                  2.8290554591098249E-001                  2.0000265706313636E-002                  4.4459147571928432E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999879134371E-001                  2.2418784453313827E+000                  3.4981537400011824E+000                 -8.5122483521831978E+000                  2.7827629630297341E+000                  6.9127623319728249E-001                  2.8871295869641250E-001                  2.0010808106305067E-002                  4.3967604406580116E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999787337501E-001                  2.2418784338695192E+000                  3.4981538363513716E+000                 -8.5094906623260140E+000                  2.7827637400364531E+000                  6.8476953691828202E-001                  2.9518544894021209E-001                  2.0045014141505835E-002                  4.3418634740048406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999654524996E-001                  2.2418784173913613E+000                  3.4981539532484449E+000                 -8.5079959778109053E+000                  2.7827646859559403E+000                  6.8125874639027817E-001                  2.9867705959703916E-001                  2.0064194012682668E-002                  4.3122725081851674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999513899995E-001                  2.2418784000038396E+000                  3.4981541233222235E+000                 -8.5071522798638526E+000                  2.7827660642922982E+000                  6.7928285510843822E-001                  3.0064412647621536E-001                  2.0073018415346366E-002                  4.2956316923679735E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999256087480E-001                  2.2418783681885812E+000                  3.4981543877545351E+000                 -8.5067369639163672E+000                  2.7827682096430379E+000                  6.7831432216327769E-001                  3.0160874156755418E-001                  2.0076936269168177E-002                  4.2874891111006522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999998893738296E-001                  2.2418783235157411E+000                  3.4981548384847416E+000                 -8.5066082527526916E+000                  2.7827718679967233E+000                  6.7802039825144278E-001                  3.0190152441573359E-001                  2.0078077332823629E-002                  4.2850440388935749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998198551765E-001                  2.2418782378338369E+000                  3.4981554958895060E+000                 -8.5065953246060957E+000                  2.7827772044609902E+000                  6.7800097611180465E-001                  3.0192087198395434E-001                  2.0078151904241004E-002                  4.2849261057637397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999997351089309E-001                  2.2418781333869320E+000                  3.4981566939690540E+000                 -8.5065868834809386E+000                  2.7827869297057868E+000                  6.7800097608187881E-001                  3.0192087201388018E-001                  2.0078151904241004E-002                  4.2850093942327772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995387161278E-001                  2.2418778913437989E+000                  3.4981593242066804E+000                 -8.5065683529701737E+000                  2.7828082793617757E+000                  6.7800097605897613E-001                  3.0192087203678275E-001                  2.0078151904241115E-002                  4.2851922407537701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991179086878E-001                  2.2418773727429602E+000                  3.4981647157131599E+000                 -8.5065303728580020E+000                  2.7828520382196626E+000                  6.7800097605451903E-001                  3.0192087204123996E-001                  2.0078151904241004E-002                  4.2855670276812962E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999982735962367E-001                  2.2418763323022035E+000                  3.4981739051826213E+000                 -8.5064656511095453E+000                  2.7829266094520024E+000                  6.7800097605348175E-001                  3.0192087204227719E-001                  2.0078151904241004E-002                  4.2862057761091513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999969616936712E-001                  2.2418747158792542E+000                  3.4981888216762056E+000                 -8.5063606275935708E+000                  2.7830476207698132E+000                  6.7800097605317722E-001                  3.0192087204258183E-001                  2.0078151904241004E-002                  4.2872424712045853E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999947738373918E-001                  2.2418720207868503E+000                  3.4982080258237160E+000                 -8.5062254806703557E+000                  2.7832033510465366E+000                  6.7800097605308562E-001                  3.0192087204267337E-001                  2.0078151904241004E-002                  4.2885768856974275E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999924565061649E-001                  2.2418691670353010E+000                  3.4982393123061861E+000                 -8.5060054473952924E+000                  2.7834569175148616E+000                  6.7800097605304688E-001                  3.0192087204271206E-001                  2.0078151904241004E-002                  4.2907503402217290E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999874350386897E-001                  2.2418629861281572E+000                  3.4982921197009729E+000                 -8.5056344901905341E+000                  2.7838844738805077E+000                  6.7800097605302867E-001                  3.0192087204273038E-001                  2.0078151904241004E-002                  4.2944170921814934E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999800730292843E-001                  2.2418539315164887E+000                  3.4983529752073945E+000                 -8.5052076834791990E+000                  2.7843765052938747E+000                  6.7800097605302401E-001                  3.0192087204273527E-001                  2.0078151904240782E-002                  4.2986397693549300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999731702299655E-001                  2.2418454495176841E+000                  3.4984299088002060E+000                 -8.5046690835007386E+000                  2.7849975610419335E+000                  6.7800097605302190E-001                  3.0192087204273715E-001                  2.0078151904241004E-002                  4.3039744168219607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
