                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10600                                     1854                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2205017368420904E+010                  2.7247021556755033E+002                  3.1331658090004189E+003                  2.8179035816807782E+003                  1.8015630594366823E+002                  2.0465279817330039E+001                  0.0000000000000000E+000                  2.9279457502574155E-043                  9.8009658315748616E-001                  8.2217694633794403E-005                  9.7967928333292480E-003                  3.8621594916781127E-003                  2.0850249928961936E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5757447825439120E-001                  6.9576925631744519E-004                  6.2182568754137280E-001                  1.7175378819059069E-003                  6.4473414635645822E-003                  5.5769328151645649E-003                  2.0850309574524579E-003                  4.7255606674887846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4200885596026812E+007                  4.6387963950552262E+001                  3.5487374603624158E+006                  2.7950531436504684E+003                  2.7844152428208349E+003                  1.0629259191331782E+001                  1.9057317339126431E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8516105610567955E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2556494681716486E+000                  3.4959833786521699E+000                 -8.5297591680132907E+000                  2.7665760191976827E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3302602748017346E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2556494681598283E+000                  3.4959833787905796E+000                 -8.5297591670555466E+000                  2.7665760203047376E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3302602843517007E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2556494681302781E+000                  3.4959833791489636E+000                 -8.5297591645756796E+000                  2.7665760231712122E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3302603090792304E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2556494680527077E+000                  3.4959833805577838E+000                 -8.5297591536564621E+000                  2.7665760344394190E+000                  6.9999999720602213E-001                  2.8000000279397813E-001                  1.9999999999999796E-002                  4.3302603833903893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996087496E-001                  2.2556494677091834E+000                  3.4959833853218165E+000                 -8.5297591064524863E+000                  2.7665760725437583E+000                  6.9999996322610913E-001                  2.8000003677389107E-001                  1.9999999999999796E-002                  4.3302604336677854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999986946875E-001                  2.2556494666287414E+000                  3.4959833943431979E+000                 -8.5297581709381216E+000                  2.7665761446998354E+000                  6.9999787966722327E-001                  2.8000212033277699E-001                  1.9999999999999796E-002                  4.3302439836331398E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999973275000E-001                  2.2556494650127017E+000                  3.4959834096358913E+000                 -8.5297208053625830E+000                  2.7665762670191811E+000                  6.9990896528596158E-001                  2.8009103470702107E-001                  2.0000000007017293E-002                  4.3295164862891860E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999948274998E-001                  2.2556494620579111E+000                  3.4959834275491115E+000                 -8.5294752971383758E+000                  2.7665764103428159E+000                  6.9932354236827055E-001                  2.8067645644596145E-001                  2.0000001185767946E-002                  4.3247210291776485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999927962502E-001                  2.2556494596584993E+000                  3.4959834548621065E+000                 -8.5285396443047716E+000                  2.7665766290348293E+000                  6.9709418838270387E-001                  2.8290554591098249E-001                  2.0000265706313636E-002                  4.3064598257374732E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999879134371E-001                  2.2556494539030969E+000                  3.4959835102609289E+000                 -8.5260893364130528E+000                  2.7665770738318347E+000                  6.9127623319728249E-001                  2.8871295869641250E-001                  2.0010808106305067E-002                  4.2588376578118967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999787337501E-001                  2.2556494431438172E+000                  3.4959835983504584E+000                 -8.5233327761849527E+000                  2.7665777842706114E+000                  6.8476953691828202E-001                  2.9518544894021209E-001                  2.0045014141505835E-002                  4.2056518155748727E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999654524996E-001                  2.2556494276756887E+000                  3.4959837052222538E+000                 -8.5218387456656242E+000                  2.7665786491511590E+000                  6.8125874639027817E-001                  2.9867705959703916E-001                  2.0064194012682668E-002                  4.1769828736562688E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999513899995E-001                  2.2556494113539141E+000                  3.4959838607082712E+000                 -8.5209954808341362E+000                  2.7665799094027737E+000                  6.7928285510843822E-001                  3.0064412647621536E-001                  2.0073018415346366E-002                  4.1608599804171805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999256087480E-001                  2.2556493814887015E+000                  3.4959841024571903E+000                 -8.5205804876079139E+000                  2.7665818709578121E+000                  6.7831432216327769E-001                  3.0160874156755418E-001                  2.0076936269168177E-002                  4.1529697780269969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999998893738296E-001                  2.2556493395539525E+000                  3.4959845145214041E+000                 -8.5204520994580442E+000                  2.7665852158961859E+000                  6.7802039825144278E-001                  3.0190152441573359E-001                  2.0078077332823629E-002                  4.1505983319314277E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998198551765E-001                  2.2556492591236124E+000                  3.4959851155291890E+000                 -8.5204395738631966E+000                  2.7665900951836067E+000                  6.7800097611180465E-001                  3.0192087198395434E-001                  2.0078151904241004E-002                  4.1504802516323410E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999997351089309E-001                  2.2556491610783174E+000                  3.4959862108271160E+000                 -8.5204318604012634E+000                  2.7665989872757999E+000                  6.7800097608187881E-001                  3.0192087201388018E-001                  2.0078151904241004E-002                  4.1505539720824005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995387161278E-001                  2.2556489338697872E+000                  3.4959886154122133E+000                 -8.5204149272399174E+000                  2.7666185079839458E+000                  6.7800097605897613E-001                  3.0192087203678275E-001                  2.0078151904241115E-002                  4.1507158137758673E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991179086878E-001                  2.2556484470518008E+000                  3.4959935443369829E+000                 -8.5203802207701198E+000                  2.7666585184238834E+000                  6.7800097605451903E-001                  3.0192087204123996E-001                  2.0078151904241004E-002                  4.1510475472613325E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999982735962367E-001                  2.2556474703682259E+000                  3.4960019452443860E+000                 -8.5203210767302835E+000                  2.7667267025818085E+000                  6.7800097605348175E-001                  3.0192087204227719E-001                  2.0078151904241004E-002                  4.1516129225820823E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999969616936712E-001                  2.2556459529794362E+000                  3.4960155814259997E+000                 -8.5202251017478368E+000                  2.7668373512345847E+000                  6.7800097605317722E-001                  3.0192087204258183E-001                  2.0078151904241004E-002                  4.1525305396373567E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999947738373918E-001                  2.2556434229581499E+000                  3.4960331365772430E+000                 -8.5201015942937257E+000                  2.7669797493962220E+000                  6.7800097605308562E-001                  3.0192087204267337E-001                  2.0078151904241004E-002                  4.1537116931804516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999924565061649E-001                  2.2556407439267390E+000                  3.4960617354833925E+000                 -8.5199005010659814E+000                  2.7672116169426269E+000                  6.7800097605304688E-001                  3.0192087204271206E-001                  2.0078151904241004E-002                  4.1556355508914713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999874350386897E-001                  2.2556349412019299E+000                  3.4961100024247216E+000                 -8.5195614456025268E+000                  2.7676026100860502E+000                  6.7800097605302867E-001                  3.0192087204273038E-001                  2.0078151904241004E-002                  4.1588813105129502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999800730292843E-001                  2.2556264400047539E+000                  3.4961656183610921E+000                 -8.5191712971804119E+000                  2.7680526030090697E+000                  6.7800097605302401E-001                  3.0192087204273527E-001                  2.0078151904240782E-002                  4.1626193173853283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999731702299655E-001                  2.2556184757797988E+000                  3.4962359198403190E+000                 -8.5186788886476759E+000                  2.7686206560516062E+000                  6.7800097605302190E-001                  3.0192087204273715E-001                  2.0078151904241004E-002                  4.1673418735624869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999620458973770E-001                  2.2556056545109988E+000                  3.4963263187903211E+000                 -8.5180470346327066E+000                  2.7693497766803934E+000                  6.7800097605302079E-001                  3.0192087204273832E-001                  2.0078151904240893E-002                  4.1734096630198659E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999499997549701E-001                  2.2555917897237872E+000                  3.4964481705506589E+000                 -8.5171975664790587E+000                  2.7703303476795971E+000                  6.7800097605302023E-001                  3.0192087204273910E-001                  2.0078151904240671E-002                  4.1815811596556064E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999308272166010E-001                  2.2555697630357936E+000                  3.4965881592214902E+000                 -8.5162250360279295E+000                  2.7714534880717974E+000                  6.7800097605301968E-001                  3.0192087204273982E-001                  2.0078151904240560E-002                  4.1909561063264574E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999141625476629E-001                  2.2555506576662432E+000                  3.4967479563722752E+000                 -8.5151189733493986E+000                  2.7727314604056601E+000                  6.7800097605301946E-001                  3.0192087204273993E-001                  2.0078151904240560E-002                  4.2016438183040089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9998899438680899E-001                  2.2555229580751539E+000                  3.4969691267349798E+000                 -8.5135955108951666E+000                  2.7744928390960468E+000                  6.7800097605301946E-001                  3.0192087204274004E-001                  2.0078151904240560E-002                  4.2164094397891356E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9998576313983956E-001                  2.2554861225904115E+000                  3.4972809613272582E+000                 -8.5114618838078275E+000                  2.7769618721927598E+000                  6.7800097605301923E-001                  3.0192087204274015E-001                  2.0078151904240560E-002                  4.2371761353658500E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9998103404817817E-001                  2.2554324594495956E+000                  3.4976658472010311E+000                 -8.5088521743697978E+000                  2.7799855026813183E+000                  6.7800097605301934E-001                  3.0192087204274015E-001                  2.0078151904240560E-002                  4.2627156777220914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
