                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9150                                     1723                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2204516332042904E+010                  3.9489923813901282E+002                  3.1985924541538006E+003                  2.3436192783872266E+003                  1.5764451874579524E+002                  2.0344943761563517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012110953349718E-001                  5.7737357899212402E-005                  9.7967931439882344E-003                  3.8621135861239882E-003                  2.0850245490815589E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7041369340148450E-001                  7.2070288160433753E-004                  6.0902419185906476E-001                  1.6927677114573982E-003                  6.2343832759577103E-003                  5.7520144931609563E-003                  2.0850245479356127E-003                  4.5361248762495726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9809584615200542E+007                  6.3740427418168586E+001                  4.2669046513738995E+006                  2.3171792732216227E+003                  2.3170592709126627E+003                  1.1974522009201909E-001                  1.5838664345378996E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8514524460007712E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1976788750532297E+000                  3.5049589084178874E+000                 -8.4768500342060538E+000                  2.8291616968303033E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8913191254367379E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1976788750376106E+000                  3.5049589086222777E+000                 -8.4768500327882972E+000                  2.8291616984651076E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8913191414053729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1976788749985672E+000                  3.5049589091515014E+000                 -8.4768500291173225E+000                  2.8291617026980753E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8913191827526800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1976788748960723E+000                  3.5049589112319013E+000                 -8.4768500135140297E+000                  2.8291617193380056E+000                  6.9999999720602213E-001                  2.8000000279397813E-001                  1.9999999999999796E-002                  4.8913193194506752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996087496E-001                  2.1976788744421718E+000                  3.5049589182669338E+000                 -8.4768499504547350E+000                  2.8291617756072598E+000                  6.9999996322610913E-001                  2.8000003677389107E-001                  1.9999999999999796E-002                  4.8913195548272231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999986946875E-001                  2.1976788730145813E+000                  3.5049589315887801E+000                 -8.4768489836197549E+000                  2.8291618821612046E+000                  6.9999787966722327E-001                  2.8000212033277699E-001                  1.9999999999999796E-002                  4.8913013262038761E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999973275000E-001                  2.1976788708793009E+000                  3.5049589541714692E+000                 -8.4768115101304637E+000                  2.8291620627919860E+000                  6.9990896528596158E-001                  2.8009103470702107E-001                  2.0000000007017293E-002                  4.8904807851883299E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999948274998E-001                  2.1976788669751279E+000                  3.5049589806240835E+000                 -8.4765655662465100E+000                  2.8291622744400873E+000                  6.9932354236827055E-001                  2.8067645644596145E-001                  2.0000001185767946E-002                  4.8850688990993416E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999927962502E-001                  2.1976788638047817E+000                  3.5049590209581258E+000                 -8.4756283865895057E+000                  2.8291625973856998E+000                  6.9709418838270387E-001                  2.8290554591098249E-001                  2.0000265706313636E-002                  4.8644587363635105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999879134371E-001                  2.1976788562001848E+000                  3.5049591027724087E+000                 -8.4731741219691408E+000                  2.8291632542235412E+000                  6.9127623319728249E-001                  2.8871295869641250E-001                  2.0010808106305067E-002                  4.8107099097205140E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999787337501E-001                  2.1976788419841049E+000                  3.5049592328757542E+000                 -8.4704130088020158E+000                  2.8291643033376199E+000                  6.8476953691828202E-001                  2.9518544894021209E-001                  2.0045014141505835E-002                  4.7506819406214731E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999654524996E-001                  2.1976788215465097E+000                  3.5049593907270080E+000                 -8.4689163009937989E+000                  2.8291655805167912E+000                  6.8125874639027817E-001                  2.9867705959703916E-001                  2.0064194012682668E-002                  4.7183267657424802E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999513899995E-001                  2.1976787999811482E+000                  3.5049596203870368E+000                 -8.4680712003421785E+000                  2.8291674415429440E+000                  6.7928285510843822E-001                  3.0064412647621536E-001                  2.0073018415346366E-002                  4.7001341998740727E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999256087480E-001                  2.1976787605215025E+000                  3.5049599774674833E+000                 -8.4676547458613651E+000                  2.8291703381860045E+000                  6.7831432216327769E-001                  3.0160874156755418E-001                  2.0076936269168177E-002                  4.6912371676421466E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999998893738296E-001                  2.1976787051150679E+000                  3.5049605861214848E+000                 -8.4675247689963360E+000                  2.8291752776678551E+000                  6.7802039825144278E-001                  3.0190152441573359E-001                  2.0078077332823629E-002                  4.6885755121736598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998198551765E-001                  2.1976785988465806E+000                  3.5049614738685451E+000                 -8.4675101986124943E+000                  2.8291824828973486E+000                  6.7800097611180465E-001                  3.0192087198395434E-001                  2.0078151904241004E-002                  4.6884642031226293E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999997351089309E-001                  2.1976784693049325E+000                  3.5049630917425403E+000                 -8.4674987823950190E+000                  2.8291956137285021E+000                  6.7800097608187881E-001                  3.0192087201388018E-001                  2.0078151904241004E-002                  4.6885874560126610E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995387161278E-001                  2.1976781691097336E+000                  3.5049666436381361E+000                 -8.4674737211595730E+000                  2.8292244392616426E+000                  6.7800097605897613E-001                  3.0192087203678275E-001                  2.0078151904241115E-002                  4.6888580365437851E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991179086878E-001                  2.1976775259217280E+000                  3.5049739245970550E+000                 -8.4674223573945842E+000                  2.8292835194056023E+000                  6.7800097605451903E-001                  3.0192087204123996E-001                  2.0078151904241004E-002                  4.6894126489683930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999982735962367E-001                  2.1976762355665893E+000                  3.5049863352813624E+000                 -8.4673348340069960E+000                  2.8293841956886254E+000                  6.7800097605348175E-001                  3.0192087204227719E-001                  2.0078151904241004E-002                  4.6903578547175851E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999969616936712E-001                  2.1976742309788806E+000                  3.5050064824255038E+000                 -8.4671928247734805E+000                  2.8295475569836785E+000                  6.7800097605317722E-001                  3.0192087204258183E-001                  2.0078151904241004E-002                  4.6918918838306586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999947738373918E-001                  2.1976708889647480E+000                  3.5050324249360432E+000                 -8.4670101103615369E+000                  2.8297577655476336E+000                  6.7800097605308562E-001                  3.0192087204267337E-001                  2.0078151904241004E-002                  4.6938663613827855E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999924565061649E-001                  2.1976673505787088E+000                  3.5050746962353614E+000                 -8.4667126939031903E+000                  2.8300999815733072E+000                  6.7800097605304688E-001                  3.0192087204271206E-001                  2.0078151904241004E-002                  4.6970821277217635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999874350386897E-001                  2.1976596881378190E+000                  3.5051460708752096E+000                 -8.4662114536637745E+000                  2.8306768660148172E+000                  6.7800097605302867E-001                  3.0192087204273038E-001                  2.0078151904241004E-002                  4.7025066911735091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999800730292843E-001                  2.1976484664046656E+000                  3.5052283682471796E+000                 -8.4656350292653268E+000                  2.8313405120021899E+000                  6.7800097605302401E-001                  3.0192087204273527E-001                  2.0078151904240782E-002                  4.7087526642127068E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999731702299655E-001                  2.1976379578016010E+000                  3.5053324606344525E+000                 -8.4649080360493727E+000                  2.8321778260671087E+000                  6.7800097605302190E-001                  3.0192087204273715E-001                  2.0078151904241004E-002                  4.7166419900084327E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999620458973770E-001                  2.1976210491943098E+000                  3.5054664468846526E+000                 -8.4639760324551840E+000                  2.8332518355919301E+000                  6.7800097605302079E-001                  3.0192087204273832E-001                  2.0078151904240893E-002                  4.7267754258198284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999499997549701E-001                  2.1976027764980914E+000                  3.5056472472727971E+000                 -8.4627245372977526E+000                  2.8346949529746301E+000                  6.7800097605302023E-001                  3.0192087204273910E-001                  2.0078151904240671E-002                  4.7404168657700963E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999308272166010E-001                  2.1975737727799629E+000                  3.5058553269334261E+000                 -8.4612939175732578E+000                  2.8363461133259897E+000                  6.7800097605301968E-001                  3.0192087204273982E-001                  2.0078151904240560E-002                  4.7560590165351713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999141625476629E-001                  2.1975486411107936E+000                  3.5060932073415558E+000                 -8.4596695884629085E+000                  2.8382225653801960E+000                  6.7800097605301946E-001                  3.0192087204273993E-001                  2.0078151904240560E-002                  4.7738817350042541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9998899438680899E-001                  2.1975122459983498E+000                  3.5064231836079762E+000                 -8.4574370979956530E+000                  2.8408047882133123E+000                  6.7800097605301946E-001                  3.0192087204274004E-001                  2.0078151904240560E-002                  4.7984864495493964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9998576313983956E-001                  2.1974639226138808E+000                  3.5068898105303705E+000                 -8.4543197817666460E+000                  2.8444166546235037E+000                  6.7800097605301923E-001                  3.0192087204274015E-001                  2.0078151904240560E-002                  4.8330553179454263E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9998103404817817E-001                  2.1973936759895980E+000                  3.5074683038608954E+000                 -8.4505219024279548E+000                  2.8488276276945199E+000                  6.7800097605301934E-001                  3.0192087204274015E-001                  2.0078151904240560E-002                  4.8755078706525878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9997595769338243E-001                  2.1973188901516600E+000                  3.5085147077297005E+000                 -8.4438089199891948E+000                  2.8566493153769987E+000                  6.7800097605301934E-001                  3.0192087204274010E-001                  2.0078151904240560E-002                  4.9514594798713067E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9996341198185634E-001                  2.1971367376691959E+000                  3.5096293963592777E+000                 -8.4369456260445688E+000                  2.8646936316305909E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  5.0303351366102178E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9995753064923254E-001                  2.1970526075136783E+000                  3.5106275276511463E+000                 -8.4309720449820968E+000                  2.8717241489273766E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  5.1000079022696091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9994703794341711E-001                  2.1969044450156971E+000                  3.5117917206993319E+000                 -8.4242620378285871E+000                  2.8796665126947323E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  5.1794214353376031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9993873670402533E-001                  2.1967889191408760E+000                  3.5132402696729508E+000                 -8.4162158864507308E+000                  2.8892448113110634E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  5.2762805191474725E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9992393532857815E-001                  2.1965864918060665E+000                  3.5153587546437715E+000                 -8.4051103658656459E+000                  2.9025889077458813E+000                  6.7800097605301934E-001                  3.0192087204274010E-001                  2.0078151904240560E-002                  5.4129505812607206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9990575081941857E-001                  2.1963437017165575E+000                  3.5180423054172056E+000                 -8.3920589634891698E+000                  2.9184715694573584E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  5.5780994916228096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9988341998890462E-001                  2.1960538460518917E+000                  3.5204814711588961E+000                 -8.3812003520946252E+000                  2.9318995185853236E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  5.7193349990427431E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9987041586260195E-001                  2.1958889608635213E+000                  3.5231571826692467E+000                 -8.3700491693277073E+000                  2.9458631576394083E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  5.8680987340063286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9984555509003215E-001                  2.1955812287842673E+000                  3.5272035967288264E+000                 -8.3549539425933830E+000                  2.9652003851568027E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  6.0756618363170715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9981608083834528E-001                  2.1952280480094486E+000                  3.5306084951697390E+000                 -8.3438380918473154E+000                  2.9798746671032923E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  6.2331870220823357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9980281522597647E-001                  2.1950728349008637E+000                  3.5334741753116243E+000                 -8.3351717117808430E+000                  2.9915265986955841E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  6.3588283296076041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.9978114955138420E-001                  2.1948239990387020E+000                  3.5367186517533811E+000                 -8.3263829792509441E+000                  3.0036867853905216E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  6.4888301933939462E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.9976543187819933E-001                  2.1946468334770968E+000                  3.5400595085413884E+000                 -8.3181290883248185E+000                  3.0154022539967333E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  6.6133399359602561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.9974418949821864E-001                  2.1944115675903109E+000                  3.5457294227003602E+000                 -8.3058337506347719E+000                  3.0335513525065050E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  6.8032590522331340E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.9970629657037979E-001                  2.1940026980875005E+000                  3.5520661072049049E+000                 -8.2949203965914720E+000                  3.0509788443392822E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  6.9763956605072477E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.9968525175433587E-001                  2.1937807739056359E+000                  3.5563565525503380E+000                 -8.2885359287750777E+000                  3.0617574660715636E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  7.0797188111918186E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.9966871902911292E-001                  2.1936087414353831E+000                  3.5619128537268940E+000                 -8.2812352878003210E+000                  3.0747317864833410E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  7.1997456572203336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.9963883761777550E-001                  2.1933024859901877E+000                  3.5675065314456131E+000                 -8.2753524955207958E+000                  3.0863107542983026E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  7.2979411434275212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.9962622804196699E-001                  2.1931747976091498E+000                  3.5709923353231141E+000                 -8.2720714382083269E+000                  3.0931338939528477E+000                  6.7800097605301923E-001                  3.0192087204274010E-001                  2.0078151904240671E-002                  7.3532891449292176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
