                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1522                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1268745626813188E+007                  7.0535164525977480E+003                  1.0415075939671327E+004                  5.2528390324862630E+004                  7.0392327520359373E+001                 -3.1280230082703282E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3471994469058211E-001                  2.3224714298701715E-001                  5.2780210456088591E-005                  8.7010075351584160E-003                  2.0201902302876353E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.3537598523579648E+000                  2.1260602008733718E-004                  7.0533268917426799E+000                  3.0150212446661095E-001                  7.6972867733810540E-002                  1.0010209677380028E-001                  5.2965232933847077E-002                  3.0596810665290506E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5261577095934285E+006                  1.4329928003947400E+003                  2.8555986405127351E+006                  5.2555611919283154E+004                  4.3259563383395827E+004                  8.6544928552161509E+003                  2.9476863270537392E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5561456699271988E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240830"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.8475253253756716E+000                  4.0176679373117130E+000                 -1.0689205936216000E+001                  1.7435683520501257E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9993378889236104E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.8475248962977071E+000                  4.0176840154464273E+000                 -1.0689094337486758E+001                  1.7436625213705239E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0001087179036150E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.8475240704096656E+000                  4.0176998871749063E+000                 -1.0688984204323710E+001                  1.7437554687534720E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0008696182182192E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.8475236575685841E+000                  4.0177147661626043E+000                 -1.0688880992763835E+001                  1.7438425891934666E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.0015828729572841E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999915509E+001                  1.8475229094689312E+000                  4.0177286523662108E+000                 -1.0688784693700061E+001                  1.7439238863995163E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0022485110153235E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999903778E+001                  1.8475225741870136E+000                  4.0177415461371693E+000                 -1.0688695302103048E+001                  1.7439993632711464E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0028665354157912E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999880314E+001                  1.8475219037588571E+000                  4.0177587367995473E+000                 -1.0688576154973511E+001                  1.7440999793208962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0036904776795001E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999856849E+001                  1.8475212335115021E+000                  4.0177845208601903E+000                 -1.0688397525963257E+001                  1.7442508606332203E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.0049261806170605E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999809919E+001                  1.8475198935587303E+000                  4.0178103020708660E+000                 -1.0688219002216528E+001                  1.7444016914061429E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0061616632862223E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999786455E+001                  1.8475192238530433E+000                  4.0178274882530083E+000                 -1.0688100047379731E+001                  1.7445022167805877E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0069851782762137E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999762991E+001                  1.8475185543276718E+000                  4.0178526046484890E+000                 -1.0687926277905500E+001                  1.7446490975443181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0081885761922091E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999717867E+001                  1.8475172672852476E+000                  4.0179087780027398E+000                 -1.0687537959007102E+001                  1.7449774707888122E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0108795244835732E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999609571E+001                  1.8475141810974853E+000                  4.0179959869938919E+000                 -1.0686935925734209E+001                  1.7454869379308424E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0150562171479327E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999479614E+001                  1.8475104827157627E+000                  4.0181425956272667E+000                 -1.0685926221441678E+001                  1.7463424526382894E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0220741977734551E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999208871E+001                  1.8475027953442276E+000                  4.0183425541240627E+000                 -1.0684553599497084E+001                  1.7475074838236240E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0316408536925129E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999998932713E+001                  1.8474949785500379E+000                  4.0186432091634314E+000                 -1.0682500035251714E+001                  1.7492550537749645E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0460099957626802E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999998385812E+001                  1.8474795700221547E+000                  4.0190401959199846E+000                 -1.0679805942058547E+001                  1.7515555653178019E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0649643632001166E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999997844327E+001                  1.8474644067985528E+000                  4.0195935279360189E+000                 -1.0676085342665825E+001                  1.7547480797252113E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0913348162362820E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999996866045E+001                  1.8474372416262617E+000                  4.0201375387795535E+000                 -1.0672461708093195E+001                  1.7578730710457320E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1172360915242947E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999996346219E+001                  1.8474229248824428E+000                  4.0206399176210850E+000                 -1.0669148985982718E+001                  1.7607451133905923E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1411048458385088E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999995479840E+001                  1.8473992418515937E+000                  4.0212662198009790E+000                 -1.0665058879256613E+001                  1.7643094357422273E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1708270751004524E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999994613463E+001                  1.8473757769954597E+000                  4.0222649720478563E+000                 -1.0658632967400152E+001                  1.7699534074984389E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2180923191674034E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999992707432E+001                  1.8473248994470000E+000                  4.0235678216686157E+000                 -1.0650399266730920E+001                  1.7772549203344130E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2796857809796083E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999990974677E+001                  1.8472795006645402E+000                  4.0256615942591258E+000                 -1.0637550314888578E+001                  1.7888269507385246E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3781680338496017E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
