                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240830"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     175                                      676                  2.8842869358421456E+004                  2.7880567421942986E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999883287675262E-001                  9.9999252975593311E-001                  9.9999999537831841E-001                  9.9999997921399109E-001                  9.9999883287675262E-001                  9.9999252975593311E-001                  9.9999999537831841E-001                  9.9999997921399109E-001                 -1.5430060702427482E+000                 -5.2001613374240527E+001                 -9.8999999999999986E+001                 -1.5430060702427482E+000                 -1.5820643779087926E+000                 -2.6084597601694637E+000                 -5.2001613374240527E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2281892846425153E+000                  4.3587122536693270E+000                  1.2456307184141291E+000                  3.1228974495305564E+000                  0.0000000000000000E+000                  1.4955078522351450E+001                 -3.0434787081873632E-001                  7.1011025161410943E+000                  6.2110799552714091E-001                  8.5000496588160646E-001                  1.2966429900596135E+000                  6.9999999889084619E-001                  2.7997020241438669E-001                  3.4468828947667703E-003                  9.3805276451312449E-003                  3.4468833607861358E-003                  9.3805276451495393E-003                  1.0499999998362886E+001                  4.1995530354918964E+000                                        3                                        5 
                                     180                                      698                  3.1904372680687553E+004                  2.8122717054613133E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949924046772E-001                  9.9999676619961586E-001                  9.9999999815072727E-001                  9.9999999098147929E-001                  9.9999949924046772E-001                  9.9999676619961586E-001                  9.9999999815072727E-001                  9.9999999098147929E-001                 -5.3078430110660768E-001                 -4.7296291974847655E+001                 -9.8999999999999986E+001                 -5.3078430110660779E-001                 -8.4595299750286790E-001                 -8.1812141366878743E-001                 -4.7296291974847655E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2821329548471860E+000                  4.4053403478049820E+000                  1.1610574250726149E+000                  3.2920440362135843E+000                  0.0000000000000000E+000                  1.5268582811198749E+001                 -7.4633913873721883E-002                  7.1835885815125042E+000                  6.2110232798231135E-001                  8.5000496231738698E-001                  1.2966430011580317E+000                  6.9999999165895055E-001                  2.7997020452350441E-001                  3.4468540184937739E-003                  9.3805276427011437E-003                  3.4468833607861358E-003                  9.3805276451495393E-003                  1.0499999991447364E+001                  4.1995530364481999E+000                                        3                                        5 
                                     185                                      743                  3.5331346365208788E+004                  2.8770628144505368E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999979594975530E-001                  9.9999870455906870E-001                  9.9999999928279437E-001                  9.9999999630570580E-001                  9.9999979594975530E-001                  9.9999870455906870E-001                  9.9999999928279437E-001                  9.9999999630570580E-001                  9.7946586133284519E-001                 -4.2856407033487386E+001                 -1.4750469787535078E+001                  9.7946586133284530E-001                  2.8402488366669559E-001                  8.8166909268414018E-001                 -4.2856407033487386E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3363205530904771E+000                  4.4365508272417733E+000                  1.0682874683044288E+000                  3.4775839497499565E+000                  0.0000000000000000E+000                  1.5582776447230438E+001                  1.5509306301597697E-001                  7.2665827017983569E+000                  6.2109717581528068E-001                  8.5000482503471175E-001                  1.2966434292829780E+000                  6.9999974935914533E-001                  2.7997028421804404E-001                  3.4452974087964341E-003                  9.3805273783015338E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0499999871123878E+001                  4.1995530758667616E+000                                        3                                        4 
                                     190                                      784                  3.9118557825185148E+004                  2.8974464667746189E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991719640746E-001                  9.9999950260510906E-001                  9.9999999973331077E-001                  9.9999999855505683E-001                  9.9999991719640746E-001                  9.9999950260510906E-001                  9.9999999973331077E-001                  9.9999999855505683E-001                  2.4767748237626903E+000                 -3.8868801892354561E+001                 -1.2944289813551190E+001                  2.4767748237626908E+000                  1.5784714377675229E+000                  2.4180947496184153E+000                 -3.8868801892354561E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2624141003501175E+031                  3.9650262791577691E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3875557180998550E+000                  4.4519835880495595E+000                  9.7353351868956661E-001                  3.6670918489796813E+000                  0.0000000000000000E+000                  1.5883867053994951E+001                  3.7443808517052307E-001                  7.3457254920050019E+000                  6.1930158311364769E-001                  8.4999991854108992E-001                  1.2966591056412844E+000                  6.9999079642131501E-001                  2.7997224046426133E-001                  3.3878226160969638E-003                  9.3805090402002134E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0499995637879062E+001                  4.1995541960225582E+000                                        3                                        4 
                                     195                                      834                  4.3999330254132910E+004                  3.0757806560322121E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.5433260958276154E-001                  3.5715268819325907E-002                  7.8128081414108319E-008                  9.9999996673010105E-001                  9.9999980753191586E-001                  3.5715268819325907E-002                  7.8128081414108319E-008                  9.9999996673010105E-001                  9.9999980753191586E-001                  3.8055727845385032E+000                 -3.4928905448643619E+001                 -1.1740169830895265E+001                  3.8055727845385032E+000                  2.5074889259214030E+000                  3.7831407749729675E+000                 -3.4928905448643619E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3047835725662904E+033                  9.4239155844460665E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4362531463890456E+000                  4.4438032023297627E+000                  8.7204846925128710E-001                  3.8700619478562399E+000                  0.0000000000000000E+000                  1.6157603140814718E+001                  5.5550907379509895E-001                  7.4305175281592186E+000                  6.1690727939311096E-001                  8.4992434530333238E-001                  1.2969078700950327E+000                  6.9984435825189217E-001                  2.7998511028147499E-001                  2.5012197598363499E-003                  9.3799180624103608E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0499843020012026E+001                  4.1995729198092580E+000                                        3                                        5 
                                     200                                      870                  5.3802653613229035E+004                  3.4332655885608654E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.7489470409977717E+000                  3.1627352231231615E-001                  7.8128082302286739E-008                  9.9999998373420429E-001                  9.9999991993676407E-001                  3.1627352231231615E-001                  7.8128082302286739E-008                  9.9999998373420429E-001                  9.9999991993676407E-001                  4.2433644625146316E+000                 -3.2453651573539467E+001                 -9.8999999999999986E+001                  4.2433644625146316E+000                  2.5904013546482805E+000                  4.2335989552444424E+000                 -3.2453651573539467E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9363667454381920E+033                  1.2339621160605832E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4594786167121887E+000                  4.3383675641921302E+000                  7.7287970953618457E-001                  4.0683994672864445E+000                  0.0000000000000000E+000                  1.6279502663623447E+001                  6.2499760734908472E-001                  7.4762606731329395E+000                  6.1703695315939833E-001                  8.4980923481670434E-001                  1.2972873485057004E+000                  6.9961615592932658E-001                  2.8000379639086581E-001                  1.2059058228276330E-003                  9.3774101350302431E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0498153042485876E+001                  4.1997161374271537E+000                                        3                                        5 
                                     205                                      914                  7.6034994518520791E+004                  3.7429361514155608E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.7754489000962179E+000                  3.1627352231231615E-001                  7.8128082302286739E-008                  9.9999999149694729E-001                  9.9999996091715915E-001                  3.1627352231231615E-001                  7.8128082302286739E-008                  9.9999999149694729E-001                  9.9999996091715915E-001                  4.2684163219494824E+000                 -2.8994273119443339E+001                 -9.8999999999999986E+001                  4.2684163219494824E+000                  2.0097347225044193E+000                  4.2660158180768244E+000                 -2.8994273119443339E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9774053409189566E+033                  1.5926880976013753E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4898004918442851E+000                  4.3070301707874155E+000                  6.9656726256963486E-001                  4.2210243612195448E+000                  0.0000000000000000E+000                  1.6501108987488049E+001                  7.8958728662649602E-001                  7.5329023798700785E+000                  6.1738049226612968E-001                  8.4946612455457526E-001                  1.2982282864238817E+000                  6.9893219287148123E-001                  2.8051390396686593E-001                  6.0307314289694337E-005                  9.2949685056621829E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0494545551474653E+001                  4.2022084927530390E+000                                        3                                        5 
                                     207                                      914                  9.0641289873174261E+004                  3.9012986435108106E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.3726415702340828E+000                  3.5740358687006185E-001                  7.8128082524331344E-008                  9.9999999223625613E-001                  9.9999996452774809E-001                  3.5740358687006185E-001                  7.8128082524331344E-008                  9.9999999223625613E-001                  9.9999996452774809E-001                  4.2934509136278125E+000                 -2.8971923741909549E+001                 -1.1439139835231284E+001                  4.2934509136278125E+000                  1.9559085400422336E+000                  4.2914499368801478E+000                 -2.8971923741909549E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1400672944538280E+033                  1.5924659569421133E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4882790070042411E+000                  4.2895350518740445E+000                  6.9086267279303704E-001                  4.2324335407727398E+000                  0.0000000000000000E+000                  1.6499458779092507E+001                  7.8728180006909743E-001                  7.5333102618040773E+000                  6.1759468745791202E-001                  8.4924035508532891E-001                  1.2987948162123999E+000                  6.9848064072109739E-001                  2.8097608491495407E-001                  6.7838709434773023E-005                  9.2196628988192534E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0491614755909598E+001                  4.2050163076056499E+000                                        3                                        5 
                                     210                                      912                  1.2544145247815223E+005                  4.1388423816536850E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.5337969057666161E+000                  3.6673090381941659E-001                  7.8128082524331344E-008                  9.9999999223625613E-001                  9.9999996482789166E-001                  3.6673090381941659E-001                  7.8128082524331344E-008                  9.9999999223625613E-001                  9.9999996482789166E-001                  4.2888079913105610E+000                 -2.8939339462489993E+001                 -9.8999999999999986E+001                  4.2888079913105610E+000                  1.7662396497504091E+000                  4.2875022152741478E+000                 -2.8939339462489993E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1243910227496860E+033                  1.0942946886723674E+034                  1.1031068451064775E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5897953314732982E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4881921318658957E+000                  4.2880314694532284E+000                  6.9028463185931954E-001                  4.2335896226401752E+000                  0.0000000000000000E+000                  1.6500454443549181E+001                  7.8809871373398233E-001                  7.5337782086932457E+000                  6.1815812400885328E-001                  8.4864772832389213E-001                  1.3002864063237489E+000                  6.9729541591034072E-001                  2.8218421061322002E-001                  6.2692912861650612E-005                  9.0302838274670793E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0484705044157336E+001                  4.2118697668729981E+000                                        3                                        5 
                                     215                                      901                  2.4838052994826238E+005                  4.5347486118918088E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6535665546348239E+000                  3.7599982141040272E-001                  7.8128082524331344E-008                  9.9999999186660171E-001                  9.9999996394742918E-001                  3.7599982141040272E-001                  7.8128082524331344E-008                  9.9999999186660171E-001                  9.9999996394742918E-001                  4.2907229348840463E+000                 -2.9019612821173617E+001                 -1.1439139835231284E+001                  4.2907229348840463E+000                  1.6780238471960014E+000                  4.2896621788921276E+000                 -2.9019612821173617E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1384625836975038E+033                  1.0941417247540340E+034                  1.1362679760858869E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5612110379295222E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4868096468917420E+000                  4.2896992105236622E+000                  6.9388347234284387E-001                  4.2263919416731266E+000                  0.0000000000000000E+000                  1.6491555297819446E+001                  7.8189097700523580E-001                  7.5321775547306160E+000                  6.2014717797007801E-001                  8.4656479340687629E-001                  1.3055586247689597E+000                  6.9312954498890234E-001                  2.8642493303634803E-001                  6.8564670756158993E-005                  8.4392747266968434E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0460235160074673E+001                  4.2364588774349166E+000                                        3                                        5 
                                     220                                      897                  5.5429229519868677E+005                  4.9306548421299325E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6584592002874858E+000                  3.7599982141040245E-001                  7.8128082246775588E-008                  9.9999999149694729E-001                  9.9999996181810979E-001                  3.7599982141040245E-001                  7.8128082246775588E-008                  9.9999999149694729E-001                  9.9999996181810979E-001                  4.2959654251329100E+000                 -2.9142011588890949E+001                 -1.1138109839567303E+001                  4.2959654251329100E+000                  1.6125408750315280E+000                  4.2950642477741141E+000                 -2.9142011588890949E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1405549621014118E+033                  1.0909008865993653E+034                  1.2188773277712560E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4911564309259820E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4841825406709894E+000                  4.2951776061807525E+000                  7.0187688261289338E-001                  4.2104051211330269E+000                  0.0000000000000000E+000                  1.6474837286326352E+001                  7.7070059684115066E-001                  7.5294863709760644E+000                  6.2526704672544842E-001                  8.4126857911088582E-001                  1.3191775499326495E+000                  6.8253711721189636E-001                  2.9716435586715811E-001                  7.9628897383950275E-005                  7.2780861578458679E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0399021085299344E+001                  4.2982087644334506E+000                                        3                                        5 
                                     225                                      895                  1.3154986589066226E+006                  5.3265610723680572E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6030052305445626E+000                  3.7291510949143214E-001                  7.8128082246775588E-008                  3.8519311294932335E-001                  3.7750713102904238E-001                  3.7291510949143214E-001                  7.8128082246775588E-008                  3.8519311294932335E-001                  3.7750713102904238E-001                  4.3109516801628516E+000                 -2.9202619461945300E+001                 -9.8999999999999986E+001                  4.3109516801628516E+000                  1.5418382448304273E+000                  4.3102120056391469E+000                 -2.9202619461945300E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1404826601101210E+033                  1.0827963834327366E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4798539273598541E+000                  4.3104212282586216E+000                  7.1815592027409869E-001                  4.1778470458106165E+000                  0.0000000000000000E+000                  1.6449417236703244E+001                  7.5540738384308359E-001                  7.5268904423895187E+000                  6.3900465606720069E-001                  8.2749115034228515E-001                  1.3560376089748227E+000                  6.5498226393076031E-001                  3.2496218658489445E-001                  9.8303496585523336E-005                  5.3592337250906391E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  1.0243376676416080E+001                  4.4549473728619908E+000                                        3                                        5 
                                     230                                      901                  2.8206912495476981E+006                  5.4376202216488521E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.2653196353636753E+000                  3.4800610898571332E-001                  7.8128081858197529E-008                  3.8519311294932312E-001                  3.7316282058728978E-001                  3.4800610898571332E-001                  7.8128081858197529E-008                  3.8519311294932312E-001                  3.7316282058728978E-001                  4.3441805680390537E+000                 -2.8968495706201050E+001                 -1.1138109839567303E+001                  4.3441805680390537E+000                  1.4395073044932978E+000                  4.3436393383216014E+000                 -2.8968495706201050E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1384327070358043E+033                  1.0530436242855234E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4735555611738098E+000                  4.3437665558950815E+000                  7.4742531646441779E-001                  4.1193082534299785E+000                  0.0000000000000000E+000                  1.6420901048851427E+001                  7.4299233933518960E-001                  7.5277942376320679E+000                  6.7119247819495875E-001                  7.9744434138287179E-001                  1.4441658479536503E+000                  5.9488865777072530E-001                  3.8533094971059645E-001                  1.2052458926208669E-004                  3.1878883343242747E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  9.9178104701114087E+000                  4.7818090424807362E+000                                        3                                        5 
                                     235                                      910                  4.0105102672890057E+006                  5.3498459597458821E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.0013498030249623E+000                  3.3221978232624594E-001                  7.8128082024730983E-008                  3.8823935146829480E-001                  3.7152468270035760E-001                  3.3221978232624594E-001                  7.8128082024730983E-008                  3.8823935146829480E-001                  3.7152468270035760E-001                  4.3730255744569515E+000                 -2.8642547557022262E+001                 -9.8999999999999986E+001                  4.3730255744569515E+000                  1.3579510750178443E+000                  4.3726058931404204E+000                 -2.8642547557022262E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1185632414375600E+033                  1.0202740390032107E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4683733604057618E+000                  4.3726308876145907E+000                  7.7222188386026747E-001                  4.0697151186382792E+000                  0.0000000000000000E+000                  1.6405500229367377E+001                  7.4031204468363643E-001                  7.5309824665440646E+000                  7.0286292415134666E-001                  7.7057762340195091E-001                  1.5333310093533574E+000                  5.4115522994166676E-001                  4.3919931332907930E-001                  1.3259167953167547E-004                  2.1246866594149881E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  9.6420852400453629E+000                  5.0581493589328250E+000                                        3                                        5 
                                     240                                      916                  5.0560381576379808E+006                  5.3008335756046927E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.7655854593710103E+000                  3.1627352231231581E-001                  7.8128081969219831E-008                  3.9127762911954111E-001                  3.7100214122652797E-001                  3.1627352231231581E-001                  7.8128081969219831E-008                  3.9127762911954111E-001                  3.7100214122652797E-001                  4.4003400879053860E+000                 -2.8279783335480452E+001                 -1.1439139835231284E+001                  4.4003400879053869E+000                  1.2768400753987357E+000                  4.4000131631925790E+000                 -2.8279783335480452E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0796301082341658E+033                  9.9820871721026640E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4629261971292014E+000                  4.3999394539796679E+000                  7.9677049359592744E-001                  4.0206178991669592E+000                  0.0000000000000000E+000                  1.6394884572544473E+001                  7.4185407038736118E-001                  7.5351469232612391E+000                  7.3702648502239765E-001                  7.4418970701338338E-001                  1.6323502098326352E+000                  4.8837940290872150E-001                  4.9205758910399788E-001                  1.4103852345024781E-004                  1.4764970427415482E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  9.3838844331147886E+000                  5.3167102361392837E+000                                        3                                        5 
                                     245                                      936                  5.9910662211214127E+006                  5.2523132632682268E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.5136825138365033E+000                  3.0019462612469922E-001                  7.8128082080242134E-008                  3.9733811723212398E-001                  3.7097253062827545E-001                  3.0019462612469922E-001                  7.8128082080242134E-008                  3.9733811723212398E-001                  3.7097253062827545E-001                  4.4265933759972702E+000                 -2.7890938740073203E+001                 -1.1439139835231284E+001                  4.4265933759972702E+000                  1.1913380894185455E+000                  4.4263406468202282E+000                 -2.7890938740073203E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0160300558407461E+033                  9.8173671998167005E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4568339224602136E+000                  4.4261745744558754E+000                  8.2207260317200637E-001                  3.9700136800148016E+000                  0.0000000000000000E+000                  1.6387477454053933E+001                  7.4669529381847477E-001                  7.5400108952970584E+000                  7.7470947121610900E-001                  7.1778558828304095E-001                  1.7451370918351010E+000                  4.3557116944227786E-001                  5.4491952640343966E-001                  1.4761404719365313E-004                  1.0557296055362499E-003                  3.4468833607861358E-003                  9.3805276451495410E-003                  9.1384377237263870E+000                  5.5623796051071075E+000                                        3                                        5 
                                     250                                      923                  6.8281513867670307E+006                  5.2041656727543986E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.2881449542109999E+000                  2.8399030864630892E-001                  7.8128082024730983E-008                  3.6673090381941625E-001                  3.2550410170507615E-001                  2.8399030864630892E-001                  7.8128082024730983E-008                  3.6673090381941625E-001                  3.2550410170507615E-001                  4.4518583331387509E+000                 -2.7479160173579199E+001                 -1.0837079843903322E+001                  4.4518583331387518E+000                  1.0998426785464992E+000                  4.4516651962542202E+000                 -2.7479160173579199E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9263762999597371E+033                  9.5887082165808414E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4500061796449852E+000                  4.4514143197629918E+000                  8.4834796145602276E-001                  3.9174629634467690E+000                  0.0000000000000000E+000                  1.6383060685626873E+001                  7.5482994340182363E-001                  7.5454842937739759E+000                  8.1647974814192636E-001                  6.9136746591252207E-001                  1.8747563220616335E+000                  3.8273492741273091E-001                  5.9779158793668030E-001                  1.5312240346546354E-004                  7.7658312679759951E-004                  3.4468833607861358E-003                  9.3805276451495410E-003                  8.9053784947988799E+000                  5.7955793068017245E+000                                        3                                        5 
                                     255                                      924                  7.5765106792107942E+006                  5.1553930968444677E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.0617217609735148E+000                  2.6768905296783396E-001                  7.8128081913708680E-008                  3.5505762623577697E-001                  3.1710852010423574E-001                  2.6768905296783396E-001                  7.8128081913708680E-008                  3.5505762623577697E-001                  3.1710852010423574E-001                  4.4756611200228971E+000                 -2.7043734562563095E+001                 -9.8999999999999986E+001                  4.4756611200228971E+000                  9.9808692729492832E-001                  4.4755164820136857E+000                 -2.7043734562563095E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8128853415991874E+033                  9.3692539973665360E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4421950456641124E+000                  4.4751836384018269E+000                  8.7585488873718542E-001                  3.8624491088844435E+000                  0.0000000000000000E+000                  1.6381173348251185E+001                  7.6582570521558557E-001                  7.5515676561938445E+000                  8.6304279357292912E-001                  6.6493342800584432E-001                  2.0252850045933557E+000                  3.2986685339706995E-001                  6.5068394069264557E-001                  1.5805984654408865E-004                  5.8897960646686956E-004                  3.4468833607861358E-003                  9.3805276451495410E-003                  8.6850365444338973E+000                  6.0160102769977755E+000                                        3                                        5 
