                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1225                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3514603467676412E+007                  3.4067273311474828E+001                  1.8228057213201413E+004                  1.0137810059677447E+004                  1.0095886739612220E+001                 -4.3457510729098177E+000                  1.6139865274775789E-009                  2.2553031985946483E-027                  9.8061131825931880E-001                  2.5359140958552002E-004                  1.2740596410817314E-002                  2.3224605316363655E-004                  2.0850244238741350E-003                  5.7401979187910941E+000                 -4.8238122996606741E-008                  1.5361291491647686E+000                  6.6848139194398245E-006                  4.0920337430166107E+000                  7.4537522571583898E-004                  6.9656529228277655E-002                  6.2539242245223791E-003                  1.1968452858550931E-002                  1.4764946719262049E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3400170605356692E+005                  7.5813408419383113E+003                  5.6621675539398780E+006                  1.0918653454628169E+004                  1.0918653454628162E+004                  5.2734926104136832E-019                  7.4302414163389517E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2648845039154512E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  5.7401979187910941E+000                  1.0041444698084050E+000                  4.2608310380884786E+000                 -9.6133055206198570E+000                  2.9142711427343633E+000                  6.5906743140747082E-001                  3.2075228983548754E-001                  2.0180278757041648E-002                  3.1666392424707303E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.7401979187865022E+000                  1.0041407312091029E+000                  4.2610879472773631E+000                 -9.6115170027341090E+000                  2.9159739418082951E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.1797072275370926E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.7401979187780725E+000                  1.0041338969187659E+000                  4.2614201118759683E+000                 -9.6092160188460944E+000                  2.9181687545045394E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.1965989492291662E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.7401979187696446E+000                  1.0041270984220814E+000                  4.2618346795010016E+000                 -9.6063628398568710E+000                  2.9208969338887902E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.2176690576020451E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.7401979187570014E+000                  1.0041169668610455E+000                  4.2625377982133026E+000                 -9.6015700661097476E+000                  2.9254962926392296E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.2533757124362249E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.7401979187338217E+000                  1.0040985943810996E+000                  4.2639943045077491E+000                 -9.5918222299096598E+000                  2.9349152463968435E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.3272252607540021E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.7401979186824583E+000                  1.0040587782399888E+000                  4.2655561434891984E+000                 -9.5815979806826377E+000                  2.9448785820909311E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.4064860208032896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.7401979186532204E+000                  1.0040366362717661E+000                  4.2671836945862678E+000                 -9.5712188822977478E+000                  2.9550923945215040E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.4888787052447160E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.7401979185979046E+000                  1.0039957264094856E+000                  4.2698614688484895E+000                 -9.5546665549229175E+000                  2.9715749111300349E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.6244195138789477E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  5.7401979185125613E+000                  1.0039349473553445E+000                  4.2732330393535634E+000                 -9.5346393559785394E+000                  2.9918238597139504E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.7954736632749466E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  5.7401979184177359E+000                  1.0038704306513719E+000                  4.2765380301044127E+000                 -9.5157906400832335E+000                  3.0111818584079857E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.9638298993755278E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  5.7401979183323926E+000                  1.0038148087059644E+000                  4.2802138373504759E+000                 -9.4956946194645031E+000                  3.0321575108552761E+000                  6.5906743140747071E-001                  3.2075228983548759E-001                  2.0180278757041759E-002                  4.1515604799896202E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  5.7401979182133340E+000                  1.0037406882316120E+000                  4.2834837316312662E+000                 -9.4783761043754176E+000                  3.0504618299331936E+000                  6.5906743140747071E-001                  3.2075228983548759E-001                  2.0180278757041759E-002                  4.3204619324175426E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  5.7401979181459026E+000                  1.0037003336432724E+000                  4.2858094879525712E+000                 -9.4664287726124599E+000                  3.0632387901275946E+000                  6.5906743140747082E-001                  3.2075228983548765E-001                  2.0180278757041537E-002                  4.4409688225158113E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  5.7401979180784704E+000                  1.0036610632702005E+000                  4.2880988874994612E+000                 -9.4549144663223057E+000                  3.0756549962030921E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  4.5602876255302639E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  5.7401979180110381E+000                  1.0036228101375766E+000                  4.2903522743395097E+000                 -9.4438026996346718E+000                  3.0877302699716020E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  4.6784738040730957E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  5.7401979179436076E+000                  1.0035855135958713E+000                  4.2931226571388157E+000                 -9.4304482309673876E+000                  3.1023719572282644E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  4.8245733630182986E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  5.7401979178424600E+000                  1.0035312457354009E+000                  4.2963703961744573E+000                 -9.4151160757335823E+000                  3.1193226041712032E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  4.9979436430088427E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  5.7401979177413125E+000                  1.0034788409974613E+000                  4.2995413191813183E+000                 -9.4004874320206184E+000                  3.1356441691857939E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  5.1691635683900105E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  5.7401979176401650E+000                  1.0034281540021208E+000                  4.3021230572859430E+000                 -9.3887789124782479E+000                  3.1487980689029613E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  5.3104218128405093E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  5.7401979175727327E+000                  1.0033952520130502E+000                  4.3041548125158888E+000                 -9.3797190723025974E+000                  3.1590447298973729E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  5.4223685804773456E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  5.7401979175053013E+000                  1.0033630220348646E+000                  4.3071511596118928E+000                 -9.3666150242988415E+000                  3.1739795663825907E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  5.5884753630718325E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  5.7401979173704385E+000                  1.0033004575103253E+000                  4.3100618974630791E+000                 -9.3539811874369789E+000                  3.1884260270087359E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  5.7534378970160319E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  5.7401979173030062E+000                  1.0032700623976263E+000                  4.3119705760973366E+000                 -9.3458408112377072E+000                  3.1977993478401405E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  5.8622990658521807E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
