                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11400                                     1765                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7372602134675253E+007                  1.9039548276809365E-001                  6.6852692723593873E+003                  2.3277289434140628E+004                  1.1373170631198894E+002                  1.7032933230761028E+001                  0.0000000000000000E+000                  1.0000019426700386E-099                  1.8889760135889733E-018                  4.6990086033295120E-001                  1.3904983666363822E-040                  5.0570106880045029E-001                  2.0319423671694554E-002                  1.0284181537528185E+000                 -4.5456817820803611E-006                  6.0242035979952882E-043                  3.3724655497233955E-043                  5.3474416349166852E-002                  4.5775840861166550E-001                  5.9222820870240484E-004                  4.9218432853367644E-001                  2.0210037446063027E-002                  1.0284181537528185E+000                  9.6999758643094391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1970010230924837E+007                  9.4081972710701063E+000                  4.4181181690529879E+005                  1.8512706093030709E+004                  5.4814330286075895E-025                  1.2230834992548231E+004                  1.5629115767065912E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4823762912522781E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0284181537528185E+000                  2.0558815548967542E+000                  3.8251189047559513E+000                 -8.2620088789821402E+000                  2.8776468062235119E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6270591400197343E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0284181537523560E+000                  2.0558815548850187E+000                  3.8251189051982410E+000                 -8.2620088758878190E+000                  2.8776468097500172E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6270591516160065E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0284181537505950E+000                  2.0558815548403606E+000                  3.8251189065629543E+000                 -8.2620088663400928E+000                  2.8776468206312757E+000                  2.3645493553532136E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6270591873970433E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0284181537454946E+000                  2.0558815547110032E+000                  3.8251189105758026E+000                 -8.2620088382656416E+000                  2.8776468526268904E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6270592926087976E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0284181537304198E+000                  2.0558815543286788E+000                  3.8251189242582004E+000                 -8.2620087425416600E+000                  2.8776469617206515E+000                  2.3645493553532131E-050                  9.8058109934305171E-001                  1.9418900656948290E-002                  1.6270596513438367E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0284181536767039E+000                  2.0558815529663557E+000                  3.8251189456262447E+000                 -8.2620085930478648E+000                  2.8776471320942716E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6270602115867056E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0284181536229882E+000                  2.0558815516040312E+000                  3.8251189787308544E+000                 -8.2620083614435043E+000                  2.8776473960468638E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6270610795474611E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0284181535102648E+000                  2.0558815487451767E+000                  3.8251190391305894E+000                 -8.2620079388789840E+000                  2.8776478776311025E+000                  2.3645493553532131E-050                  9.8058109934305171E-001                  1.9418900656948290E-002                  1.6270626631519080E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0284181533193180E+000                  2.0558815439024460E+000                  3.8251191500102437E+000                 -8.2620071631511838E+000                  2.8776487617051805E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6270655702764634E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0284181529527976E+000                  2.0558815346068955E+000                  3.8251193694804324E+000                 -8.2620056277139486E+000                  2.8776505115981870E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6270713245103237E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0284181522158911E+000                  2.0558815159178234E+000                  3.8251198119699632E+000                 -8.2620025320229526E+000                  2.8776540396689207E+000                  2.3645493553532131E-050                  9.8058109934305171E-001                  1.9418900656948290E-002                  1.6270829260428165E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0284181507280952E+000                  2.0558814781853099E+000                  3.8251207044545206E+000                 -8.2619962881877527E+000                  2.8776611555981506E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6271063259352153E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0284181477287324E+000                  2.0558814021184832E+000                  3.8251225033185330E+000                 -8.2619837035352912E+000                  2.8776754980183101E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6271534902005225E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0284181416838432E+000                  2.0558812488183817E+000                  3.8251260790729273E+000                 -8.2619586888525927E+000                  2.8777040067734734E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6272472433042146E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0284181297504049E+000                  2.0558809461999852E+000                  3.8251329198388118E+000                 -8.2619108366335645E+000                  2.8777585435249904E+000                  2.3645493553532136E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6274266047879586E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0284181072884229E+000                  2.0558803766507436E+000                  3.8251454127907536E+000                 -8.2618234576171972E+000                  2.8778581302801984E+000                  2.3645493553532131E-050                  9.8058109934305160E-001                  1.9418900656948401E-002                  1.6277541731166414E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0284180669318808E+000                  2.0558793535647077E+000                  3.8251675846276152E+000                 -8.2616684172312205E+000                  2.8780348366655297E+000                  2.3645493553532131E-050                  9.8058109934305171E-001                  1.9418900656948290E-002                  1.6283355541527063E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0284179957890400E+000                  2.0558775506357625E+000                  3.8252069792685734E+000                 -8.2613930549621877E+000                  2.8783486958947506E+000                  2.3645493553532131E-050                  9.8058109934305171E-001                  1.9418900656948290E-002                  1.6293686384443475E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
