                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    7100                                     1805                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7370923632703360E+007                  6.8247612376039635E-001                  6.6402481157726916E+003                  2.2162504313926489E+004                  1.1248483170621178E+002                  1.5241608539196314E+001                  1.6634908672657653E-090                  1.0000019426696217E-099                  6.0547654494619899E-018                  4.6990086033532080E-001                  1.3904985098537848E-040                  5.0570106879945620E-001                  2.0319423670335658E-002                  1.0367355402885379E+000                 -5.3334251542931624E-006                  1.7995781125984875E-039                  2.6574860611085098E-040                  6.4066561947236783E-002                  4.5676101283984405E-001                  7.1413587662041197E-004                  4.9079804411661043E-001                  2.0164187609107796E-002                  1.0367355402885379E+000                  9.6681920410975197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1726381179144593E+007                  1.0153226762384687E+001                  4.6778808279219293E+005                  1.7720344321550481E+004                  3.4075303605867294E-022                  1.1622175352495507E+004                  1.4743778988218914E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4818465963139956E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0367355402885379E+000                  2.0510939628880354E+000                  3.8221843073724315E+000                 -8.2569065316517634E+000                  2.8797089961888642E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3430888909848700E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0367355402880714E+000                  2.0510939628759481E+000                  3.8221843078398936E+000                 -8.2569065283813110E+000                  2.8797089999164620E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3430889387541046E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0367355402862963E+000                  2.0510939628299565E+000                  3.8221843092822767E+000                 -8.2569065182901173E+000                  2.8797090114182087E+000                  6.1881948442230410E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3430890861491992E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0367355402811544E+000                  2.0510939626967453E+000                  3.8221843135235081E+000                 -8.2569064886176378E+000                  2.8797090452383283E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3430895195545704E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0367355402659579E+000                  2.0510939623030220E+000                  3.8221843253313676E+000                 -8.2569064060075483E+000                  2.8797091393957057E+000                  6.1881948442230401E-050                  9.8059171643039222E-001                  1.9408283569607776E-002                  6.3430907261831256E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0367355402245311E+000                  2.0510939612297254E+000                  3.8221843426090407E+000                 -8.2569062851296025E+000                  2.8797092771700488E+000                  6.1881948442230401E-050                  9.8059171643039222E-001                  1.9408283569607776E-002                  6.3430924917642541E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0367355401831040E+000                  2.0510939601564258E+000                  3.8221843677816350E+000                 -8.2569061090173257E+000                  2.8797094778994232E+000                  6.1881948442230410E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3430950641162214E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0367355401038179E+000                  2.0510939581022569E+000                  3.8221844008491450E+000                 -8.2569058776707980E+000                  2.8797097415837429E+000                  6.1881948442230410E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3430984432388070E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0367355400245317E+000                  2.0510939560480885E+000                  3.8221844495323918E+000                 -8.2569055370738642E+000                  2.8797101297896073E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3431034181116243E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0367355398703615E+000                  2.0510939520538085E+000                  3.8221845138313619E+000                 -8.2569050872268317E+000                  2.8797106425166970E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3431099887339279E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0367355397161913E+000                  2.0510939480595316E+000                  3.8221846019721366E+000                 -8.2569044705790251E+000                  2.8797113453602456E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3431189957174455E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0367355394476894E+000                  2.0510939411031375E+000                  3.8221847139546825E+000                 -8.2569036871313024E+000                  2.8797122383193701E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3431304390600502E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0367355391791877E+000                  2.0510939341467567E+000                  3.8221848768343545E+000                 -8.2569025476016442E+000                  2.8797135371344158E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3431470835109112E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0367355386666122E+000                  2.0510939208669150E+000                  3.8221850906110149E+000                 -8.2569010519934363E+000                  2.8797152418018874E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3431689290615577E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0367355381540366E+000                  2.0510939075871186E+000                  3.8221854199427101E+000                 -8.2568987479576741E+000                  2.8797178679020914E+000                  6.1881948442230391E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3432025830291407E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0367355370873237E+000                  2.0510938799508698E+000                  3.8221858648288194E+000                 -8.2568956355098688E+000                  2.8797214154190116E+000                  6.1881948442230391E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3432480453750612E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0367355360206103E+000                  2.0510938523148137E+000                  3.8221865296269919E+000                 -8.2568909845857927E+000                  2.8797267164719811E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3433159802682199E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0367355338993138E+000                  2.0510937973575287E+000                  3.8221874143348371E+000                 -8.2568847952450497E+000                  2.8797337709994522E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3434063875600560E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0367355317780171E+000                  2.0510937424010081E+000                  3.8221887377131911E+000                 -8.2568755371639178E+000                  2.8797443232599749E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3435416221455244E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0367355275530581E+000                  2.0510936329470897E+000                  3.8221904997525527E+000                 -8.2568632105790680E+000                  2.8797583730091487E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3437216834344204E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0367355233280990E+000                  2.0510935234961969E+000                  3.8221932235259501E+000                 -8.2568441567294286E+000                  2.8797800905448847E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3440000236826961E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0367355144909911E+000                  2.0510932945737141E+000                  3.8221969089904606E+000                 -8.2568183766827623E+000                  2.8798094747645067E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3443766402273789E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0367355056538829E+000                  2.0510930656644604E+000                  3.8222022617298075E+000                 -8.2567809366054430E+000                  2.8798521495376699E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3449236360946250E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0367354888206084E+000                  2.0510926296656073E+000                  3.8222092815974351E+000                 -8.2567318401336980E+000                  2.8799081111088443E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3456410022170665E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.0367354719873341E+000                  2.0510921937147280E+000                  3.8222186651083674E+000                 -8.2566662208754060E+000                  2.8799829070730794E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3465999153354648E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.0367354438166714E+000                  2.0510914642536182E+000                  3.8222304118968315E+000                 -8.2565840878604071E+000                  2.8800765281023755E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3478003529381265E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.0367354156460087E+000                  2.0510907349267717E+000                  3.8222465343689520E+000                 -8.2564713847259892E+000                  2.8802049987598268E+000                  6.1881948442230401E-050                  9.8059171643039222E-001                  1.9408283569607776E-002                  6.3494479660768838E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.0367353664835155E+000                  2.0510894624515430E+000                  3.8222670313535443E+000                 -8.2563281401590398E+000                  2.8803682894018507E+000                  6.1881948442230401E-050                  9.8059171643039222E-001                  1.9408283569607776E-002                  6.3515426832636957E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.0367353173210221E+000                  2.0510881903847675E+000                  3.8222955433931380E+000                 -8.2561289577802892E+000                  2.8805953572672305E+000                  6.1881948442230410E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3544565479578396E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.0367352296953920E+000                  2.0510859241062276E+000                  3.8223320666493636E+000                 -8.2558739303162501E+000                  2.8808861064826692E+000                  6.1881948442230410E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3581893292526891E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.0367351420697621E+000                  2.0510836591226589E+000                  3.8223833780548424E+000                 -8.2555158868692775E+000                  2.8812943374810271E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3634336336206163E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.0367349834381274E+000                  2.0510795620355067E+000                  3.8224494646003593E+000                 -8.2550551341426122E+000                  2.8818197328270774E+000                  6.1881948442230401E-050                  9.8059171643039211E-001                  1.9408283569607887E-002                  6.3701886983313950E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.0367348248064927E+000                  2.0510754691769661E+000                  3.8225481425978414E+000                 -8.2543680312935592E+000                  2.8826033650441305E+000                  6.1869448129806983E-050                  9.8059171501446296E-001                  1.9408284985537039E-002                  6.3776981860866014E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.0367345095409768E+000                  2.0510673475203496E+000                  3.8226793548999014E+000                 -8.2534558699628260E+000                  2.8836438956976975E+000                  6.1869148871002435E-050                  9.8059171498056541E-001                  1.9408285019434590E-002                  6.3910464439465630E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.0367341942754609E+000                  2.0510592424497447E+000                  3.8228597349591311E+000                 -8.2522048465112743E+000                  2.8850714172397485E+000                  6.1869148871002444E-050                  9.8059171498056541E-001                  1.9408285019434590E-002                  6.4094839790485195E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.0367336421076836E+000                  2.0510450866712193E+000                  3.8230891138087970E+000                 -8.2506184704440955E+000                  2.8868822765931772E+000                  6.1869148871002444E-050                  9.8059171498056541E-001                  1.9408285019434590E-002                  6.4329404389111057E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.0367330899399063E+000                  2.0510309811293275E+000                  3.8234019930752745E+000                 -8.2484631674010824E+000                  2.8893438576192745E+000                  6.1861047752545730E-050                  9.8059171406293955E-001                  1.9408285937060454E-002                  6.4632538439276746E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.0367321337276820E+000                  2.0510066716684907E+000                  3.8237978203611127E+000                 -8.2457490398056486E+000                  2.8924455769909212E+000                  6.1858344098068871E-050                  9.8059171375669241E-001                  1.9408286243307593E-002                  6.5032062703466101E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.0367311775154580E+000                  2.0509825096113903E+000                  3.8244012083846433E+000                 -8.2416407880723810E+000                  2.8971449222469507E+000                  6.1835253289572297E-050                  9.8059171113975352E-001                  1.9408288860246481E-002                  6.5601190216129397E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.0367292107559296E+000                  2.0509332679462950E+000                  3.8252090866073125E+000                 -8.2361849994921794E+000                  2.9033925482608822E+000                  6.1826426941708874E-050                  9.8059171013909763E-001                  1.9408289860902372E-002                  6.6411581658869698E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.0367272439964013E+000                  2.0508846245635226E+000                  3.8262857095303144E+000                 -8.2289989051811752E+000                  2.9116346566400804E+000                  6.1800338618741923E-050                  9.8059170718040622E-001                  1.9408292819593775E-002                  6.7462702922718600E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.0367239365334537E+000                  2.0508041284142591E+000                  3.8276219973731607E+000                 -8.2201823012555018E+000                  2.9217629652378037E+000                  6.1776919415252096E-050                  9.8059170452315125E-001                  1.9408295476848747E-002                  6.8794169484667134E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.0367206290705062E+000                  2.0507252064967081E+000                  3.8294177409956549E+000                 -8.2085249558436448E+000                  2.9351847940551679E+000                  6.1748676308544695E-050                  9.8059170131656426E-001                  1.9408298683435743E-002                  7.0601261458162264E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.0367149360059906E+000                  2.0505928612670075E+000                  3.8317531124577697E+000                 -8.1935743872661106E+000                  2.9524323160840003E+000                  6.1702845305500203E-050                  9.8059169610937591E-001                  1.9408303890624090E-002                  7.2965739115142418E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.0367086616125536E+000                  2.0504518046491369E+000                  3.8339219286519688E+000                 -8.1798553203223090E+000                  2.9682864414926402E+000                  6.1649242296869517E-050                  9.8059169001249658E-001                  1.9408309987503425E-002                  7.5176824500199360E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.0367035229409609E+000                  2.0503397749548351E+000                  3.8354049885141421E+000                 -8.1705470446293731E+000                  2.9790556245476596E+000                  6.1617106612280086E-050                  9.8059168635372018E-001                  1.9408313646279818E-002                  7.6725536148087048E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.0367006762348685E+000                  2.0502789928314047E+000                  3.8371549973710635E+000                 -8.1597137000834135E+000                  2.9916142417377483E+000                  6.1587753204761009E-050                  9.8059168300857813E-001                  1.9408316991421870E-002                  7.8588691800828944E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.0366939624434177E+000                  2.0501390763826675E+000                  3.8390888778341754E+000                 -8.1477302478059261E+000                  3.0055047780544193E+000                  6.1533608010838223E-050                  9.8059167683402881E-001                  1.9408323165971186E-002                  8.0645529013516487E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.0366897887192952E+000                  2.0500543969151073E+000                  3.8407056309208811E+000                 -8.1378098502229630E+000                  3.0170205958348228E+000                  6.1500437657309292E-050                  9.8059167304679873E-001                  1.9408326953201271E-002                  8.2420067848263612E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.0366846756672430E+000                  2.0499529372553407E+000                  3.8430308738898717E+000                 -8.1236661713723866E+000                  3.0334603232691797E+000                  6.1459838397887378E-050                  9.8059166840774181E-001                  1.9408331592258188E-002                  8.5036223179258757E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.0366761097904911E+000                  2.0497882573817612E+000                  3.8454480293632494E+000                 -8.1089770831853443E+000                  3.0505372381108975E+000                  6.1390562572254374E-050                  9.8059166048422142E-001                  1.9408339515778583E-002                  8.7763594335541896E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.0366699297385960E+000                  2.0496732856092752E+000                  3.8469945579090132E+000                 -8.0996423039445880E+000                  3.0614006434754986E+000                  6.1342681112430824E-050                  9.8059165499923029E-001                  1.9408345000769711E-002                  8.9530719579387884E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.0366664331432998E+000                  2.0496095799934033E+000                  3.8484476870591457E+000                 -8.0909647504550382E+000                  3.0715153823325312E+000                  6.1313631430136698E-050                  9.8059165166760565E-001                  1.9408348332394354E-002                  9.1251239975682901E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.0366607051330585E+000                  2.0495072253223743E+000                  3.8507262575540864E+000                 -8.0774846482692055E+000                  3.0872504317641010E+000                  6.1267883592235716E-050                  9.8059164641732299E-001                  1.9408353582677007E-002                  9.3987795275663022E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.0366516627161662E+000                  2.0493504430343878E+000                  3.8532492540959051E+000                 -8.0627016943355780E+000                  3.1045319590268874E+000                  6.1195815350137353E-050                  9.8059163813756001E-001                  1.9408361862439993E-002                  9.7013711560068990E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.0366438785121810E+000                  2.0492198636023393E+000                  3.8554129667649089E+000                 -8.0502292891325382E+000                  3.1191490308141430E+000                  6.1134137767489721E-050                  9.8059163103964064E-001                  1.9408368960359357E-002                  9.9639266674655341E-126                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.0366369159342530E+000                  2.0491062776868789E+000                  3.8576773118868073E+000                 -8.0374287984029635E+000                  3.1341960469457719E+000                  6.1078765166972843E-050                  9.8059162465798644E-001                  1.9408375342013562E-002                  1.0243416430090919E-125                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.0366281868443881E+000                  2.0489678889185630E+000                  3.8594359969195469E+000                 -8.0276491814052484E+000                  3.1457218972960042E+000                  6.1009061387068709E-050                  9.8059161661425787E-001                  1.9408383385742134E-002                  1.0452816674766317E-125                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.0366245388241755E+000                  2.0489113038335058E+000                  3.8608821424703534E+000                 -8.0197646581317183E+000                  3.1550434960984899E+000                  6.0980074010869019E-050                  9.8059161326367694E-001                  1.9408386736323058E-002                  1.0634219795056049E-125                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.0366179390314814E+000                  2.0488107204467583E+000                  3.8633004916146856E+000                 -8.0068836713101330E+000                  3.1703299096019739E+000                  6.0927653738781366E-050                  9.8059160720041794E-001                  1.9408392799582064E-002                  1.0935548542398489E-125                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.0366072659382888E+000                  2.0486526709156365E+000                  3.8666976736727401E+000                 -7.9894912646029432E+000                  3.1911062708125386E+000                  6.0842945313584932E-050                  9.8059159739042823E-001                  1.9408402609571773E-002                  1.1350782985619687E-125                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.0365935018315104E+000                  2.0484566106034650E+000                  3.8694304568216049E+000                 -7.9761718489844293E+000                  3.2071522779119652E+000                  6.0733841608649314E-050                  9.8059158473001784E-001                  1.9408415269982160E-002                  1.1662382690771816E-125                  0.0000000000000000E+000                  0.0000000000000000E+000 
