                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1117                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.2462227576842960E+006                  1.1139133108434841E+002                  1.5137807812639881E+004                  2.2372392393264322E+003                  6.8767526014472233E+000                 -5.7976917160154491E+000                  2.6620361360534389E-001                  9.4083531779565125E-009                  7.1436365419847137E-001                  1.4349883371310055E-004                  1.2689180459892573E-002                  4.3779724109801088E-004                  2.0850244238741341E-003                  9.5896635877524634E+000                 -4.2293703638748940E-004                  4.6477382229283126E+000                  4.9671280024444936E-005                  4.7514658407265911E+000                  5.1342748546592803E-003                  8.4519859250883886E-002                  4.1661850199602203E-002                  1.9994682797203442E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8281466480035378E+004                  1.4076407282034974E+005                  4.2863827073941506E+007                  4.4414619574733597E+003                  4.4414619574733588E+003                  7.1597979069299710E-030                  3.0249567521073089E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6023099929789794E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.5896635877524634E+000                  8.3738340041313164E-001                  4.1809498154039915E+000                 -9.3468768158302034E+000                  2.9899643065920798E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  6.5965328859204912E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5896635877447913E+000                  8.3737269877223830E-001                  4.1834494729792207E+000                 -9.3302743640715349E+000                  3.0081620040127945E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  6.8535964272571098E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5896635877307084E+000                  8.3735379060220383E-001                  4.1866372802713014E+000                 -9.3099868958354115E+000                  3.0306468430330056E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  7.1813554785574505E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5896635877166290E+000                  8.3733574308500125E-001                  4.1897705672349019E+000                 -9.2909202274583738E+000                  3.0520281161374259E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  7.5036661940206706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5896635877025478E+000                  8.3731846865289095E-001                  4.1920800077106870E+000                 -9.2773319289332967E+000                  3.0674028323471689E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  7.7421593191510815E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5896635876955063E+000                  8.3731009675438783E-001                  4.1936037481508226E+000                 -9.2685910311752195E+000                  3.0773591101945903E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  7.8995653651867758E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5896635876884666E+000                  8.3730189120010312E-001                  4.1960530761947226E+000                 -9.2548915950639348E+000                  3.0930676786343363E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  8.1527278106723202E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5896635876726233E+000                  8.3728400038410034E-001                  4.1993726321910065E+000                 -9.2368384827528782E+000                  3.1139239583381162E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  8.4987777332542998E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5896635876567817E+000                  8.3726683594485185E-001                  4.2026171570136226E+000                 -9.2197570362541583E+000                  3.1338274530983696E+000                  6.9995744432816009E-001                  2.8000907117489027E-001                  2.0033484496949638E-002                  8.8397161456944900E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5896635876409384E+000                  8.3725033158528706E-001                  4.2057873843376239E+000                 -9.2035467716436834E+000                  3.1528614441775158E+000                  6.9995744432816009E-001                  2.8000907117489027E-001                  2.0033484496949638E-002                  9.1759063530709487E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5896635876250969E+000                  8.3723443012457055E-001                  4.2088845520700442E+000                 -9.1881217545008411E+000                  3.1710987494523666E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  9.5076758401439017E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5896635876092535E+000                  8.3721908187409089E-001                  4.2119102429610544E+000                 -9.1734074383863842E+000                  3.1886034059265644E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  9.8353325271519182E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5896635875934120E+000                  8.3720424337951671E-001                  4.2154794052083160E+000                 -9.1564941607921959E+000                  3.2088573881124494E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  1.0225928530148891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5896635875709695E+000                  8.3718402264959380E-001                  4.2185224855635362E+000                 -9.1422972316568583E+000                  3.2259215837046007E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  1.0565743121205082E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5896635875597482E+000                  8.3717423643095057E-001                  4.2205162946670685E+000                 -9.1331765046855651E+000                  3.2369372324357943E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  1.0789989267182659E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5896635875485270E+000                  8.3716465295092479E-001                  4.2238001224529658E+000                 -9.1184579671493999E+000                  3.2548015081660684E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  1.1161946577194528E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5896635875221250E+000                  8.3714285263186083E-001                  4.2282456847177441E+000                 -9.0988287975585447E+000                  3.2787006259473084E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  1.1678031404051100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5896635874957212E+000                  8.3712201263540686E-001                  4.2325312295487363E+000                 -9.0803089751281867E+000                  3.3013571335838523E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  1.2186808084787802E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5896635874693192E+000                  8.3710203983152365E-001                  4.2361516044527914E+000                 -9.0649080324169038E+000                  3.3202595112613329E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  1.2626743196359532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5896635874495164E+000                  8.3708758040706388E-001                  4.2391728012147034E+000                 -9.0522638678773095E+000                  3.3358335159868977E+000                  6.9995744432816009E-001                  2.8000907117489032E-001                  2.0033484496949638E-002                  1.2999776141960268E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
