                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10750                                     1766                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7372417069308389E+007                  2.7630855782181923E-001                  6.6798233179526051E+003                  2.3149923772412178E+004                  1.1360514295985438E+002                  1.6824316954323699E+001                  0.0000000000000000E+000                  1.0000019426700258E-099                  2.1562697572326928E-018                  4.6990086033306383E-001                  1.3904983728829427E-040                  5.0570106880039767E-001                  2.0319423671634872E-002                  1.0292613262649299E+000                 -4.6125432418379603E-006                  1.4798584353198920E-041                  7.0701215296145102E-042                  5.4575539609539356E-002                  4.5764465911714325E-001                  6.0487175973993165E-004                  4.9203018816272526E-001                  2.0204024134699978E-002                  1.0292613262649299E+000                  9.6958960357366353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1945139275233183E+007                  9.4860336289444422E+000                  4.4460678850765945E+005                  1.8421249911861360E+004                  7.9783203094340538E-024                  1.2160641475763236E+004                  1.5537305458736084E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4823178890640638E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0292613262649299E+000                  2.0553979925416153E+000                  3.8247649755843143E+000                 -8.2616321103099608E+000                  2.8776584320994463E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442356056108572E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0292613262644670E+000                  2.0553979925298393E+000                  3.8247649760292899E+000                 -8.2616321071968422E+000                  2.8776584356474086E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442356188348264E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0292613262627046E+000                  2.0553979924850330E+000                  3.8247649774022916E+000                 -8.2616320975911162E+000                  2.8776584465948742E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442356596382197E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0292613262576000E+000                  2.0553979923552501E+000                  3.8247649814395119E+000                 -8.2616320693461240E+000                  2.8776584787851642E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442357796178568E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0292613262425128E+000                  2.0553979919716654E+000                  3.8247649898305540E+000                 -8.2616320106411418E+000                  2.8776585456901347E+000                  2.2029867722803411E-050                  9.8058251305270283E-001                  1.9417486947297169E-002                  1.8442360289860772E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0292613262156327E+000                  2.0553979912882565E+000                  3.8247650113283762E+000                 -8.2616318602392127E+000                  2.8776587171004113E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442366678666145E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0292613261349930E+000                  2.0553979892380312E+000                  3.8247650500085006E+000                 -8.2616315896274681E+000                  2.8776590255115848E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442378173775461E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0292613260221772E+000                  2.0553979863697482E+000                  3.8247651107750724E+000                 -8.2616311644960341E+000                  2.8776595100260218E+000                  2.2029867722803420E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442396232622836E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0292613258310739E+000                  2.0553979815110481E+000                  3.8247652223281534E+000                 -8.2616303840559926E+000                  2.8776603994792449E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442429384410823E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0292613254642529E+000                  2.0553979721848443E+000                  3.8247654431312981E+000                 -8.2616288392916211E+000                  2.8776621600194332E+000                  2.2029867722803411E-050                  9.8058251305270283E-001                  1.9417486947297169E-002                  1.8442495003594150E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0292613247267421E+000                  2.0553979534341402E+000                  3.8247658883083218E+000                 -8.2616257247957634E+000                  2.8776657095564935E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8442627303234850E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0292613232377266E+000                  2.0553979155771973E+000                  3.8247667862135533E+000                 -8.2616194430328385E+000                  2.8776728687816369E+000                  2.2029867722803411E-050                  9.8058251305270283E-001                  1.9417486947297169E-002                  1.8442894147055077E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0292613202359049E+000                  2.0553978392595349E+000                  3.8247685960037141E+000                 -8.2616067819383883E+000                  2.8776872984641817E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8443431991059665E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0292613141860594E+000                  2.0553976854539417E+000                  3.8247721934785885E+000                 -8.2615816153211412E+000                  2.8777159806643020E+000                  2.2029867722803411E-050                  9.8058251305270283E-001                  1.9417486947297169E-002                  1.8444501116958182E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0292613022428372E+000                  2.0553973818377935E+000                  3.8247790758040878E+000                 -8.2615334724946106E+000                  2.8777708491815814E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8446546488751292E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0292612797624392E+000                  2.0553968104110929E+000                  3.8247916446756922E+000                 -8.2614455629527761E+000                  2.8778710416507689E+000                  2.2029867722803420E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8450281954447432E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0292612393728098E+000                  2.0553957839537946E+000                  3.8248139513189128E+000                 -8.2612895816429717E+000                  2.8780488224744549E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8456911798333896E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0292611681716410E+000                  2.0553939750877213E+000                  3.8248535856946568E+000                 -8.2610125495213911E+000                  2.8783645890138514E+000                  2.2029867722803415E-050                  9.8058251305270294E-001                  1.9417486947297058E-002                  1.8468692671465141E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0292610410607377E+000                  2.0553907478376572E+000                  3.8249254634138263E+000                 -8.2605105213449690E+000                  2.8789368662793526E+000                  2.2028875836765694E-050                  9.8058251255281614E-001                  1.9417487447183857E-002                  1.8489228218164423E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0292608084051365E+000                  2.0553848475255005E+000                  3.8250574519691107E+000                 -8.2595899004502531E+000                  2.8799864970003171E+000                  2.2026194540120377E-050                  9.8058251120150652E-001                  1.9417488798493476E-002                  1.8526220280511363E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0292603800046760E+000                  2.0553740053633676E+000                  3.8252990889111622E+000                 -8.2579086146189944E+000                  2.8819040071117858E+000                  2.2026194540120373E-050                  9.8058251120150641E-001                  1.9417488798493587E-002                  1.8598102200484634E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0292595967471452E+000                  2.0553542568163716E+000                  3.8257405425588082E+000                 -8.2548505019930793E+000                  2.8853938145006812E+000                  2.2022026370692843E-050                  9.8058250910034672E-001                  1.9417490899653278E-002                  1.8726020677183100E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0292581614524499E+000                  2.0553183152442127E+000                  3.8265296748066766E+000                 -8.2494251537791374E+000                  2.8915912519735958E+000                  2.2017395786973876E-050                  9.8058250676545855E-001                  1.9417493234541450E-002                  1.8957506309051081E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0292556139945346E+000                  2.0552552941264191E+000                  3.8278154141051868E+000                 -8.2406878360682416E+000                  2.9015875523404180E+000                  2.2009193112367632E-050                  9.8058250262819702E-001                  1.9417497371802983E-002                  1.9335679748277472E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.0292516201800368E+000                  2.0551584062328292E+000                  3.8295783325016877E+000                 -8.2288819548913636E+000                  2.9151214490880082E+000                  2.1996338813618527E-050                  9.8058249614140192E-001                  1.9417503858598084E-002                  1.9857078783093036E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.0292465225474432E+000                  2.0550379663672880E+000                  3.8316234686927322E+000                 -8.2153955070436435E+000                  2.9306147820045934E+000                  2.1979942960317886E-050                  9.8058248786069258E-001                  1.9417512139307425E-002                  2.0468325632018015E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.0292408705263576E+000                  2.0549083994682684E+000                  3.8338323778197956E+000                 -8.2010415165913013E+000                  2.9471387380410246E+000                  2.1961779709989011E-050                  9.8058247867787318E-001                  1.9417521322126818E-002                  2.1138880444024856E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.0292346413673681E+000                  2.0547701168834780E+000                  3.8358839487524090E+000                 -8.1878461751836547E+000                  2.9623512410727013E+000                  2.1941780797097295E-050                  9.8058246855539777E-001                  1.9417531444602232E-002                  2.1771385001230751E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.0292295397423796E+000                  2.0546601596945102E+000                  3.8372876687964261E+000                 -8.1788814307954834E+000                  2.9726970464209312E+000                  2.1925418740957617E-050                  9.8058246026325002E-001                  1.9417539736749978E-002                  2.2209043187567684E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.0292267135592557E+000                  2.0546004554576824E+000                  3.8389450687849385E+000                 -8.1684360908619915E+000                  2.9847743965557014E+000                  2.1916361964400738E-050                  9.8058245566860069E-001                  1.9417544331399306E-002                  2.2740463868858558E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.0292200481700369E+000                  2.0544628990248328E+000                  3.8407795166622081E+000                 -8.1568697024046859E+000                  2.9981477053117929E+000                  2.1895011326685447E-050                  9.8058244483086099E-001                  1.9417555169139011E-002                  2.3331701424928238E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.0292159045358513E+000                  2.0543795689543081E+000                  3.8423150739168506E+000                 -8.1472844973181751E+000                  3.0092465026101545E+000                  2.1881751757479434E-050                  9.8058243809109147E-001                  1.9417561908908532E-002                  2.3838113207078466E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.0292108283457027E+000                  2.0542796499978242E+000                  3.8445273289845328E+000                 -8.1336042876831147E+000                  3.0251088576571812E+000                  2.1865517485303516E-050                  9.8058242983234800E-001                  1.9417570167651999E-002                  2.4582984484504196E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.0292023242235580E+000                  2.0541172998542470E+000                  3.8468339077596374E+000                 -8.1193819025436724E+000                  3.0416076056925383E+000                  2.1838338637652297E-050                  9.8058241599158225E-001                  1.9417584008417754E-002                  2.5370086342319850E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.0291961887259671E+000                  2.0540038342245146E+000                  3.8483130262983316E+000                 -8.1103358414548250E+000                  3.0521143418178354E+000                  2.1818750626181962E-050                  9.8058240599917446E-001                  1.9417594000825544E-002                  2.5881031819182327E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.0291927173389335E+000                  2.0539409218483655E+000                  3.8497046714760170E+000                 -8.1019207904010635E+000                  3.0619045924187351E+000                  2.1807675376450512E-050                  9.8058240034231892E-001                  1.9417599657681084E-002                  2.6374196231958413E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.0291870306240589E+000                  2.0538397812477696E+000                  3.8518914529389643E+000                 -8.0888387913718738E+000                  3.0771490083182500E+000                  2.1789538304093998E-050                  9.8058239107198708E-001                  1.9417608928012919E-002                  2.7158436600836139E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.0291780533973298E+000                  2.0536847181117275E+000                  3.8543204621099298E+000                 -8.0744807558283984E+000                  3.0939109100327342E+000                  2.1760921158086355E-050                  9.8058237642809132E-001                  1.9417623571908682E-002                  2.8034801582090466E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.0291703253125808E+000                  2.0535554454414675E+000                  3.8564088988926377E+000                 -8.0623568010483222E+000                  3.1081036992018229E+000                  2.1736303761228183E-050                  9.8058236380792296E-001                  1.9417636192077037E-002                  2.8796156331853167E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.0291634129304796E+000                  2.0534429068834466E+000                  3.8585991091702012E+000                 -8.0499042933707194E+000                  3.1227280657989303E+000                  2.1714296008956042E-050                  9.8058235250785764E-001                  1.9417647492142365E-002                  2.9604105721634377E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.0291547467718865E+000                  2.0533056853182057E+000                  3.8603042541023300E+000                 -8.0403851535658113E+000                  3.1339395466238300E+000                  2.1686715213442097E-050                  9.8058233832635822E-001                  1.9417661673641784E-002                  3.0221976691406229E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.0291511250516150E+000                  2.0532495441354168E+000                  3.8617077210757116E+000                 -8.0327060811451290E+000                  3.1430127318662464E+000                  2.1675193731389126E-050                  9.8058233239180048E-001                  1.9417667608199518E-002                  3.0744979919111755E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.0291445728392934E+000                  2.0531497029999448E+000                  3.8640582834177302E+000                 -8.0201532651237333E+000                  3.1579027463539928E+000                  2.1654352821751084E-050                  9.8058232164903136E-001                  1.9417678350968637E-002                  3.1616538238788744E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.0291339766924190E+000                  2.0529927021682188E+000                  3.8673671850376952E+000                 -8.0031896409191567E+000                  3.1781614990683278E+000                  2.1620657835390209E-050                  9.8058230425729764E-001                  1.9417695742702357E-002                  3.2825291933518706E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.0291203118162313E+000                  2.0527977518377454E+000                  3.8700345165943455E+000                 -7.9901881163082908E+000                  3.1938237992544463E+000                  2.1577221042258817E-050                  9.8058228178901763E-001                  1.9417718210982371E-002                  3.3755314015916199E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.0291144637572218E+000                  2.0527167037969516E+000                  3.8722652322677047E+000                 -7.9797405362193246E+000                  3.2064994773070299E+000                  2.1558639888751398E-050                  9.8058227215095928E-001                  1.9417727849040722E-002                  3.4547768535440967E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.0291040084455148E+000                  2.0525751393858007E+000                  3.8743660223794092E+000                 -7.9703359637357902E+000                  3.2180051363926254E+000                  2.1525425417624583E-050                  9.8058225490211159E-001                  1.9417745097888406E-002                  3.5249988554491682E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.0290992672488279E+000                  2.0525122746406814E+000                  3.8764444700664527E+000                 -7.9613557064195648E+000                  3.2290662765462641E+000                  2.1510368326476234E-050                  9.8058224706608821E-001                  1.9417752933911792E-002                  3.5961618185605999E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.0290890231543079E+000                  2.0523791352697058E+000                  3.8794158620264825E+000                 -7.9491814050246408E+000                  3.2442196491823561E+000                  2.1477840467611249E-050                  9.8058223012161128E-001                  1.9417769878388724E-002                  3.6928495958045972E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
