                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1116                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3376601958862234E+007                  5.6218724397291071E+003                  1.7703765662089194E+004                  8.7406366920180644E+003                  9.9378718146242004E+000                 -5.3877060876631893E+000                  9.4965034478325955E-003                  1.0478168201718512E-012                  9.7110424281159635E-001                  1.9582350579593259E-004                  1.2801372896525866E-002                  2.3981108407331400E-004                  2.0850244238741341E-003                  5.7402051489976191E+000                 -1.8526358729213742E-010                  1.5483623212524871E+000                  7.2347031532832151E-006                  4.0797927030851744E+000                  6.6561018014415021E-004                  6.9741888225338153E-002                  6.2628338797227458E-003                  1.1968467933708113E-002                  1.4764946719262029E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3086799097138749E+005                  8.9330399541836450E+003                  6.5672620327985547E+006                  8.6690955862609844E+003                  8.6690955862609881E+003                  2.0234826236670848E-023                  5.8976559074367253E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2213345397699081E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  5.7402051489976191E+000                  9.9729339062239331E-001                  4.2481660242766086E+000                 -9.6086685274250865E+000                  2.8919297735119347E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.2006313291959828E-029                  3.2006313291959823E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.7402051489930273E+000                  9.9728951246061970E-001                  4.2484504554743738E+000                 -9.6066919864617120E+000                  2.8938387807193262E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.2152313118641305E-029                  3.2152313118641305E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.7402051489845975E+000                  9.9728242610423712E-001                  4.2488181631252191E+000                 -9.6041507563102098E+000                  2.8962980566114509E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.2341003473666958E-029                  3.2341003473666958E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.7402051489761696E+000                  9.9727538074800193E-001                  4.2492770292604582E+000                 -9.6010022387924412E+000                  2.8993528938448407E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.2576322523271600E-029                  3.2576322523271600E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.7402051489635255E+000                  9.9726488841645888E-001                  4.2500551147280010E+000                 -9.5957196707362460E+000                  2.9044977999125097E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.2974992414240369E-029                  3.2974992414240363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.7402051489403467E+000                  9.9724588309944129E-001                  4.2516662207367393E+000                 -9.5849996408097073E+000                  2.9150140845521686E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.3799081504567287E-029                  3.3799081504567293E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.7402051488889834E+000                  9.9720478732415219E-001                  4.2533924152363669E+000                 -9.5737888958085069E+000                  2.9261097796788658E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.4682933027827616E-029                  3.4682933027827616E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.7402051488597445E+000                  9.9718198544456316E-001                  4.2551899752686095E+000                 -9.5624425453756334E+000                  2.9374548813776484E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.5601012207225459E-029                  3.5601012207225459E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.7402051488044297E+000                  9.9713994978475462E-001                  4.2570179462898183E+000                 -9.5511731033698730E+000                  2.9488214547343827E+000                  6.5906743140747082E-001                  3.2075228983548754E-001                  2.0180278757041648E-002                  3.6536922785994401E-029                  3.6536922785994401E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  5.7402051487728221E+000                  9.9711653940018063E-001                  4.2587979639728006E+000                 -9.5404897532776722E+000                  2.9597015321102433E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.7446867128029238E-029                  3.7446867128029238E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  5.7402051487190873E+000                  9.9707770044909094E-001                  4.2606878787014484E+000                 -9.5293916013178830E+000                  2.9710957191072058E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.8416148616085268E-029                  3.8416148616085268E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  5.7402051486811567E+000                  9.9705097038380586E-001                  4.2626238488407315E+000                 -9.5183098953232133E+000                  2.9825792244688243E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  3.9409026969551620E-029                  3.9409026969551620E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  5.7402051486242609E+000                  9.9701187654592027E-001                  4.2645350116632947E+000                 -9.5075919904424371E+000                  2.9937708691320086E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  4.0393714942556217E-029                  4.0393714942556217E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  5.7402051485863312E+000                  9.9698644364293409E-001                  4.2671810249177335E+000                 -9.4931899872986474E+000                  3.0089734186393149E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  4.1755726482590312E-029                  4.1755726482590312E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  5.7402051484915058E+000                  9.9692491683600315E-001                  4.2704266717504602E+000                 -9.4759740328055884E+000                  3.0273245191935376E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  4.3444249221251017E-029                  4.3444249221251017E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  5.7402051484198591E+000                  9.9688022026954359E-001                  4.2730880430170348E+000                 -9.4622772883131798E+000                  3.0420887717116010E+000                  6.5906743140747082E-001                  3.2075228983548759E-001                  2.0180278757041537E-002                  4.4836249999245893E-029                  4.4836249999245887E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
