                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2750                                     1521                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2319495586215883E+007                  9.0934947542008544E+000                  7.9706978020066290E+003                  4.0064020806416222E+004                  1.0496336366640610E+002                  1.5839427163028494E+000                  0.0000000000000000E+000                  1.2198434173532645E-034                  7.3239736323538674E-014                  3.9964910663409420E-001                  0.0000000000000000E+000                  5.7438555298680272E-001                  2.1844465232696619E-002                  3.2234644129502388E+000                 -2.6054470916231451E-006                  1.6383842281985733E-002                  2.6913094356347461E-009                  1.6058279604363308E+000                  6.7026890460732236E-001                  1.8544400650572054E-002                  8.6022173342543118E-001                  3.9044750286678295E-002                  3.1729862426434394E+000                  1.5029252014884951E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9944898054959429E+006                  5.8188129367161316E+001                  8.0457835935278959E+005                  3.7951998210253012E+004                  1.9922262529596223E-007                  1.5857369577994808E+004                  2.4515660420007425E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8877371391156638E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2234644129502388E+000                  2.0210377396988108E+000                  3.9014964722313135E+000                 -1.0851138571957424E+001                  1.2567421995546653E+000                  4.3117455338929289E-001                  5.4902978975717343E-001                  1.9795656853533683E-002                  7.8379414571997923E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2234644129476600E+000                  2.0210377073950876E+000                  3.9014968364938003E+000                 -1.0851136509559314E+001                  1.2567442924479064E+000                  4.3117455338929284E-001                  5.4902978975717354E-001                  1.9795656853533572E-002                  7.8379786785981813E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2234644129429268E+000                  2.0210376481014847E+000                  3.9014973080920932E+000                 -1.0851133839510238E+001                  1.2567470020194442E+000                  4.3117455338929284E-001                  5.4902978975717354E-001                  1.9795656853533572E-002                  7.8380268669190104E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2234644129381937E+000                  2.0210375888082242E+000                  3.9014980154926224E+000                 -1.0851129834541071E+001                  1.2567510663472836E+000                  4.3117455338929273E-001                  5.4902978975717365E-001                  1.9795656853533572E-002                  7.8380991480707095E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2234644129287262E+000                  2.0210374702227250E+000                  3.9014995482073531E+000                 -1.0851121157544283E+001                  1.2567598722700664E+000                  4.3117455338929250E-001                  5.4902978975717387E-001                  1.9795656853533572E-002                  7.8382557516430115E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2234644129074268E+000                  2.0210372034103226E+000                  3.9015032179526177E+000                 -1.0851100385215556E+001                  1.2567809550076687E+000                  4.3117455338929128E-001                  5.4902978975717498E-001                  1.9795656853533794E-002                  7.8386306660584558E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2234644128550638E+000                  2.0210365475257825E+000                  3.9015083470258554E+000                 -1.0851071360436178E+001                  1.2568104185018916E+000                  4.3117455338928756E-001                  5.4902978975717887E-001                  1.9795656853533572E-002                  7.8391545568664485E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2234644128044758E+000                  2.0210359139141416E+000                  3.9015161736458701E+000                 -1.0851027085215948E+001                  1.2568553721408899E+000                  4.3117455338927890E-001                  5.4902978975718741E-001                  1.9795656853533683E-002                  7.8399537821816685E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2234644126979752E+000                  2.0210345801218175E+000                  3.9015326244703150E+000                 -1.0850934083481727E+001                  1.2569498369719962E+000                  4.3117455338924754E-001                  5.4902978975721906E-001                  1.9795656853533350E-002                  7.8416328498065802E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2234644124743230E+000                  2.0210317797176964E+000                  3.9015673613239041E+000                 -1.0850737974204877E+001                  1.2571492004164377E+000                  4.3117455338912319E-001                  5.4902978975734384E-001                  1.9795656853532906E-002                  7.8451746155893645E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2234644120009870E+000                  2.0210258554336535E+000                  3.9016089004919370E+000                 -1.0850504031931713E+001                  1.2573873818011665E+000                  4.3117455338883098E-001                  5.4902978975763717E-001                  1.9795656853531796E-002                  7.8494017439234750E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2234644116412512E+000                  2.0210213552404461E+000                  3.9016712288220545E+000                 -1.0850153891706578E+001                  1.2577444239248776E+000                  4.3117455338823291E-001                  5.4902978975823769E-001                  1.9795656853529353E-002                  7.8557327216119885E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2234644107513786E+000                  2.0210102315546754E+000                  3.9017657498536296E+000                 -1.0849625429104190E+001                  1.2582848934918287E+000                  4.3117455338674932E-001                  5.4902978975972716E-001                  1.9795656853523580E-002                  7.8652976638812304E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2234644097479053E+000                  2.0209977020546637E+000                  3.9019057719267187E+000                 -1.0848847422034176E+001                  1.2590836482024892E+000                  4.3117455338364125E-001                  5.4902978976284766E-001                  1.9795656853511145E-002                  7.8794004495602055E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2234644079492263E+000                  2.0209752810073520E+000                  3.9021294381996703E+000                 -1.0847617396458133E+001                  1.2603545689586004E+000                  4.3117455337627414E-001                  5.4902978977024430E-001                  1.9795656853481614E-002                  7.9017484983540965E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2234644052796084E+000                  2.0209420911953346E+000                  3.9024591410857097E+000                 -1.0845832051944651E+001                  1.2622170926388347E+000                  4.3117455336078025E-001                  5.4902978978579997E-001                  1.9795656853419774E-002                  7.9342988251565138E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2234644013793154E+000                  2.0208937864500243E+000                  3.9029107115552644E+000                 -1.0843440347149857E+001                  1.2647469094757369E+000                  4.3117455333179455E-001                  5.4902978981490147E-001                  1.9795656853303978E-002                  7.9781145165671732E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2234643963146152E+000                  2.0208313812583603E+000                  3.9038048805414345E+000                 -1.0838859788086372E+001                  1.2696944869781515E+000                  4.3117455325850201E-001                  5.4902978988848694E-001                  1.9795656853011101E-002                  8.0627063022495137E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
