                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2800                                     1543                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2320548637292808E+007                  1.5662531300625506E+001                  7.9753800265555628E+003                  4.0200664130137156E+004                  1.0501878805740047E+002                  1.8069172475981412E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1881404908228970E-013                  3.9797565806333485E-001                  0.0000000000000000E+000                  5.7331113521912058E-001                  2.4555748113441998E-002                  3.2207084147291161E+000                 -2.6041066481301311E-006                  1.5201754702064025E-002                  2.4266073830757397E-009                  1.6017793976835331E+000                  6.6938570252149898E-001                  1.8515753543494953E-002                  8.6336796389781467E-001                  3.9292407786370935E-002                  3.1729862426434301E+000                  1.5088230709113264E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0018046487846412E+006                  5.7860674783335234E+001                  8.0115801179380354E+005                  3.9469216466460122E+004                  1.1273087635178044E-007                  1.5486373493953430E+004                  3.2212201943856206E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8880694567623150E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2207084147291161E+000                  2.0212670021150028E+000                  3.9017515136914871E+000                 -1.0845589582054567E+001                  1.2585468225313241E+000                  4.2643523044130566E-001                  5.5378762024713080E-001                  1.9777149311563491E-002                  7.7651693035964747E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2207084147265395E+000                  2.0212669702990933E+000                  3.9017518748038915E+000                 -1.0845587534351681E+001                  1.2585488987948064E+000                  4.2643523044130555E-001                  5.5378762024713091E-001                  1.9777149311563491E-002                  7.7652059166574211E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2207084147218104E+000                  2.0212669119008755E+000                  3.9017523423238463E+000                 -1.0845584883326737E+001                  1.2585515868366663E+000                  4.2643523044130538E-001                  5.5378762024713113E-001                  1.9777149311563491E-002                  7.7652533174124789E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2207084147170808E+000                  2.0212668535029907E+000                  3.9017530436067900E+000                 -1.0845580906891580E+001                  1.2585556188704312E+000                  4.2643523044130477E-001                  5.5378762024713168E-001                  1.9777149311563491E-002                  7.7653244172591417E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2207084147076221E+000                  2.0212667367082213E+000                  3.9017545630664201E+000                 -1.0845572291709313E+001                  1.2585643548245684E+000                  4.2643523044130255E-001                  5.5378762024713390E-001                  1.9777149311563491E-002                  7.7654784615208595E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2207084146863401E+000                  2.0212664739248565E+000                  3.9017582010741316E+000                 -1.0845551667328440E+001                  1.2585852700513838E+000                  4.2643523044129217E-001                  5.5378762024714445E-001                  1.9777149311563380E-002                  7.7658472493628542E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2207084146340224E+000                  2.0212658279444007E+000                  3.9017632857847371E+000                 -1.0845522849179966E+001                  1.2586144994572033E+000                  4.2643523044125980E-001                  5.5378762024717676E-001                  1.9777149311563491E-002                  7.7663625806022031E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2207084145834779E+000                  2.0212652039002630E+000                  3.9017710447045566E+000                 -1.0845478888987330E+001                  1.2586590959645332E+000                  4.2643523044118437E-001                  5.5378762024725259E-001                  1.9777149311563047E-002                  7.7671487504287200E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2207084144770679E+000                  2.0212638902473148E+000                  3.9017873532033178E+000                 -1.0845386548264022E+001                  1.2587528104271730E+000                  4.2643523044091081E-001                  5.5378762024752715E-001                  1.9777149311562048E-002                  7.7688004011333163E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2207084142536071E+000                  2.0212611321238247E+000                  3.9018217894121077E+000                 -1.0845191829656375E+001                  1.2589505907097209E+000                  4.2643523043982845E-001                  5.5378762024861372E-001                  1.9777149311557829E-002                  7.7722843832831035E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2207084137806752E+000                  2.0212552972688647E+000                  3.9018629687554141E+000                 -1.0844959539623266E+001                  1.2591868814264331E+000                  4.2643523043728399E-001                  5.5378762025116790E-001                  1.9777149311548170E-002                  7.7764426519313192E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2207084134212471E+000                  2.0212508649931529E+000                  3.9019247568581594E+000                 -1.0844611861819214E+001                  1.2595410910780742E+000                  4.2643523043207598E-001                  5.5378762025639583E-001                  1.9777149311528186E-002                  7.7826706564951835E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2207084125321352E+000                  2.0212399091342825E+000                  3.9020184573398584E+000                 -1.0844087085860407E+001                  1.2600772765783905E+000                  4.2643523041915637E-001                  5.5378762026936479E-001                  1.9777149311478892E-002                  7.7920804939678876E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2207084115295204E+000                  2.0212275685816228E+000                  3.9021572617872433E+000                 -1.0843314448684408E+001                  1.2608697082076712E+000                  4.2643523039208686E-001                  5.5378762029653783E-001                  1.9777149311375308E-002                  7.8059554790121670E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2207084097323793E+000                  2.0212054854153054E+000                  3.9023789770289872E+000                 -1.0842092761306233E+001                  1.2621305879687996E+000                  4.2643523032791447E-001                  5.5378762036095552E-001                  1.9777149311130060E-002                  7.8279449229715307E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2207084070650436E+000                  2.0211727952344818E+000                  3.9027057908621661E+000                 -1.0840319186532534E+001                  1.2639784407358337E+000                  4.2643523019293339E-001                  5.5378762049645258E-001                  1.9777149310614028E-002                  7.8599782051776148E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2207084031680853E+000                  2.0211252165688323E+000                  3.9031533784282471E+000                 -1.0837942602589807E+001                  1.2664884134351115E+000                  4.2643522994038002E-001                  5.5378762074997145E-001                  1.9777149309648578E-002                  7.9031082985324807E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2207083981077154E+000                  2.0210637476166338E+000                  3.9040395980447284E+000                 -1.0833389110357205E+001                  1.2713974694741619E+000                  4.2643522930177147E-001                  5.5378762139102133E-001                  1.9777149307207198E-002                  7.9864070154490550E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2207083855088112E+000                  2.0209121919144084E+000                  3.9052686978782623E+000                 -1.0827467626910671E+001                  1.2780463614274398E+000                  4.2643522810046519E-001                  5.5378762259692005E-001                  1.9777149302614760E-002                  8.0960455099465133E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2207083739030646E+000                  2.0207743360466295E+000                  3.9073383896751230E+000                 -1.0818236989957587E+001                  1.2889352600278337E+000                  4.2643522579123133E-001                  5.5378762491498190E-001                  1.9777149293786822E-002                  8.2699637285176916E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2207083451109755E+000                  2.0204389813136863E+000                  3.9096014992335202E+000                 -1.0809439655906969E+001                  1.3002920519497716E+000                  4.2643522293814751E-001                  5.5378762777897284E-001                  1.9777149282879658E-002                  8.4391938644410312E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.2207083308095172E+000                  2.0202754644191656E+000                  3.9118940770844191E+000                 -1.0801359757345447E+001                  1.3114239235486946E+000                  4.2643522007944623E-001                  5.5378763064860259E-001                  1.9777149271951178E-002                  8.5976722343414382E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.2207083018282558E+000                  2.0199496625201601E+000                  3.9147521393188858E+000                 -1.0792625908857630E+001                  1.3246901827203077E+000                  4.2643521732178169E-001                  5.5378763341680948E-001                  1.9777149261408833E-002                  8.7723259145976393E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.2207082779168230E+000                  2.0196856692865177E+000                  3.9184751458109170E+000                 -1.0782743302324766E+001                  1.3412347342588575E+000                  4.2643521427994863E-001                  5.5378763647027129E-001                  1.9777149249780024E-002                  8.9742340985484762E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.2207082337260742E+000                  2.0192075359703314E+000                  3.9224154347207238E+000                 -1.0774142632887873E+001                  1.3577995339972073E+000                  4.2643521174183607E-001                  5.5378763901808670E-001                  1.9777149240077230E-002                  9.1537298171639408E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.2207082073932307E+000                  2.0189274752804147E+000                  3.9253627536728932E+000                 -1.0768513611411027E+001                  1.3697328249274672E+000                  4.2643521002896595E-001                  5.5378764073750497E-001                  1.9777149233529023E-002                  9.2731466527116009E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.2207081813630638E+000                  2.0186536754812638E+000                  3.9284987477118141E+000                 -1.0763182452021557E+001                  1.3820394671826963E+000                  4.2643520834577453E-001                  5.5378764242713097E-001                  1.9777149227094504E-002                  9.3876805697424201E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.2207081520034562E+000                  2.0183480113850920E+000                  3.9316837758991929E+000                 -1.0758360150090333E+001                  1.3941695817494208E+000                  4.2643520674817825E-001                  5.5378764403083480E-001                  1.9777149220986945E-002                  9.4925003128944405E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.2207081253679366E+000                  2.0180732195881812E+000                  3.9352323370665871E+000                 -1.0753516323310725E+001                  1.4073223043073657E+000                  4.2643520504062760E-001                  5.5378764574491335E-001                  1.9777149214459055E-002                  9.5989661775221511E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.2207080896521258E+000                  2.0177080293201093E+000                  3.9405898285411562E+000                 -1.0746997214879224E+001                  1.4265771929386573E+000                  4.2643520253952677E-001                  5.5378764825557558E-001                  1.9777149204897704E-002                  9.7441416606738762E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.2207080309329115E+000                  2.0171146156773090E+000                  3.9461341894321147E+000                 -1.0740871965794007E+001                  1.4459269270253252E+000                  4.2643519996671631E-001                  5.5378765083822168E-001                  1.9777149195062016E-002                  9.8825462620061738E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.2207079909796317E+000                  2.0167151366496250E+000                  3.9508209595033787E+000                 -1.0735985902815155E+001                  1.4619424826714185E+000                  4.2643519772823735E-001                  5.5378765308525812E-001                  1.9777149186504528E-002                  9.9943587148050762E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.2207079461835302E+000                  2.0162709544354502E+000                  3.9548877730173451E+000                 -1.0731735405605809E+001                  1.4757059952144909E+000                  4.2643519567764554E-001                  5.5378765514368911E-001                  1.9777149178665354E-002                  1.0092655332094506E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.2207079159158942E+000                  2.0159729914867439E+000                  3.9585561939228628E+000                 -1.0727916640931268E+001                  1.4880191570662040E+000                  4.2643519373095762E-001                  5.5378765709781896E-001                  1.9777149171223418E-002                  1.0181791924042833E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
