                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2500                                     1492                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2314151157428119E+007                  2.3883687324007578E+001                  7.9385844441408208E+003                  3.9092847357720966E+004                  1.0452391669062243E+002                  8.0267675364609470E-001                  1.0000619571711954E-099                  1.0006271056450923E-099                  1.5957542968349313E-014                  4.0056685263110120E-001                  1.0010280919216749E-099                  5.7497145318004561E-001                  2.0361331872520268E-002                  3.2379977707552587E+000                 -2.8522359289142343E-006                  2.2774152219420397E-002                  4.2289087111117207E-009                  1.6266179558549945E+000                  6.7276708431855425E-001                  1.8693458364460302E-002                  8.4496727208160227E-001                  3.8949008177988818E-002                  3.1729862426434172E+000                  1.4756135786309981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9435004011566155E+006                  6.0425606780138629E+001                  8.2828394184895395E+005                  3.6301648299843269E+004                  1.8549074112886067E-006                  1.6773374859832646E+004                  9.1820314299419388E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8860505656565362E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2379977707552587E+000                  2.0192156751201042E+000                  3.8997432007644792E+000                 -1.0851011852045472E+001                  1.2546449500564980E+000                  4.4592622322558240E-001                  5.3421550911390669E-001                  1.9858267660510909E-002                  8.3858778244098689E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2379977707526684E+000                  2.0192156422693217E+000                  3.8997435746973199E+000                 -1.0851009754530645E+001                  1.2546471079990622E+000                  4.4592622322558240E-001                  5.3421550911390681E-001                  1.9858267660510798E-002                  8.3859183259709893E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2379977707479140E+000                  2.0192155819715945E+000                  3.8997440588157222E+000                 -1.0851007039021718E+001                  1.2546499017864881E+000                  4.4592622322558234E-001                  5.3421550911390681E-001                  1.9858267660510798E-002                  8.3859707608614273E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2379977707431591E+000                  2.0192155216742207E+000                  3.8997447849968307E+000                 -1.0851002965870496E+001                  1.2546540924362564E+000                  4.4592622322558234E-001                  5.3421550911390681E-001                  1.9858267660510798E-002                  8.3860494116459644E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2379977707336494E+000                  2.0192154010805274E+000                  3.8997463584046366E+000                 -1.0850994141178465E+001                  1.2546631720487897E+000                  4.4592622322558234E-001                  5.3421550911390681E-001                  1.9858267660510798E-002                  8.3862198151541837E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2379977707122536E+000                  2.0192151297498651E+000                  3.8997501255882732E+000                 -1.0850973015411478E+001                  1.2546849100195314E+000                  4.4592622322558234E-001                  5.3421550911390681E-001                  1.9858267660510798E-002                  8.3866277646814525E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2379977706596548E+000                  2.0192144627589359E+000                  3.8997553908752383E+000                 -1.0850943497183014E+001                  1.2547152891616826E+000                  4.4592622322558229E-001                  5.3421550911390692E-001                  1.9858267660510798E-002                  8.3871978102328960E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2379977706088385E+000                  2.0192138184187471E+000                  3.8997634253877531E+000                 -1.0850898469952460E+001                  1.2547616397227530E+000                  4.4592622322558217E-001                  5.3421550911390692E-001                  1.9858267660510909E-002                  8.3880674347599056E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2379977705018574E+000                  2.0192124620443472E+000                  3.8997803133593076E+000                 -1.0850803891572788E+001                  1.2548590395572041E+000                  4.4592622322558162E-001                  5.3421550911390747E-001                  1.9858267660510909E-002                  8.3898943492369394E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2379977702771976E+000                  2.0192096142369955E+000                  3.8998159740562817E+000                 -1.0850604470907282E+001                  1.2550645951135251E+000                  4.4592622322557968E-001                  5.3421550911390947E-001                  1.9858267660510798E-002                  8.3937477440849267E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2379977698017268E+000                  2.0192035897137863E+000                  3.8998586199999985E+000                 -1.0850366607438284E+001                  1.2553101706580401E+000                  4.4592622322557507E-001                  5.3421550911391413E-001                  1.9858267660510798E-002                  8.3983462817104047E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2379977694403697E+000                  2.0191990134156304E+000                  3.8999226112300427E+000                 -1.0850010640853030E+001                  1.2556782893121936E+000                  4.4592622322556563E-001                  5.3421550911392357E-001                  1.9858267660510798E-002                  8.4052327753645566E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2379977685464847E+000                  2.0191877017532516E+000                  3.9000196626564851E+000                 -1.0849473512456388E+001                  1.2562355089974575E+000                  4.4592622322554210E-001                  5.3421550911394722E-001                  1.9858267660510687E-002                  8.4156346974750035E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2379977675384870E+000                  2.0191749607567520E+000                  3.9001634473284774E+000                 -1.0848682986840240E+001                  1.2570589808310111E+000                  4.4592622322549280E-001                  5.3421550911399673E-001                  1.9858267660510465E-002                  8.4309672794169706E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2379977657316985E+000                  2.0191521618555814E+000                  3.9003931646057208E+000                 -1.0847433812078870E+001                  1.2583691377595130E+000                  4.4592622322537556E-001                  5.3421550911411453E-001                  1.9858267660509910E-002                  8.4552525246377476E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2379977630500445E+000                  2.0191184140865555E+000                  3.9007318760696843E+000                 -1.0845622089431812E+001                  1.2602889581623868E+000                  4.4592622322512804E-001                  5.3421550911436311E-001                  1.9858267660508799E-002                  8.4905986348133436E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2379977591321665E+000                  2.0190693000369220E+000                  3.9011959627137842E+000                 -1.0843197833430997E+001                  1.2628962144899019E+000                  4.4592622322466324E-001                  5.3421550911482996E-001                  1.9858267660506801E-002                  8.5381263177236761E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2379977540446312E+000                  2.0190058536501989E+000                  3.9021153611354986E+000                 -1.0838562946334529E+001                  1.2679939525454771E+000                  4.4592622322348308E-001                  5.3421550911601545E-001                  1.9858267660501472E-002                  8.6297353738725493E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2379977413780945E+000                  2.0188494480821095E+000                  3.9033922822720810E+000                 -1.0832563471000750E+001                  1.2748951989808852E+000                  4.4592622322125053E-001                  5.3421550911825777E-001                  1.9858267660491702E-002                  8.7497767932250025E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2379977297100457E+000                  2.0187072017574188E+000                  3.9055451121094937E+000                 -1.0823263936369393E+001                  1.2861892690675583E+000                  4.4592622321695147E-001                  5.3421550912257609E-001                  1.9858267660472384E-002                  8.9391565061408375E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2379977007633953E+000                  2.0183612035205254E+000                  3.9079062897543726E+000                 -1.0814508312932691E+001                  1.2979587092117222E+000                  4.4592622321165221E-001                  5.3421550912789895E-001                  1.9858267660448847E-002                  9.1212045415010333E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
