                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3150                                     1588                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2326204100353207E+007                  1.0237877295294767E+001                  8.0993969761850831E+003                  4.3127982363665571E+004                  1.0546961490590149E+002                  1.9960544108774511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8637646431841485E-012                  2.8768001615913225E-001                  0.0000000000000000E+000                  5.0563895498400557E-001                  1.9436345567231772E-001                  3.2018896141575532E+000                 -2.5884124612842493E-006                  7.6816949456437805E-003                  9.2291670673556922E-010                  1.5789189376871404E+000                  6.0385655218240464E-001                  1.8309299533616416E-002                  8.3748930979238367E-001                  1.3787465111289171E-001                  3.1730949649948839E+000                  1.5319672414413883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0582183084199419E+006                  5.3077091629281973E+001                  7.4241581420583185E+005                  1.1183073623764698E+005                  1.2109624291106051E-009                  1.8206989067435166E+004                  6.9243546472249101E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8898541851730638E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2018896141575532E+000                  2.0231273603032109E+000                  3.9084528029377488E+000                 -1.0794368523748659E+001                  1.2826154402378298E+000                  3.6067008081639906E-001                  6.1973509589300890E-001                  1.9594823290592034E-002                  6.2500885725428586E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2018896141549917E+000                  2.0231273325510268E+000                  3.9084531356875738E+000                 -1.0794366567750480E+001                  1.2826173486948207E+000                  3.6067008081639895E-001                  6.1973509589300901E-001                  1.9594823290592034E-002                  6.2501167221794259E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2018896141502902E+000                  2.0231272816117860E+000                  3.9084535664869260E+000                 -1.0794364035439852E+001                  1.2826198194863407E+000                  3.6067008081639851E-001                  6.1973509589300957E-001                  1.9594823290591923E-002                  6.2501531659720973E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2018896141455890E+000                  2.0231272306728245E+000                  3.9084542126879471E+000                 -1.0794360237054645E+001                  1.2826235256490073E+000                  3.6067008081639734E-001                  6.1973509589301068E-001                  1.9594823290592034E-002                  6.2502078308976346E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2018896141361854E+000                  2.0231271287957364E+000                  3.9084556127989636E+000                 -1.0794352007556503E+001                  1.2826315555671552E+000                  3.6067008081639296E-001                  6.1973509589301512E-001                  1.9594823290591923E-002                  6.2503262683672440E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2018896141150277E+000                  2.0231268995763720E+000                  3.9084589650346877E+000                 -1.0794332306095203E+001                  1.2826507804815859E+000                  3.6067008081637186E-001                  6.1973509589303621E-001                  1.9594823290591923E-002                  6.2506098174022386E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2018896140630155E+000                  2.0231263361027843E+000                  3.9084636502676404E+000                 -1.0794304776388733E+001                  1.2826776477503676E+000                  3.6067008081630669E-001                  6.1973509589310150E-001                  1.9594823290591812E-002                  6.2510060543128938E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2018896140127659E+000                  2.0231257917624190E+000                  3.9084707995196104E+000                 -1.0794262779598043E+001                  1.2827186404994706E+000                  3.6067008081615465E-001                  6.1973509589325382E-001                  1.9594823290591590E-002                  6.2516105653214405E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2018896139069781E+000                  2.0231246458868295E+000                  3.9084858261429671E+000                 -1.0794174554613438E+001                  1.2828047830513756E+000                  3.6067008081560487E-001                  6.1973509589380460E-001                  1.9594823290590480E-002                  6.2528806854849267E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2018896136848234E+000                  2.0231222400073636E+000                  3.9085175537795123E+000                 -1.0793988477149277E+001                  1.2829865874859394E+000                  3.6067008081344065E-001                  6.1973509589597309E-001                  1.9594823290586261E-002                  6.2555603729648799E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2018896132146546E+000                  2.0231171502483680E+000                  3.9085554894372811E+000                 -1.0793766413610026E+001                  1.2832037989217306E+000                  3.6067008080840463E-001                  6.1973509590101883E-001                  1.9594823290576491E-002                  6.2587597961448756E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2018896128573267E+000                  2.0231132838893253E+000                  3.9086124053488809E+000                 -1.0793433920115316E+001                  1.2835294241063142E+000                  3.6067008079817436E-001                  6.1973509591126874E-001                  1.9594823290556951E-002                  6.2635533196322618E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2018896119734102E+000                  2.0231037266143677E+000                  3.9086986971355935E+000                 -1.0792931700286756E+001                  1.2840223742294932E+000                  3.6067008077324353E-001                  6.1973509593624765E-001                  1.9594823290508767E-002                  6.2708007310375589E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2018896109766528E+000                  2.0230929609618831E+000                  3.9088264937425010E+000                 -1.0792191587799467E+001                  1.2847509872838883E+000                  3.6067008072197410E-001                  6.1973509598761589E-001                  1.9594823290409957E-002                  6.2814964003878044E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
