                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2250                                     1437                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2307905550973518E+007                  1.3068649063832222E+001                  7.8966642737171014E+003                  3.7756154629590055E+004                  1.0381490003371701E+002                  3.0271225761647935E-001                  1.0000027988052944E-099                  1.0040364235707280E-099                  4.8936595234100430E-015                  4.0059061049549405E-001                  1.0093987488091024E-099                  5.7498622360257734E-001                  2.0323467359474680E-002                  3.2577552845524442E+000                 -3.4944783688379939E-006                  3.1665519279380223E-002                  6.6489211674707992E-009                  1.6523957017224782E+000                  6.7364698140048973E-001                  1.8896091511764301E-002                  8.2887043687220630E-001                  3.8971888397355943E-002                  3.1729862426434305E+000                  1.4459194686642816E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8652612685403340E+006                  6.3763240176823665E+001                  8.6284085773906996E+005                  3.5257097778862553E+004                  1.6987683925569182E-005                  1.8080274682944812E+004                  4.3167546344135262E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8840796021540188E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2577552845524442E+000                  2.0162596901022840E+000                  3.8974438078292022E+000                 -1.0820780009416085E+001                  1.2608499213580007E+000                  4.5269476084706411E-001                  5.2741681088718828E-001                  1.9888428265747660E-002                  9.2654260802152594E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2577552845498379E+000                  2.0162596586375732E+000                  3.8974441861763682E+000                 -1.0820777908646901E+001                  1.2608521341604562E+000                  4.5269476084706411E-001                  5.2741681088718839E-001                  1.9888428265747438E-002                  9.2654708991967908E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2577552845450546E+000                  2.0162596008839877E+000                  3.8974446760101515E+000                 -1.0820775188927685E+001                  1.2608549989719344E+000                  4.5269476084706411E-001                  5.2741681088718839E-001                  1.9888428265747438E-002                  9.2655289235255833E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2577552845402709E+000                  2.0162595431307428E+000                  3.8974454107648198E+000                 -1.0820771109466067E+001                  1.2608592961560026E+000                  4.5269476084706411E-001                  5.2741681088718839E-001                  1.9888428265747438E-002                  9.2656159581994804E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2577552845307034E+000                  2.0162594276252652E+000                  3.8974470027507953E+000                 -1.0820762271122929E+001                  1.2608686065855270E+000                  4.5269476084706406E-001                  5.2741681088718839E-001                  1.9888428265747549E-002                  9.2658045256687784E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2577552845091766E+000                  2.0162591677428918E+000                  3.8974508144262896E+000                 -1.0820741112788758E+001                  1.2608908971447395E+000                  4.5269476084706389E-001                  5.2741681088718861E-001                  1.9888428265747438E-002                  9.2662559577139712E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2577552844562567E+000                  2.0162585288945372E+000                  3.8974561419345144E+000                 -1.0820711549400126E+001                  1.2609220484820360E+000                  4.5269476084706328E-001                  5.2741681088718917E-001                  1.9888428265747549E-002                  9.2668867559730461E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2577552844051305E+000                  2.0162579117413939E+000                  3.8974642714458638E+000                 -1.0820666453863153E+001                  1.2609695770906655E+000                  4.5269476084706184E-001                  5.2741681088719061E-001                  1.9888428265747549E-002                  9.2678490486169501E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2577552842974971E+000                  2.0162566125979220E+000                  3.8974813593331699E+000                 -1.0820571734477504E+001                  1.2610694519701813E+000                  4.5269476084705673E-001                  5.2741681088719572E-001                  1.9888428265747549E-002                  9.2698705888273759E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2577552840714663E+000                  2.0162538849536524E+000                  3.8975174432154920E+000                 -1.0820372027473923E+001                  1.2612802288354625E+000                  4.5269476084703647E-001                  5.2741681088721615E-001                  1.9888428265747438E-002                  9.2741342631512648E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2577552835930943E+000                  2.0162481146461508E+000                  3.8975605978992536E+000                 -1.0820133847518633E+001                  1.2615320383245290E+000                  4.5269476084698879E-001                  5.2741681088726411E-001                  1.9888428265747105E-002                  9.2792218857084000E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2577552832295313E+000                  2.0162437314631805E+000                  3.8976253555026088E+000                 -1.0819777441952670E+001                  1.2619094942463145E+000                  4.5269476084689092E-001                  5.2741681088736247E-001                  1.9888428265746549E-002                  9.2868400696331138E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2577552823301930E+000                  2.0162328971776358E+000                  3.8977235806462831E+000                 -1.0819239761739334E+001                  1.2624808297746475E+000                  4.5269476084664723E-001                  5.2741681088760706E-001                  1.9888428265745661E-002                  9.2983448436153044E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2577552813160446E+000                  2.0162206939372780E+000                  3.8978691232152092E+000                 -1.0818448626585539E+001                  1.2633251241724106E+000                  4.5269476084613480E-001                  5.2741681088812176E-001                  1.9888428265743441E-002                  9.3152987258597633E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2577552794982312E+000                  2.0161988574475762E+000                  3.8981017038485950E+000                 -1.0817199044251121E+001                  1.2646683149262476E+000                  4.5269476084491200E-001                  5.2741681088934989E-001                  1.9888428265738112E-002                  9.3421400421790620E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2577552768002147E+000                  2.0161665345721271E+000                  3.8984447580206476E+000                 -1.0815387962474894E+001                  1.2666363310606881E+000                  4.5269476084231824E-001                  5.2741681089195502E-001                  1.9888428265726787E-002                  9.3811798344759179E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2577552728584309E+000                  2.0161194947080920E+000                  3.8989150388359799E+000                 -1.0812967024856617E+001                  1.2693086411135568E+000                  4.5269476083741506E-001                  5.2741681089687986E-001                  1.9888428265705027E-002                  9.4336206340282471E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2577552677398525E+000                  2.0160587283240208E+000                  3.8998473384881054E+000                 -1.0808345421819750E+001                  1.2745322942964949E+000                  4.5269476082488713E-001                  5.2741681090946291E-001                  1.9888428265649960E-002                  9.5345461831265115E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2577552549960274E+000                  2.0159089296167654E+000                  3.9011444040806853E+000                 -1.0802384500191405E+001                  1.2816011814638182E+000                  4.5269476080093807E-001                  5.2741681093351733E-001                  1.9888428265544600E-002                  9.6663155751118156E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2577552432567827E+000                  2.0157726858793072E+000                  3.9033346306285588E+000                 -1.0793184563480168E+001                  1.2931631517416413E+000                  4.5269476075458259E-001                  5.2741681098007664E-001                  1.9888428265340763E-002                  9.8732683003837001E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2577552141335069E+000                  2.0154412357755240E+000                  3.9057463436042275E+000                 -1.0784618361660279E+001                  1.3052026933451744E+000                  4.5269476069725118E-001                  5.2741681103766014E-001                  1.9888428265088631E-002                  1.0069946691805100E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.2577551996675433E+000                  2.0152795399187720E+000                  3.9081972237815026E+000                 -1.0776883925205818E+001                  1.3169854918352117E+000                  4.5269476063817826E-001                  5.2741681109699279E-001                  1.9888428264828950E-002                  1.0250891481832664E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.2577551703529188E+000                  2.0149571157878117E+000                  3.9112723145715655E+000                 -1.0768793496484502E+001                  1.3310043590434870E+000                  4.5269476056484431E-001                  5.2741681117064920E-001                  1.9888428264506430E-002                  1.0443644842355976E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
