                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1408                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2304978740733553E+007                  4.2290192917850106E+001                  7.8776971753130701E+003                  3.7109389267313221E+004                  1.0341808698222211E+002                  1.3533419605282856E-001                  1.0000007783238057E-099                  1.0040426974084172E-099                  3.0629920614757084E-015                  4.0059142225255423E-001                  1.0094275330484946E-099                  5.7498670914133032E-001                  2.0322197318589551E-002                  3.2686031694790616E+000                 -3.9407262366658332E-006                  3.6584191645630905E-002                  8.1453708859118306E-009                  1.6654268133102224E+000                  6.7311277811003367E-001                  1.9008243701690363E-002                  8.2213554971723801E-001                  3.8982836828202840E-002                  3.1729862426434270E+000                  1.4338605716400388E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8219799786243122E+006                  6.5557894387204882E+001                  8.8080219966274686E+005                  3.4721328716326199E+004                  5.2261809254325613E-005                  1.8910144209683283E+004                  3.2399027883377689E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8831559710857319E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2686031694790616E+000                  2.0145964999729991E+000                  3.8963994160519024E+000                 -1.0801461572385287E+001                  1.2657436203674033E+000                  4.5398677572099438E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7422522449013291E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2686031694764468E+000                  2.0145964694281071E+000                  3.8963997955830045E+000                 -1.0801459472899937E+001                  1.2657458569717721E+000                  4.5398677572099438E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7422993416039660E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2686031694716471E+000                  2.0145964133628484E+000                  3.8964002869497345E+000                 -1.0801456754843837E+001                  1.2657487525982436E+000                  4.5398677572099438E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7423603147324336E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2686031694668478E+000                  2.0145963572979206E+000                  3.8964010240040472E+000                 -1.0801452677878482E+001                  1.2657530960039973E+000                  4.5398677572099438E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7424517724757126E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2686031694572484E+000                  2.0145962451690518E+000                  3.8964026209735585E+000                 -1.0801443844950754E+001                  1.2657625065771605E+000                  4.5398677572099438E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7426499227108647E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2686031694356501E+000                  2.0145959928839123E+000                  3.8964064445860265E+000                 -1.0801422699619453E+001                  1.2657850368848143E+000                  4.5398677572099438E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7431242950948420E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2686031693825539E+000                  2.0145953727112702E+000                  3.8964117887954144E+000                 -1.0801393154520259E+001                  1.2658165232473211E+000                  4.5398677572099438E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7437871457685949E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2686031693312572E+000                  2.0145947735996659E+000                  3.8964199438169524E+000                 -1.0801348087081129E+001                  1.2658645629600396E+000                  4.5398677572099438E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7447983303458678E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2686031692232649E+000                  2.0145935124348533E+000                  3.8964370854366539E+000                 -1.0801253427566772E+001                  1.2659655116354689E+000                  4.5398677572099438E-001                  5.2611909857813932E-001                  1.9894125700866239E-002                  9.7469225611030126E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2686031689964818E+000                  2.0145908645301924E+000                  3.8964732832766251E+000                 -1.0801053850594915E+001                  1.2661785536740713E+000                  4.5398677572099433E-001                  5.2611909857813943E-001                  1.9894125700866239E-002                  9.7514027360340905E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2686031685165169E+000                  2.0145852629142658E+000                  3.8965165755028166E+000                 -1.0800815834577978E+001                  1.2664330674535531E+000                  4.5398677572099427E-001                  5.2611909857813954E-001                  1.9894125700866239E-002                  9.7567484968739466E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2686031681517438E+000                  2.0145810078738480E+000                  3.8965815409229534E+000                 -1.0800459686188571E+001                  1.2668145736196581E+000                  4.5398677572099411E-001                  5.2611909857813954E-001                  1.9894125700866350E-002                  9.7647529454198558E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2686031672494100E+000                  2.0145704903390622E+000                  3.8966800866713798E+000                 -1.0799922433065079E+001                  1.2673920313454730E+000                  4.5398677572099372E-001                  5.2611909857813999E-001                  1.9894125700866239E-002                  9.7768401563326722E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2686031662318853E+000                  2.0145586438880883E+000                  3.8968261132882760E+000                 -1.0799131997299583E+001                  1.2682453551649089E+000                  4.5398677572099305E-001                  5.2611909857814076E-001                  1.9894125700866239E-002                  9.7946507179559689E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2686031644080193E+000                  2.0145374458763698E+000                  3.8970594934256217E+000                 -1.0797883718133397E+001                  1.2696028663715435E+000                  4.5398677572099122E-001                  5.2611909857814254E-001                  1.9894125700866239E-002                  9.8228437773400732E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2686031617010176E+000                  2.0145060681682239E+000                  3.8974037842178708E+000                 -1.0796074972759145E+001                  1.2715917665987115E+000                  4.5398677572098745E-001                  5.2611909857814643E-001                  1.9894125700866128E-002                  9.8638393164751306E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2686031577461083E+000                  2.0144604039377398E+000                  3.8978758766333859E+000                 -1.0793658077172804E+001                  1.2742922477569556E+000                  4.5398677572098023E-001                  5.2611909857815364E-001                  1.9894125700866128E-002                  9.9188858703636895E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2686031526104862E+000                  2.0144014146988263E+000                  3.8988120717948704E+000                 -1.0789046876787195E+001                  1.2795703787877331E+000                  4.5398677572096191E-001                  5.2611909857817196E-001                  1.9894125700866128E-002                  1.0024762909846585E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2686031398242257E+000                  2.0142559965435129E+000                  3.9001156475233354E+000                 -1.0783108118684686E+001                  1.2867116558410006E+000                  4.5398677572092666E-001                  5.2611909857820738E-001                  1.9894125700866017E-002                  1.0162788553536180E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2686031280458909E+000                  2.0141237340411715E+000                  3.9023185927862030E+000                 -1.0773958735053379E+001                  1.2983890699308767E+000                  4.5398677572085855E-001                  5.2611909857827577E-001                  1.9894125700865684E-002                  1.0379162388616455E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2686030988256385E+000                  2.0138019470842767E+000                  3.9047491548460806E+000                 -1.0765481253522456E+001                  1.3105445034388929E+000                  4.5398677572077489E-001                  5.2611909857835992E-001                  1.9894125700865128E-002                  1.0583756015854323E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.2686030843115055E+000                  2.0136449410457660E+000                  3.9072215913965280E+000                 -1.0757855555802948E+001                  1.3224371183590555E+000                  4.5398677572068902E-001                  5.2611909857844608E-001                  1.9894125700864906E-002                  1.0771236106188038E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.2686030548992671E+000                  2.0133318052059965E+000                  3.9103299253085355E+000                 -1.0749944765373623E+001                  1.3365815946625632E+000                  4.5398677572058355E-001                  5.2611909857855210E-001                  1.9894125700864351E-002                  1.0969235636573839E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.2686030306322507E+000                  2.0130776135352075E+000                  3.9144042327411319E+000                 -1.0741390788357114E+001                  1.3541805438137393E+000                  4.5398677572044938E-001                  5.2611909857868688E-001                  1.9894125700863796E-002                  1.1187431144896749E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.2686029857843466E+000                  2.0126158635530000E+000                  3.9187621297187016E+000                 -1.0734577117758912E+001                  1.3717565316095937E+000                  4.5398677572031415E-001                  5.2611909857882266E-001                  1.9894125700863130E-002                  1.1364336167363599E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.2686029590599106E+000                  2.0123443073714422E+000                  3.9220382510671929E+000                 -1.0730395488044879E+001                  1.3843923840196737E+000                  4.5398677572021506E-001                  5.2611909857892225E-001                  1.9894125700862686E-002                  1.1474287249315598E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.2686029326426516E+000                  2.0120779503593913E+000                  3.9255389169773349E+000                 -1.0726678560590473E+001                  1.3974016111868159E+000                  4.5398677572011054E-001                  5.2611909857902717E-001                  1.9894125700862242E-002                  1.1572912238422911E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.2686029028464416E+000                  2.0117795030411414E+000                  3.9291085832817987E+000                 -1.0723553088110931E+001                  1.4102031173359217E+000                  4.5398677572000451E-001                  5.2611909857913375E-001                  1.9894125700861798E-002                  1.1656499364660226E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.2686028758148282E+000                  2.0115101605669952E+000                  3.9330965716771304E+000                 -1.0720615376593875E+001                  1.4240611460791639E+000                  4.5398677571988477E-001                  5.2611909857925387E-001                  1.9894125700861354E-002                  1.1735615371874419E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.2686028395678917E+000                  2.0111506516249937E+000                  3.9391319585546496E+000                 -1.0716940686920996E+001                  1.4443078163250016E+000                  4.5398677571969792E-001                  5.2611909857944172E-001                  1.9894125700860354E-002                  1.1835335441225189E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.2686027799754713E+000                  2.0105626536866823E+000                  3.9453877489772831E+000                 -1.0713651211290982E+001                  1.4646077715374890E+000                  4.5398677571948726E-001                  5.2611909857965333E-001                  1.9894125700859355E-002                  1.1925320503600642E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.2686027394280512E+000                  2.0101642362715935E+000                  3.9506685791693195E+000                 -1.0710996796579767E+001                  1.4813767749558373E+000                  4.5398677571929380E-001                  5.2611909857984762E-001                  1.9894125700858578E-002                  1.1998431739411968E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.2686026939657924E+000                  2.0097189521579826E+000                  3.9552370433282600E+000                 -1.0708532039371965E+001                  1.4957651079817811E+000                  4.5398677571910695E-001                  5.2611909858003536E-001                  1.9894125700857690E-002                  1.2066720464156592E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.2686026632480503E+000                  2.0094190161186840E+000                  3.9593447166183253E+000                 -1.0706207475750190E+001                  1.5086202143708214E+000                  4.5398677571892376E-001                  5.2611909858021944E-001                  1.9894125700856802E-002                  1.2131481070228649E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.2686026239293398E+000                  2.0090362459630526E+000                  3.9635448344827529E+000                 -1.0703514367640398E+001                  1.5217987010239868E+000                  4.5398677571871382E-001                  5.2611909858043027E-001                  1.9894125700855914E-002                  1.2206943760415561E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.2686025895254680E+000                  2.0087025678534531E+000                  3.9687050304274250E+000                 -1.0699937107524867E+001                  1.5379858841325431E+000                  4.5398677571842699E-001                  5.2611909858071837E-001                  1.9894125700854692E-002                  1.2307907342586190E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.2686025305474029E+000                  2.0081334690871602E+000                  3.9743895928105033E+000                 -1.0695080400125939E+001                  1.5560976558667059E+000                  4.5398677571804952E-001                  5.2611909858109751E-001                  1.9894125700852916E-002                  1.2446319492420455E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.2686024813990149E+000                  2.0076628067785802E+000                  3.9793297001836039E+000                 -1.0690303627770627E+001                  1.5719996367963454E+000                  4.5398677571766849E-001                  5.2611909858148020E-001                  1.9894125700851362E-002                  1.2583971805833029E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.2686024322506264E+000                  2.0071957827984690E+000                  3.9845221926721504E+000                 -1.0684682488136477E+001                  1.5889157186696123E+000                  4.5398677571720425E-001                  5.2611909858194661E-001                  1.9894125700849141E-002                  1.2747907367664364E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.2686023732725613E+000                  2.0066406044600273E+000                  3.9890051689013690E+000                 -1.0679052376768785E+001                  1.6038170557654405E+000                  4.5398677571672835E-001                  5.2611909858242467E-001                  1.9894125700846921E-002                  1.2914245359809619E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.2686023339538508E+000                  2.0062740877030714E+000                  3.9939700198613255E+000                 -1.0672557119191604E+001                  1.6203992612731606E+000                  4.5398677571613621E-001                  5.2611909858301942E-001                  1.9894125700844367E-002                  1.3108841658546374E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.2686022602312690E+000                  2.0055946204307826E+000                  3.9984441756669682E+000                 -1.0665612406407673E+001                  1.6357834804615512E+000                  4.5398677571548057E-001                  5.2611909858367800E-001                  1.9894125700841370E-002                  1.3320148273501930E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.2686022258273972E+000                  2.0052814939364234E+000                  4.0014032882303354E+000                 -1.0660903799940442E+001                  1.6459978122291465E+000                  4.5398677571500234E-001                  5.2611909858415840E-001                  1.9894125700839260E-002                  1.3465351208346594E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.2686021865086867E+000                  2.0049266764227518E+000                  4.0064569090643563E+000                 -1.0652619605102592E+001                  1.6635321756934920E+000                  4.5398677571408891E-001                  5.2611909858507599E-001                  1.9894125700835152E-002                  1.3724670127547672E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.2686020955841690E+000                  2.0041184245051511E+000                  4.0112805001667242E+000                 -1.0643350954341988E+001                  1.6808235235121869E+000                  4.5398677571297319E-001                  5.2611909858619665E-001                  1.9894125700830156E-002                  1.4020729321863037E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
