                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2200                                     1437                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2306448033460254E+007                  3.0350060134074031E+001                  7.8865671851075494E+003                  3.7434204130067446E+004                  1.0363619230381487E+002                  2.1571669548711711E-001                  1.0000014645403735E-099                  1.0040418807912285E-099                  3.8575887917807626E-015                  4.0059114653610861E-001                  1.0094208238567946E-099                  5.7498654559308537E-001                  2.0322627070753635E-002                  3.2630169561627835E+000                 -3.6920180067363514E-006                  3.4049537352129539E-002                  7.3573822721671074E-009                  1.6587988448161446E+000                  6.7346572315908471E-001                  1.8950400688117364E-002                  8.2544503503226363E-001                  3.8977374846059405E-002                  3.1729862426434354E+000                  1.4395301686197839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8454044168093000E+006                  6.4630797813914569E+001                  8.7166724443378847E+005                  3.4992447358231933E+004                  2.9445107622197555E-005                  1.8486104949359997E+004                  3.7279126218819433E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8836196446072531E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2630169561627835E+000                  2.0155114481981928E+000                  3.8968881448762605E+000                 -1.0811170242721541E+001                  1.2631667002946696E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5047837858394582E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2630169561601732E+000                  2.0155114172126170E+000                  3.8968885235894528E+000                 -1.0811168144210772E+001                  1.2631689237093078E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5048297132235731E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2630169561553819E+000                  2.0155113603384840E+000                  3.8968890138971903E+000                 -1.0811165427415885E+001                  1.2631718022597782E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5048891725200839E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2630169561505906E+000                  2.0155113034646859E+000                  3.8968897493629018E+000                 -1.0811161352341456E+001                  1.2631761200519733E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5049783595818799E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2630169561410072E+000                  2.0155111897180906E+000                  3.8968913428899512E+000                 -1.0811152523506944E+001                  1.2631854751309251E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5051715902875078E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2630169561194462E+000                  2.0155109337931241E+000                  3.8968951582577218E+000                 -1.0811131387955035E+001                  1.2632078725828171E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5056341857181358E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2630169560664406E+000                  2.0155103046729441E+000                  3.8969004909351876E+000                 -1.0811101856459919E+001                  1.2632391732919361E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5062805815007843E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2630169560152322E+000                  2.0155096969176038E+000                  3.8969086283472043E+000                 -1.0811056809672081E+001                  1.2632869297771470E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5072666661474403E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2630169559074242E+000                  2.0155084175570428E+000                  3.8969257328974889E+000                 -1.0810962193106652E+001                  1.2633872834082509E+000                  4.5346000760991939E-001                  5.2664820266988022E-001                  1.9891789720200448E-002                  9.5093381778002492E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2630169556810285E+000                  2.0155057314483371E+000                  3.8969618522154463E+000                 -1.0810762704787967E+001                  1.2635990701912789E+000                  4.5346000760991939E-001                  5.2664820266988033E-001                  1.9891789720200226E-002                  9.5137072047916294E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2630169552018837E+000                  2.0155000490086321E+000                  3.8970050499113338E+000                 -1.0810524790116395E+001                  1.2638520853519626E+000                  4.5346000760991934E-001                  5.2664820266988033E-001                  1.9891789720200337E-002                  9.5189204384027857E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2630169548377341E+000                  2.0154957325705847E+000                  3.8970698727777431E+000                 -1.0810168787401132E+001                  1.2642313469963211E+000                  4.5346000760991934E-001                  5.2664820266988033E-001                  1.9891789720200337E-002                  9.5267265766667050E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2630169539369427E+000                  2.0154850632627705E+000                  3.8971681996314191E+000                 -1.0809631734641616E+001                  1.2648054118839065E+000                  4.5346000760991928E-001                  5.2664820266988044E-001                  1.9891789720200226E-002                  9.5385147476630137E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2630169529211566E+000                  2.0154730458429309E+000                  3.8973138974557568E+000                 -1.0808841558221930E+001                  1.2656537315588443E+000                  4.5346000760991911E-001                  5.2664820266988055E-001                  1.9891789720200337E-002                  9.5558854424788278E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2630169511004077E+000                  2.0154515418516650E+000                  3.8975467393174199E+000                 -1.0807593590001490E+001                  1.2670033058311745E+000                  4.5346000760991884E-001                  5.2664820266988077E-001                  1.9891789720200448E-002                  9.5833843739207831E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2630169483980329E+000                  2.0154197111204226E+000                  3.8978902077877735E+000                 -1.0805785072919637E+001                  1.2689806302760100E+000                  4.5346000760991823E-001                  5.2664820266988144E-001                  1.9891789720200337E-002                  9.6233754713710481E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2630169444498831E+000                  2.0153733873994422E+000                  3.8983611153741671E+000                 -1.0803368027321110E+001                  1.2716654944990604E+000                  4.5346000760991706E-001                  5.2664820266988266E-001                  1.9891789720200226E-002                  9.6770834231258157E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2630169393230375E+000                  2.0153135459362486E+000                  3.8992948116381707E+000                 -1.0798755204947158E+001                  1.2769134203064050E+000                  4.5346000760991395E-001                  5.2664820266988566E-001                  1.9891789720200448E-002                  9.7804159171762660E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2630169265586293E+000                  2.0151660259541866E+000                  3.9005943715060054E+000                 -1.0792810029100012E+001                  1.2840145429845178E+000                  4.5346000760990807E-001                  5.2664820266989165E-001                  1.9891789720200226E-002                  9.9152237918778027E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2630169148004247E+000                  2.0150318518954609E+000                  3.9027896832790536E+000                 -1.0783642556058297E+001                  1.2956278968793691E+000                  4.5346000760989669E-001                  5.2664820266990309E-001                  1.9891789720200226E-002                  1.0126748564082414E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2630168856301109E+000                  2.0147054204400168E+000                  3.9052094392569687E+000                 -1.0775127746512652E+001                  1.3077189529299742E+000                  4.5346000760988264E-001                  5.2664820266991719E-001                  1.9891789720200226E-002                  1.0327254214108549E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.2630168711407834E+000                  2.0145461581538426E+000                  3.9076697096849098E+000                 -1.0767454182778740E+001                  1.3195505360101110E+000                  4.5346000760986821E-001                  5.2664820266993173E-001                  1.9891789720200004E-002                  1.0511349092267784E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
