                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1567                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0752175488298593E+007                  1.7921230626238664E+001                  8.4090202236836085E+003                  8.7278135617800363E+003                  4.4016458530079532E+001                 -3.0277030080133613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5709472544285035E-001                  1.9381360761986269E-002                  2.5328515519145679E-003                  2.5695217242544232E-004                  1.6656888218846953E-002                  7.1125323485108005E+000                 -1.3295522360561296E-003                  2.1061302708563510E+000                  8.5838772228970348E-006                  4.8401919146186927E+000                  2.2932320860505524E-002                  6.2666265200666274E-002                  2.0702021303248126E-002                  3.0901599616445414E-002                  2.7892115885099660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0958915415152945E+006                  3.1010506499984931E+003                  8.1492716339144623E+006                  2.9637408247988831E+004                  2.2400692735966368E+004                  5.0465631313774493E+003                  1.5265652960970910E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3931285318953169E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  7.1125323485108005E+000                  1.6436150972196835E+000                  3.9247509433687306E+000                 -1.0258271442762720E+001                  1.7292172007453310E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.7585531739413068E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.1125323485051108E+000                  1.6436148504140258E+000                  3.9247666713158842E+000                 -1.0258184986279568E+001                  1.7293281978943345E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.7598987655952760E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.1125323484946668E+000                  1.6436143974884281E+000                  3.9247870394907460E+000                 -1.0258073143849812E+001                  1.7294718599301264E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.7616398565678980E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.1125323484842227E+000                  1.6436139446780391E+000                  3.9248175999797454E+000                 -1.0257905549948514E+001                  1.7296872648164499E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.7642496900718976E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.1125323484633345E+000                  1.6436130394024255E+000                  3.9248838504141608E+000                 -1.0257543137754139E+001                  1.7301536130980302E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.7698967501674450E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.1125323484163356E+000                  1.6436110042106553E+000                  3.9250426621691759E+000                 -1.0256679329403578E+001                  1.7312681488108677E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.7833755176357329E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.1125323483007978E+000                  1.6436060108510637E+000                  3.9252653230766925E+000                 -1.0255482390830824E+001                  1.7328211078458202E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.8020967785528166E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.1125323481891769E+000                  1.6436011998721385E+000                  3.9256060401329220E+000                 -1.0253676140604606E+001                  1.7351801636308046E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.8304461173161659E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.1125323479541844E+000                  1.6435911130133403E+000                  3.9263265145144786E+000                 -1.0249960691352571E+001                  1.7400972560591972E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  6.8891326219216564E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  7.1125323474606992E+000                  1.6435701087998895E+000                  3.9278669832525201E+000                 -1.0242465790824053E+001                  1.7503004390194261E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  7.0090555110819489E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  7.1125323464162884E+000                  1.6435264062508759E+000                  3.9305755216170932E+000                 -1.0230730091928509E+001                  1.7672309995723210E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  7.2010409963134135E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  7.1125323448287832E+000                  1.6434617251756063E+000                  3.9338862497047469E+000                 -1.0218631054514788E+001                  1.7863208946724254E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  7.4044773609736845E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  7.1125323433248324E+000                  1.6434021063319677E+000                  3.9364812859665625E+000                 -1.0210571593025586E+001                  1.8002368107969138E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  7.5431706155745111E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  7.1125323424893034E+000                  1.6433695833920758E+000                  3.9389307516780034E+000                 -1.0203736445779420E+001                  1.8127749668662980E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  7.6628289154251974E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.1125323411524572E+000                  1.6433183444359536E+000                  3.9420283462145354E+000                 -1.0196235734935509E+001                  1.8277325357928322E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  7.7963243157271147E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  7.1125323398156111E+000                  1.6432679651520659E+000                  3.9448045457063103E+000                 -1.0190391220783267E+001                  1.8404165241175918E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  7.9019532409418995E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  7.1125323388129758E+000                  1.6432306744770204E+000                  3.9472202258747759E+000                 -1.0185817559363997E+001                  1.8510048362528200E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  7.9856110207532702E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  7.1125323378103413E+000                  1.6431937650006487E+000                  3.9500752699027908E+000                 -1.0180923320876916E+001                  1.8630442174673725E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.0761137647262587E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  7.1125323364734951E+000                  1.6431450894628319E+000                  3.9533875122826809E+000                 -1.0175856774243687E+001                  1.8764127463956921E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.1708834150481163E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  7.1125323351366481E+000                  1.6430969623935350E+000                  3.9567353309445927E+000                 -1.0171219499201291E+001                  1.8893876872913589E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.2585979684910733E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  7.1125323337998028E+000                  1.6430493307267446E+000                  3.9617803257596838E+000                 -1.0164774772561232E+001                  1.9081590739616709E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.3820665020484891E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  7.1125323311261104E+000                  1.6429554247251832E+000                  3.9668602463363141E+000                 -1.0158838777825020E+001                  1.9261678659277008E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.4974211572879233E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  7.1125323297892642E+000                  1.6429090866776754E+000                  3.9702298111288741E+000                 -1.0154993553833043E+001                  1.9377766853055631E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.5729916001155249E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  7.1125323284524180E+000                  1.6428631424526952E+000                  3.9735782891751250E+000                 -1.0151194577153095E+001                  1.9490879828487897E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.6483131179965908E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  7.1125323271155718E+000                  1.6428175839746508E+000                  3.9785460013516123E+000                 -1.0145514637336694E+001                  1.9655277897850081E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.7621642610925950E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  7.1125323244418794E+000                  1.6427276088289866E+000                  3.9834128691988564E+000                 -1.0139727586166247E+001                  1.9813808101574946E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.8797039850257086E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  7.1125323231050332E+000                  1.6426831961369233E+000                  3.9881890097587540E+000                 -1.0133892795949992E+001                  1.9966816195151080E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  8.9998096893449798E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  7.1125323204313409E+000                  1.6425955161577159E+000                  3.9928164753953963E+000                 -1.0127854558811054E+001                  2.0114733948212309E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  9.1258139908656538E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  7.1125323190944947E+000                  1.6425522619250814E+000                  3.9969626230212976E+000                 -1.0122281076169330E+001                  2.0246088634885600E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  9.2436850735471143E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  7.1125323167550150E+000                  1.6424775017695676E+000                  4.0006044011146606E+000                 -1.0117057186856020E+001                  2.0362228366989874E+000                  6.3979935593350190E-001                  3.4002811450633191E-001                  2.0172529560166241E-002                  9.3555446000758030E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
