                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1400                                     1527                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2275692203803813E+007                  4.9650810368164692E+001                  7.8106732194950346E+003                  3.0117831593613406E+004                  9.4773752059529414E+001                 -8.9681807548745107E-001                  1.0000000000445271E-099                  1.0040428598726087E-099                  7.0548053153478582E-017                  4.0059173504596529E-001                  1.0094333601262883E-099                  5.7498688775368190E-001                  2.0321717639183282E-002                  3.5075655237676111E+000                 -1.6484585814398147E-005                  1.4533969302051472E-001                  8.6839086646920535E-008                  1.8683969228010266E+000                  6.3565543704036032E-001                  2.1490685689149216E-002                  7.8316855091828552E-001                  3.9187345182724501E-002                  3.1738560214550628E+000                  1.3456649956434428E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9304467403885378E+006                  1.0150343008481613E+002                  1.1646142295687059E+006                  2.9234230553190380E+004                  7.2283900056823889E+000                  2.4057879088451755E+004                  4.2005234130819872E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8739138429075919E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.5075655237676111E+000                  1.9766880745310405E+000                  3.8926886382907901E+000                 -1.0607680807885796E+001                  1.3455022434631836E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5301660490736253E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.5075655237648049E+000                  1.9766880472709840E+000                  3.8926891202770686E+000                 -1.0607678155903278E+001                  1.3455052826054048E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5301753929732689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.5075655237596548E+000                  1.9766879972351270E+000                  3.8926897442915949E+000                 -1.0607674722590623E+001                  1.3455092172313241E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5301874898681134E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.5075655237545043E+000                  1.9766879471996464E+000                  3.8926906803221932E+000                 -1.0607669572813242E+001                  1.3455151191060883E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5302056347145960E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.5075655237442027E+000                  1.9766878471298206E+000                  3.8926927084270209E+000                 -1.0607658415764739E+001                  1.3455279062380594E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5302449464591688E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.5075655237210253E+000                  1.9766876219782472E+000                  3.8926975643843833E+000                 -1.0607631707629983E+001                  1.3455585201166225E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5303390563972807E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.5075655236640477E+000                  1.9766870685131732E+000                  3.8927043517739572E+000                 -1.0607594392620108E+001                  1.3456013023810498E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5304705508711546E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.5075655236090011E+000                  1.9766865338535573E+000                  3.8927147094302046E+000                 -1.0607537478129418E+001                  1.3456665744165131E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5306711337729780E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.5075655234931142E+000                  1.9766854083954171E+000                  3.8927364827474946E+000                 -1.0607417955695402E+001                  1.3458037257764723E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5310924505031360E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.5075655232497507E+000                  1.9766830455552127E+000                  3.8927824693965745E+000                 -1.0607166050082078E+001                  1.3460931316735716E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5319807979149491E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.5075655227346965E+000                  1.9766780476078911E+000                  3.8928374899838705E+000                 -1.0606865817460744E+001                  1.3464388060505870E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5330402442130697E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.5075655223432554E+000                  1.9766742516776288E+000                  3.8929200780839839E+000                 -1.0606416878416494E+001                  1.3469568203793607E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5346258055469331E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.5075655213749530E+000                  1.9766648710195212E+000                  3.8930454453693106E+000                 -1.0605740505584494E+001                  1.3477405828035374E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5370177137480271E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.5075655202830385E+000                  1.9766543085647756E+000                  3.8932313633933981E+000                 -1.0604747066246002E+001                  1.3488980740276624E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5405376489507155E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.5075655183258325E+000                  1.9766354171998182E+000                  3.8935289257066081E+000                 -1.0603182616860655E+001                  1.3507377645573635E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5460971257923186E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.5075655154209273E+000                  1.9766074747392692E+000                  3.8939688392121372E+000                 -1.0600925562513135E+001                  1.3534293489800309E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5541532368339986E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.5075655111768809E+000                  1.9765668529970950E+000                  3.8945739484076300E+000                 -1.0597928982604440E+001                  1.3570768119887544E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5649138370874054E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.5075655056658008E+000                  1.9765144497657221E+000                  3.8957787348847890E+000                 -1.0592270100404113E+001                  1.3641826390623633E+000                  4.5518928352896065E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.5854382743845766E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.5075654919447570E+000                  1.9763855887610684E+000                  3.8974738848702812E+000                 -1.0585142698361127E+001                  1.3737483301346363E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.6116724154856293E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.5075654793053275E+000                  1.9762687187600372E+000                  3.9003649119150086E+000                 -1.0574489681931267E+001                  1.3892751498026918E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.6516949395281805E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.5075654479488292E+000                  1.9759854163180943E+000                  3.9036310186417404E+000                 -1.0565300690588911E+001                  1.4052890828542850E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.6870147207911234E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.5075654323735908E+000                  1.9758474413066573E+000                  3.9062211706184686E+000                 -1.0559234168143991E+001                  1.4173113781256736E+000                  4.5518928352896054E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.7107455662878250E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.5075654116066066E+000                  1.9756658261765927E+000                  3.9085469799902999E+000                 -1.0554852920158600E+001                  1.4275059616632368E+000                  4.5518928352896060E-001                  5.2491796101134258E-001                  1.9892755459696820E-002                  1.7280913318127060E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.5075654008110710E+000                  1.9755722739119652E+000                  3.9112984217103612E+000                 -1.0550418587904588E+001                  1.4391189949196979E+000                  4.5518928352896054E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.7458263538616278E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.5075653747699316E+000                  1.9753486534794633E+000                  3.9154963653963035E+000                 -1.0545540768646848E+001                  1.4557013938984700E+000                  4.5518928352896060E-001                  5.2491796101134269E-001                  1.9892755459696709E-002                  1.7655453912853364E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.5075653465861665E+000                  1.9751089536852433E+000                  3.9193482456954247E+000                 -1.0542592231030724E+001                  1.4699374863915409E+000                  4.5518928352896054E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.7775729763674260E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.5075653266432680E+000                  1.9749402513820948E+000                  3.9233091631785304E+000                 -1.0540505587230832E+001                  1.4838823756177524E+000                  4.5518928352896060E-001                  5.2491796101134269E-001                  1.9892755459696709E-002                  1.7861342282899011E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.5075652979650518E+000                  1.9746984749646748E+000                  3.9280634124607143E+000                 -1.0539162846290159E+001                  1.4997217745117626E+000                  4.5518928352896054E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.7916651262776506E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.5075652696164696E+000                  1.9744598196860876E+000                  3.9331693905516358E+000                 -1.0538604683217352E+001                  1.5159057625266026E+000                  4.5518928352896054E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.7939692979554754E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.5075652376419058E+000                  1.9741905124052546E+000                  3.9383834502787849E+000                 -1.0538638815163743E+001                  1.5317141787706157E+000                  4.5518928352896054E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.7938283117000897E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.5075652086340541E+000                  1.9739457389622574E+000                  3.9441853316945550E+000                 -1.0538910900656637E+001                  1.5487028989320384E+000                  4.5518928352896054E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.7927048248212209E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.5075651697371626E+000                  1.9736166627801683E+000                  3.9493277225776167E+000                 -1.0539125185163476E+001                  1.5633787171037079E+000                  4.5518928352896054E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.7918205032873548E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.5075651479812739E+000                  1.9734321854277104E+000                  3.9546670905467289E+000                 -1.0539170500829828E+001                  1.5783581593183456E+000                  4.5518928352896049E-001                  5.2491796101134280E-001                  1.9892755459696709E-002                  1.7916335478959020E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.5075651057880353E+000                  1.9730737022619638E+000                  3.9596967462322863E+000                 -1.0538716674950061E+001                  1.5924431309293037E+000                  4.5518928352896054E-001                  5.2491796101134280E-001                  1.9892755459696598E-002                  1.7935067436200809E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.5075650860099552E+000                  1.9729055331286409E+000                  3.9631545320029127E+000                 -1.0538218020090817E+001                  1.6020812723940800E+000                  4.5518928352896054E-001                  5.2491796101134280E-001                  1.9892755459696598E-002                  1.7955672321577414E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.5075650622762584E+000                  1.9727037039913473E+000                  3.9687617527406771E+000                 -1.0537006038758555E+001                  1.6177127495525512E+000                  4.5518928352896054E-001                  5.2491796101134280E-001                  1.9892755459696598E-002                  1.8005851265798124E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.5075650134903271E+000                  1.9722891074959388E+000                  3.9747528828553862E+000                 -1.0534629102383228E+001                  1.6347480428594403E+000                  4.5518928352896054E-001                  5.2491796101134280E-001                  1.9892755459696598E-002                  1.8104669711503786E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.5075649805268592E+000                  1.9720098351975954E+000                  3.9785559128583632E+000                 -1.0532692355919435E+001                  1.6456848159249842E+000                  4.5518928352896054E-001                  5.2491796101134280E-001                  1.9892755459696598E-002                  1.8185588599943158E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.5075649594302400E+000                  1.9718316148174735E+000                  3.9814431388958931E+000                 -1.0531028339240336E+001                  1.6540470718252838E+000                  4.5518928352896054E-001                  5.2491796101134280E-001                  1.9892755459696598E-002                  1.8255401408862323E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.5075649383336205E+000                  1.9716538575704790E+000                  3.9853020789354936E+000                 -1.0528554966379568E+001                  1.6653066163786605E+000                  4.5518928352896049E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.8359665811507942E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.5075649014145371E+000                  1.9713440276778869E+000                  3.9916517726124958E+000                 -1.0523701195191935E+001                  1.6841452788752449E+000                  4.5518928352896054E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.8566009428868834E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.5075648381246798E+000                  1.9708172741295806E+000                  3.9969205525300202E+000                 -1.0518297998353686E+001                  1.7004123066602754E+000                  4.5518928352896049E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.8798439112993189E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.5075648117539058E+000                  1.9705999493000721E+000                  3.9999138813839168E+000                 -1.0515053793154797E+001                  1.7097224648751952E+000                  4.5518928352896049E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.8939391053913195E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.5075647853831318E+000                  1.9703839187477723E+000                  4.0042553221531456E+000                 -1.0510065560183756E+001                  1.7233505184163012E+000                  4.5518928352896049E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.9158180868570977E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.5075647326415837E+000                  1.9699558406741184E+000                  4.0086221483311126E+000                 -1.0504159176009535E+001                  1.7374853957879675E+000                  4.5518928352896049E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.9420512326247831E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.5075647009966548E+000                  1.9697018656372376E+000                  4.0117792845383189E+000                 -1.0499645907494372E+001                  1.7478164623872958E+000                  4.5518928352896049E-001                  5.2491796101134269E-001                  1.9892755459696820E-002                  1.9623387229625470E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
