                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      949                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.0679532456440261E+007                  4.9945062743282044E+001                  2.3649680986729811E+004                  7.5741230836763662E+003                  5.1840450424265194E+000                 -5.4965859399313794E+000                  4.4562751942230439E-001                  4.6770608452567093E-008                  5.3483275029045496E-001                  1.3098390745821666E-004                  1.1969656847390320E-002                  1.2767965086515063E-003                  2.0850244238754599E-003                  1.0000488398764604E+001                  2.7913914378167319E-006                  6.2902476795890587E+000                  1.7836339644705724E-004                  3.5101320050590203E+000                  1.6913091524896368E-002                  5.1627167892595034E-002                  6.9764619137826445E-002                  2.0851262562104584E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7355073965420968E+004                  5.9982174270439122E+004                  1.3203493379078435E+007                  7.5365368222094166E+003                  7.5365368222094185E+003                  2.5402601580569273E-030                  5.1516612219563706E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3702041344735919E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000488398764604E+001                  7.1466876631784282E-001                  4.3746713526448886E+000                 -9.0304568515296424E+000                  3.5573145084118916E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3670875638039081E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0000488398756605E+001                  7.1465619459045582E-001                  4.3769242093087994E+000                 -9.0151527148729365E+000                  3.5730049679503346E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4161228323777787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0000488398743217E+001                  7.1463588517086063E-001                  4.3790247132643856E+000                 -9.0014176252635583E+000                  3.5872403581588310E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4616265747207495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0000488398736525E+001                  7.1462604556617093E-001                  4.3808364567884688E+000                 -8.9899645113564652E+000                  3.5992256102399240E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5006862259558314E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0000488398725796E+001                  7.1461068242836523E-001                  4.3836080687429053E+000                 -8.9730737649453793E+000                  3.6170887170333339E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5602032214777915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0000488398709654E+001                  7.1458844610767391E-001                  4.3864873734343517E+000                 -8.9562364652665547E+000                  3.6351114935816007E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6218810744058030E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0000488398697547E+001                  7.1457240093796570E-001                  4.3885227753060025E+000                 -8.9447401804991085E+000                  3.6475436569372794E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6653888892970607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0000488398689475E+001                  7.1456198264738358E-001                  4.3901386249568688E+000                 -8.9358399674306757E+000                  3.6572402638601953E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6998717929623821E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0000488398681403E+001                  7.1455177496396394E-001                  4.3925421505288957E+000                 -8.9229544248282426E+000                  3.6713922498516474E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7510644750001903E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0000488398665262E+001                  7.1453195436896477E-001                  4.3955663933252795E+000                 -8.9072416522894144E+000                  3.6888141045791132E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8155802068578240E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0000488398650498E+001                  7.1451446769201110E-001                  4.3984136836988732E+000                 -8.8929428128546260E+000                  3.7048332716452461E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8763539650277441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0000488398635733E+001                  7.1449754536585941E-001                  4.4012188383043034E+000                 -8.8792798160181228E+000                  3.7202848888849651E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9363249537156476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0000488398620968E+001                  7.1448114524502382E-001                  4.4039816740785112E+000                 -8.8662005766455891E+000                  3.7352078089935907E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9955285452282399E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0000488398606203E+001                  7.1446522989179839E-001                  4.4067022305018000E+000                 -8.8536590003524296E+000                  3.7496370270491823E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0539977868140001E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0000488398591440E+001                  7.1444976589416520E-001                  4.4093807356176313E+000                 -8.8416141307341594E+000                  3.7636041748361326E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.1117635023583188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0000488398576675E+001                  7.1443472330256341E-001                  4.4120175720259018E+000                 -8.8300294341461338E+000                  3.7771379384475892E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.1688544309987953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0000488398561910E+001                  7.1442007516181216E-001                  4.4146132476377158E+000                 -8.8188722018938801E+000                  3.7902644130253966E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2252973651791699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0000488398547146E+001                  7.1440579711960805E-001                  4.4171768618706926E+000                 -8.8080779012941299E+000                  3.8030492631654389E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2813019057065870E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0000488398532282E+001                  7.1439177536059406E-001                  4.4209687911541806E+000                 -8.7925479426541369E+000                  3.8216099187943029E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.3643584531981467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0000488398502556E+001                  7.1436471309441929E-001                  4.4246538112657579E+000                 -8.7777482646134128E+000                  3.8394140910450427E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4463217499187112E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0000488398487693E+001                  7.1435163348724207E-001                  4.4270691655433829E+000                 -8.7682857397365073E+000                  3.8508919166121305E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.5002099376039914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0000488398472831E+001                  7.1433883463592951E-001                  4.4294474356703590E+000                 -8.7591147820236870E+000                  3.8620754941695199E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.5535702068328397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0000488398457966E+001                  7.1432630212670378E-001                  4.4329557641208801E+000                 -8.7458853941861125E+000                  3.8783305871196494E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.6325566656972852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0000488398428239E+001                  7.1430198602711292E-001                  4.4363691038795920E+000                 -8.7331917626878361E+000                  3.8940026061951953E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7106402524643675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.0000488398413376E+001                  7.1429017671842754E-001                  4.4397237671222864E+000                 -8.7210539314330173E+000                  3.9091303416041523E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7874701305293845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.0000488398383650E+001                  7.1426720630518037E-001                  4.4429914282788969E+000                 -8.7093717040996861E+000                  3.9237518647823189E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8634720292142829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
