                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1400                                     1360                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2245040552612701E+007                  4.3408494177284759E+001                  9.2703697267190946E+003                  3.1656121309544593E+004                  6.8974395194466467E+001                 -1.2827490855793663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3604913504937510E-016                  4.2392405756031620E-001                  2.1919068687356677E-039                  5.5166762897560484E-001                  2.0311933750097853E-002                  3.1151262019931409E+000                 -3.4447879407378766E-006                  4.2600042765986348E-002                  1.4648045375437994E-008                  1.6126542593726365E+000                  6.6206009097902863E-001                  1.8506374722437234E-002                  7.3006106989962016E-001                  3.6522674340787126E-002                  3.0132996622307946E+000                  1.3142475821511603E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2482622507196888E+006                  1.0466141384107097E+002                  9.8405176412244269E+005                  2.9820599276778954E+004                  3.7279147155495115E-004                  1.8855216491342268E+004                  1.2935255749422561E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8642409174313056E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1151262019931409E+000                  1.8386879010344064E+000                  3.9670975087241049E+000                 -1.0958593971243410E+001                  1.4426250478397837E+000                  4.8469793166691449E-001                  4.9535623641775473E-001                  1.9945831915330725E-002                  7.7336126338808662E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1151262019906500E+000                  1.8386877602113181E+000                  3.9670987944238729E+000                 -1.0958585188000839E+001                  1.4426318764230528E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  7.7337690417774341E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1151262019860781E+000                  1.8386875017337585E+000                  3.9671004589639702E+000                 -1.0958573817129739E+001                  1.4426407169778501E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  7.7339715336572078E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1151262019815071E+000                  1.8386872432625079E+000                  3.9671029557647914E+000                 -1.0958556761786243E+001                  1.4426539775041947E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  7.7342752642651239E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1151262019723633E+000                  1.8386867263389199E+000                  3.9671064928821838E+000                 -1.0958532601971447E+001                  1.4426727626462186E+000                  4.8469793166691449E-001                  4.9535623641775473E-001                  1.9945831915330725E-002                  7.7347055354844362E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1151262019620765E+000                  1.8386861448300245E+000                  3.9671125007283323E+000                 -1.0958491571137255E+001                  1.4427046680712967E+000                  4.8469793166691444E-001                  4.9535623641775478E-001                  1.9945831915330725E-002                  7.7354363238737732E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1151262019393604E+000                  1.8386848607775985E+000                  3.9671268373729318E+000                 -1.0958393683633059E+001                  1.4427807974483373E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  7.7371800489291140E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1151262018833199E+000                  1.8386816937097061E+000                  3.9671526229662382E+000                 -1.0958217713116483E+001                  1.4429176971635138E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  7.7403156990158196E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1151262017977066E+000                  1.8386768571283356E+000                  3.9671920988568607E+000                 -1.0957948534550274E+001                  1.4431272182469144E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  7.7451146988954071E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.1151262016664463E+000                  1.8386694461251327E+000                  3.9672437672661611E+000                 -1.0957596615117575E+001                  1.4434013388299147E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  7.7513933169960460E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1151262015138275E+000                  1.8386608356986491E+000                  3.9673388936206613E+000                 -1.0956949900863171E+001                  1.4439056768513421E+000                  4.8469793166691444E-001                  4.9535623641775478E-001                  1.9945831915330725E-002                  7.7629446631844080E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1151262011437266E+000                  1.8386399844130821E+000                  3.9674957551567775E+000                 -1.0955886778425207E+001                  1.4447363804827333E+000                  4.8469793166691449E-001                  4.9535623641775473E-001                  1.9945831915330725E-002                  7.7819711428391913E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1151262006516873E+000                  1.8386123263333896E+000                  3.9676809856803810E+000                 -1.0954636632360339E+001                  1.4457158209478977E+000                  4.8469793166691444E-001                  4.9535623641775478E-001                  1.9945831915330725E-002                  7.8044044134823585E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1151262001253608E+000                  1.8385828200776169E+000                  3.9679562155858235E+000                 -1.0952789635340315E+001                  1.4471681142989605E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  7.8376662931699539E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1151261991378538E+000                  1.8385276786274631E+000                  3.9683615788781843E+000                 -1.0950091465013953E+001                  1.4493007176293942E+000                  4.8469793166691449E-001                  4.9535623641775473E-001                  1.9945831915330725E-002                  7.8865116088209195E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1151261978943272E+000                  1.8384586417035886E+000                  3.9690386397850652E+000                 -1.0945643402776010E+001                  1.4528457237820431E+000                  4.8469793166691444E-001                  4.9535623641775478E-001                  1.9945831915330725E-002                  7.9677008993509886E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1151261954072735E+000                  1.8383218776215375E+000                  3.9700192564242047E+000                 -1.0939321849146927E+001                  1.4579449255882519E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  8.0845266246597308E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1151261924813283E+000                  1.8381631418454343E+000                  3.9712615314607032E+000                 -1.0931511003155444E+001                  1.4643464217672870E+000                  4.8469793166691449E-001                  4.9535623641775473E-001                  1.9945831915330725E-002                  8.2312438096687475E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1151261885313031E+000                  1.8379523994351070E+000                  3.9731564788252962E+000                 -1.0919993151513003E+001                  1.4739920504905786E+000                  4.8469793166691444E-001                  4.9535623641775478E-001                  1.9945831915330725E-002                  8.4524644572645430E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.1151261819479266E+000                  1.8376097003539060E+000                  3.9752480948317768E+000                 -1.0907748164619923E+001                  1.4844967110101241E+000                  4.8469793166691444E-001                  4.9535623641775478E-001                  1.9945831915330725E-002                  8.6941750239883406E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.1151261768275229E+000                  1.8373500271805485E+000                  3.9780233294881198E+000                 -1.0892270696483548E+001                  1.4981931151244283E+000                  4.8469793166691444E-001                  4.9535623641775478E-001                  1.9945831915330725E-002                  9.0096080206288140E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.1151261662941203E+000                  1.8368331602973174E+000                  3.9811961366030277E+000                 -1.0875325670068948E+001                  1.5136153667870269E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  9.3680883619759257E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.1151261586866625E+000                  1.8364730628083650E+000                  3.9839242004902640E+000                 -1.0861422836121058E+001                  1.5266579710023855E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  9.6728367611366404E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.1151261504940164E+000                  1.8360965264807090E+000                  3.9869743858315010E+000                 -1.0846475349401743E+001                  1.5410415242639568E+000                  4.8469793166691444E-001                  4.9535623641775473E-001                  1.9945831915330836E-002                  1.0011551736300409E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
