                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1500                                     1367                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2249974073556520E+007                  3.7261750147652194E+001                  9.3151556505400713E+003                  3.2589689285439712E+004                  6.9312735427664450E+001                  5.6523400487130192E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4660383127696573E-015                  4.2392402624942582E-001                  2.1916210913275945E-039                  5.5166761281340149E-001                  2.0311979864496572E-002                  3.0994574091201192E+000                 -2.9400573787252379E-006                  3.5011263373126468E-002                  1.0656624806025626E-008                  1.5934207398909861E+000                  6.6534434254921138E-001                  1.8336563319568303E-002                  7.3816120551857511E-001                  3.6525441988149887E-002                  3.0132996622307964E+000                  1.3381763360774985E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2804526826282539E+006                  1.0015185452013361E+002                  9.5105460563715221E+005                  3.0609803575806865E+004                  7.0816969469015680E-005                  1.7879434365931633E+004                  1.8235854691860575E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8657978182366725E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.0994574091201192E+000                  1.8408130386205486E+000                  3.9691905551704463E+000                 -1.0967227511026319E+001                  1.4461706150608939E+000                  4.8376592410075764E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  7.5522622720690732E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.0994574091176408E+000                  1.8408128977753595E+000                  3.9691918001937569E+000                 -1.0967218984153087E+001                  1.4461771901958789E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  7.5524105539587412E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.0994574091130920E+000                  1.8408126392570823E+000                  3.9691934120712888E+000                 -1.0967207945161919E+001                  1.4461857026321767E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  7.5526025257752681E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.0994574091085436E+000                  1.8408123807449133E+000                  3.9691958298779011E+000                 -1.0967191387575921E+001                  1.4461984710041884E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  7.5528904769842350E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.0994574090994456E+000                  1.8408118637389039E+000                  3.9691992550852260E+000                 -1.0967167932782647E+001                  1.4462165589747544E+000                  4.8376592410075769E-001                  4.9629312394770003E-001                  1.9940951951542329E-002                  7.5532983955788642E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.0994574090892111E+000                  1.8408112821363483E+000                  3.9692050728469614E+000                 -1.0967128099104947E+001                  1.4462472803629358E+000                  4.8376592410075764E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  7.5539912212047285E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.0994574090666092E+000                  1.8408099978735570E+000                  3.9692189558704332E+000                 -1.0967033066697679E+001                  1.4463205848538712E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  7.5556443728826700E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.0994574090108507E+000                  1.8408068302659806E+000                  3.9692439254975183E+000                 -1.0966862225036909E+001                  1.4464524059154256E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  7.5586171865973629E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.0994574089256672E+000                  1.8408019928032782E+000                  3.9692821519922123E+000                 -1.0966600882994419E+001                  1.4466541572513343E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  7.5631670597481127E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.0994574087950673E+000                  1.8407945803158194E+000                  3.9693321846815608E+000                 -1.0966259191954167E+001                  1.4469181179722328E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  7.5691199122431065E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.0994574086432163E+000                  1.8407859679619230E+000                  3.9694242987350585E+000                 -1.0965631229400945E+001                  1.4474037796058863E+000                  4.8376592410075769E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  7.5800723333255392E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.0994574082749766E+000                  1.8407651111078107E+000                  3.9695761893690134E+000                 -1.0964598791012058E+001                  1.4482037665823366E+000                  4.8376592410075764E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  7.5981137567366629E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.0994574077854127E+000                  1.8407374436856163E+000                  3.9697555443864898E+000                 -1.0963384504166671E+001                  1.4491470632930952E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  7.6193878643455964E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.0994574072617329E+000                  1.8407079250236134E+000                  3.9700220362868639E+000                 -1.0961590081223823E+001                  1.4505459079238290E+000                  4.8376592410075764E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  7.6509349615424702E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.0994574062791940E+000                  1.8406527537021451E+000                  3.9704145071401267E+000                 -1.0958967774628972E+001                  1.4526003370426239E+000                  4.8376592410075775E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  7.6972718410160494E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.0994574050419219E+000                  1.8405836672934008E+000                  3.9710699946743713E+000                 -1.0954642552880578E+001                  1.4560162121037736E+000                  4.8376592410075775E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  7.7743136743492858E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.0994574025673782E+000                  1.8404467663753237E+000                  3.9720192473801768E+000                 -1.0948490428595594E+001                  1.4609314480554183E+000                  4.8376592410075764E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  7.8852270349985324E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.0994573996561505E+000                  1.8402878095825659E+000                  3.9732216548761561E+000                 -1.0940881139540000E+001                  1.4671049363708517E+000                  4.8376592410075769E-001                  4.9629312394769992E-001                  1.9940951951542329E-002                  8.0246022364012152E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.0994573957259925E+000                  1.8400766753320892E+000                  3.9750555982548810E+000                 -1.0929645513484456E+001                  1.4764131066644417E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  8.2349160312707461E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.0994573891757300E+000                  1.8397331143830298E+000                  3.9770796162354336E+000                 -1.0917680210010589E+001                  1.4865584727527448E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  8.4649523156900861E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.0994573840810813E+000                  1.8394726189289485E+000                  3.9797652666319148E+000                 -1.0902531562625731E+001                  1.4997989496800928E+000                  4.8376592410075769E-001                  4.9629312394769992E-001                  1.9940951951542329E-002                  8.7654297090856450E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.0994573736006608E+000                  1.8389537174901007E+000                  3.9828359454554989E+000                 -1.0885913042538029E+001                  1.5147244736679992E+000                  4.8376592410075769E-001                  4.9629312394770003E-001                  1.9940951951542329E-002                  9.1073449285344070E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.0994573660314684E+000                  1.8385919259886876E+000                  3.9854768361872659E+000                 -1.0872255277584706E+001                  1.5273603158594526E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  9.3983063012702232E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.0994573578800302E+000                  1.8382133999629802E+000                  3.9884305674929381E+000                 -1.0857550464467391E+001                  1.5413090561962728E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  9.7219740453097113E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.0994573482001977E+000                  1.8377776413932700E+000                  3.9910870691591538E+000                 -1.0844705573329128E+001                  1.5537306874961585E+000                  4.8376592410075775E-001                  4.9629312394770003E-001                  1.9940951951542218E-002                  1.0013811040410788E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.0994573415771538E+000                  1.8374874531532888E+000                  3.9932762187577810E+000                 -1.0834434726999120E+001                  1.5638619019284408E+000                  4.8376592410075775E-001                  4.9629312394769998E-001                  1.9940951951542329E-002                  1.0253456038013310E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
