                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2433                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1475506210984938E+002                  1.1475506210984938E+002                  3.0792267354508371E+004                  1.9427746463843418E+004                  4.8975743385450210E+000                 -5.7379142211227405E+000                  6.9704797634992044E-001                  2.8331864893400363E-007                  2.8244250995099396E-001                  9.9264824782204980E-005                  5.2568399991628663E-003                  8.9908793033636695E-003                  2.0850244238741341E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0481337876459834E+001                  2.3538067781247305E-004                  4.2150789038570640E+000                  2.9783046493636556E-002                  4.2867410577051311E-002                  1.3826368813764214E-001                  3.1275366358119797E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8008057021457804E+004                  5.5687787357355250E+004                  7.7209160763530638E+006                  2.4541828795789384E+004                  2.4541828795789384E+004                  1.2237100228268237E-029                  1.6974986750333010E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6213943480377827E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  6.8998103671881561E-001                  4.4897161125642651E+000                 -8.9060139681153601E+000                  3.8564915564139519E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8207200110641401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999988001E+001                  6.8996424513588717E-001                  4.4933174989645073E+000                 -8.8821487018635867E+000                  3.8798842667606945E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.9235755837259350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999965976E+001                  6.8993506733953069E-001                  4.4968075154115956E+000                 -8.8607298606496627E+000                  3.9014586566605307E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.0208256992402718E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999954962E+001                  6.8992117842668965E-001                  4.4991232888826289E+000                 -8.8472956565223555E+000                  3.9152700120785742E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.0843159224027592E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999943949E+001                  6.8990771129575623E-001                  4.5014296820352584E+000                 -8.8344777810979629E+000                  3.9286572802986433E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.1467520790318710E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999932937E+001                  6.8989463463001077E-001                  4.5037253992249164E+000                 -8.8222296095872412E+000                  3.9416457330878321E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.2081599050049735E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999921922E+001                  6.8988192047396280E-001                  4.5060092929449542E+000                 -8.8105095411847181E+000                  3.9542584490410726E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.2685639731461972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999910910E+001                  6.8986954376708476E-001                  4.5082803464733745E+000                 -8.7992802493753484E+000                  3.9665165601814674E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.3279880800760314E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999899899E+001                  6.8985748195741126E-001                  4.5119423653428319E+000                 -8.7819982626243238E+000                  3.9857284103895685E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.4224979109897548E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999875117E+001                  6.8983139819590289E-001                  4.5156999963543676E+000                 -8.7651840458373069E+000                  4.0048230355022678E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.5181308573766308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999862727E+001                  6.8981884992295950E-001                  4.5181812987865149E+000                 -8.7545664154391556E+000                  4.0171031722040063E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.5804553759385257E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999850338E+001                  6.8980660366176272E-001                  4.5218663364389284E+000                 -8.7394503368118599E+000                  4.0348978499237491E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.6718560117384559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999825556E+001                  6.8978294602874557E-001                  4.5254958670897674E+000                 -8.7251964265959590E+000                  4.0519956738089933E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7610072882928724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999813166E+001                  6.8977149775398627E-001                  4.5278896207036023E+000                 -8.7161482858266659E+000                  4.0630325051445872E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.8191363098824861E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999800776E+001                  6.8976028464882189E-001                  4.5302603396704741E+000                 -8.7074328832936398E+000                  4.0737968900821180E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.8762845529946311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999999788388E+001                  6.8974929348200853E-001                  4.5326077517121393E+000                 -8.6990304990804166E+000                  4.0843019609321862E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.9324768645841698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999999775998E+001                  6.8973851210895265E-001                  4.5360888591430024E+000                 -8.6869862698804781E+000                  4.0995994526064914E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0149446795945985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999999751216E+001                  6.8971753684305703E-001                  4.5406417777278341E+000                 -8.6718505886021919E+000                  4.1191960833694292E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.1218763527029757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999999726437E+001                  6.8969727711338769E-001                  4.5451002900140223E+000                 -8.6576858314750833E+000                  4.1379499279212819E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2253815098525807E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999999701656E+001                  6.8967766480574155E-001                  4.5491031937558359E+000                 -8.6454633755481129E+000                  4.1544602560326203E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.3174478588894469E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999999681007E+001                  6.8966177281689012E-001                  4.5526765620497596E+000                 -8.6349349895304908E+000                  4.1689457955173097E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.3988576700194948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999999660355E+001                  6.8964625977471450E-001                  4.5561866628912098E+000                 -8.6249109754418356E+000                  4.1829657070858559E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4782233127793008E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999999639705E+001                  6.8963109908463716E-001                  4.5596343121205303E+000                 -8.6153511467752040E+000                  4.1965490124722526E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.5556396675270930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999999619057E+001                  6.8961626693390599E-001                  4.5630202125400858E+000                 -8.6062185499297605E+000                  4.2097221021665412E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.6312050715477122E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999999598405E+001                  6.8960174195303170E-001                  4.5663449817922066E+000                 -8.5974774007619015E+000                  4.2225090441503470E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.7050352808664252E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999999577755E+001                  6.8958750498325638E-001                  4.5696091780346713E+000                 -8.5890942896401530E+000                  4.2349318486325114E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.7772512021934678E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999999557106E+001                  6.8957353883150829E-001                  4.5728133176973103E+000                 -8.5810386186024044E+000                  4.2470106961066652E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.8479722904815289E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999999536454E+001                  6.8955982803766036E-001                  4.5775211946452119E+000                 -8.5695458474833863E+000                  4.2645236842661713E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.9511660332678924E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999999495156E+001                  6.8953311886380919E-001                  4.5835732455488136E+000                 -8.5550702153556859E+000                  4.2868325043590270E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.0850901393107167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999999453859E+001                  6.8950728058119981E-001                  4.5879472630588873E+000                 -8.5447593675144109E+000                  4.3028466175659217E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.1832423028061313E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999999433207E+001                  6.8949466287284156E-001                  4.5908017656221132E+000                 -8.5381556728084842E+000                  4.3132049582110472E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.2473402902881130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999999412557E+001                  6.8948223449753565E-001                  4.5935999759401236E+000                 -8.5317265225775447E+000                  4.3233231316017884E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.3106875295910257E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999999391909E+001                  6.8946998770891499E-001                  4.5963425738440691E+000                 -8.5254569030963268E+000                  4.3332120321155312E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.3733727260163617E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999999371257E+001                  6.8945791543499546E-001                  4.5992980778542547E+000                 -8.5187340048650526E+000                  4.3438370718550319E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.4416030891785181E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999999346478E+001                  6.8944364993705309E-001                  4.6024453749205607E+000                 -8.5115753604328770E+000                  4.3551405089127702E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.5154264550771560E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999999321696E+001                  6.8942961628386057E-001                  4.6055163692145902E+000                 -8.5045899929714857E+000                  4.3661586035959141E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.5886455990017916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999999296918E+001                  6.8941580521980883E-001                  4.6085128054216034E+000                 -8.4977635389244917E+000                  4.3769054206291829E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.6613460023926130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
