                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2050                                     1525                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2272152165147107E+007                  2.4926182979011418E+001                  9.5741297840396273E+003                  3.6604810170798075E+004                  6.9538228003861477E+001                  1.9294215143768692E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1598441410514491E-014                  4.2270536748201498E-001                  0.0000000000000000E+000                  5.5089351194680558E-001                  2.2275473402647378E-002                  3.0504643482768685E+000                 -1.9198614954660297E-006                  1.1904657631781694E-002                  2.3892221179078481E-009                  1.5187499632700681E+000                  6.6465348900564269E-001                  1.7814754722168608E-002                  7.8820760549193591E-001                  3.6670701005101919E-002                  3.0132996622307853E+000                  1.4321478803610670E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3228406062453929E+006                  8.6089668762313750E+001                  8.3335068097427615E+005                  3.4819426370977657E+004                  4.1085857467517597E-008                  1.4667193769184183E+004                  2.4291366524853624E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8727966916684638E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.0504643482768685E+000                  1.8422236196525310E+000                  3.9810996888991665E+000                 -1.0905031113992576E+001                  1.4920785256500813E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0875594245598506E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.0504643482744291E+000                  1.8422235006944032E+000                  3.9811007620979781E+000                 -1.0905023701863811E+001                  1.4920841817278483E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0876803897539098E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.0504643482699523E+000                  1.8422232823488338E+000                  3.9811021515205787E+000                 -1.0905014105969421E+001                  1.4920915043304754E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0878369968493301E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.0504643482654754E+000                  1.8422230640077608E+000                  3.9811042356446844E+000                 -1.0904999712779889E+001                  1.4921024880250096E+000                  4.3626143828093572E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0880719033385092E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.0504643482565221E+000                  1.8422226273390965E+000                  3.9811071881325755E+000                 -1.0904979323701497E+001                  1.4921180478460074E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0884046800737676E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.0504643482464489E+000                  1.8422221361083382E+000                  3.9811122029661767E+000                 -1.0904944695858998E+001                  1.4921444755016511E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0889698880776228E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.0504643482242044E+000                  1.8422210513876671E+000                  3.9811241699068955E+000                 -1.0904862079490949E+001                  1.4922075356308842E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0903185639602655E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.0504643481693274E+000                  1.8422183758765018E+000                  3.9811456931019662E+000                 -1.0904713545002851E+001                  1.4923209378211224E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0927439695487303E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.0504643480854905E+000                  1.8422142897343938E+000                  3.9811786428990228E+000                 -1.0904486293951981E+001                  1.4924945072972395E+000                  4.3626143828093572E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.0964563362348585E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.0504643479569551E+000                  1.8422080280518442E+000                  3.9812217681622935E+000                 -1.0904189114177846E+001                  1.4927216109692218E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.1013139886386779E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.0504643478075040E+000                  1.8422007521015673E+000                  3.9813011634313606E+000                 -1.0903642781550381E+001                  1.4931395044710496E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.1102529302979084E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.0504643474450854E+000                  1.8421831286311492E+000                  3.9814320728995010E+000                 -1.0902744044757773E+001                  1.4938279846671516E+000                  4.3626143828093572E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.1249822969603992E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.0504643469632597E+000                  1.8421597438260044E+000                  3.9815866400008497E+000                 -1.0901686206745650E+001                  1.4946399942010007E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.1423582663470172E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.0504643464478578E+000                  1.8421347861058985E+000                  3.9818162846493195E+000                 -1.0900121434685063E+001                  1.4958445498238100E+000                  4.3626143828093583E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.1681388292579485E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.0504643454808500E+000                  1.8420881167631129E+000                  3.9821544374377549E+000                 -1.0897831350589232E+001                  1.4976144712522754E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.2060371920503730E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.0504643442631356E+000                  1.8420296358051309E+000                  3.9827191257332348E+000                 -1.0894045581674542E+001                  1.5005595723314598E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.2691273960795124E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.0504643418277064E+000                  1.8419136191226009E+000                  3.9835366365210163E+000                 -1.0888642280220893E+001                  1.5048021624347885E+000                  4.3626143828093583E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.3601319262639800E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.0504643389624966E+000                  1.8417786996559504E+000                  3.9845719305318648E+000                 -1.0881929978185507E+001                  1.5101389045145492E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.4747715248988855E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.0504643350944627E+000                  1.8415991569512344E+000                  3.9861507722632439E+000                 -1.0871961206620853E+001                  1.5182024377387278E+000                  4.3626143828093583E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  7.6483319078108532E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.0504643286477404E+000                  1.8413062319795392E+000                  3.9894546513741789E+000                 -1.0852083668831826E+001                  1.5347929943320706E+000                  4.3626143828093572E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  8.0065298976974146E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.0504643133188658E+000                  1.8406386716197745E+000                  3.9928514450881334E+000                 -1.0832546926020793E+001                  1.5515960112477574E+000                  4.3626143828093578E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  8.3749290873017793E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.0504643058693195E+000                  1.8403274700297438E+000                  3.9951309714679129E+000                 -1.0820067330449554E+001                  1.5626808674528838E+000                  4.3626143828093572E-001                  5.4399071725422643E-001                  1.9747844464837794E-002                  8.6190773239984347E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
