                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1650                                     1408                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2257158183519948E+007                  4.5909404925385381E+001                  9.3931804851737907E+003                  3.3948350088319399E+004                  6.9572428415159791E+001                  3.8520516501710911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7197238604698642E-015                  4.2392355023230710E-001                  2.1894244489575557E-039                  5.5166734124067562E-001                  2.0312709253831236E-002                  3.0807453658942103E+000                 -2.3211354574985037E-006                  2.5989015400279612E-002                  7.0816564982942186E-009                  1.5677668696646703E+000                  6.6754869437993125E-001                  1.8135306691374441E-002                  7.5219853639067091E-001                  3.6525196765432588E-002                  3.0132996622307973E+000                  1.3681663700869418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3089095697856164E+006                  9.4631708552109330E+001                  9.0748014494943060E+005                  3.1724907398306903E+004                  7.8774461648146182E-006                  1.6467763214039711E+004                  3.2396055026622848E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8680649509224912E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.0807453658942103E+000                  1.8424371626058500E+000                  3.9728130883985142E+000                 -1.0971518898252366E+001                  1.4552492385553391E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.3506048088633424E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.0807453658917470E+000                  1.8424370227981262E+000                  3.9728142828127484E+000                 -1.0971510689300519E+001                  1.4552555057035546E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.3507437503230903E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.0807453658872257E+000                  1.8424367661839094E+000                  3.9728158291682290E+000                 -1.0971500061871115E+001                  1.4552636194141475E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.3509236298746396E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.0807453658827040E+000                  1.8424365095755189E+000                  3.9728181486912697E+000                 -1.0971484121551146E+001                  1.4552757897245889E+000                  4.7962739525805231E-001                  5.0045063919580091E-001                  1.9921965546146780E-002                  7.3511934435054519E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.0807453658736614E+000                  1.8424359963762083E+000                  3.9728214346614354E+000                 -1.0971461541052310E+001                  1.4552930304954133E+000                  4.7962739525805231E-001                  5.0045063919580091E-001                  1.9921965546146780E-002                  7.3515756689934588E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.0807453658634882E+000                  1.8424354190548271E+000                  3.9728270159221708E+000                 -1.0971423191967872E+001                  1.4553223130389712E+000                  4.7962739525805231E-001                  5.0045063919580091E-001                  1.9921965546146780E-002                  7.3522248586278642E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.0807453658410231E+000                  1.8424341442411951E+000                  3.9728403345537595E+000                 -1.0971331700186289E+001                  1.4553921846798448E+000                  4.7962739525805242E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.3537739020178150E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.0807453657856017E+000                  1.8424309999144957E+000                  3.9728642889569912E+000                 -1.0971167218930765E+001                  1.4555178339222155E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.3565595478522171E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.0807453657009325E+000                  1.8424261979362067E+000                  3.9729009609429968E+000                 -1.0970915595317345E+001                  1.4557101427205501E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.3608230740780289E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.0807453655711212E+000                  1.8424188396594501E+000                  3.9729489584328039E+000                 -1.0970586589309899E+001                  1.4559617555140407E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.3664015002843615E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.0807453654201864E+000                  1.8424102900451353E+000                  3.9730373244507842E+000                 -1.0969981883197239E+001                  1.4564247165964979E+000                  4.7962739525805231E-001                  5.0045063919580091E-001                  1.9921965546146780E-002                  7.3766655584851062E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.0807453650541703E+000                  1.8423895840362678E+000                  3.9731830298707909E+000                 -1.0968987502873732E+001                  1.4571873626480929E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.3935749070190099E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.0807453645675622E+000                  1.8423621143420670E+000                  3.9733550737615073E+000                 -1.0967817697263891E+001                  1.4580867117077589E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.4135169747858581E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.0807453640470435E+000                  1.8423328036773010E+000                  3.9736106919923060E+000                 -1.0966088497502552E+001                  1.4594205497491595E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.4430937839831348E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.0807453630704362E+000                  1.8422780129927279E+000                  3.9739871178188784E+000                 -1.0963560324222538E+001                  1.4613798605866550E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.4865490099013227E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.0807453618406337E+000                  1.8422093885505062E+000                  3.9746157527423831E+000                 -1.0959387565985146E+001                  1.4646385167702030E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.5588276439160146E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.0807453593810297E+000                  1.8420733559380418E+000                  3.9755259559406912E+000                 -1.0953445811106986E+001                  1.4693295475101655E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.6629539448536691E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.0807453564873768E+000                  1.8419153317972812E+000                  3.9766787081520936E+000                 -1.0946086893792279E+001                  1.4752247964110392E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.7939058456941764E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.0807453525809465E+000                  1.8417053167893991E+000                  3.9784366267148998E+000                 -1.0935202013267187E+001                  1.4841204352513970E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  7.9917164921695097E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.0807453460702292E+000                  1.8413633041322652E+000                  3.9821139053946379E+000                 -1.0913650081848187E+001                  1.5023785123023410E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  8.3983132103051828E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.0807453305891905E+000                  1.8405864501596083E+000                  3.9858908498275007E+000                 -1.0892611270618227E+001                  1.5208187363644394E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  8.8151751498553168E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.0807453230656949E+000                  1.8402253501623298E+000                  3.9884226261433420E+000                 -1.0879257120665425E+001                  1.5329517615548405E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  9.0904449094707088E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.0807453149634685E+000                  1.8398472849169094E+000                  3.9912554199542956E+000                 -1.0864852518353844E+001                  1.5463614657866760E+000                  4.7962739525805242E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  9.3970121675938145E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.0807453053420750E+000                  1.8394117568765787E+000                  3.9938045569127585E+000                 -1.0852250610796705E+001                  1.5583168690339322E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  9.6736804909233685E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.0807452987590160E+000                  1.8391215600604460E+000                  3.9959062784357950E+000                 -1.0842162421752443E+001                  1.5680772170067678E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  9.9010205635419424E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.0807452918142508E+000                  1.8388218376829413E+000                  3.9992744521822861E+000                 -1.0826565436404486E+001                  1.5835324165380369E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  1.0263063163418093E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.0807452767672596E+000                  1.8381933361259837E+000                  4.0029010925942163E+000                 -1.0810037725531705E+001                  1.6000917801022236E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  1.0661167600815858E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.0807452675075724E+000                  1.8378197173591015E+000                  4.0055283214940314E+000                 -1.0798443215302781E+001                  1.6119617236971737E+000                  4.7962739525805231E-001                  5.0045063919580091E-001                  1.9921965546146780E-002                  1.0949626933735054E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.0807452588266155E+000                  1.8374778334015449E+000                  4.0081938866079740E+000                 -1.0786930694094503E+001                  1.6239205860745123E+000                  4.7962739525805237E-001                  5.0045063919580091E-001                  1.9921965546146669E-002                  1.1243768246539717E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
