                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2600                                     1795                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2293710830560571E+007                  2.6248702041963194E+000                  9.8717800384218444E+003                  3.8984418451573212E+004                  6.7500618317388856E+001                  5.3270484224124370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3143186953333380E-017                  3.0091393057548803E-003                  6.9790633991673616E-026                  3.2635254547711345E-001                  5.8601207959534296E-001                  3.0149243861255988E+000                 -9.0843898283001094E-006                  9.4027590259423185E-004                  4.3217219196078425E-011                  1.4433822484264875E+000                  2.9099681208029565E-001                  1.7387507727876991E-002                  6.2383295848033082E-001                  5.6474135042044959E-001                  3.0129702260468592E+000                  1.5163700116266099E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1965424092722489E+006                  8.1345764722333328E+001                  7.7336651561719831E+005                  4.7499504315937654E+005                  5.2047715882914315E-017                  2.4616547991364860E+004                  5.8786809912405198E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8796000890649825E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.0149243861255988E+000                  1.8293077510621381E+000                  3.9943956436082955E+000                 -1.0002175234980752E+001                  1.7854494009353594E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3003900164964365E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.0149243861231878E+000                  1.8293077349854645E+000                  3.9943961361310962E+000                 -1.0002171817857542E+001                  1.7854525678017876E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3004238532963771E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.0149243861187633E+000                  1.8293077054767710E+000                  3.9943967737800863E+000                 -1.0002167393902562E+001                  1.7854566677837080E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3004676602713565E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.0149243861143384E+000                  1.8293076759683706E+000                  3.9943977302522353E+000                 -1.0002160758092357E+001                  1.7854628176856908E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3005333703598168E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.0149243861054891E+000                  1.8293076169524569E+000                  3.9943990852520268E+000                 -1.0002151357611446E+001                  1.7854715299024957E+000                  1.2017729169912647E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3006264588927517E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.0149243860955330E+000                  1.8293075505609611E+000                  3.9944013867516008E+000                 -1.0002135391293047E+001                  1.7854863274675035E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3007845704380818E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.0149243860735480E+000                  1.8293074039516919E+000                  3.9944068789291385E+000                 -1.0002097293282707E+001                  1.7855216378491399E+000                  1.2017729169912648E-001                  8.6040106903360603E-001                  1.9421639267267476E-002                  4.3011618715851625E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.0149243860193105E+000                  1.8293070423004789E+000                  3.9944167572543603E+000                 -1.0002028780835825E+001                  1.7855851414814332E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3018404633967019E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.0149243859364505E+000                  1.8293064898824132E+000                  3.9944318807925536E+000                 -1.0001923917584763E+001                  1.7856823489141675E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3028793045455428E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.0149243858094126E+000                  1.8293056431339474E+000                  3.9944516763363267E+000                 -1.0001786711052816E+001                  1.7858095575945152E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3042389373990576E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.0149243856617027E+000                  1.8293046589064217E+000                  3.9944881248988833E+000                 -1.0001534230768797E+001                  1.7860436971959224E+000                  1.2017729169912647E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3067419854280866E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.0149243853035066E+000                  1.8293022735198126E+000                  3.9945482361239284E+000                 -1.0001118268583303E+001                  1.7864296044478865E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3108689410606580E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.0149243848272946E+000                  1.8292991051877561E+000                  3.9946192324439904E+000                 -1.0000627670266640E+001                  1.7868850131751233E+000                  1.2017729169912647E-001                  8.6040106903360625E-001                  1.9421639267267254E-002                  4.3157414797295532E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.0149243843178977E+000                  1.8292957198157218E+000                  3.9947247542110720E+000                 -9.9998998598261686E+000                  1.7875611325184415E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3229801161105649E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.0149243833621555E+000                  1.8292893785304687E+000                  3.9948802346880115E+000                 -9.9988304390005531E+000                  1.7885557158449303E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3336383636423978E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.0149243821586285E+000                  1.8292814124537815E+000                  3.9951401199193342E+000                 -9.9970507089737222E+000                  1.7902138392628324E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.3514341047587999E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.0149243797515739E+000                  1.8292655441502244E+000                  3.9955169990560728E+000                 -9.9944869455065106E+000                  1.7926088915277147E+000                  1.2017729169912648E-001                  8.6040106903360603E-001                  1.9421639267267476E-002                  4.3771980285193177E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.0149243769197454E+000                  1.8292469832321236E+000                  3.9959953503799936E+000                 -9.9912615824465121E+000                  1.7956328480369093E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.4098273184869328E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.0149243730967772E+000                  1.8292221076636457E+000                  3.9967272526922710E+000                 -9.9863871150169849E+000                  1.8002258860221907E+000                  1.2017729169912650E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.4596018789419235E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.0149243667251628E+000                  1.8291811017854007E+000                  3.9982685407550309E+000                 -9.9763517578465120E+000                  1.8097692227989648E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.5638517386497025E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.0149243515748800E+000                  1.8290857812423726E+000                  4.0004386000742294E+000                 -9.9627076105035552E+000                  1.8229310426256700E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.7095106769945888E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.0149243362830060E+000                  1.8289924847611576E+000                  4.0026453254818168E+000                 -9.9493665524392405E+000                  1.8360094079204110E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  4.8564279970799695E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.0149243204247669E+000                  1.8288985991048921E+000                  4.0052730395922573E+000                 -9.9341159550337252E+000                  1.8512135950281277E+000                  1.2017729169912647E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  5.0299964627766468E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.0149242989028697E+000                  1.8287754872981352E+000                  4.0074025199509382E+000                 -9.9221878708369626E+000                  1.8632827538969696E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  5.1700633617280401E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.0149242898410185E+000                  1.8287250248426776E+000                  4.0092826455942125E+000                 -9.9119880045790723E+000                  1.8737411725470221E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  5.2929259735964906E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.0149242717173155E+000                  1.8286263918647765E+000                  4.0127683307603501E+000                 -9.8937731652311598E+000                  1.8927135769272225E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  5.5196408405144158E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.0149242388681050E+000                  1.8284548023927358E+000                  4.0170206599498215E+000                 -9.8725492962153822E+000                  1.9152566075097444E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  5.7960867792566548E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.0149242082843566E+000                  1.8283024959115390E+000                  4.0204423618144434E+000                 -9.8561833051723013E+000                  1.9329612104801608E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  6.0186767708763464E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.0149241867624599E+000                  1.8281991898844590E+000                  4.0233691483365419E+000                 -9.8426707381533571E+000                  1.9478047151361351E+000                  1.2017729169912650E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  6.2088863969442937E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.0149241629751002E+000                  1.8280884255631482E+000                  4.0259585245067759E+000                 -9.8310093583031382E+000                  1.9607564939535445E+000                  1.2017729169912648E-001                  8.6040106903360614E-001                  1.9421639267267365E-002                  6.3778632636358894E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.0149241459841294E+000                  1.8280113543430929E+000                  4.0284413110366630E+000                 -9.8201145600209756E+000                  1.9729972626061820E+000                  1.2017729169912648E-001                  8.6040106903360603E-001                  1.9421639267267476E-002                  6.5398849305299121E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.0149241233295010E+000                  1.8279110771448013E+000                  4.0312308009759716E+000                 -9.8081355852486762E+000                  1.9865892208068014E+000                  1.2017729169912646E-001                  8.6040106903360603E-001                  1.9421639267267476E-002                  6.7227846267607067E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.0149241006748730E+000                  1.8278134613585699E+000                  4.0343817103654418E+000                 -9.7949555470645748E+000                  2.0017249117494891E+000                  1.2017680953725378E-001                  8.6040155128850782E-001                  1.9421639174238448E-002                  6.9298826712357890E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
