                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                     1421                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2233148625506392E+007                  5.8911172018209662E+001                  9.1880692746747955E+003                  2.9374613205153044E+004                  6.7637993755436199E+001                 -4.8521446826863429E-001                  0.0000000000000000E+000                  1.0000000000062436E-099                  2.1743325796255542E-016                  4.2392406468320015E-001                  2.1920209191632245E-039                  5.5166763212848158E-001                  2.0311923804845224E-002                  3.1661781486271785E+000                 -5.3252760842942446E-006                  6.7359495754460305E-002                  7.0273311047839005E-008                  1.6661708849886612E+000                  6.4885315318768255E-001                  1.9059792463354003E-002                  7.1529248512750543E-001                  3.6512488092266752E-002                  3.0122866236961685E+000                  1.2618726682203487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1287831111655044E+006                  1.1881977587090215E+002                  1.0778620731154857E+006                  2.7914769077271860E+004                  2.1554605378731478E-002                  2.0588940802227102E+004                  6.2691635337507682E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8604881106428050E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1661781486271785E+000                  1.8301907172896110E+000                  3.9632247611656144E+000                 -1.0927369059274378E+001                  1.4411593112720731E+000                  4.8507180956146551E-001                  4.9498625177314903E-001                  1.9941938665385406E-002                  8.3229476232581607E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1661781486246472E+000                  1.8301905760357893E+000                  3.9632261795125436E+000                 -1.0927359429739756E+001                  1.4411669655472839E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3231321691216072E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1661781486200007E+000                  1.8301903167681355E+000                  3.9632280157866462E+000                 -1.0927346963312772E+001                  1.4411768750540750E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3233710888772059E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1661781486153537E+000                  1.8301900575074586E+000                  3.9632307701892810E+000                 -1.0927328264847182E+001                  1.4411917389258111E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3237294588519492E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1661781486060603E+000                  1.8301895390070348E+000                  3.9632346722468732E+000                 -1.0927301777728763E+001                  1.4412127953071956E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3242371305499736E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1661781485956051E+000                  1.8301889557274149E+000                  3.9632412999587481E+000                 -1.0927256795066517E+001                  1.4412485580429029E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3250993724630096E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1661781485725164E+000                  1.8301876677766697E+000                  3.9632571158523255E+000                 -1.0927149483011263E+001                  1.4413338900497750E+000                  4.8507180956146545E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  8.3271567246187524E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1661781485155580E+000                  1.8301844911625094E+000                  3.9632855622513485E+000                 -1.0926956582775667E+001                  1.4414873338665648E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3308562242703278E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1661781484285414E+000                  1.8301796401912762E+000                  3.9633291122266376E+000                 -1.0926661537942584E+001                  1.4417221639376687E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3365178639280401E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.1661781482951299E+000                  1.8301722075805282E+000                  3.9633861142617777E+000                 -1.0926275859059229E+001                  1.4420293761746457E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3439244903752306E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1661781481400095E+000                  1.8301635727193306E+000                  3.9634910623928250E+000                 -1.0925567261556436E+001                  1.4425945365573081E+000                  4.8507180956146539E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  8.3575496429006086E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1661781477638433E+000                  1.8301426652354016E+000                  3.9636641300942737E+000                 -1.0924402890743112E+001                  1.4435252498299229E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.3799868933815715E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1661781472637411E+000                  1.8301149390644187E+000                  3.9638685131785789E+000                 -1.0923034441097052E+001                  1.4446223323136484E+000                  4.8507180956146545E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  8.4064337227330458E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1661781467287877E+000                  1.8300853682101017E+000                  3.9641722216506849E+000                 -1.0921014055513437E+001                  1.4462485176882465E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.4456326055677673E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1661781457250981E+000                  1.8300301280652549E+000                  3.9646195905713686E+000                 -1.0918065765524947E+001                  1.4486352960244930E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.5031626114445528E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1661781444611918E+000                  1.8299610073519375E+000                  3.9653669101702285E+000                 -1.0913212991839105E+001                  1.4525997404482560E+000                  4.8507180956146545E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  8.5987094307734523E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1661781419333797E+000                  1.8298242047661668E+000                  3.9664495843841974E+000                 -1.0906333492977520E+001                  1.4582956007685921E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.7360033949537818E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1661781389594830E+000                  1.8296656282235655E+000                  3.9678214433204135E+000                 -1.0897859399149754E+001                  1.4654351417648537E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  8.9081375658550424E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1661781349447220E+000                  1.8294554189934091E+000                  3.9699143488817654E+000                 -1.0885413595014926E+001                  1.4761701486377550E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  9.1671166894323823E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.1661781282534549E+000                  1.8291143190647130E+000                  3.9722247080782669E+000                 -1.0872247813249787E+001                  1.4878308420557069E+000                  4.8507180956146545E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  9.4492770954473608E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.1661781230491357E+000                  1.8288564080222163E+000                  3.9752890517387116E+000                 -1.0855688466422716E+001                  1.5029884840757874E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  9.8165297453180091E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.1661781123431076E+000                  1.8283443374178829E+000                  3.9787897087418549E+000                 -1.0837661613090024E+001                  1.5199955645287586E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.0232574181284762E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.1661781046109763E+000                  1.8279884801431885E+000                  3.9817964395739787E+000                 -1.0822941010375891E+001                  1.5343303879573942E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.0585358124339704E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.1661780962840660E+000                  1.8276170896427657E+000                  3.9851535665964932E+000                 -1.0807177714958568E+001                  1.5500897643780835E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.0976627008264046E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.1661780863958588E+000                  1.8271906104175819E+000                  3.9881660748485213E+000                 -1.0793469935222138E+001                  1.5640683419925658E+000                  4.8507180956146545E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  1.1328612869460569E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.1661780796302446E+000                  1.8269071810794268E+000                  3.9906439010699568E+000                 -1.0782546935310769E+001                  1.5754321903856234E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.1617154783040651E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.1661780724928925E+000                  1.8266150249398361E+000                  3.9946033380789081E+000                 -1.0765738922916933E+001                  1.5933411859261728E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.2075575860045161E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.1661780570286298E+000                  1.8260041484555307E+000                  3.9988423809480764E+000                 -1.0747986606839856E+001                  1.6124170343823390E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.2579408885908972E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.1661780475121608E+000                  1.8256420660906165E+000                  4.0019008448925453E+000                 -1.0735577997017076E+001                  1.6260227368962927E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.2944011539555718E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.1661780385904708E+000                  1.8253113851201177E+000                  4.0049922332863073E+000                 -1.0723285650535713E+001                  1.6396749450456509E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.3315616723651828E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.1661780284792216E+000                  1.8249461956013977E+000                  4.0088582191350604E+000                 -1.0708234670347512E+001                  1.6566179435898938E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.3785176336530671E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.1661780142045175E+000                  1.8244467058713953E+000                  4.0126027199767318E+000                 -1.0693723578798933E+001                  1.6729984852487669E+000                  4.8507180956146545E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  1.4253564193311572E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.1661780040932688E+000                  1.8241035295899826E+000                  4.0156332688656420E+000                 -1.0682190813953186E+001                  1.6861698019439431E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.4637142067348544E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.1661779939820205E+000                  1.8237685628253395E+000                  4.0188532186441384E+000                 -1.0670080020164523E+001                  1.7001057413175431E+000                  4.8507180956146539E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  1.5051061564770913E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.1661779820864333E+000                  1.8233843687088960E+000                  4.0219029288486317E+000                 -1.0658632476238010E+001                  1.7132947833658949E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.5453068307065696E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.1661779725699644E+000                  1.8230843007697031E+000                  4.0247191076350557E+000                 -1.0648178161188616E+001                  1.7254267719270899E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.5829568769601457E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.1661779618639363E+000                  1.8227540352105396E+000                  4.0282731685223236E+000                 -1.0635113537800017E+001                  1.7406856693075219E+000                  4.8507180956146545E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  1.6312997280697833E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.1661779463996735E+000                  1.8222898502233318E+000                  4.0312435588743440E+000                 -1.0624045812779537E+001                  1.7534995596033029E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.6734068303542133E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.1661779392623219E+000                  1.8220805152982102E+000                  4.0343129383836649E+000                 -1.0612918651905542E+001                  1.7666163816071476E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.7168357478928239E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.1661779226085005E+000                  1.8216032927083470E+000                  4.0374293050256922E+000                 -1.0601381583305058E+001                  1.7800334946963225E+000                  4.8507180956146545E-001                  4.9498625177314914E-001                  1.9941938665385406E-002                  1.7630550299065230E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.1661779142815898E+000                  1.8213703659928169E+000                  4.0406288622913351E+000                 -1.0589841101303556E+001                  1.7936874359478481E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.8105328235968802E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.1661778964382097E+000                  1.8208831156568333E+000                  4.0455374878886028E+000                 -1.0572108257978597E+001                  1.8146535563206598E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.8859897502922933E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.1661778726470362E+000                  1.8202570384422117E+000                  4.0508970987756561E+000                 -1.0552734492460282E+001                  1.8375657657535343E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  1.9720284922094363E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.1661778488558632E+000                  1.8196557328631775E+000                  4.0557737035312904E+000                 -1.0535233106092161E+001                  1.8583791078955714E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  2.0531215261474604E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.1661778274438075E+000                  1.8191339123800085E+000                  4.0589934643805190E+000                 -1.0523681887576982E+001                  1.8721309126383880E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  2.1084627449458793E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.1661778179273381E+000                  1.8189074949097555E+000                  4.0616690826064490E+000                 -1.0514339924414159E+001                  1.8834596178054028E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  2.1543087301911734E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.1661778012735167E+000                  1.8185188719152978E+000                  4.0656937908686475E+000                 -1.0500407491261100E+001                  1.9004658497362266E+000                  4.8507180956146545E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  2.2245411551652491E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.1661777774823436E+000                  1.8179794980553150E+000                  4.0691229306685717E+000                 -1.0488451905253619E+001                  1.9150084138267385E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  2.2866310268414841E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.1661777655867569E+000                  1.8177164057149946E+000                  4.0713652896160122E+000                 -1.0480790821289952E+001                  1.9244624123222764E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  2.3273259698428868E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  3.1661777536911702E+000                  1.8174574471985308E+000                  4.0737878096775564E+000                 -1.0472591262461421E+001                  1.9346534901692467E+000                  4.8507180956146551E-001                  4.9498625177314909E-001                  1.9941938665385406E-002                  2.3716839652050863E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
