                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2800                                     2231                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2294987357536519E+007                  1.2682577349286630E+000                  1.0431009398518001E+004                  3.6483117703441327E+004                  5.8485264670410686E+001                  1.1999164500674073E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5660918661915160E-018                  7.9811828491822563E-005                  1.3541895911922308E-026                  3.2508844518992941E-001                  5.8919392500579326E-001                  2.9917621684732856E+000                 -1.0759161935555199E-031                  1.2524615418230159E-005                  2.8951789294677097E-014                  1.4153684804059550E+000                  6.3848733343865469E-002                  1.5420118317107030E-002                  5.1554048842602651E-001                  8.5412053941347421E-001                  2.9917621684732856E+000                  1.5238160824238933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5879936878251652E+006                  9.8786281143717503E+001                  8.2004016016182827E+005                  9.5364247587835919E+006                  4.0867946529282093E-015                  2.1726348449583984E+003                  1.7090052728118453E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8800029303419444E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.9917621684732856E+000                  1.7670464596132283E+000                  4.0183263438948966E+000                 -8.0259799455384986E+000                  3.3194506382337621E+000                  3.1320408771027845E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7654699459725287E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.9917621684708933E+000                  1.7670464593541466E+000                  4.0183263642655387E+000                 -8.0259798038212242E+000                  3.3194508000329690E+000                  3.1320408771027815E-003                  9.7746442112941356E-001                  1.9403537993483710E-002                  2.7654708484549459E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.9917621684665030E+000                  1.7670464588786019E+000                  4.0183263906386086E+000                 -8.0259796203456535E+000                  3.3194510095078371E+000                  3.1320408771027815E-003                  9.7746442112941356E-001                  1.9403537993483710E-002                  2.7654720168625549E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.9917621684621118E+000                  1.7670464584030559E+000                  4.0183264318465497E+000                 -8.0259793336652976E+000                  3.3194513368121195E+000                  3.1320408771027828E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7654738424990087E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.9917621684527820E+000                  1.7670464573925224E+000                  4.0183264878894143E+000                 -8.0259789437804887E+000                  3.3194517819455549E+000                  3.1320408771027828E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7654763253634814E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.9917621684434517E+000                  1.7670464563819905E+000                  4.0183265814316478E+000                 -8.0259782930180350E+000                  3.3194525249245954E+000                  3.1320408771027828E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7654804695539784E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.9917621684216353E+000                  1.7670464540191291E+000                  4.0183268085915076E+000                 -8.0259767127033346E+000                  3.3194543291801510E+000                  3.1320408771027854E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7654905333521204E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.9917621683678144E+000                  1.7670464481900179E+000                  4.0183272171728426E+000                 -8.0259738703091230E+000                  3.3194575743666772E+000                  3.1320408771027828E-003                  9.7746442112941356E-001                  1.9403537993483599E-002                  2.7655086344475928E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.9917621682855913E+000                  1.7670464392848011E+000                  4.0183278427225746E+000                 -8.0259695186195525E+000                  3.3194625427448687E+000                  3.1320408771027841E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7655363473526252E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.9917621681595290E+000                  1.7670464256317540E+000                  4.0183286615540919E+000                 -8.0259638225369248E+000                  3.3194690460639142E+000                  3.1320408771027841E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7655726221880927E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.9917621680129538E+000                  1.7670464097572744E+000                  4.0183301693299480E+000                 -8.0259533343790892E+000                  3.3194810206567129E+000                  3.1320408771027854E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7656394160382731E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.9917621676575097E+000                  1.7670463712626814E+000                  4.0183326562626061E+000                 -8.0259360367589725E+000                  3.3195007700428691E+000                  3.1320408771027836E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7657495794844424E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.9917621671849561E+000                  1.7670463200871758E+000                  4.0183355940151477E+000                 -8.0259156060346015E+000                  3.3195240970309601E+000                  3.1320408771027836E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7658797024010695E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.9917621666794725E+000                  1.7670462653479913E+000                  4.0183399613373405E+000                 -8.0258852377575263E+000                  3.3195587710469043E+000                  3.1320408771027845E-003                  9.7746442112941367E-001                  1.9403537993483488E-002                  2.7660731287257624E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.9917621657310729E+000                  1.7670461626522771E+000                  4.0183463984761802E+000                 -8.0258404880492371E+000                  3.3196098673548482E+000                  3.1320408771027810E-003                  9.7746442112941367E-001                  1.9403537993483599E-002                  2.7663581801389257E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.9917621645367918E+000                  1.7670460333449700E+000                  4.0183571637263533E+000                 -8.0257656760339895E+000                  3.3196952937563560E+000                  3.1320408771027815E-003                  9.7746442112941356E-001                  1.9403537993483710E-002                  2.7668347912153855E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.9917621621482300E+000                  1.7670457747745572E+000                  4.0183727884207849E+000                 -8.0256571606936529E+000                  3.3198192162131819E+000                  3.1320408771013178E-003                  9.7746442112941512E-001                  1.9403537993483599E-002                  2.7675262647885167E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.9917621593381565E+000                  1.7670454706494785E+000                  4.0183926426745415E+000                 -8.0255193761590657E+000                  3.3199765806966277E+000                  3.1320408561309044E-003                  9.7746442115039733E-001                  1.9403537993471720E-002                  2.7684044573546662E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.9917621555445586E+000                  1.7670450602098440E+000                  4.0184230714207088E+000                 -8.0253084263378156E+000                  3.3202175400755376E+000                  3.1320393048339707E-003                  9.7746442270256495E-001                  1.9403537992601083E-002                  2.7697468340483028E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.9917621492218944E+000                  1.7670443764733976E+000                  4.0184873574125426E+000                 -8.0248635813094467E+000                  3.3207257966831785E+000                  3.1320331894874156E-003                  9.7746442882134388E-001                  1.9403537989168718E-002                  2.7725746989288807E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.9917621341880043E+000                  1.7670427523515355E+000                  4.0186259042769823E+000                 -8.0239088910938321E+000                  3.3218172213436028E+000                  3.1320142632018520E-003                  9.7746444775825192E-001                  1.9403537978546215E-002                  2.7786430888827692E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.9917621032772015E+000                  1.7670394203111304E+000                  4.0188113351747612E+000                 -8.0226411354389171E+000                  3.3232682450594426E+000                  3.1320142632018533E-003                  9.7746444775825192E-001                  1.9403537978546215E-002                  2.7867667060539781E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.9917620729284140E+000                  1.7670361583148251E+000                  4.0190571933825394E+000                 -8.0209748324611994E+000                  3.3251778480547740E+000                  3.1320142628820059E-003                  9.7746444775857200E-001                  1.9403537978545993E-002                  2.7974802989632582E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.9917620223471006E+000                  1.7670307423114224E+000                  4.0194419984672063E+000                 -8.0184023245411620E+000                  3.3281318988302644E+000                  3.1320139468273122E-003                  9.7746444807480426E-001                  1.9403537978368468E-002                  2.8141007604096593E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.9917619470371459E+000                  1.7670227257364546E+000                  4.0201839223762601E+000                 -8.0135507585376065E+000                  3.3337213843267741E+000                  3.1320039812364020E-003                  9.7746445804599358E-001                  1.9403537972770057E-002                  2.8456979374350174E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  2.9917617818048563E+000                  1.7670053309964773E+000                  4.0216949171238232E+000                 -8.0041188820981883E+000                  3.3446654880869735E+000                  3.1319577677617937E-003                  9.7746450428543108E-001                  1.9403537946807159E-002                  2.9080947454412715E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  2.9917614670766861E+000                  1.7669729043906297E+000                  4.0249657394268805E+000                 -7.9855117443225598E+000                  3.3665848849246869E+000                  3.1318815959123156E-003                  9.7746458050008966E-001                  1.9403537903998069E-002                  3.0352603782014005E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  2.9917607836669449E+000                  1.7669054221082046E+000                  4.0296348268229440E+000                 -7.9634372310939954E+000                  3.3934820404562354E+000                  3.1317309101253532E-003                  9.7746473127063582E-001                  1.9403537819238870E-002                  3.1932311716386705E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  2.9917601721950708E+000                  1.7668480107380238E+000                  4.0347469080584091E+000                 -7.9434781012230511E+000                  3.4188195736720060E+000                  3.1316071871609293E-003                  9.7746485506335024E-001                  1.9403537749488886E-002                  3.3431567233775822E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  2.9917594889703265E+000                  1.7667867187175057E+000                  4.0407849085612773E+000                 -7.9248044591333935E+000                  3.4439673541144531E+000                  3.1300246369186050E-003                  9.7746643851735804E-001                  1.9403536845723379E-002                  3.4865253073256797E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  2.9917588110638005E+000                  1.7667284392088660E+000                  4.0463453361281951E+000                 -7.9116537508302116E+000                  3.4632011963796336E+000                  3.1299185575112197E-003                  9.7746654465740879E-001                  1.9403536785080000E-002                  3.5934794360339257E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  2.9917583940084138E+000                  1.7666936432580320E+000                  4.0525922819918234E+000                 -7.8998106600033040E+000                  3.4819996088459546E+000                  3.1298801851599198E-003                  9.7746658305169776E-001                  1.9403536763142326E-002                  3.6927387589405767E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  2.9917576933527297E+000                  1.7666367404001724E+000                  4.0625565683001312E+000                 -7.8882542751410609E+000                  3.5049803116273530E+000                  3.1298660513536867E-003                  9.7746659719358453E-001                  1.9403536755061790E-002                  3.7922941438114894E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  2.9917569609942101E+000                  1.7665788016603254E+000                  4.0730450223606232E+000                 -7.8838402611911444E+000                  3.5219240906990144E+000                  3.1298630061860561E-003                  9.7746660024049314E-001                  1.9403536753320849E-002                  3.8310300403500443E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9917565877351424E+000                  1.7665495619928575E+000                  4.0817309712399821E+000                 -7.8835794919301483E+000                  3.5330047638863080E+000                  3.1298616892085334E-003                  9.7746660155822362E-001                  1.9403536752567896E-002                  3.8333280170017171E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  2.9917562144760748E+000                  1.7665203339751707E+000                  4.0897894726786941E+000                 -7.8864324781238242E+000                  3.5406515098664593E+000                  3.1298612591424296E-003                  9.7746660198853563E-001                  1.9403536752321981E-002                  3.8082253205109079E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  2.9917560614858054E+000                  1.7665082734082114E+000                  4.0951212259058778E+000                 -7.8892689365398061E+000                  3.5450369661978720E+000                  3.1298610662009261E-003                  9.7746660218158743E-001                  1.9403536752211625E-002                  3.7834315841253968E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  2.9917559084955361E+000                  1.7664961327988815E+000                  4.1013643786280749E+000                 -7.8937130435037330E+000                  3.5493790638911782E+000                  3.1298609316392830E-003                  9.7746660231622595E-001                  1.9403536752134798E-002                  3.7449098482708680E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  2.9917557555052667E+000                  1.7664838662836633E+000                  4.1088626265756503E+000                 -7.9005054954181730E+000                  3.5536786615926452E+000                  3.1298608331669247E-003                  9.7746660241475469E-001                  1.9403536752078399E-002                  3.6867893228475837E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  2.9917556025149969E+000                  1.7664714053453796E+000                  4.1189041641909760E+000                 -7.9118740643454881E+000                  3.5582579092207212E+000                  3.1298607652684857E-003                  9.7746660248269190E-001                  1.9403536752039652E-002                  3.5915241756139787E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  2.9917554263127522E+000                  1.7664566717840939E+000                  4.1338028665920232E+000                 -7.9335699890367533E+000                  3.5631077749937830E+000                  3.1298607174416941E-003                  9.7746660253054607E-001                  1.9403536752012229E-002                  3.4164974236226221E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  2.9917552501105065E+000                  1.7664411818705505E+000                  4.1558901377344135E+000                 -7.9765304592932909E+000                  3.5679047598089690E+000                  3.1298606938751400E-003                  9.7746660255412621E-001                  1.9403536751998685E-002                  3.0946908097469919E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  2.9917550739082612E+000                  1.7664240794196386E+000                  4.1777535581418803E+000                 -8.0316012543056896E+000                  3.5726500803971972E+000                  3.1298606798164995E-003                  9.7746660256819273E-001                  1.9403536751990802E-002                  2.7261038751773979E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  2.9917548977060164E+000                  1.7664046623393337E+000                  4.1896527421427239E+000                 -8.0663795654756747E+000                  3.5759507767697523E+000                  3.1298606761340805E-003                  9.7746660257187734E-001                  1.9403536751988582E-002                  2.5162955496731252E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  2.9917548265503786E+000                  1.7663961665842354E+000                  4.1959163237650285E+000                 -8.0858745919721304E+000                  3.5778385923496807E+000                  3.1298606745385816E-003                  9.7746660257347373E-001                  1.9403536751987693E-002                  2.4058320033203690E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  2.9917547553947408E+000                  1.7663872802409859E+000                  4.2017963296280367E+000                 -8.1047030021231752E+000                  3.5797183908748549E+000                  3.1298606735627858E-003                  9.7746660257445006E-001                  1.9403536751987138E-002                  2.3037515247192533E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  2.9917546842391030E+000                  1.7663779995834947E+000                  4.2074174444973940E+000                 -8.1230160658016342E+000                  3.5815902475638857E+000                  3.1298606728895175E-003                  9.7746660257512374E-001                  1.9403536751986694E-002                  2.2086219301306883E-032                  0.0000000000000000E+000                  0.0000000000000000E+000 
