                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1350                                     1379                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2242296025414664E+007                  3.6291597148496130E+001                  9.2487652643654237E+003                  3.1135236026056104E+004                  6.8724521991658435E+001                 -2.1815157906124463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0986802967307430E-016                  4.2392406191989901E-001                  2.1919659106000146E-039                  5.5166763101530270E-001                  2.0311927550828175E-002                  3.1250470162466359E+000                 -3.7715713935608280E-006                  4.7409805676722531E-002                  1.8460650675586080E-008                  1.6240239679674331E+000                  6.5963281061594570E-001                  1.8614195309230107E-002                  7.2608367611253444E-001                  3.6520434486416821E-002                  3.0132996622307813E+000                  1.2997910236417998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2254949797355384E+006                  1.0748061169774279E+002                  1.0037010844020523E+006                  2.9380129015284387E+004                  9.5725798795411672E-004                  1.9343789301019988E+004                  1.0819515983181989E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8633748105162581E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1250470162466359E+000                  1.8371117278227886E+000                  3.9660842196768473E+000                 -1.0952452480050548E+001                  1.4415273601614980E+000                  4.8490638138232434E-001                  4.9514610956846422E-001                  1.9947509049211387E-002                  7.8505013196854462E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1250470162441375E+000                  1.8371115870100980E+000                  3.9660855313186629E+000                 -1.0952443532154456E+001                  1.4415343504440290E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.8506630680127625E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1250470162395509E+000                  1.8371113285517187E+000                  3.9660872294451055E+000                 -1.0952431948133027E+001                  1.4415434003372323E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.8508724737056986E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1250470162349644E+000                  1.8371110700997717E+000                  3.9660897766256280E+000                 -1.0952414573104274E+001                  1.4415569748557653E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.8511865745787985E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1250470162257917E+000                  1.8371105532151732E+000                  3.9660933851151654E+000                 -1.0952389960488540E+001                  1.4415762047889602E+000                  4.8490638138232434E-001                  4.9514610956846428E-001                  1.9947509049211387E-002                  7.8516315360187385E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1250470162154720E+000                  1.8371099717507495E+000                  3.9660995141899389E+000                 -1.0952348160780126E+001                  1.4416088656197308E+000                  4.8490638138232434E-001                  4.9514610956846439E-001                  1.9947509049211276E-002                  7.8523872736782368E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1250470161926840E+000                  1.8371086877987894E+000                  3.9661141401355504E+000                 -1.0952248439593228E+001                  1.4416867972370120E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.8541905239756952E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1250470161364654E+000                  1.8371055209920693E+000                  3.9661404461131569E+000                 -1.0952069175074156E+001                  1.4418269370182948E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.8574331914064771E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1250470160505786E+000                  1.8371006848462399E+000                  3.9661807187955600E+000                 -1.0951794963518392E+001                  1.4420414149048908E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.8623959204622978E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.1250470159189008E+000                  1.8370932745963171E+000                  3.9662334303453806E+000                 -1.0951436474906920E+001                  1.4423220168744539E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.8688886383437161E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1250470157657957E+000                  1.8370846651753063E+000                  3.9663304776605601E+000                 -1.0950777717642145E+001                  1.4428382686711569E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.8808336132364622E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1250470153945158E+000                  1.8370638169030467E+000                  3.9664905089433296E+000                 -1.0949694888570948E+001                  1.4436885648112285E+000                  4.8490638138232439E-001                  4.9514610956846428E-001                  1.9947509049211387E-002                  7.9005075195302864E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1250470149009097E+000                  1.8370361640759376E+000                  3.9666794856872412E+000                 -1.0948421711813296E+001                  1.4446910565380708E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  7.9237026833783654E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1250470143729072E+000                  1.8370066649893857E+000                  3.9669602863387636E+000                 -1.0946540950178711E+001                  1.4461774319176355E+000                  4.8490638138232434E-001                  4.9514610956846433E-001                  1.9947509049211387E-002                  7.9580916923311998E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1250470133822552E+000                  1.8369515412276565E+000                  3.9673738673637082E+000                 -1.0943794055516204E+001                  1.4483598713315831E+000                  4.8490638138232439E-001                  4.9514610956846428E-001                  1.9947509049211387E-002                  8.0085859662723820E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1250470121347682E+000                  1.8368825342034445E+000                  3.9680646757018829E+000                 -1.0939267101488067E+001                  1.4519871664239155E+000                  4.8490638138232428E-001                  4.9514610956846428E-001                  1.9947509049211387E-002                  8.0925018927549881E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1250470096397946E+000                  1.8367458542381525E+000                  3.9690652686882402E+000                 -1.0932836708063864E+001                  1.4572035314339309E+000                  4.8490638138232434E-001                  4.9514610956846428E-001                  1.9947509049211387E-002                  8.2132155907048153E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1250470067045311E+000                  1.8365872559656771E+000                  3.9703329204104518E+000                 -1.0924896353555217E+001                  1.4637501270917934E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  8.3647622584191248E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1250470027419253E+000                  1.8363767591683413E+000                  3.9722666644342608E+000                 -1.0913197088153600E+001                  1.4736102778289204E+000                  4.8490638138232434E-001                  4.9514610956846422E-001                  1.9947509049211387E-002                  8.5931601185291310E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.1250469961375829E+000                  1.8360346033789574E+000                  3.9744012091650269E+000                 -1.0900772032916130E+001                  1.4843430395299060E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  8.8425596670459742E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.1250469910008718E+000                  1.8357754502990820E+000                  3.9772332619832511E+000                 -1.0885082705395819E+001                  1.4983284459490067E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  9.1678474314834468E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.1250469804339231E+000                  1.8352598734328427E+000                  3.9804706844380764E+000                 -1.0867926263609327E+001                  1.5140649890982614E+000                  4.8490638138232434E-001                  4.9514610956846422E-001                  1.9947509049211387E-002                  9.5372655635180373E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.1250469728022381E+000                  1.8349008524405626E+000                  3.9832538003194924E+000                 -1.0853863987848996E+001                  1.5273645175573816E+000                  4.8490638138232434E-001                  4.9514610956846422E-001                  1.9947509049211387E-002                  9.8511333657638191E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.1250469645835008E+000                  1.8345255825881113E+000                  3.9863647817696504E+000                 -1.0838757923592240E+001                  1.5420222696211261E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.0199815462607385E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.1250469548237501E+000                  1.8340939825283513E+000                  3.9891604959337266E+000                 -1.0825587653955097E+001                  1.5550549813553269E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.0513870653553531E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.1250469481460255E+000                  1.8338067859493299E+000                  3.9914627811643211E+000                 -1.0815071698733222E+001                  1.5656709180975745E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.0771560425108624E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.1250469411013935E+000                  1.8335104608587349E+000                  3.9951469706893477E+000                 -1.0798855958473585E+001                  1.5824383955255428E+000                  4.8490638138232434E-001                  4.9514610956846433E-001                  1.9947509049211387E-002                  1.1181354588421168E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.1250469258380238E+000                  1.8328899923827835E+000                  3.9991023187497650E+000                 -1.0781704296798560E+001                  1.6003474732173182E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.1631779060254916E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.1250469164451808E+000                  1.8325216954876480E+000                  4.0019616414490331E+000                 -1.0769696048401393E+001                  1.6131506495747248E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.1957886784383829E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.1250469076393905E+000                  1.8321850145161471E+000                  4.0048569726298551E+000                 -1.0757788107524819E+001                  1.6260217427087422E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.2290298271813877E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.1250468976594949E+000                  1.8318128529375257E+000                  4.0084852509147062E+000                 -1.0743193692483816E+001                  1.6420280289993268E+000                  4.8490638138232434E-001                  4.9514610956846433E-001                  1.9947509049211387E-002                  1.2710331966662704E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.1250468835702305E+000                  1.8313032616841816E+000                  4.0120091133738445E+000                 -1.0729116632886011E+001                  1.6575366433963139E+000                  4.8490638138232439E-001                  4.9514610956846428E-001                  1.9947509049211387E-002                  1.3129071325830375E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.1250468735903350E+000                  1.8309527739515941E+000                  4.0148667948160535E+000                 -1.0717921011033383E+001                  1.6700299428975554E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.3471925533805770E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.1250468636104394E+000                  1.8306103875433954E+000                  4.0179089849632268E+000                 -1.0706159011357130E+001                  1.6832703339750725E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.3841772918887354E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.1250468518693855E+000                  1.8302173457789714E+000                  4.0207966045978729E+000                 -1.0695039035405481E+001                  1.6958213748747679E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.4200765013117257E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.1250468424765425E+000                  1.8299101189300064E+000                  4.0234677861494133E+000                 -1.0684880342945565E+001                  1.7073833189099539E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.4536855551207096E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.1250468319095939E+000                  1.8295717259000970E+000                  4.0268453352780389E+000                 -1.0672181527014081E+001                  1.7219475506206379E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.4968191938458689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.1250468166462246E+000                  1.8290956842068842E+000                  4.0296752300412697E+000                 -1.0661424316847674E+001                  1.7341971449376496E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.5343576354404513E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.1250468096015922E+000                  1.8288808357839508E+000                  4.0326030906731178E+000                 -1.0650602920943545E+001                  1.7467532207402374E+000                  4.8490638138232439E-001                  4.9514610956846433E-001                  1.9947509049211276E-002                  1.5730699711910967E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
