                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      42                                      996                  1.2138050631904481E+006                  5.3062029403134137E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.5628962835055820E+000                  3.7000838554394444E-001                  7.8142609494236126E-008                  9.9999999078933655E-001                  9.9999995687259369E-001                  3.7000838554394444E-001                  7.8142609494236126E-008                  9.9999999078933655E-001                  9.9999995687259369E-001                  4.3118381313668044E+000                 -2.9202079211351371E+001                 -1.1439139835231284E+001                  4.3118381313668044E+000                  1.5393248329560734E+000                  4.3111042296357347E+000                 -2.9202079211351371E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1434582862729752E+033                  1.0829021819172819E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4797476187440992E+000                  4.3113107150078056E+000                  7.1881328088020113E-001                  4.1765323245984121E+000                  0.0000000000000000E+000                  1.6448615818659551E+001                  7.5489337019295044E-001                  7.5268575373832896E+000                  6.3950702038846707E-001                  8.2699860772481570E-001                  1.3573938016425731E+000                  6.5399717892563747E-001                  3.2595536826386506E-001                  9.8935035686093038E-005                  5.2953424492072302E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0234972956553598E+001                  4.4634285350207774E+000                                        0                                        5                  4.2000000000000000E+001                  1.2138050631904481E+006                  2.4998923606192105E+000                  2.2665501523756305E+001                  1.8348144189315303E+002                  2.7522216283972966E+002                  9.3937725499590528E+000                  7.8062527511601267E+000                 -4.4284858169164221E-001                 -4.8043371455116757E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6293215140774473E+053                 -3.2334239998566672E+035                  0.0000000000000000E+000                 -3.2334239998566672E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                                      997                  1.4566808308906474E+006                  5.3853841863610388E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.5178902641647172E+000                  3.6691043627957742E-001                  7.8142609716280731E-008                  9.9999999041342369E-001                  9.9999995545285547E-001                  3.6691043627957742E-001                  7.8142609716280731E-008                  9.9999999041342369E-001                  9.9999995545285547E-001                  4.3169394237946790E+000                 -2.9183960394416030E+001                 -1.1439139835231284E+001                  4.3169394237946790E+000                  1.5217897855175371E+000                  4.3162428246673894E+000                 -2.9183960394416030E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1439463892206714E+033                  1.0804044310313343E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4786573223423058E+000                  4.3164463011025864E+000                  7.2356166673117794E-001                  4.1670355528964578E+000                  0.0000000000000000E+000                  1.6442889476049324E+001                  7.5190278797577026E-001                  7.5266653377675805E+000                  6.4422214821980350E-001                  8.2241500826500036E-001                  1.3701547443485980E+000                  6.4482998183653528E-001                  3.3517890898769348E-001                  1.0335226433898021E-004                  4.8505269422793014E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0184024187558443E+001                  4.5146451230637128E+000                                        0                                        5                  4.3000000000000000E+001                  1.4566808308906476E+006                  2.4998708217572410E+000                  2.2665371334201605E+001                  1.8348196884972833E+002                  2.7522295327459256E+002                  9.3937185925796420E+000                  7.8062079124183725E+000                 -4.3672027298074345E-001                 -4.7717240436841774E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6292967308372151E+053                 -3.2334781695940591E+035                  0.0000000000000000E+000                 -3.2334781695940591E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                                     1001                  1.7481317521308868E+006                  5.4645654324086630E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.4699743565877634E+000                  3.6380508924418586E-001                  7.8142609716280731E-008                  3.7772030851803795E-001                  3.7413313317975971E-001                  3.6380508924418586E-001                  7.8142609716280731E-008                  3.7772030851803795E-001                  3.7413313317975971E-001                  4.3232177148972424E+000                 -2.9148993396164350E+001                 -9.8999999999999986E+001                  4.3232177148972424E+000                  1.5018811395044309E+000                  4.3225619085770015E+000                 -2.9148993396164350E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1444574659213811E+033                  1.0772905210029425E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4774244650329660E+000                  4.3227550780932029E+000                  7.2918176984516725E-001                  4.1557953466684792E+000                  0.0000000000000000E+000                  1.6436817940479354E+001                  7.4898128066357439E-001                  7.5266616232737924E+000                  6.5010532248977448E-001                  8.1679014877485023E-001                  1.3861509595220831E+000                  6.3358026511961607E-001                  3.4648808985188034E-001                  1.0807498197106233E-004                  4.3811650421232739E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0122035541307893E+001                  4.5769172195018104E+000                                        0                                        5                  4.4000000000000000E+001                  1.7481317521308870E+006                  2.4998449747665674E+000                  2.2665215104088730E+001                  1.8348260121432710E+002                  2.7522390182149064E+002                  9.3936538426271987E+000                  7.8061541050165308E+000                 -4.2937970032806944E-001                 -4.7336821895089032E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6292669903510430E+053                 -3.2335431757370308E+035                  0.0000000000000000E+000                 -3.2335431757370308E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                                      996                  2.0978728576191738E+006                  5.5437466784562881E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.4091066359513871E+000                  3.5757257128502801E-001                  7.8142609660769580E-008                  3.7541148768040417E-001                  3.7273288390999471E-001                  3.5757257128502801E-001                  7.8142609660769580E-008                  3.7541148768040417E-001                  3.7273288390999471E-001                  4.3309404682666592E+000                 -2.9091937211836310E+001                 -9.8999999999999986E+001                  4.3309404682666592E+000                  1.4785185008195716E+000                  4.3303299937420281E+000                 -2.9091937211836310E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1442292354737214E+033                  1.0733980697810747E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4759906526124409E+000                  4.3305012239229477E+000                  7.3592246760108793E-001                  4.1423139511566385E+000                  0.0000000000000000E+000                  1.6430351944794364E+001                  7.4621164337750368E-001                  7.5269130794955208E+000                  6.5756446911163136E-001                  8.0980436832059766E-001                  1.4065507404517206E+000                  6.1960870703173543E-001                  3.6052201116453736E-001                  1.1312013007746325E-004                  3.8890538030414631E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0046361482573918E+001                  4.6528860465073230E+000                                        0                                        5                  4.5000000000000000E+001                  2.0978728576191743E+006                  2.4998139578646552E+000                  2.2665027624141086E+001                  1.8348336007590677E+002                  2.7522504011386013E+002                  9.3935761411042904E+000                  7.8060895348213588E+000                 -4.2044920269502706E-001                 -4.6889826224910158E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6292313009066312E+053                 -3.2336211866484670E+035                  0.0000000000000000E+000                 -3.2336211866484670E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                                      997                  2.3955990926032136E+006                  5.4738171054118983E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.3347536880765762E+000                  3.5444559079335436E-001                  7.8142609605258428E-008                  3.7541148768040411E-001                  3.7201010375774313E-001                  3.5444559079335436E-001                  7.8142609605258428E-008                  3.7541148768040411E-001                  3.7201010375774313E-001                  4.3376681324350281E+000                 -2.9034197227727407E+001                 -1.1439139835231284E+001                  4.3376681324350281E+000                  1.4590748304872985E+000                  4.3370933832657279E+000                 -2.9034197227727407E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1434624006969931E+033                  1.0675775707274988E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4747877114175338E+000                  4.3372455385974051E+000                  7.4170050732813242E-001                  4.1307578717025493E+000                  0.0000000000000000E+000                  1.6425371969484225E+001                  7.4432960745061338E-001                  7.5272908740583002E+000                  6.6420923561301304E-001                  8.0371413118006463E-001                  1.4248352142479146E+000                  6.0742823505291643E-001                  3.7274982876807983E-001                  1.1702184627084240E-004                  3.5155463474542286E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  9.9809648106162694E+000                  4.7185060536866512E+000                                        0                                        5                  4.6000000000000000E+001                  2.3955990926032141E+006                  2.4997875533559277E+000                  2.2664868022937860E+001                  1.8348400610026167E+002                  2.7522600915039249E+002                  9.3935099939952043E+000                  7.8060345663782167E+000                 -4.1268295428502383E-001                 -4.6511956258274578E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6292009184569385E+053                 -3.2337148048399891E+035                  0.0000000000000000E+000                 -3.2337148048399891E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                                      995                  2.6664207597509385E+006                  5.4326834072297387E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.2719204661718368E+000                  3.5131159348294810E-001                  7.8142609549747277E-008                  3.7772030851803784E-001                  3.7110252862551085E-001                  3.5131159348294810E-001                  7.8142609549747277E-008                  3.7772030851803784E-001                  3.7110252862551085E-001                  4.3439178771308526E+000                 -2.8975109774103469E+001                 -9.8999999999999986E+001                  4.3439178771308526E+000                  1.4413341469728502E+000                  4.3433740354699335E+000                 -2.8975109774103469E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1421274332968650E+033                  1.0602215344422096E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4736922118044831E+000                  4.3435062142543055E+000                  7.4702184438268382E-001                  4.1201151975934467E+000                  0.0000000000000000E+000                  1.6421196631105978E+001                  7.4295821998982026E-001                  7.5277514943325210E+000                  6.7051584892391847E-001                  7.9804598405447491E-001                  1.4422874306023648E+000                  5.9609194284728872E-001                  3.8412511730982229E-001                  1.2029839909920914E-004                  3.2079934888787072E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  9.9206360414138324E+000                  4.7790179545505653E+000                                        0                                        5                  4.7000000000000000E+001                  2.6664207597509390E+006                  2.4997635345077449E+000                  2.2664722841294946E+001                  1.8348459376389604E+002                  2.7522689064584409E+002                  9.3934498231081616E+000                  7.8059845641932561E+000                 -4.0543858092439472E-001                 -4.6170521239958767E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6291732808909210E+053                 -3.2337945045146746E+035                  0.0000000000000000E+000                 -3.2337945045146746E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                                      998                  2.9217747670604428E+006                  5.4071426776947860E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.2154056275751692E+000                  3.4502295540081857E-001                  7.8142609438724975E-008                  3.8691097587826651E-001                  3.7047368021511484E-001                  3.4502295540081857E-001                  7.8142609438724975E-008                  3.8691097587826651E-001                  3.7047368021511484E-001                  4.3499203447340591E+000                 -2.8913755429152985E+001                 -9.8999999999999986E+001                  4.3499203447340591E+000                  1.4242175566856450E+000                  4.3494047133850628E+000                 -2.8913755429152985E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1397063293635784E+033                  1.0461581786007154E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4726350592829744E+000                  4.3495136323430303E+000                  7.5213985847006370E-001                  4.1098791694186865E+000                  0.0000000000000000E+000                  1.6417506161468747E+001                  7.4194614760460997E-001                  7.5282810132865867E+000                  6.7676834320744461E-001                  7.9253116866885820E-001                  1.4596849967810810E+000                  5.8506231402333109E-001                  3.9518861268036481E-001                  1.2320477322326688E-004                  2.9409830163086028E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  9.8629774099569101E+000                  4.8368329848361249E+000                                        0                                        5                  4.8000000000000000E+001                  2.9217747670604433E+006                  2.4997408871009128E+000                  2.2664585948887083E+001                  1.8348514787968654E+002                  2.7522772181952985E+002                  9.3933930877148608E+000                  7.8059374169137508E+000                 -3.9838679283190914E-001                 -4.5850095825050302E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6291472212276223E+053                 -3.2338670057212990E+035                  0.0000000000000000E+000                 -3.2338670057212990E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                                     1000                  3.1664361121772262E+006                  5.3885653591001539E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.1617303336281850E+000                  3.4186852430237769E-001                  7.8142609383213824E-008                  3.8079167469044595E-001                  3.6875042626987309E-001                  3.4186852430237769E-001                  7.8142609383213824E-008                  3.8079167469044595E-001                  3.6875042626987309E-001                  4.3557457650026024E+000                 -2.8850565915288122E+001                 -1.0594041795217027E+001                  4.3557457650026032E+000                  1.4078790382939632E+000                  4.3552558028402588E+000                 -2.8850565915288122E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1366316920997790E+033                  1.0387630650793904E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4716006721452226E+000                  4.3553441514267410E+000                  7.5712389228742139E-001                  4.0999111017839711E+000                  0.0000000000000000E+000                  1.6414167491350621E+001                  7.4118950188341137E-001                  7.5288673514982403E+000                  6.8300852052968897E-001                  7.8712822528633286E-001                  1.4771433782544947E+000                  5.7425642900237350E-001                  4.0602430565877751E-001                  1.2581443892071171E-004                  2.7060407691648926E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  9.8070005246706202E+000                  4.8929467725191476E+000                                        0                                        5                  4.9000000000000000E+001                  3.1664361121772267E+006                  2.4997191876984033E+000                  2.2664454786310117E+001                  1.8348567880686392E+002                  2.7522851821029593E+002                  9.3933387270639930E+000                  7.8058922430522228E+000                 -3.9143929150606116E-001                 -4.5542254740531729E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6291222522556187E+053                 -3.2339353693413273E+035                  0.0000000000000000E+000                 -3.2339353693413273E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                                      999                  3.4027683792217020E+006                  5.3735230210089115E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.1090757258082542E+000                  3.3870749582903426E-001                  7.8142609494236126E-008                  3.8079167469044606E-001                  3.6768866759073549E-001                  3.3870749582903426E-001                  7.8142609494236126E-008                  3.8079167469044606E-001                  3.6768866759073549E-001                  4.3614702067561781E+000                 -2.8785570312803141E+001                 -1.0536049848239340E+001                  4.3614702067561790E+000                  1.3917453146834053E+000                  4.3610043071447802E+000                 -2.8785570312803141E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1328479404818434E+033                  1.0329875466817031E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4705764729882853E+000                  4.3610721619512880E+000                  7.6203629586356914E-001                  4.0900862946316758E+000                  0.0000000000000000E+000                  1.6411121135340920E+001                  7.4066240142268491E-001                  7.5295043631454579E+000                  6.8928573393158166E-001                  7.8179220075326983E-001                  1.4948019160931927E+000                  5.6358438155911361E-001                  4.1672292960945206E-001                  1.2819432006998781E-004                  2.4966408335057428E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  9.7522231146701106E+000                  4.9478453911661520E+000                                        0                                        5                  5.0000000000000000E+001                  3.4027683792217025E+006                  2.4996982267097096E+000                  2.2664328086733409E+001                  1.8348619167283681E+002                  2.7522928750925524E+002                  9.3932862161145003E+000                  7.8058486062980030E+000                 -3.8451320432069175E-001                 -4.5243329062129140E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6290981328211338E+053                 -3.2340008732456705E+035                  0.0000000000000000E+000                 -3.2340008732456705E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                                      999                  3.6325089904141640E+006                  5.3612377721120241E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.0582935458902840E+000                  3.3553998121430040E-001                  7.8142609494236126E-008                  3.8079167469044606E-001                  3.6721498933101121E-001                  3.3553998121430040E-001                  7.8142609494236126E-008                  3.8079167469044606E-001                  3.6721498933101121E-001                  4.3671175880227064E+000                 -2.8718840013136401E+001                 -9.8999999999999986E+001                  4.3671175880227064E+000                  1.3757228008317894E+000                  4.3666743764302840E+000                 -2.8718840013136401E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1283226811756928E+033                  1.0270870808997628E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4695506684107276E+000                  4.3667217281937258E+000                  7.6691268813990399E-001                  4.0803335100790061E+000                  0.0000000000000000E+000                  1.6408305280854744E+001                  7.4032709825969689E-001                  7.5301871033991432E+000                  6.9564001298677847E-001                  7.7648899539467442E-001                  1.5127766061062813E+000                  5.5297797235767243E-001                  4.2735327043471888E-001                  1.3038908982708513E-004                  2.3081505805617728E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  9.6982862833304786E+000                  5.0018905193723731E+000                                        0                                        5                  5.1000000000000000E+001                  3.6325089904141645E+006                  2.4996778500675751E+000                  2.2664204918924550E+001                  1.8348669024672367E+002                  2.7523003537008560E+002                  9.3932351689148295E+000                  7.8058061859242152E+000                 -3.7756000195642520E-001                 -4.4952360120282142E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6290746856545263E+053                 -3.2340641499027976E+035                  0.0000000000000000E+000                 -3.2340641499027976E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                                     1001                  3.8565567044010889E+006                  5.3503405170599123E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.0084689595681438E+000                  3.3236609434241210E-001                  7.8142609549747277E-008                  3.8079167469044606E-001                  3.6588384396154167E-001                  3.3236609434241210E-001                  7.8142609549747277E-008                  3.8079167469044606E-001                  3.6588384396154167E-001                  4.3727119215837913E+000                 -2.8650455916598364E+001                 -9.8999999999999986E+001                  4.3727119215837913E+000                  1.3597449733441827E+000                  4.3722901976897823E+000                 -2.8650455916598364E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1229944056683833E+033                  1.0217109304738549E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4685167592367963E+000                  4.3723172643859725E+000                  7.7177827458389159E-001                  4.0706023371910307E+000                  0.0000000000000000E+000                  1.6405691877314073E+001                  7.4017015021433075E-001                  7.5309119836130831E+000                  7.0209340645570828E-001                  7.7120153903337485E-001                  1.5311347761171936E+000                  5.4240306105217229E-001                  4.3794986309918160E-001                  1.3242857559234091E-004                  2.1374530335885556E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  9.6450125234364634E+000                  5.0552615784036563E+000                                        0                                        5                  5.2000000000000000E+001                  3.8565567044010893E+006                  2.4996579780806512E+000                  2.2664084801211377E+001                  1.8348717647797068E+002                  2.7523076471695600E+002                  9.3931853858347782E+000                  7.8057648160375637E+000                 -3.7054399532615540E-001                 -4.4666258736508369E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6290518190661082E+053                 -3.2341256642404207E+035                  0.0000000000000000E+000                 -3.2341256642404207E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
