                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                     1579                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2021239732101521E+007                  3.9901285465219235E+003                  9.7026723555494173E+003                  3.9931167732306232E+004                  7.0717424244793989E+001                 -3.1937779187684843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2475436538782032E-002                  5.4574927851478039E-001                  1.8914737269013586E-007                  3.4740345633978137E-001                  2.0293967679075139E-002                  4.5572389031491349E+000                 -5.2955371980748614E-050                  3.7228691502840255E-001                  2.7660040244930508E-007                  2.5486402045361500E+000                  9.4098053687161343E-001                  3.3805463319804115E-002                  6.0206250904796277E-001                  4.0881348557332234E-002                  3.6806779191900505E+000                  1.7229606935756929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7880195140789328E+006                  1.7319926943678024E+002                  1.1412736370998011E+006                  3.9813972170118468E+004                  1.7382162049107621E+004                  6.1888056198392269E+003                  1.2005349849525001E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7936147496976694E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.5572389031491349E+000                  1.8495264338963540E+000                  3.9868920100656320E+000                 -1.0760661368698232E+001                  1.5596702515632368E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.8944505231258327E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5572389031454890E+000                  1.8495263126445030E+000                  3.9868938358454535E+000                 -1.0760648771517522E+001                  1.5596803584745158E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.8947375275806085E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5572389031387974E+000                  1.8495260900914989E+000                  3.9868961995950807E+000                 -1.0760632463290513E+001                  1.5596934431651550E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.8951090940186628E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5572389031321050E+000                  1.8495258675465074E+000                  3.9868998076959410E+000                 -1.0760607571587963E+001                  1.5597134154866930E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.8956762531567188E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5572389031183675E+000                  1.8495254107119135E+000                  3.9869046601074398E+000                 -1.0760574098643188E+001                  1.5597402745751168E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.8964389877337553E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5572389031046301E+000                  1.8495249539110881E+000                  3.9869119386041527E+000                 -1.0760523896938279E+001                  1.5597805602629109E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.8975830240684992E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5572389030771543E+000                  1.8495240404107085E+000                  3.9869264951558518E+000                 -1.0760423521044723E+001                  1.5598611211071307E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.8998708662649905E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5572389030222036E+000                  1.8495222138148821E+000                  3.9869498412720836E+000                 -1.0760262602833407E+001                  1.5599903043198713E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.9035397376470960E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5572389029449507E+000                  1.8495196467837063E+000                  3.9869771238231797E+000                 -1.0760074655333341E+001                  1.5601412353022381E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.9078265875612146E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5572389028676970E+000                  1.8495170808177204E+000                  3.9870163147941118E+000                 -1.0759804873263043E+001                  1.5603579785838060E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.9139832264056627E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5572389027229843E+000                  1.8495122770287205E+000                  3.9870674099073957E+000                 -1.0759453487179009E+001                  1.5606404445879047E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.9220078698335814E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5572389025782707E+000                  1.8495074769656596E+000                  3.9871474201280628E+000                 -1.0758904061543005E+001                  1.5610824906267236E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.9345681848204425E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5572389022696864E+000                  1.8494972538197256E+000                  3.9872563239519381E+000                 -1.0758157730974933E+001                  1.5616836739011331E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.9516553786969116E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5572389019611030E+000                  1.8494870475069332E+000                  3.9874274739653091E+000                 -1.0756988495536325E+001                  1.5626272531572343E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  9.9784840616616727E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5572389012993852E+000                  1.8494652178649282E+000                  3.9876607681269678E+000                 -1.0755401496890840E+001                  1.5639112018987371E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.0015014272156439E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5572389006376683E+000                  1.8494434645729381E+000                  3.9880286067779576E+000                 -1.0752915846051879E+001                  1.5659300770898659E+000                  4.3652507088216980E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.0072498993287566E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5572388992109136E+000                  1.8493968180670777E+000                  3.9885304864953759E+000                 -1.0749554627461892E+001                  1.5686745869596275E+000                  4.3652507088216980E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.0150757760990671E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5572388977841589E+000                  1.8493505163260564E+000                  3.9892830542669691E+000                 -1.0744581920718964E+001                  1.5727672155776300E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.0267653147434175E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5572388949239366E+000                  1.8492587079803469E+000                  3.9902841626943846E+000                 -1.0738079664365406E+001                  1.5781734830149126E+000                  4.3652507088216980E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.0422537594087407E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5572388920637152E+000                  1.8491682069820579E+000                  3.9916677197058430E+000                 -1.0729307360542087E+001                  1.5855715727325619E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.0635203581067515E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5572388869862408E+000                  1.8490106269858555E+000                  3.9934265433738432E+000                 -1.0718465758214496E+001                  1.5948694139946220E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.0904040400096823E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5572388819087681E+000                  1.8488567666610785E+000                  3.9964303162203403E+000                 -1.0700765006459696E+001                  1.6104584696750017E+000                  4.3652507088216974E-001                  5.4362455286430189E-001                  1.9850376253528368E-002                  1.1357644560864022E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5572388694894519E+000                  1.8484948158663514E+000                  4.0003955236688746E+000                 -1.0678531310421405E+001                  1.6306339436752555E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.1954242422202484E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5572388583901118E+000                  1.8481867664746663E+000                  4.0033840866542345E+000                 -1.0662551729720299E+001                  1.6455551618506246E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.2402284944945877E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5572388514305437E+000                  1.8480002712242363E+000                  4.0056566123191528E+000                 -1.0650841113230289E+001                  1.6567348571986296E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.2741259778921768E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5572388444709757E+000                  1.8478185065213730E+000                  4.0078991988677091E+000                 -1.0639587342641921E+001                  1.6676520043079908E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.3075737361157829E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5572388375114086E+000                  1.8476411715328536E+000                  4.0108573611575400E+000                 -1.0625210504709498E+001                  1.6818703378085156E+000                  4.3652507088216980E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.3515841447092714E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5572388258407477E+000                  1.8473530146963091E+000                  4.0144798411374394E+000                 -1.0608085294610309E+001                  1.6990960611330788E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.4059451356385621E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5572388141700877E+000                  1.8470754576266974E+000                  4.0180153708013977E+000                 -1.0591882906873952E+001                  1.7157061436551220E+000                  4.3652507088216985E-001                  5.4362455286430189E-001                  1.9850376253528257E-002                  1.4593882103312940E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
