                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1580                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1432998146062922E+007                  9.5738983830046145E+000                  6.1935726454140131E+003                  1.5772003556176194E+004                  1.0907221237836733E+002                 -3.2731133212929850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2658744389280199E-001                  4.0974544691865661E-001                  2.0434408469563753E-005                  3.9313789517660687E-002                  2.0255662105380361E-002                  9.1236705923289332E+000                 -2.1973656443686897E-003                  3.1321449637414878E+000                  3.7687648973336964E-005                  5.1275924423064270E+000                  6.2105385484986919E-001                  6.6305590042689239E-002                  9.2968262677314173E-002                  4.6368560161879589E-002                  3.4257581954459280E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7743610465663276E+006                  1.1395125515276120E+003                  5.7847251681326022E+006                  4.3548758917897299E+004                  2.9172246091975238E+004                  1.2362510126355346E+004                  1.9898232532530465E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6079798229419525E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.1236705923289332E+000                  2.0377141222853696E+000                  3.7919412722298929E+000                 -9.0926367659430021E+000                  2.5006931576210509E+000                  6.7695944378054229E-001                  3.0292392043227456E-001                  2.0116635787183146E-002                  1.1080100680376669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.1236705923216341E+000                  2.0377141208644538E+000                  3.7919413753271800E+000                 -9.0926360493982390E+000                  2.5006939775657462E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1080118962007475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.1236705923082368E+000                  2.0377141182563507E+000                  3.7919415088035873E+000                 -9.0926351217193062E+000                  2.5006950391130172E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1080142630474205E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.1236705922948396E+000                  2.0377141156482521E+000                  3.7919417090188920E+000                 -9.0926337302066234E+000                  2.5006966314291041E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1080178133123175E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.1236705922680450E+000                  2.0377141104320753E+000                  3.7919421428217519E+000                 -9.0926307152862051E+000                  2.5007000814274325E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1080255055314249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.1236705922077572E+000                  2.0377140986957518E+000                  3.7919431814621762E+000                 -9.0926234970023057E+000                  2.5007083414091134E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1080439223609879E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.1236705920595504E+000                  2.0377140698444367E+000                  3.7919446331138125E+000                 -9.0926134091293349E+000                  2.5007198852197599E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1080696612127240E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.1236705919163654E+000                  2.0377140419717747E+000                  3.7919468482159662E+000                 -9.0925980171192204E+000                  2.5007374988958109E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1081089345352248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.1236705916149283E+000                  2.0377139832945450E+000                  3.7919499020496814E+000                 -9.0925768002166389E+000                  2.5007617787375813E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1081630725830442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.1236705913034406E+000                  2.0377139226643473E+000                  3.7919538573375466E+000                 -9.0925493249976874E+000                  2.5007932211232173E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1082331835760371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.1236705908211384E+000                  2.0377138287912189E+000                  3.7919605337745579E+000                 -9.0925029595062181E+000                  2.5008462833239506E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1083515086394136E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.1236705899637123E+000                  2.0377136619233212E+000                  3.7919701500383121E+000                 -9.0924362071950586E+000                  2.5009226816226011E+000                  6.7695944378054218E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1085218831990792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.1236705888919314E+000                  2.0377134533702370E+000                  3.7919851128671924E+000                 -9.0923324020777212E+000                  2.5010414969420549E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1087868811318673E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.1236705869627226E+000                  2.0377130780636472E+000                  3.7920032914268873E+000                 -9.0922064077616600E+000                  2.5011857294988458E+000                  6.7695944378054229E-001                  3.0292392043227462E-001                  2.0116635787183146E-002                  1.1091086096663278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
