                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1599                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1429570403180061E+007                  2.8951968783731829E+001                  7.9292252332932458E+003                  4.2546340516652650E+004                  1.0930065334414098E+002                 -3.2784910846532189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2952891933327384E-001                  4.0738413091954984E-001                  1.4635468480579742E-004                  3.8787596545901519E-002                  2.0075775376816554E-002                  1.3864741211782826E+001                 -6.1370521055248558E-004                  6.4313074668749310E+000                  1.7788352488752173E-004                  6.4787997796821752E+000                  6.3269849524524935E-001                  7.3267601857918849E-002                  1.3597395840065185E-001                  5.5986398698866083E-002                  3.4226656490050020E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0713924291221821E+006                  9.7346305607047509E+002                  3.2587388347432991E+006                  5.2358503257623830E+004                  3.8262503879355587E+004                  1.0777123101434661E+004                  2.6089119421755508E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6068981095539506E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.3864741211782826E+001                  2.0386227579506833E+000                  3.8992317536626198E+000                 -1.0516054019059521E+001                  1.4944543200860421E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4686674400217731E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3864741211771733E+001                  2.0386227010651368E+000                  3.8992345872359695E+000                 -1.0516038783552160E+001                  1.4944733687404999E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4688242091646398E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3864741211751374E+001                  2.0386225966546543E+000                  3.8992382559841858E+000                 -1.0516019062231271E+001                  1.4944980290531236E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4690271442510458E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3864741211731017E+001                  2.0386224922488374E+000                  3.8992437594410743E+000                 -1.0515989486731803E+001                  1.4945350169323197E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4693314974546277E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3864741211690299E+001                  2.0386222834511978E+000                  3.8992556850601581E+000                 -1.0515925433626874E+001                  1.4946151466861153E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4699907211227313E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3864741211598682E+001                  2.0386218137246934E+000                  3.8992842455828209E+000                 -1.0515772224972018E+001                  1.4948069365859360E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4715679130224163E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3864741211373460E+001                  2.0386206593811869E+000                  3.8993241898624573E+000                 -1.0515558508327180E+001                  1.4950748413248627E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4737689282749253E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3864741211155872E+001                  2.0386195447078967E+000                  3.8993851787307716E+000                 -1.0515233185104806E+001                  1.4954833129886516E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4771214322221618E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3864741210697792E+001                  2.0386171997564655E+000                  3.8994693747736302E+000                 -1.0514786491563145E+001                  1.4960457869040951E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4817287686581596E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.3864741210224443E+001                  2.0386147790911608E+000                  3.8995785722284926E+000                 -1.0514210754681672E+001                  1.4967731719629400E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4876740927786577E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3864741209491514E+001                  2.0386110358500820E+000                  3.8997632831133537E+000                 -1.0513246163956985E+001                  1.4979981117430416E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.4976525820306667E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3864741208188532E+001                  2.0386043957250730E+000                  3.9000303445096525E+000                 -1.0511873705404886E+001                  1.4997560846688454E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.5118886343552291E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3864741206559803E+001                  2.0385961213313570E+000                  3.9004478200739627E+000                 -1.0509774686332161E+001                  1.5024768496139809E+000                  6.9999990794581435E-001                  2.8000009204542980E-001                  2.0000000008755903E-002                  4.5337482598611227E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
