                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          6.0000000000000007E+001          5.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240919" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             320          3.2073441097584525E+006          1.0594845804347059E+001          9.7266908527713539E+001          2.7053284865365862E+002          1.9393814946619045E+002          3.4091606767863183E+001          3.9688422587036101E+001          7.1422037774551167E-002         -1.0000000000000000E+000          4.5930093649843514E+001          6.4069906350156529E+001         -5.3674031717556172E+000         -5.3674031717556172E+000         -5.3674031717556172E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002509500719E+055         -1.5945493176840816E+036          0.0000000000000000E+000         -1.5945493176840816E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             325          3.2082002456027586E+006          1.0595543278675637E+001          9.7271177296927391E+001          2.7054194152627207E+002          1.9391886477054112E+002          3.4092014453753990E+001          3.9691306377700350E+001          7.0811339120771269E-002         -1.0000000000000000E+000          4.5926534242650249E+001          6.4073465757349808E+001         -5.3881402009110486E+000         -5.3881402009110486E+000         -5.3881402009110486E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002466425450E+055         -1.5942335945192789E+036          0.0000000000000000E+000         -1.5942335945192789E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          3.2090878872461356E+006          1.0596264100430622E+001          9.7275588861545444E+001          2.7055133105838235E+002          1.9389894319172126E+002          3.4092436190424444E+001          3.9694286223887204E+001          7.1110783886908627E-002         -1.0000000000000000E+000          4.5922857480333569E+001          6.4077142519666495E+001         -5.3774163355192757E+000         -5.3774163355192757E+000         -5.3774163355192757E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002421773911E+055         -1.5939129809194437E+036          0.0000000000000000E+000         -1.5939129809194437E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             335          3.2101816187607553E+006          1.0597148036727766E+001          9.7280998581271277E+001          2.7056283465408058E+002          1.9387452555947900E+002          3.4092953920969769E+001          3.9697939717570073E+001          7.0903662619985097E-002         -1.0000000000000000E+000          4.5918351188923289E+001          6.4081648811076761E+001         -5.3878817691974410E+000         -5.3878817691974410E+000         -5.3878817691974410E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002366767680E+055         -1.5935151502807134E+036          0.0000000000000000E+000         -1.5935151502807134E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          3.2111861387810428E+006          1.0597941653453750E+001          9.7285855414055050E+001          2.7057315284258675E+002          1.9385261409905721E+002          3.4093419271775026E+001          3.9701219284793027E+001          7.0555049447692419E-002         -1.0000000000000000E+000          4.5914307664965712E+001          6.4085692335034338E+001         -5.3983472028756054E+000         -5.3983472028756054E+000         -5.3983472028756054E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002316260164E+055         -1.5931174805764072E+036          0.0000000000000000E+000         -1.5931174805764072E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             345          3.2121495343750292E+006          1.0598697683211103E+001          9.7290482106646593E+001          2.7058297354486638E+002          1.9383175027747347E+002          3.4093863042844049E+001          3.9704342982337224E+001          7.0556403890349520E-002         -1.0000000000000000E+000          4.5910457694012621E+001          6.4089542305987422E+001         -5.3983472028756054E+000         -5.3983472028756054E+000         -5.3983472028756054E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002267831047E+055         -1.5928203106662937E+036          0.0000000000000000E+000         -1.5928203106662937E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          3.2131752279212805E+006          1.0599488423514860E+001          9.7295321100461123E+001          2.7059323598035581E+002          1.9380993883894027E+002          3.4094327665963654E+001          3.9707609528413677E+001          7.0261252202216865E-002         -1.0000000000000000E+000          4.5906433091416552E+001          6.4093566908583497E+001         -5.4085542048401622E+000         -5.4085542048401622E+000         -5.4085542048401622E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002216281514E+055         -1.5924649592588281E+036          0.0000000000000000E+000         -1.5924649592588281E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             355          3.2146795399707970E+006          1.0600637620961855E+001          9.7302353484780511E+001          2.7060813387400822E+002          1.9377825861424205E+002          3.4095003783476585E+001          3.9712355827910201E+001          7.0164996550439854E-002         -1.0000000000000000E+000          4.5900587942197191E+001          6.4099412057802866E+001         -5.4190196385183276E+000         -5.4190196385183276E+000         -5.4190196385183276E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002140697662E+055         -1.5919481859843523E+036          0.0000000000000000E+000         -1.5919481859843523E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          3.2159898850093051E+006          1.0601615367898463E+001          9.7308336496936036E+001          2.7062079362000429E+002          1.9375132222844073E+002          3.4095579839335038E+001          3.9716393061428839E+001          6.9859105985737843E-002         -1.0000000000000000E+000          4.5895618444248278E+001          6.4104381555751772E+001         -5.4240900403097863E+000         -5.4240900403097863E+000         -5.4240900403097863E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002074879705E+055         -1.5915099511775505E+036          0.0000000000000000E+000         -1.5915099511775505E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             365          3.2169779328172510E+006          1.0602340816574040E+001          9.7312775531072319E+001          2.7063017743620264E+002          1.9373134685747806E+002          3.4096007729748770E+001          3.9719387956577307E+001          6.9436389089361200E-002         -1.0000000000000000E+000          4.5891933417043866E+001          6.4108066582956170E+001         -5.4342339959677934E+000         -5.4342339959677934E+000         -5.4342339959677934E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719002025262798E+055         -1.5911394868365117E+036          0.0000000000000000E+000         -1.5911394868365117E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             370          3.2179713206789307E+006          1.0603056999901689E+001          9.7317157771057595E+001          2.7063943373369000E+002          1.9371163522716387E+002          3.4096430555153724E+001          3.9722344127362732E+001          6.9440598253072139E-002         -1.0000000000000000E+000          4.5888297237417106E+001          6.4111702762582922E+001         -5.4391767579399932E+000         -5.4391767579399932E+000         -5.4391767579399932E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001975387898E+055         -1.5908182250113382E+036          0.0000000000000000E+000         -1.5908182250113382E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             375          3.2188345392437298E+006          1.0603677120000054E+001          9.7320952131949269E+001          2.7064744229240461E+002          1.9369457449278070E+002          3.4096796988308142E+001          3.9724903398855645E+001          6.9409593721624946E-002         -1.0000000000000000E+000          4.5885150221205777E+001          6.4114849778794252E+001         -5.4386598945127771E+000         -5.4386598945127771E+000         -5.4386598945127771E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001932056706E+055         -1.5905329249913931E+036          0.0000000000000000E+000         -1.5905329249913931E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             380          3.2197295242517134E+006          1.0604317225661928E+001          9.7324868701961066E+001          2.7065570295655391E+002          1.9367697065489182E+002          3.4097175544195430E+001          3.9727544780958866E+001          6.9363240184030270E-002         -1.0000000000000000E+000          4.5881903175880574E+001          6.4118096824119476E+001         -5.4491253281909424E+000         -5.4491253281909424E+000         -5.4491253281909424E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001887138911E+055         -1.5902454052843349E+036          0.0000000000000000E+000         -1.5902454052843349E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             385          3.2208366674965657E+006          1.0605101755229336E+001          9.7329668841003340E+001          2.7066581914233745E+002          1.9365540426639311E+002          3.4097639944332968E+001          3.9730781612537356E+001          6.9504621697653937E-002         -1.0000000000000000E+000          4.5877925443333730E+001          6.4122074556666291E+001         -5.4437302963042358E+000         -5.4437302963042358E+000         -5.4437302963042358E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001831584229E+055         -1.5899030065515405E+036          0.0000000000000000E+000         -1.5899030065515405E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             390          3.2217987354256338E+006          1.0605770905589768E+001          9.7333762939586535E+001          2.7067444037138381E+002          1.9363701768565465E+002          3.4098036420669303E+001          3.9733541965475943E+001          6.8987618316425192E-002         -1.0000000000000000E+000          4.5874534379475520E+001          6.4125465620524523E+001         -5.4540018917815027E+000         -5.4540018917815027E+000         -5.4540018917815027E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001783319270E+055         -1.5895941518337216E+036          0.0000000000000000E+000         -1.5895941518337216E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             395          3.2227962074544914E+006          1.0606453140429483E+001          9.7337937004997926E+001          2.7068322337277812E+002          1.9361827922786574E+002          3.4098441004227688E+001          3.9736355873425047E+001          6.8820262577826599E-002         -1.0000000000000000E+000          4.5871078589603748E+001          6.4128921410396288E+001         -5.4640796490578705E+000         -5.4640796490578705E+000         -5.4640796490578705E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001733287725E+055         -1.5892879976824969E+036          0.0000000000000000E+000         -1.5892879976824969E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             400          3.2236639314138494E+006          1.0607041815730412E+001          9.7341538580288514E+001          2.7069079637123650E+002          1.9360211671915539E+002          3.4098790392773168E+001          3.9738783548992821E+001          6.8950197149449291E-002         -1.0000000000000000E+000          4.5868098001661721E+001          6.4131901998338321E+001         -5.4640796490578705E+000         -5.4640796490578705E+000         -5.4640796490578705E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001689772029E+055         -1.5890250110901936E+036          0.0000000000000000E+000         -1.5890250110901936E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             405          3.2251503616060857E+006          1.0608042312898762E+001          9.7347659570754772E+001          2.7070365549889647E+002          1.9357466054220814E+002          3.4099384816661626E+001          3.9742908836829820E+001          6.8719887404995836E-002         -1.0000000000000000E+000          4.5863035002818705E+001          6.4136964997181337E+001         -5.4692808427436788E+000         -5.4692808427436788E+000         -5.4692808427436788E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001615244716E+055         -1.5886412925735001E+036          0.0000000000000000E+000         -1.5886412925735001E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             410          3.2263034760470917E+006          1.0608806736560506E+001          9.7352336145909931E+001          2.7071347050054084E+002          1.9355369399248767E+002          3.4099839500128802E+001          3.9746060123259390E+001          6.8486404663891692E-002         -1.0000000000000000E+000          4.5859168960232076E+001          6.4140831039767974E+001         -5.4794878447082356E+000         -5.4794878447082356E+000         -5.4794878447082356E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001557444108E+055         -1.5882337880151761E+036          0.0000000000000000E+000         -1.5882337880151761E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             415          3.2274560815272415E+006          1.0609561716415335E+001          9.7356954835689635E+001          2.7072315580905081E+002          1.9353299595538641E+002          3.4100289005849966E+001          3.9749171956596513E+001          6.8320598298694246E-002         -1.0000000000000000E+000          4.5855352641389075E+001          6.4144647358610968E+001         -5.4845582464996943E+000         -5.4845582464996943E+000         -5.4845582464996943E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001499681446E+055         -1.5878959242425623E+036          0.0000000000000000E+000         -1.5878959242425623E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             420          3.2284587596594384E+006          1.0610208797233849E+001          9.7360913351561010E+001          2.7073145027134819E+002          1.9351526349604126E+002          3.4100674616307479E+001          3.9751838646357577E+001          6.8411534527499776E-002         -1.0000000000000000E+000          4.5852083285246970E+001          6.4147916714753094E+001         -5.4843644082987959E+000         -5.4843644082987959E+000         -5.4843644082987959E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001449442427E+055         -1.5876072185146875E+036          0.0000000000000000E+000         -1.5876072185146875E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             425          3.2296977578073726E+006          1.0610999116450465E+001          9.7365748018941360E+001          2.7074157247087538E+002          1.9349361513689379E+002          3.4101146019681700E+001          3.9755095121834088E+001          6.7922919521933814E-002         -1.0000000000000000E+000          4.5848092159359027E+001          6.4151907840641030E+001         -5.4999002437684199E+000         -5.4999002437684199E+000         -5.4999002437684199E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001387375078E+055         -1.5872525337993628E+036          0.0000000000000000E+000         -1.5872525337993628E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             430          3.2307755909169330E+006          1.0611667886879916E+001          9.7369839034840766E+001          2.7075013079174545E+002          1.9347530424016679E+002          3.4101545292206836E+001          3.9757850321561229E+001          6.7808625079528131E-002         -1.0000000000000000E+000          4.5844716511397849E+001          6.4155283488602208E+001         -5.5049706455598786E+000         -5.5049706455598786E+000         -5.5049706455598786E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001333392537E+055         -1.5869536999067693E+036          0.0000000000000000E+000         -1.5869536999067693E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             435          3.2321074572294066E+006          1.0612493930017738E+001          9.7374892003877790E+001          2.7076069268257646E+002          1.9345269742105455E+002          3.4102038932821934E+001          3.9761252892363267E+001          6.7496770750084395E-002         -1.0000000000000000E+000          4.5840549131005261E+001          6.4159450868994796E+001         -5.5153698808564036E+000         -5.5153698808564036E+000         -5.5153698808564036E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001266700800E+055         -1.5865837968694814E+036          0.0000000000000000E+000         -1.5865837968694814E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             440          3.2334883362221797E+006          1.0613333819692674E+001          9.7380029538825710E+001          2.7077142141249215E+002          1.9342972314149887E+002          3.4102541378694255E+001          3.9764711868035100E+001          6.7454722444272835E-002         -1.0000000000000000E+000          4.5836314268480081E+001          6.4163685731519962E+001         -5.5204402826478631E+000         -5.5204402826478631E+000         -5.5204402826478631E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001197571049E+055         -1.5862084554068835E+036          0.0000000000000000E+000         -1.5862084554068835E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             445          3.2346895947560924E+006          1.0614046285756002E+001          9.7384387527952441E+001          2.7078051439918431E+002          1.9341024344793931E+002          3.4102968013604006E+001          3.9767645569756354E+001          6.7228120386840881E-002         -1.0000000000000000E+000          4.5832723766292808E+001          6.4167276233707241E+001         -5.5256414763336705E+000         -5.5256414763336705E+000         -5.5256414763336705E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001137446827E+055         -1.5858903621826638E+036          0.0000000000000000E+000         -1.5858903621826638E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             450          3.2359350596040520E+006          1.0614778748133869E+001          9.7388867728230252E+001          2.7078985487538216E+002          1.9339022571709651E+002          3.4103407024120749E+001          3.9770661132474444E+001          6.7010383593493594E-002         -1.0000000000000000E+000          4.5829034287141099E+001          6.4170965712858958E+001         -5.5307118781251292E+000         -5.5307118781251292E+000         -5.5307118781251292E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001075122750E+055         -1.5855634431820569E+036          0.0000000000000000E+000         -1.5855634431820569E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             455          3.2372263575584167E+006          1.0615528784862549E+001          9.7393455317495864E+001          2.7079941137483854E+002          1.9336973679602553E+002          3.4103856988551946E+001          3.9773748549114110E+001          6.7366465282381910E-002         -1.0000000000000000E+000          4.5825258165872171E+001          6.4174741834127886E+001         -5.5304534464115216E+000         -5.5304534464115216E+000         -5.5304534464115216E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719001010518643E+055         -1.5852294802586219E+036          0.0000000000000000E+000         -1.5852294802586219E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             460          3.2385651752775023E+006          1.0616292890913073E+001          9.7398128850471096E+001          2.7080913874614112E+002          1.9334887298981798E+002          3.4104315829391965E+001          3.9776893361464452E+001          6.6805132289197877E-002         -1.0000000000000000E+000          4.5821413163452441E+001          6.4178586836547609E+001         -5.5459892818811447E+000         -5.5459892818811447E+000         -5.5459892818811447E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000943551413E+055         -1.5848872487344207E+036          0.0000000000000000E+000         -1.5848872487344207E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             465          3.2397313649362475E+006          1.0616952323185121E+001          9.7402162072812345E+001          2.7081752676321071E+002          1.9333087496100518E+002          3.4104712168642720E+001          3.9779606949030878E+001          6.7233296916033664E-002         -1.0000000000000000E+000          4.5818096468091433E+001          6.4181903531908617E+001         -5.5350715782884734E+000         -5.5350715782884734E+000         -5.5350715782884734E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000885230816E+055         -1.5845956141170020E+036          0.0000000000000000E+000         -1.5845956141170020E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             470          3.2407487517531565E+006          1.0617515625772270E+001          9.7405607280253747E+001          2.7082468703678728E+002          1.9331550621918828E+002          3.4105050988672936E+001          3.9781924652605156E+001          6.6402777118189538E-002         -1.0000000000000000E+000          4.5815264424607008E+001          6.4184735575393049E+001         -5.5611374409489720E+000         -5.5611374409489720E+000         -5.5611374409489720E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000834360712E+055         -1.5843419787521170E+036          0.0000000000000000E+000         -1.5843419787521170E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             475          3.2418035784049281E+006          1.0618091292830282E+001          9.7409128046922916E+001          2.7083199974329796E+002          1.9329980546875746E+002          3.4105397491555046E+001          3.9784292937079499E+001          6.6494846823142550E-002         -1.0000000000000000E+000          4.5812371319497423E+001          6.4187628680502641E+001         -5.5609436027480736E+000         -5.5609436027480736E+000         -5.5609436027480736E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000781627042E+055         -1.5840865515129263E+036          0.0000000000000000E+000         -1.5840865515129263E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             480          3.2426251855343110E+006          1.0618534509556124E+001          9.7411838707013061E+001          2.7083762667147937E+002          1.9328772084339053E+002          3.4105664439765214E+001          3.9786116121649428E+001          6.6033262647260713E-002         -1.0000000000000000E+000          4.5810144622820403E+001          6.4189855377179654E+001         -5.5714090364262381E+000         -5.5714090364262381E+000         -5.5714090364262381E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000740558602E+055         -1.5838574423064248E+036          0.0000000000000000E+000         -1.5838574423064248E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             485          3.2437656285489574E+006          1.0619151088325721E+001          9.7415609565747630E+001          2.7084544979951210E+002          1.9327091471938104E+002          3.4106036050437815E+001          3.9788652142114174E+001          6.5910135527721375E-002         -1.0000000000000000E+000          4.5807048069011771E+001          6.4192951930988286E+001         -5.5764794382176976E+000         -5.5764794382176976E+000         -5.5764794382176976E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000683561475E+055         -1.5835888109719203E+036          0.0000000000000000E+000         -1.5835888109719203E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             490          3.2449480398665429E+006          1.0619782081654169E+001          9.7419468505160026E+001          2.7085345014469061E+002          1.9325372209110517E+002          3.4106416643250128E+001          3.9791247099641126E+001          6.5929031638791838E-002         -1.0000000000000000E+000          4.5803880443418819E+001          6.4196119556581237E+001         -5.5759625747904806E+000         -5.5759625747904806E+000         -5.5759625747904806E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000624477216E+055         -1.5833080302641917E+036          0.0000000000000000E+000         -1.5833080302641917E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             495          3.2461739639206156E+006          1.0620422406261696E+001          9.7423384433352695E+001          2.7086156296009358E+002          1.9323628179937910E+002          3.4106803167044291E+001          3.9793880071241951E+001          6.5034182084783024E-002         -1.0000000000000000E+000          4.5800667333303444E+001          6.4199332666696620E+001         -5.6023530675462272E+000         -5.6023530675462272E+000         -5.6023530675462272E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000563229678E+055         -1.5830206894847628E+036          0.0000000000000000E+000         -1.5830206894847628E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             500          3.2476507558300910E+006          1.0621170678633987E+001          9.7427960420270082E+001          2.7087103603300176E+002          1.9321590974740010E+002          3.4107255236347676E+001          3.9796956458497959E+001          6.5419574861707158E-002         -1.0000000000000000E+000          4.5796914275349899E+001          6.4203085724650165E+001         -5.5913707704408457E+000         -5.5913707704408457E+000         -5.5913707704408457E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6719000489462869E+055         -1.5827304051568491E+036          0.0000000000000000E+000         -1.5827304051568491E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
