                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10150                                     1796                  1.6000000000000001E+000                  2.0000000000000000E-002                  2.2619267640962944E+009                  2.8789809126095696E+002                  3.3668069961359920E+003                  2.7174703792233399E+003                  1.5321423899328508E+002                  2.0322082047414227E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8044577229057206E-001                  1.1661141320670728E-004                  1.2129473598123493E-002                  1.1458957949904397E-003                  2.0850250731834592E-003                  1.6000000000000001E+000                  0.0000000000000000E+000                  7.7717493135901450E-001                  5.2944258416921688E-004                  7.9032004607447015E-001                  2.8407409313611232E-003                  8.3797861118744370E-003                  1.0895456322038102E-002                  3.3360416898477021E-003                  4.6902089642698236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5005337142412357E+007                  1.4479612055836463E+002                  5.8878286668106541E+006                  2.6887320209792256E+003                  2.6856912403659703E+003                  3.0379151950217458E+000                  1.8383981952654216E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1380980050645216E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6000000000000001E+000                  2.1852991284091892E+000                  3.5272182211009775E+000                 -8.4335043258615059E+000                  2.8962931317180649E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4047322809202694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5999999999984000E+000                  2.1852991283845551E+000                  3.5272182216931496E+000                 -8.4335043217026815E+000                  2.8962931364544606E+000                  6.9999999992681050E-001                  2.8000000007318948E-001                  2.0000000000000018E-002                  5.4047323315490726E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5999999999934003E+000                  2.1852991283075722E+000                  3.5272182235773322E+000                 -8.4335043084434265E+000                  2.8962931515248203E+000                  6.9999999963069870E-001                  2.8000000036930134E-001                  2.0000000000000018E-002                  5.4047324919956589E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5999999999774002E+000                  2.1852991280612288E+000                  3.5272182298355101E+000                 -8.4335042648151983E+000                  2.8962932015799394E+000                  6.9999999962435278E-001                  2.8000000037564765E-001                  1.9999999999999574E-002                  5.4047330348765489E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5999999999236501E+000                  2.1852991272336677E+000                  3.5272182433184938E+000                 -8.4335041708256515E+000                  2.8962933094215617E+000                  6.9999999962400028E-001                  2.8000000037599998E-001                  1.9999999999999796E-002                  5.4047342046263769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5999999998271264E+000                  2.1852991257475480E+000                  3.5272182619360244E+000                 -8.4335040410436140E+000                  2.8962934583309834E+000                  6.9999999962400017E-001                  2.8000000037600004E-001                  1.9999999999999796E-002                  5.4047358198406641E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5999999997161498E+000                  2.1852991240389019E+000                  3.5272182920808732E+000                 -8.4335038309052894E+000                  2.8962936994396791E+000                  6.9999999962396720E-001                  2.8000000037603290E-001                  1.9999999999999907E-002                  5.4047384351370410E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5999999994911502E+000                  2.1852991205746979E+000                  3.5272183576909106E+000                 -8.4335030483129891E+000                  2.8962942242101652E+000                  6.9999922720271379E-001                  2.8000077279727553E-001                  2.0000000000010676E-002                  5.4047362470517395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5999999989849001E+000                  2.1852991127802555E+000                  3.5272184429247204E+000                 -8.4334643267327696E+000                  2.8962949059623746E+000                  6.9990867773664078E-001                  2.8009132074625925E-001                  2.0000001517100019E-002                  5.4038198603556911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.5999999985411502E+000                  2.1852991059486988E+000                  3.5272185589726490E+000                 -8.4331262748229694E+000                  2.8962958343995786E+000                  6.9910851770006965E-001                  2.8088955683077466E-001                  2.0001925469155690E-002                  5.3956696928493032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.5999999976911499E+000                  2.1852990928730787E+000                  3.5272188116609318E+000                 -8.4316800833867251E+000                  2.8962978572198921E+000                  6.9570344098412262E-001                  2.8422273406747212E-001                  2.0073824948405261E-002                  5.3610603575140403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.5999999957224000E+000                  2.1852990626883160E+000                  3.5272193461208898E+000                 -8.4294761796231885E+000                  2.8963021405456342E+000                  6.9052550274917013E-001                  2.8932476844740684E-001                  2.0149728803423028E-002                  5.3084263266057718E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.5999999917224001E+000                  2.1852990016709555E+000                  3.5272201504488936E+000                 -8.4284831582253172E+000                  2.8963085990966757E+000                  6.8820414442451161E-001                  2.9162976384417644E-001                  2.0166091731312008E-002                  5.2848657654550467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.5999999867224000E+000                  2.1852989255734152E+000                  3.5272213200701650E+000                 -8.4281384236962857E+000                  2.8963179995854738E+000                  6.8741359250783551E-001                  2.9241612666704297E-001                  2.0170280825121512E-002                  5.2769182609206701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
