                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10350                                     1825                  1.6000000000000001E+000                  2.0000000000000000E-002                  2.2619898690401831E+009                  2.9009891018540776E+002                  3.3599343340811402E+003                  2.7788982046377132E+003                  1.5557073392269126E+002                  2.0322145603162010E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043788593866144E-001                  1.2448026081652409E-004                  1.2129473491925297E-002                  1.1459132537199029E-003                  2.0850252248151130E-003                  1.6000000000000001E+000                  0.0000000000000000E+000                  7.7544784922539378E-001                  5.2826797113021988E-004                  7.9201824565570633E-001                  2.8673974677618599E-003                  8.4063932623062755E-003                  1.0872246907113119E-002                  3.3360445832256403E-003                  4.7153309476821015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5352846785639443E+007                  1.3945058317365741E+002                  5.7576776196038928E+006                  2.7540851346806053E+003                  2.7459732701432458E+003                  8.1049119316716514E+000                  1.8801779929661694E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1382971491222488E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6000000000000001E+000                  2.1919279005500494E+000                  3.5263307898403489E+000                 -8.4366450502109274E+000                  2.8922286017939669E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3657851375223264E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5999999999984000E+000                  2.1919279005263470E+000                  3.5263307904026857E+000                 -8.4366450462605371E+000                  2.8922286062917415E+000                  6.9999999992681050E-001                  2.8000000007318948E-001                  2.0000000000000018E-002                  5.3657851852108960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5999999999934003E+000                  2.1919279004522774E+000                  3.5263307921919420E+000                 -8.4366450336644832E+000                  2.8922286206028431E+000                  6.9999999963069870E-001                  2.8000000036930134E-001                  2.0000000000000018E-002                  5.3657853363067859E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5999999999774002E+000                  2.1919279002152505E+000                  3.5263307981348295E+000                 -8.4366449922390085E+000                  2.8922286681361364E+000                  6.9999999962435278E-001                  2.8000000037564765E-001                  1.9999999999999574E-002                  5.3657858480585080E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5999999999236501E+000                  2.1919278994189906E+000                  3.5263308109385316E+000                 -8.4366449029951873E+000                  2.8922287705446048E+000                  6.9999999962400028E-001                  2.8000000037599998E-001                  1.9999999999999796E-002                  5.3657869507410032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5999999998271264E+000                  2.1919278979890828E+000                  3.5263308286180979E+000                 -8.4366447797661195E+000                  2.8922289119518432E+000                  6.9999999962400017E-001                  2.8000000037600004E-001                  1.9999999999999796E-002                  5.3657884733476012E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5999999997161498E+000                  2.1919278963450650E+000                  3.5263308572442273E+000                 -8.4366445802381271E+000                  2.8922291409132743E+000                  6.9999999962396720E-001                  2.8000000037603290E-001                  1.9999999999999907E-002                  5.3657909386968813E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5999999994911502E+000                  2.1919278930118926E+000                  3.5263309195487800E+000                 -8.4366438207645746E+000                  2.8922296392453979E+000                  6.9999922720271379E-001                  2.8000077279727553E-001                  2.0000000000010676E-002                  5.3657884807245305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5999999989849001E+000                  2.1919278855122686E+000                  3.5263310004884416E+000                 -8.4366051321770819E+000                  2.8922302866504190E+000                  6.9990867773664078E-001                  2.8009132074625925E-001                  2.0000001517100019E-002                  5.3648782900740621E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.5999999985411502E+000                  2.1919278789391070E+000                  3.5263311106898265E+000                 -8.4362671475393860E+000                  2.8922311683123429E+000                  6.9910851770006965E-001                  2.8088955683077466E-001                  2.0001925469155690E-002                  5.3567860249048295E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.5999999976911499E+000                  2.1919278663580606E+000                  3.5263313506485101E+000                 -8.4348211566069509E+000                  2.8922330892219543E+000                  6.9570344098412262E-001                  2.8422273406747212E-001                  2.0073824948405261E-002                  5.3224236414166055E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.5999999957224000E+000                  2.1919278373149904E+000                  3.5263318581900691E+000                 -8.4326176130045489E+000                  2.8922371567530436E+000                  6.9052550274917013E-001                  2.8932476844740684E-001                  2.0149728803423028E-002                  5.2701645665402517E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.5999999917224001E+000                  2.1919277786054705E+000                  3.5263326220155808E+000                 -8.4316249538515979E+000                  2.8922432899249011E+000                  6.8820414442451161E-001                  2.9162976384417644E-001                  2.0166091731312008E-002                  5.2467694462048453E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.5999999867224000E+000                  2.1919277053860839E+000                  3.5263337327421280E+000                 -8.4312806599368546E+000                  2.8922522168288776E+000                  6.8741359250783551E-001                  2.9241612666704297E-001                  2.0170280825121512E-002                  5.2388739160209256E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.5999999786225756E+000                  2.1919275868671679E+000                  3.5263351820784283E+000                 -8.4311798114125143E+000                  2.8922638689791245E+000                  6.8720061227178364E-001                  2.9262806256786034E-001                  2.0171325160356024E-002                  5.2368440662617479E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.5999999696230145E+000                  2.1919274552135102E+000                  3.5263377246308312E+000                 -8.4311619829948139E+000                  2.8922843103550484E+000                  6.8720061225850604E-001                  2.9262806258113777E-001                  2.0171325160356135E-002                  5.2370590631021063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.5999999486240386E+000                  2.1919271480337876E+000                  3.5263434187969440E+000                 -8.4311220620528786E+000                  2.8923300831600578E+000                  6.8720061225244122E-001                  2.9262806258720253E-001                  2.0171325160356246E-002                  5.2375405109608885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
