                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10500                                     2021                  1.6000000000000001E+000                  2.0000000000000000E-002                  2.2620247453031578E+009                  3.6401396498768633E-002                  3.3596653513182437E+003                  2.7836598677797519E+003                  1.5572889574491961E+002                  2.0342021501066046E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8043299265900996E-001                  1.2936273422198396E-004                  1.2129473427091404E-002                  1.1459240321454172E-003                  2.0850253173873199E-003                  1.6000000000000001E+000                  0.0000000000000000E+000                  7.7447881518777795E-001                  5.2760626607925966E-004                  7.9248631531869429E-001                  3.3667903219227360E-003                  8.4207267073205389E-003                  1.0859268503623338E-002                  3.3369227670587906E-003                  4.7294634420065179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5376265566546105E+007                  1.3907065535503031E+002                  5.7478286715975851E+006                  4.7072908938675262E+006                  2.2144108729695154E+003                  4.6843494083231073E+006                  1.5211474498901930E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1384072102378936E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6000000000000001E+000                  2.1923692040789051E+000                  3.5262960205872336E+000                 -8.4369915655743046E+000                  2.8918467412849953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3615053365322838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5999999999984000E+000                  2.1923692040552565E+000                  3.5262960211477825E+000                 -8.4369915616363897E+000                  2.8918467457684631E+000                  6.9999999992681050E-001                  2.8000000007318948E-001                  2.0000000000000018E-002                  5.3615053840287872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5999999999934003E+000                  2.1923692039813520E+000                  3.5262960229313496E+000                 -8.4369915490800302E+000                  2.8918467600340514E+000                  6.9999999963069870E-001                  2.8000000036930134E-001                  2.0000000000000018E-002                  5.3615055345141028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5999999999774002E+000                  2.1923692037448590E+000                  3.5262960288553375E+000                 -8.4369915077863844E+000                  2.8918468074161816E+000                  6.9999999962435278E-001                  2.8000000037564765E-001                  1.9999999999999574E-002                  5.3615060442300696E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5999999999236501E+000                  2.1923692029503887E+000                  3.5262960416183224E+000                 -8.4369914188265902E+000                  2.8918469094989696E+000                  6.9999999962400028E-001                  2.8000000037599998E-001                  1.9999999999999796E-002                  5.3615071425264091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5999999998271264E+000                  2.1923692015236949E+000                  3.5262960592416652E+000                 -8.4369912959897171E+000                  2.8918470504564970E+000                  6.9999999962400017E-001                  2.8000000037600004E-001                  1.9999999999999796E-002                  5.3615086590764750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5999999997161498E+000                  2.1923691998833736E+000                  3.5262960877767608E+000                 -8.4369910970967403E+000                  2.8918472786897857E+000                  6.9999999962396720E-001                  2.8000000037603290E-001                  1.9999999999999907E-002                  5.3615111146193545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5999999994911502E+000                  2.1923691965576939E+000                  3.5262961498831782E+000                 -8.4369903390057708E+000                  2.8918477754371037E+000                  6.9999922720271379E-001                  2.8000077279727553E-001                  2.0000000000010676E-002                  5.3615086415378898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5999999989849001E+000                  2.1923691890749275E+000                  3.5262962305654422E+000                 -8.4369516522688990E+000                  2.8918484207832393E+000                  6.9990867773664078E-001                  2.8009132074625925E-001                  2.0000001517100019E-002                  5.3605991540194567E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.5999999985411502E+000                  2.1923691825165443E+000                  3.5262963404163790E+000                 -8.4366136705626609E+000                  2.8918492996412937E+000                  6.9910851770006965E-001                  2.8088955683077466E-001                  2.0001925469155690E-002                  5.3525133072263405E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.5999999976911499E+000                  2.1923691699637797E+000                  3.5262965796120329E+000                 -8.4351676870081587E+000                  2.8918512144420383E+000                  6.9570344098412262E-001                  2.8422273406747212E-001                  2.0073824948405261E-002                  5.3181782415896294E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.5999999957224000E+000                  2.1923691409859982E+000                  3.5262970855400382E+000                 -8.4329641578477634E+000                  2.8918552690376584E+000                  6.9052550274917013E-001                  2.8932476844740684E-001                  2.0149728803423028E-002                  5.2659606754858668E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.5999999917224001E+000                  2.1923690824084527E+000                  3.5262978469377497E+000                 -8.4319715171492700E+000                  2.8918613827051831E+000                  6.8820414442451161E-001                  2.9162976384417644E-001                  2.0166091731312008E-002                  5.2425839940116293E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.5999999867224000E+000                  2.1923690093536576E+000                  3.5262989541340812E+000                 -8.4316272485029469E+000                  2.8918702812208328E+000                  6.8741359250783551E-001                  2.9241612666704297E-001                  2.0170280825121512E-002                  5.2346944576230044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
