                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6050                                     1649                  1.6000000000000001E+000                  2.0000000000000000E-002                  2.2596994461170030E+009                  1.0243287526984523E+003                  3.5935224375009761E+003                  1.3276390441205594E+003                  9.4005323237220139E+001                  1.9791217747190281E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8047022704343079E-001                  9.2250269912636911E-005                  1.2129474049462146E-002                  1.1458023791421448E-003                  2.0850244287941616E-003                  1.6000000000000001E+000                  0.0000000000000000E+000                  8.1930685320510011E-001                  5.5804977394447927E-004                  7.4814847129414841E-001                  2.9348715903957843E-003                  7.7305412197570629E-003                  1.1461618910596884E-002                  3.3360390792497177E-003                  4.0768663291822860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2115021225797469E+006                  4.8304591139737329E+002                  1.2051468409923535E+007                  1.3151008516023162E+003                  1.3151007418160207E+003                  1.0586024577494257E-004                  8.9798248578577670E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1310691240781936E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6000000000000001E+000                  1.9731524470794084E+000                  3.5555203616484570E+000                 -8.3418173099341040E+000                  3.0170764355888084E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6752398088154813E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5999999999984000E+000                  1.9731524469930524E+000                  3.5555203648125517E+000                 -8.3418172877929511E+000                  3.0170764608964471E+000                  6.9999999992681050E-001                  2.8000000007318948E-001                  2.0000000000000018E-002                  6.6752401477581065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5999999999934003E+000                  1.9731524467231889E+000                  3.5555203748801274E+000                 -8.3418172173171676E+000                  3.0170765414207517E+000                  6.9999999963069870E-001                  2.8000000036930134E-001                  2.0000000000000018E-002                  6.6752412254157823E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5999999999774002E+000                  1.9731524458596252E+000                  3.5555203945358778E+000                 -8.3418170799629685E+000                  3.0170766986348245E+000                  6.9999999962475878E-001                  2.8000000037524159E-001                  1.9999999999999574E-002                  6.6752433366171283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5999999999524002E+000                  1.9731524445103075E+000                  3.5555204203040978E+000                 -8.3418168998980207E+000                  3.0170769047385559E+000                  6.9999999962400028E-001                  2.8000000037599987E-001                  1.9999999999999796E-002                  6.6752461044386980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5999999999236505E+000                  1.9731524429585918E+000                  3.5555204564844973E+000                 -8.3418166470749053E+000                  3.0170771941224142E+000                  6.9999999962400028E-001                  2.8000000037599998E-001                  1.9999999999999796E-002                  6.6752499906657603E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5999999998769316E+000                  1.9731524404370591E+000                  3.5555205027587458E+000                 -8.3418163237181222E+000                  3.0170775642398984E+000                  6.9999999962400017E-001                  2.8000000037599987E-001                  2.0000000000000018E-002                  6.6752549610922735E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5999999998271270E+000                  1.9731524377489709E+000                  3.5555205798388712E+000                 -8.3418157850962498E+000                  3.0170781807521938E+000                  6.9999999962400017E-001                  2.8000000037600004E-001                  1.9999999999999796E-002                  6.6752632404395283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5999999997161503E+000                  1.9731524317592830E+000                  3.5555207409097087E+000                 -8.3418146595680671E+000                  3.0170794690444467E+000                  6.9999999962396720E-001                  2.8000000037603290E-001                  1.9999999999999907E-002                  6.6752805413636977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.5999999994911505E+000                  1.9731524196154948E+000                  3.5555210914803927E+000                 -8.3418118840983890E+000                  3.0170822729881834E+000                  6.9999922720271379E-001                  2.8000077279727553E-001                  2.0000000000010676E-002                  6.6753084723491923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.5999999989849005E+000                  1.9731523922921386E+000                  3.5555215469090982E+000                 -8.3417705093375183E+000                  3.0170859156923848E+000                  6.9990867773664078E-001                  2.8009132074625925E-001                  2.0000001517100019E-002                  6.6742174357403913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.5999999985411506E+000                  1.9731523683443126E+000                  3.5555221669874086E+000                 -8.3414283597633307E+000                  3.0170908764323019E+000                  6.9910851770006965E-001                  2.8088955683077466E-001                  2.0001925469155690E-002                  6.6642141237829650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.5999999976911505E+000                  1.9731523225085352E+000                  3.5555235171584281E+000                 -8.3399720761570251E+000                  3.0171016844227760E+000                  6.9570344098412262E-001                  2.8422273406747212E-001                  2.0073824948405261E-002                  6.6216219288744018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.5999999957224005E+000                  1.9731522167001248E+000                  3.5555263727927664E+000                 -8.3377481913243674E+000                  3.0171245696568638E+000                  6.9052550274917013E-001                  2.8932476844740684E-001                  2.0149728803423028E-002                  6.5569136764193125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.5999999917224004E+000                  1.9731520028220826E+000                  3.5555306702862932E+000                 -8.3367289519490573E+000                  3.0171590750228892E+000                  6.8820414442451161E-001                  2.9162976384417644E-001                  2.0166091731312008E-002                  6.5282060680040241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.5999999867224004E+000                  1.9731517361007851E+000                  3.5555369198500135E+000                 -8.3363479348088738E+000                  3.0172092940516104E+000                  6.8741359250783551E-001                  2.9241612666704297E-001                  2.0170280825121512E-002                  6.5189334424243469E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.5999999786225760E+000                  1.9731513043995121E+000                  3.5555450755972648E+000                 -8.3361997827378964E+000                  3.0172748371824607E+000                  6.8720061227178364E-001                  2.9262806256786034E-001                  2.0171325160356024E-002                  6.5171174815420384E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.5999999696230149E+000                  1.9731508249065153E+000                  3.5555593850811675E+000                 -8.3360992764678894E+000                  3.0173898002691870E+000                  6.8720061225850604E-001                  2.9262806258113777E-001                  2.0171325160356135E-002                  6.5186259733451471E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
