                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6250                                     1647                  1.6000000000000001E+000                  2.0000000000000000E-002                  2.2598822418139086E+009                  1.1464619356650173E+003                  3.5778116312836873E+003                  1.3943975814546297E+003                  9.7187750048353493E+001                  1.9817199949441548E+001                  3.7543193653317180E-041                  0.0000000000000000E+000                  9.8047021156455849E-001                  9.2265278516256578E-005                  1.2129474048224549E-002                  1.1458028488798672E-003                  2.0850244305616315E-003                  1.6000000000000001E+000                  0.0000000000000000E+000                  8.1682712242281685E-001                  5.5636776470186378E-004                  7.5063274076741215E-001                  2.9270706563612925E-003                  7.7687645465320853E-003                  1.1428339835661118E-002                  3.3360390797054912E-003                  4.1129901149838777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5807880976953711E+006                  4.4485935171849411E+002                  1.1474489207955213E+007                  1.3816389833036635E+003                  1.3816388024117332E+003                  1.7529535440608020E-004                  9.4350356237591271E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1316459834266600E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6000000000000001E+000                  1.9876115280777911E+000                  3.5536174722860578E+000                 -8.3485185052130415E+000                  3.0084381386572296E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.5730243654986242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5999999999984000E+000                  1.9876115279984292E+000                  3.5536174751112743E+000                 -8.3485184854419181E+000                  3.0084381612543800E+000                  6.9999999992681050E-001                  2.8000000007318948E-001                  2.0000000000000018E-002                  6.5730246633783794E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5999999999934003E+000                  1.9876115277504198E+000                  3.5536174841005992E+000                 -8.3485184225071425E+000                  3.0084382331543864E+000                  6.9999999963069870E-001                  2.8000000036930134E-001                  2.0000000000000018E-002                  6.5730256103935770E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5999999999774002E+000                  1.9876115269567891E+000                  3.5536175016511908E+000                 -8.3485182998758294E+000                  3.0084383735305655E+000                  6.9999999962475878E-001                  2.8000000037524159E-001                  1.9999999999999574E-002                  6.5730274664211757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5999999999524002E+000                  1.9876115257167410E+000                  3.5536175246595989E+000                 -8.3485181391122154E+000                  3.0084385575602410E+000                  6.9999999962400028E-001                  2.8000000037599987E-001                  1.9999999999999796E-002                  6.5730298997147942E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5999999999236505E+000                  1.9876115242906889E+000                  3.5536175569650243E+000                 -8.3485179133894718E+000                  3.0084388159506208E+000                  6.9999999962400028E-001                  2.8000000037599998E-001                  1.9999999999999796E-002                  6.5730333162413982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5999999998769316E+000                  1.9876115219733530E+000                  3.5536175982832314E+000                 -8.3485176246936135E+000                  3.0084391464279503E+000                  6.9999999962400017E-001                  2.8000000037599987E-001                  2.0000000000000018E-002                  6.5730376859281074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5999999998271270E+000                  1.9876115195029529E+000                  3.5536176671079502E+000                 -8.3485171438070598E+000                  3.0084396969108957E+000                  6.9999999962400017E-001                  2.8000000037600004E-001                  1.9999999999999796E-002                  6.5730449646104185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5999999997161503E+000                  1.9876115139983201E+000                  3.5536178109278120E+000                 -8.3485161389248752E+000                  3.0084408472254611E+000                  6.9999999962396720E-001                  2.8000000037603290E-001                  1.9999999999999907E-002                  6.5730601744979707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.5999999994911505E+000                  1.9876115028379546E+000                  3.5536181239516140E+000                 -8.3485136260610098E+000                  3.0084433508646087E+000                  6.9999922720271379E-001                  2.8000077279727553E-001                  2.0000000000010676E-002                  6.5730837029293944E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.5999999989849005E+000                  1.9876114777272702E+000                  3.5536185306024941E+000                 -8.3484725952173271E+000                  3.0084466034348374E+000                  6.9990867773664078E-001                  2.8009132074625925E-001                  2.0000001517100019E-002                  6.5720041694117904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.5999999985411506E+000                  1.9876114557187470E+000                  3.5536190842678295E+000                 -8.3481309348208743E+000                  3.0084510328836394E+000                  6.9910851770006965E-001                  2.8088955683077466E-001                  2.0001925469155690E-002                  6.5621466614135498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.5999999976911505E+000                  1.9876114135947167E+000                  3.5536202898242282E+000                 -8.3466757666115630E+000                  3.0084606833657830E+000                  6.9570344098412262E-001                  2.8422273406747212E-001                  2.0073824948405261E-002                  6.5201900467775165E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.5999999957224005E+000                  1.9876113163543512E+000                  3.5536228395634049E+000                 -8.3444541845461995E+000                  3.0084811177326851E+000                  6.9052550274917013E-001                  2.8932476844740684E-001                  2.0149728803423028E-002                  6.4564387706476886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.5999999917224004E+000                  1.9876111197944746E+000                  3.5536266766474807E+000                 -8.3434382501695428E+000                  3.0085119280002783E+000                  6.8820414442451161E-001                  2.9162976384417644E-001                  2.0166091731312008E-002                  6.4281221386868953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.5999999867224004E+000                  1.9876108746683421E+000                  3.5536322566016607E+000                 -8.3430619625136515E+000                  3.0085567696508670E+000                  6.8741359250783551E-001                  2.9241612666704297E-001                  2.0170280825121512E-002                  6.4189217631909904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.5999999786225760E+000                  1.9876104779156449E+000                  3.5536395383817276E+000                 -8.3429199566074352E+000                  3.0086152953380902E+000                  6.8720061227178364E-001                  2.9262806256786034E-001                  2.0171325160356024E-002                  6.4170428406348006E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.5999999696230149E+000                  1.9876100372340992E+000                  3.5536523142532741E+000                 -8.3428302160988608E+000                  3.0087179520292593E+000                  6.8720061225850604E-001                  2.9262806258113777E-001                  2.0171325160356135E-002                  6.4183690500398652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.5999999486240388E+000                  1.9876090091843936E+000                  3.5536809347406648E+000                 -8.3426293487893606E+000                  3.0089477543559022E+000                  6.8720061225244122E-001                  2.9262806258720253E-001                  2.0171325160356246E-002                  6.4213385151390989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.5999999024446598E+000                  1.9876067493940632E+000                  3.5537209653445281E+000                 -8.3423488633042489E+000                  3.0092687109654150E+000                  6.8720061225029527E-001                  2.9262806258934848E-001                  2.0171325160356246E-002                  6.4254872919351674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.5999998547408949E+000                  1.9876044164779663E+000                  3.5537913461941204E+000                 -8.3418567363083636E+000                  3.0098319944038989E+000                  6.8720061224942830E-001                  2.9262806259021551E-001                  2.0171325160356135E-002                  6.4327730245810955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.5999997375141104E+000                  1.9875986899250766E+000                  3.5539102383040246E+000                 -8.3410289733417251E+000                  3.0107799640766095E+000                  6.8720061224921891E-001                  2.9262806259042501E-001                  2.0171325160356135E-002                  6.4450463453960445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.5999995767046751E+000                  1.9875908489415888E+000                  3.5540679034596283E+000                 -8.3399378832373241E+000                  3.0120304705289378E+000                  6.8720061224915319E-001                  2.9262806259049068E-001                  2.0171325160356135E-002                  6.4612598268635142E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.5999993698418629E+000                  1.9875807871063631E+000                  3.5543121039419430E+000                 -8.3382617206397143E+000                  3.0139535612047386E+000                  6.8720061224912499E-001                  2.9262806259051882E-001                  2.0171325160356135E-002                  6.4862469193714783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.5999990092626626E+000                  1.9875633143835643E+000                  3.5547017426961043E+000                 -8.3356234493069348E+000                  3.0169858642111200E+000                  6.8720061224911222E-001                  2.9262806259053159E-001                  2.0171325160356135E-002                  6.5257723730803139E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.5999984701314383E+000                  1.9875373438247688E+000                  3.5551981343284260E+000                 -8.3323279092396092E+000                  3.0207834659889259E+000                  6.8720061224910867E-001                  2.9262806259053520E-001                  2.0171325160356135E-002                  6.5754832669438689E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.5999978738563720E+000                  1.9875088323526766E+000                  3.5558187766284837E+000                 -8.3283005472739760E+000                  3.0254386518345164E+000                  6.8720061224910700E-001                  2.9262806259053686E-001                  2.0171325160356135E-002                  6.6367476361194550E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.5999970650803910E+000                  1.9874705080617705E+000                  3.5568896441322946E+000                 -8.3215720407471085E+000                  3.0332506034544684E+000                  6.8720061224910611E-001                  2.9262806259053781E-001                  2.0171325160356135E-002                  6.7403780503372298E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.5999954827500305E+000                  1.9873966525683944E+000                  3.5590254101311651E+000                 -8.3089503472592412E+000                  3.0480337373651314E+000                  6.8720061224910545E-001                  2.9262806259053858E-001                  2.0171325160355913E-002                  6.9391582826858440E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.5999924239526779E+000                  1.9872578704221953E+000                  3.5612977438847926E+000                 -8.2968261068664315E+000                  3.0624586618710854E+000                  6.8720061224910522E-001                  2.9262806259053886E-001                  2.0171325160355913E-002                  7.1356223537936364E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.5999908051909189E+000                  1.9871863949574136E+000                  3.5631065369190829E+000                 -8.2877899402588682E+000                  3.0733262165840030E+000                  6.8720061224910500E-001                  2.9262806259053897E-001                  2.0171325160356024E-002                  7.2856557175358137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.5999887982706325E+000                  1.9870995578246822E+000                  3.5655372681725437E+000                 -8.2765221257890413E+000                  3.0870550742527838E+000                  6.8720061224910489E-001                  2.9262806259053908E-001                  2.0171325160356024E-002                  7.4771697914234014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.5999860970393283E+000                  1.9869855930831610E+000                  3.5686389237229830E+000                 -8.2634925256739518E+000                  3.1032245478933698E+000                  6.8720061224910489E-001                  2.9262806259053914E-001                  2.0171325160355913E-002                  7.7049133931495070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.5999830648611770E+000                  1.9868613445794239E+000                  3.5724209816534320E+000                 -8.2493130535956336E+000                  3.1212312238157747E+000                  6.8720061224910467E-001                  2.9262806259053931E-001                  2.0171325160356024E-002                  7.9606448465479856E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.5999794634504600E+000                  1.9867183793418612E+000                  3.5759893025285674E+000                 -8.2375736894704055E+000                  3.1365798391932662E+000                  6.8720061224910478E-001                  2.9262806259053931E-001                  2.0171325160355913E-002                  8.1787788695482386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.5999771969644374E+000                  1.9866307363081357E+000                  3.5797668606185353E+000                 -8.2262867487665492E+000                  3.1516851723229267E+000                  6.8720061224910478E-001                  2.9262806259053931E-001                  2.0171325160355913E-002                  8.3941405812995736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.5999734873226970E+000                  1.9864908579076068E+000                  3.5845867008714567E+000                 -8.2138046606539472E+000                  3.1690361253423402E+000                  6.8720061224910478E-001                  2.9262806259053936E-001                  2.0171325160355913E-002                  8.6389161434847739E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.5999700800863101E+000                  1.9863659079506093E+000                  3.5888842984748321E+000                 -8.2040910835667464E+000                  3.1830877340572226E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  8.8343290252868105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.5999675185545597E+000                  1.9862739804749363E+000                  3.5928528641360638E+000                 -8.1960221632378882E+000                  3.1951596787276015E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  9.0000123805066644E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.5999648001863056E+000                  1.9861781581763152E+000                  3.5962705095910903E+000                 -8.1897583040114590E+000                  3.2048688372754581E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  9.1307709537981100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.5999631681152227E+000                  1.9861214217014349E+000                  3.5992889341827752E+000                 -8.1845772720718273E+000                  3.2130911507978035E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  9.2403598047381291E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.5999610411005609E+000                  1.9860483233670903E+000                  3.6043823122144070E+000                 -8.1764935838351125E+000                  3.2263037964662478E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  9.4139785000984470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.5999569806337166E+000                  1.9859112527021210E+000                  3.6107542699563879E+000                 -8.1675110040748553E+000                  3.2416981296348775E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  9.6107325250683833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.5999535998264356E+000                  1.9857993656508681E+000                  3.6177589561050096E+000                 -8.1584865105736597E+000                  3.2577654627576305E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  9.8125459530040802E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.5999489358114429E+000                  1.9856480479772540E+000                  3.6253019233042991E+000                 -8.1495996392188719E+000                  3.2742310710228741E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.0015422870580678E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.5999450528177739E+000                  1.9855245039289602E+000                  3.6313163845319281E+000                 -8.1429415682270374E+000                  3.2869287823477396E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.0170162750202107E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.5999421274937935E+000                  1.9854327776116449E+000                  3.6371073754074561E+000                 -8.1367926244010924E+000                  3.2988905585592265E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.0315192809081673E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.5999384599870476E+000                  1.9853193157925828E+000                  3.6425280377360871E+000                 -8.1312164643669487E+000                  3.3099060186023568E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.0448500546207824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.5999359000104894E+000                  1.9852410762672397E+000                  3.6470040381424651E+000                 -8.1266946254204626E+000                  3.3189181030817236E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.0557866921966063E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.5999332500455554E+000                  1.9851608814766015E+000                  3.6515619875780803E+000                 -8.1221235340784634E+000                  3.3280606953629301E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.0669588150985918E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.5999305069604428E+000                  1.9850786917001497E+000                  3.6561827164477774E+000                 -8.1174848477439330E+000                  3.3373329705808681E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.0784170134775482E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.5999276675156271E+000                  1.9849944702181999E+000                  3.6608492869795550E+000                 -8.1127625534313452E+000                  3.3467340369358118E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.0902081464116845E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.5999247283602114E+000                  1.9849081831991695E+000                  3.6661643233719121E+000                 -8.1073230328224142E+000                  3.3575016883959665E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  1.1039500014187644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
