                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8200                                     1694                  1.6000000000000001E+000                  2.0000000000000000E-002                  2.2611600339275689E+009                  5.2966269899229883E+002                  3.4539750314539911E+003                  2.0603447024630236E+003                  1.2676072546010849E+002                  2.0090766236594256E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8046894574276500E-001                  9.3515707572629233E-005                  1.2129473995152761E-002                  1.1458182188396227E-003                  2.0850245063405016E-003                  1.6000000000000001E+000                  0.0000000000000000E+000                  7.9526421168504591E-001                  5.4173259438083932E-004                  7.7223474518029434E-001                  2.8599292426584352E-003                  8.1010887832786843E-003                  1.1138698473763566E-002                  3.3360391137407294E-003                  4.4268907080989861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1292085012899360E+007                  2.3083213697928502E+002                  7.7656908481735699E+006                  2.0385265954296942E+003                  2.0385058070357547E+003                  2.0682244817973358E-002                  1.3934821254718523E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1356783886672656E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6000000000000001E+000                  2.1029847160217368E+000                  3.5383191940332464E+000                 -8.3980247160598847E+000                  2.9432664197636158E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8648366402649960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5999999999984000E+000                  2.1029847159816515E+000                  3.5383191951675563E+000                 -8.3980247081119650E+000                  2.9432664288362336E+000                  6.9999999992681050E-001                  2.8000000007318948E-001                  2.0000000000000018E-002                  5.8648367463760976E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5999999999934003E+000                  2.1029847158563788E+000                  3.5383191987767217E+000                 -8.3980246827964766E+000                  2.9432664577036536E+000                  6.9999999963069870E-001                  2.8000000036930134E-001                  2.0000000000000018E-002                  5.8648370833026959E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5999999999774002E+000                  2.1029847154555052E+000                  3.5383192061454372E+000                 -8.3980246313628157E+000                  2.9432665166412955E+000                  6.9999999962441584E-001                  2.8000000037558465E-001                  1.9999999999999574E-002                  5.8648377778147556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5999999999505250E+000                  2.1029847147821674E+000                  3.5383192153831851E+000                 -8.3980245668865781E+000                  2.9432665905281206E+000                  6.9999999962428971E-001                  2.8000000037571071E-001                  1.9999999999999574E-002                  5.8648386485715840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5999999999236501E+000                  2.1029847141088291E+000                  3.5383192282965665E+000                 -8.3980244767557064E+000                  2.9432666938139400E+000                  6.9999999962400017E-001                  2.8000000037599998E-001                  1.9999999999999796E-002                  5.8648398657946300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5999999998753884E+000                  2.1029847128996613E+000                  3.5383192448855860E+000                 -8.3980243609704175E+000                  2.9432668264987281E+000                  6.9999999962400028E-001                  2.8000000037600004E-001                  1.9999999999999685E-002                  5.8648414294887914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5999999998271268E+000                  2.1029847116904903E+000                  3.5383192722531129E+000                 -8.3980241699552458E+000                  2.9432670453936383E+000                  6.9999999962400017E-001                  2.8000000037600004E-001                  1.9999999999999796E-002                  5.8648440091724328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5999999997161503E+000                  2.1029847089100362E+000                  3.5383193299958560E+000                 -8.3980237669330648E+000                  2.9432675072392636E+000                  6.9999999962396720E-001                  2.8000000037603290E-001                  1.9999999999999907E-002                  5.8648494520402347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.5999999994911502E+000                  2.1029847032727971E+000                  3.5383194556726045E+000                 -8.3980225642578361E+000                  2.9432685124405187E+000                  6.9999922720271379E-001                  2.8000077279727553E-001                  2.0000000000010676E-002                  5.8648527509815393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.5999999989849001E+000                  2.1029846905890426E+000                  3.5383196189391115E+000                 -8.3979832651303745E+000                  2.9432698183396773E+000                  6.9990867773664078E-001                  2.8009132074625925E-001                  2.0000001517100019E-002                  5.8638661496793313E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.5999999985411502E+000                  2.1029846794721863E+000                  3.5383198412298014E+000                 -8.3976441865483249E+000                  2.9432715967620067E+000                  6.9910851770006965E-001                  2.8088955683077466E-001                  2.0001925469155690E-002                  5.8550359772469502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.5999999976911503E+000                  2.1029846581945475E+000                  3.5383203252424114E+000                 -8.3961951793418859E+000                  2.9432754714644505E+000                  6.9570344098412262E-001                  2.8422273406747212E-001                  2.0073824948405261E-002                  5.8175178772447849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.5999999957224000E+000                  2.1029846090759214E+000                  3.5383213488911522E+000                 -8.3939860042837697E+000                  2.9432836761009198E+000                  6.9052550274917013E-001                  2.8932476844740684E-001                  2.0149728803423028E-002                  5.7604723700388777E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.5999999917224001E+000                  2.1029845097856597E+000                  3.5383228893037755E+000                 -8.3929869765138037E+000                  2.9432960472081562E+000                  6.8820414442451161E-001                  2.9162976384417644E-001                  2.0166091731312008E-002                  5.7349848111993788E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.5999999867224004E+000                  2.1029843859579063E+000                  3.5383251292910258E+000                 -8.3926344304872966E+000                  2.9433140531914939E+000                  6.8741359250783551E-001                  2.9241612666704297E-001                  2.0170280825121512E-002                  5.7264634168889546E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.5999999786225758E+000                  2.1029841855238449E+000                  3.5383280522115319E+000                 -8.3925231344946312E+000                  2.9433375555756087E+000                  6.8720061227178364E-001                  2.9262806256786034E-001                  2.0171325160356024E-002                  5.7243823612927811E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.5999999696230145E+000                  2.1029839628821025E+000                  3.5383331800213433E+000                 -8.3924871276869784E+000                  2.9433787843110055E+000                  6.8720061225850604E-001                  2.9262806258113777E-001                  2.0171325160356135E-002                  5.7248570111344590E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.5999999486240386E+000                  2.1029834434264409E+000                  3.5383446649353019E+000                 -8.3924065100819814E+000                  2.9434710976799949E+000                  6.8720061225244122E-001                  2.9262806258720253E-001                  2.0171325160356246E-002                  5.7259198736544613E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.5999999024446596E+000                  2.1029823012838462E+000                  3.5383607209168129E+000                 -8.3922938826287812E+000                  2.9436000760161458E+000                  6.8720061225029527E-001                  2.9262806258934848E-001                  2.0171325160356246E-002                  5.7274050845525465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.5999998547408947E+000                  2.1029811217354797E+000                  3.5383889371009505E+000                 -8.3920961230192095E+000                  2.9438265702845889E+000                  6.8720061224942830E-001                  2.9262806259021551E-001                  2.0171325160356135E-002                  5.7300138598770264E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.5999997375141102E+000                  2.1029782244032105E+000                  3.5384365449594051E+000                 -8.3917630447332936E+000                  2.9442081321875078E+000                  6.8720061224921891E-001                  2.9262806259042501E-001                  2.0171325160356135E-002                  5.7344103981209637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.5999995767046751E+000                  2.1029742528516695E+000                  3.5384995762638578E+000                 -8.3913231595271007E+000                  2.9447122098970127E+000                  6.8720061224915319E-001                  2.9262806259049068E-001                  2.0171325160356135E-002                  5.7402219272123287E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.5999993698418629E+000                  2.1029691489202680E+000                  3.5385970022251900E+000                 -8.3906455322045641E+000                  2.9454890613673754E+000                  6.8720061224912499E-001                  2.9262806259051882E-001                  2.0171325160356135E-002                  5.7491859056192885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.5999990092626626E+000                  2.1029602657818578E+000                  3.5387518898958583E+000                 -8.3895742884470099E+000                  2.9467180607926520E+000                  6.8720061224911222E-001                  2.9262806259053159E-001                  2.0171325160356135E-002                  5.7633853966964003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.5999984701314380E+000                  2.1029470155890153E+000                  3.5389481423112863E+000                 -8.3882279930344090E+000                  2.9482642598139366E+000                  6.8720061224910867E-001                  2.9262806259053520E-001                  2.0171325160356135E-002                  5.7812804825248449E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.5999978738563716E+000                  2.1029324049281937E+000                  3.5391920730640138E+000                 -8.3865704173748554E+000                  2.9501703271078465E+000                  6.8720061224910700E-001                  2.9262806259053686E-001                  2.0171325160356135E-002                  5.8033894746167534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.5999970650803905E+000                  2.1029126604613211E+000                  3.5396096513787541E+000                 -8.3837706466227129E+000                  2.9533955333360478E+000                  6.8720061224910611E-001                  2.9262806259053775E-001                  2.0171325160356135E-002                  5.8409254256408517E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.5999954827500300E+000                  2.1028742719071665E+000                  3.5404296746161301E+000                 -8.3784115449350001E+000                  2.9595902662899749E+000                  6.8720061224910545E-001                  2.9262806259053858E-001                  2.0171325160355913E-002                  5.9134522676755900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.5999924239526777E+000                  2.1028009449323206E+000                  3.5416382460647617E+000                 -8.3708681053206817E+000                  2.9683657351445127E+000                  6.8720061224910511E-001                  2.9262806259053886E-001                  2.0171325160356024E-002                  6.0170692084228003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.5999887982706325E+000                  2.1027154781157389E+000                  3.5433764210585208E+000                 -8.3606350077302594E+000                  2.9803712389653327E+000                  6.8720061224910489E-001                  2.9262806259053908E-001                  2.0171325160356024E-002                  6.1605395583623311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.5999830648611770E+000                  2.1025833747084621E+000                  3.5463445762448513E+000                 -8.3446879169786214E+000                  2.9993455071985480E+000                  6.8720061224910467E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  6.3909712487107079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.5999734873226970E+000                  2.1023704012580677E+000                  3.5495886054892032E+000                 -8.3295079418994451E+000                  3.0178343474319855E+000                  6.8720061224910467E-001                  2.9262806259053920E-001                  2.0171325160356135E-002                  6.6183210345109951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.5999675185545597E+000                  2.1022420830585036E+000                  3.5518384498185234E+000                 -8.3199362601402651E+000                  3.0296997534276535E+000                  6.8720061224910456E-001                  2.9262806259053925E-001                  2.0171325160356135E-002                  6.7658154130586808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.5999631681152227E+000                  2.1021505253731188E+000                  3.5542095518920318E+000                 -8.3105511301718078E+000                  3.0415008706649949E+000                  6.8720061224910467E-001                  2.9262806259053936E-001                  2.0171325160355913E-002                  6.9136263334437991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
