                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6600                                     1634                  1.6000000000000001E+000                  2.0000000000000000E-002                  2.2601721343315682E+009                  7.1966264397280588E+002                  3.5519474790512613E+003                  1.5114435687603830E+003                  1.0266349818922197E+002                  1.9863548064857454E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8047016739166126E-001                  9.2308336327362375E-005                  1.2129474045106841E-002                  1.1458039626282969E-003                  2.0850244350140447E-003                  1.6000000000000001E+000                  0.0000000000000000E+000                  8.1263046263325611E-001                  5.5352081067341712E-004                  7.5483708228323210E-001                  2.9138861655622298E-003                  7.8334495070584050E-003                  1.1372004592457423E-002                  3.3360390809533741E-003                  4.1740882368535959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2304039832858564E+006                  3.8851955091179133E+002                  1.0585906302226335E+007                  1.4962095314728972E+003                  1.4962091060799767E+003                  4.1528408967601166E-004                  1.0219173513347651E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1325608146381896E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6000000000000001E+000                  2.0114160584674270E+000                  3.5504665360173511E+000                 -8.3591982091770465E+000                  2.9945456611910348E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4133486753302318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5999999999984000E+000                  2.0114160583984209E+000                  3.5504665383601028E+000                 -8.3591981927800081E+000                  2.9945456799292405E+000                  6.9999999992681050E-001                  2.8000000007318948E-001                  2.0000000000000018E-002                  6.4133489161442742E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5999999999934003E+000                  2.0114160581827787E+000                  3.5504665458143139E+000                 -8.3591981405809523E+000                  2.9945457395507966E+000                  6.9999999963069870E-001                  2.8000000036930134E-001                  2.0000000000000018E-002                  6.4133496816057397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5999999999774002E+000                  2.0114160574927231E+000                  3.5504665603677772E+000                 -8.3591980389098168E+000                  2.9945458559547666E+000                  6.9999999962475878E-001                  2.8000000037524159E-001                  1.9999999999999574E-002                  6.4133511829994331E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5999999999524002E+000                  2.0114160564145109E+000                  3.5504665794470194E+000                 -8.3591979056244519E+000                  2.9945460085574864E+000                  6.9999999962400028E-001                  2.8000000037599987E-001                  1.9999999999999796E-002                  6.4133531513747582E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5999999999236505E+000                  2.0114160551745663E+000                  3.5504666062356192E+000                 -8.3591977184830490E+000                  2.9945462228222670E+000                  6.9999999962400028E-001                  2.8000000037599998E-001                  1.9999999999999796E-002                  6.4133559151234801E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5999999998769316E+000                  2.0114160531596603E+000                  3.5504666404978731E+000                 -8.3591974791320851E+000                  2.9945464968636610E+000                  6.9999999962400017E-001                  2.8000000037599987E-001                  2.0000000000000018E-002                  6.4133594499171419E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5999999998271270E+000                  2.0114160510116603E+000                  3.5504666975693175E+000                 -8.3591970804402411E+000                  2.9945469533401763E+000                  6.9999999962400017E-001                  2.8000000037600004E-001                  1.9999999999999796E-002                  6.4133653379002864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5999999997161503E+000                  2.0114160462254209E+000                  3.5504668168288642E+000                 -8.3591962473154666E+000                  2.9945479072148791E+000                  6.9999999962396720E-001                  2.8000000037603290E-001                  1.9999999999999907E-002                  6.4133776417169256E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.5999999994911505E+000                  2.0114160365215494E+000                  3.5504670763970072E+000                 -8.3591941083194481E+000                  2.9945499833076346E+000                  6.9999922720271379E-001                  2.8000077279727553E-001                  2.0000000000010676E-002                  6.4133950771265166E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.5999999989849005E+000                  2.0114160146879456E+000                  3.5504674136028660E+000                 -8.3591535681593498E+000                  2.9945526804394991E+000                  6.9990867773664078E-001                  2.8009132074625925E-001                  2.0000001517100019E-002                  6.4123345244646773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.5999999985411506E+000                  2.0114159955516340E+000                  3.5504678727163537E+000                 -8.3588126135841350E+000                  2.9945563534809385E+000                  6.9910851770006965E-001                  2.8088955683077466E-001                  2.0001925469155690E-002                  6.4027061004010426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.5999999976911505E+000                  2.0114159589249199E+000                  3.5504688723884179E+000                 -8.3573590729377809E+000                  2.9945643559929285E+000                  6.9570344098412262E-001                  2.8422273406747212E-001                  2.0073824948405261E-002                  6.3617450565313154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.5999999957224005E+000                  2.0114158743744066E+000                  3.5504709866480044E+000                 -8.3551408303077199E+000                  2.9945813009716162E+000                  6.9052550274917013E-001                  2.8932476844740684E-001                  2.0149728803423028E-002                  6.2994945267695634E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.5999999917224004E+000                  2.0114157034642797E+000                  3.5504741683131980E+000                 -8.3541296290468701E+000                  2.9946068503055634E+000                  6.8820414442451161E-001                  2.9162976384417644E-001                  2.0166091731312008E-002                  6.2717978583578460E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.5999999867224004E+000                  2.0114154903231860E+000                  3.5504787950708212E+000                 -8.3537600845945938E+000                  2.9946440356692605E+000                  6.8741359250783551E-001                  2.9241612666704297E-001                  2.0170280825121512E-002                  6.2627239760296083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.5999999786225760E+000                  2.0114151453351070E+000                  3.5504848327999303E+000                 -8.3536268324093808E+000                  2.9946925696129911E+000                  6.8720061227178364E-001                  2.9262806256786034E-001                  2.0171325160356024E-002                  6.2607645716074816E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.5999999696230149E+000                  2.0114147621420329E+000                  3.5504954257351957E+000                 -8.3535524216679686E+000                  2.9947777029878484E+000                  6.8720061225850604E-001                  2.9262806258113777E-001                  2.0171325160356135E-002                  6.2618374329972309E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.5999999486240388E+000                  2.0114138681740954E+000                  3.5505191546857926E+000                 -8.3533858536129486E+000                  2.9949682906765887E+000                  6.8720061225244122E-001                  2.9262806258720253E-001                  2.0171325160356246E-002                  6.2642396944912652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.5999999024446598E+000                  2.0114119029610777E+000                  3.5505523394216114E+000                 -8.3531532302844003E+000                  2.9952345056916516E+000                  6.8720061225029527E-001                  2.9262806258934848E-001                  2.0171325160356246E-002                  6.2675961543941492E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.5999998547408949E+000                  2.0114098739352757E+000                  3.5506106768119889E+000                 -8.3527449929029363E+000                  2.9957017966345938E+000                  6.8720061224942830E-001                  2.9262806259021551E-001                  2.0171325160356135E-002                  6.2734908508087255E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.5999997375141104E+000                  2.0114048923904471E+000                  3.5507091927505963E+000                 -8.3520580733073793E+000                  2.9964884447729343E+000                  6.8720061224921891E-001                  2.9262806259042501E-001                  2.0171325160356135E-002                  6.2834220625272341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.5999995767046751E+000                  2.0113980693255020E+000                  3.5508397797897837E+000                 -8.3511521360663359E+000                  2.9975265820980073E+000                  6.8720061224915319E-001                  2.9262806259049068E-001                  2.0171325160356135E-002                  6.2965437891807318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.5999993698418629E+000                  2.0113893100570088E+000                  3.5510419288053003E+000                 -8.3497593239063050E+000                  2.9991240512467101E+000                  6.8720061224912499E-001                  2.9262806259051882E-001                  2.0171325160356135E-002                  6.3167709541327586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.5999990092626626E+000                  2.0113740895456642E+000                  3.5513641578936004E+000                 -8.3475643367427139E+000                  3.0016452948410692E+000                  6.8720061224911222E-001                  2.9262806259053159E-001                  2.0171325160356135E-002                  6.3487797104405152E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.5999984701314383E+000                  2.0113514438915869E+000                  3.5517740705932659E+000                 -8.3448177893853810E+000                  3.0048069317883730E+000                  6.8720061224910867E-001                  2.9262806259053520E-001                  2.0171325160356135E-002                  6.3890602402987465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.5999978738563720E+000                  2.0113265517769592E+000                  3.5522857739874576E+000                 -8.3414542505464233E+000                  3.0086887037663006E+000                  6.8720061224910700E-001                  2.9262806259053686E-001                  2.0171325160356135E-002                  6.4387377973793554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.5999970650803910E+000                  2.0112930423152706E+000                  3.5531668023305119E+000                 -8.3358174201076327E+000                  3.0152179414412363E+000                  6.8720061224910611E-001                  2.9262806259053781E-001                  2.0171325160356135E-002                  6.5228581998157908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.5999954827500305E+000                  2.0112283061600555E+000                  3.5549165669962828E+000                 -8.3251832166890960E+000                  3.0276249426152209E+000                  6.8720061224910545E-001                  2.9262806259053858E-001                  2.0171325160355913E-002                  6.6845602225541180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.5999924239526779E+000                  2.0111061130754484E+000                  3.5575527837521825E+000                 -8.3105673661493942E+000                  3.0449126567628939E+000                  6.8720061224910511E-001                  2.9262806259053892E-001                  2.0171325160355913E-002                  6.9133678568995193E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.5999887982706325E+000                  2.0109659404097759E+000                  3.5601836039358625E+000                 -8.2974619789247868E+000                  3.0606850048135472E+000                  6.8720061224910489E-001                  2.9262806259053908E-001                  2.0171325160356024E-002                  7.1251816675486251E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
