                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                     1082                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.0752112680782529E+007                  3.0762804361630373E+001                  4.2236576332281249E+004                  9.5140030196811349E+004                  5.7604629627176669E+000                 -6.1851143892667126E+000                  6.3111142265907705E-001                  1.6010211732184054E-006                  3.4863677107409236E-001                  1.9664458921546653E-004                  6.8427964878301053E-003                  7.0485179154806277E-003                  2.0850244238751737E-003                  2.1138994817984585E+001                  3.3258134213193436E-004                  1.3325621491297120E+001                  2.1107287578161249E-004                  7.3874092897360804E+000                  2.3050317166354851E-002                  1.1677726684863672E-001                  1.5566168844852069E-001                  4.4075320491664738E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0095459129283521E+004                  1.9201223343029149E+004                  2.2218822901627654E+006                  1.1606243390373568E+005                  1.1606243390373565E+005                  9.1745109206563938E-028                  8.2949152519169729E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3931087113506275E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.1138994817984585E+001                  7.6045738864435952E-001                  4.6265748995363669E+000                 -8.9655688529829742E+000                  4.1145227923172749E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  6.7128731556105383E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1138994817967660E+001                  7.6044069297474925E-001                  4.6289312390371666E+000                 -8.9497670455128091E+000                  4.1273243094739547E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  6.9616264778305863E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1138994817939334E+001                  7.6041375128301703E-001                  4.6322817130541551E+000                 -8.9284982740616226E+000                  4.1451307023036579E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  7.3110564046487266E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1138994817902478E+001                  7.6038035632100354E-001                  4.6358656788293056E+000                 -8.9070465510282446E+000                  4.1637391165750399E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  7.6812610422431575E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1138994817868323E+001                  7.6035089894276697E-001                  4.6405076658005937E+000                 -8.8811002536790369E+000                  4.1871921532989518E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  8.1541679254524820E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1138994817808555E+001                  7.6030232505241557E-001                  4.6456697817523223E+000                 -8.8538334404290620E+000                  4.2127125696510204E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  8.6825513923770859E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1138994817760242E+001                  7.6026543830559556E-001                  4.6501414954989748E+000                 -8.8315311377361638E+000                  4.2343314851102836E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  9.1400889304623937E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1138994817711929E+001                  7.6023038927940600E-001                  4.6551022053892952E+000                 -8.8079593321214311E+000                  4.2578700876381639E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  9.6499052103358937E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1138994817649454E+001                  7.6018745003459964E-001                  4.6604673381506627E+000                 -8.7833792502614418E+000                  4.2829808574381296E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  1.0211840167451704E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.1138994817586980E+001                  7.6014686185144265E-001                  4.6652981799114785E+000                 -8.7619264494890317E+000                  4.3053289685505582E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  1.0728959297960318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.1138994817532055E+001                  7.6011288916693531E-001                  4.6696491303137391E+000                 -8.7431206033189728E+000                  4.3252534108631506E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  1.1203769131543188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.1138994817477126E+001                  7.6008034869931318E-001                  4.6738393594669061E+000                 -8.7253462352208189E+000                  4.3443093086303293E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  1.1671836671631701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.1138994817422201E+001                  7.6004910624841038E-001                  4.6778765007545280E+000                 -8.7084749065198412E+000                  4.3625692473332744E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  1.2134201185661633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.1138994817367269E+001                  7.6001904785815966E-001                  4.6823259478375618E+000                 -8.6901998504998677E+000                  4.3825651073978484E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  1.2655723498677969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.1138994817296524E+001                  7.5998191499422718E-001                  4.6871126975502220E+000                 -8.6706565670988454E+000                  4.4040365529392949E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  1.3238264670029861E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.1138994817225772E+001                  7.5994640716488426E-001                  4.6916903040195690E+000                 -8.6521423136472553E+000                  4.4245028138409062E+000                  4.5520825983042668E-001                  5.2489912732743027E-001                  1.9892612842143054E-002                  1.3814847212337732E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
