                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1097                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.2307175710763911E+007                  4.2943531799930412E+001                  3.9429135589099911E+004                  7.4592534992812638E+004                  5.8528356897063496E+000                 -6.3827930037051770E+000                  5.3637815834301894E-001                  2.5678265347766028E-008                  4.4390253156012704E-001                  1.3885079497831483E-004                  1.0694095116522032E-002                  2.7240922539571609E-003                  2.0850244238751659E-003                  2.1743471131526903E+001                  3.5886940600029359E-006                  1.2560295102266984E+001                  1.1238492780431238E-004                  8.7499744688258652E+000                  1.5926336565985785E-002                  1.7214545996286271E-001                  1.1102875546707175E-001                  4.5335668369054137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0390798875239299E+004                  2.5502159738517948E+004                  2.9149661066783685E+006                  7.4803435470484095E+004                  7.4803435470484124E+004                  8.1228302414868333E-028                  5.1099529590071397E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8838492821000319E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.1743471131526903E+001                  7.6736633206642779E-001                  4.5968175507132703E+000                 -8.9385682690719825E+000                  4.0404748089311813E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  7.0776552590908315E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1743471131509494E+001                  7.6735094630454470E-001                  4.5994803967410451E+000                 -8.9211001988337628E+000                  4.0555074735560819E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  7.3681423989081799E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1743471131480359E+001                  7.6732621377787025E-001                  4.6032823921196764E+000                 -8.8978595803900884E+000                  4.0762916166693257E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  7.7731913385020525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1743471131442448E+001                  7.6729569654863172E-001                  4.6063880284781478E+000                 -8.8800846375815432E+000                  4.0927729470854279E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  8.0979459136566447E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1743471131424883E+001                  7.6728212351643466E-001                  4.6083363983943775E+000                 -8.8694459751015717E+000                  4.1028958426993718E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  8.2987729288754586E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1743471131407315E+001                  7.6726887770875485E-001                  4.6109898839666306E+000                 -8.8555136537078187E+000                  4.1164420622011475E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  8.5693259887168600E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1743471131376580E+001                  7.6724642660393760E-001                  4.6143144065921256E+000                 -8.8387833799465092E+000                  4.1330966486911933E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  8.9058935923569581E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1743471131345842E+001                  7.6722482064584763E-001                  4.6172685899313226E+000                 -8.8245183504951719E+000                  4.1476274447155985E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  9.2032881699676262E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1743471131320998E+001                  7.6720791731265769E-001                  4.6198690515364529E+000                 -8.8123946787170322E+000                  4.1602210615946751E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  9.4638340174798862E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.1743471131296150E+001                  7.6719147743069049E-001                  4.6224288173001042E+000                 -8.8007982825520052E+000                  4.1724615855317433E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  9.7199475267138334E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.1743471131271299E+001                  7.6717546891847743E-001                  4.6249473420230611E+000                 -8.7896802177584430E+000                  4.1843682798969599E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  9.9720025964286400E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.1743471131246455E+001                  7.6715986332361397E-001                  4.6277861011136849E+000                 -8.7774791567813590E+000                  4.1976318028941577E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.0256138719067470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.1743471131214324E+001                  7.6714024032471151E-001                  4.6309195020777274E+000                 -8.7643213656026315E+000                  4.2121227411472963E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.0571635033412837E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.1743471131182194E+001                  7.6712120038438492E-001                  4.6355071179214082E+000                 -8.7457636730661470E+000                  4.2329945882126543E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.1033176082678188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.1743471131117929E+001                  7.6708470640805548E-001                  4.6397303069446814E+000                 -8.7288280728756380E+000                  4.2521307600982476E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.1471938155731711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.1743471131089681E+001                  7.6706927503065825E-001                  4.6422535718913069E+000                 -8.7190060519418555E+000                  4.2634173494103900E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.1734354367832235E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.1743471131061433E+001                  7.6705418714268814E-001                  4.6459568750213993E+000                 -8.7049180298151789E+000                  4.2798178537087539E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.2121260258246922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.1743471131004934E+001                  7.6702497005788117E-001                  4.6507038659859399E+000                 -8.6869870713430419E+000                  4.3007696068823646E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.2632213397952295E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.1743471130948436E+001                  7.6699692916684925E-001                  4.6552622916407982E+000                 -8.6700100718169271E+000                  4.3207619750356061E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.3135818762511854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.1743471130891940E+001                  7.6696995814951752E-001                  4.6588652560410528E+000                 -8.6566340152432399E+000                  4.3365378808775636E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.3546707736750262E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.1743471130855553E+001                  7.6695311109425490E-001                  4.6616143190699670E+000                 -8.6465498620166663E+000                  4.3485119559734002E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.3864951028794452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.1743471130819163E+001                  7.6693664882080903E-001                  4.6656275757185206E+000                 -8.6320495594187729E+000                  4.3658785076475661E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.4335711855110154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.1743471130746389E+001                  7.6690480010173023E-001                  4.6707243731988406E+000                 -8.6134696005180000E+000                  4.3880100967055524E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.4962357682288910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.1743471130673615E+001                  7.6687427862329927E-001                  4.6755795085400598E+000                 -8.5957975531545525E+000                  4.4090741188163598E+000                  4.5310612180165177E-001                  5.2700362823196378E-001                  1.9890249966384443E-002                  1.5583782098227565E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
