                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1048                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0287546989861595E+007                  7.4036302551990433E+004                  2.4347940131284697E+004                  3.8424799959090466E+004                  1.1016268642396591E+001                 -6.1530867932789191E+000                  4.9965766388763502E-002                  3.3092345769526798E-011                  9.3063567397794544E-001                  1.9392708823922128E-004                  1.2810656846096950E-002                  2.3172941273438984E-004                  2.0850244238741341E-003                  1.5000000000000002E+001                 -3.1419166729746155E-156                  7.7118966075231379E+000                  2.2459820992874616E-004                  6.9893482855652271E+000                  2.3767682277663880E-002                  9.0624572539187126E-002                  9.1704560087926573E-002                  3.1275366358120005E-002                  3.0839964586464497E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4485073221348939E+004                  1.2517491150556301E+004                  3.9037288459458412E+006                  3.8445152596964894E+004                  3.8445152596964916E+004                  5.0242574593316446E-024                  2.6154299351610352E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2465029288725625E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.0420345180702069E+000                  4.3866301465363691E+000                 -9.3680591303695913E+000                  3.3458061217229171E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.2832710478902850E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999988001E+001                  1.0420302428589254E+000                  4.3871058391426239E+000                 -9.3647507888139110E+000                  3.3488381548587660E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.3313191003308880E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999965976E+001                  1.0420224548848254E+000                  4.3877204069881781E+000                 -9.3605190702677525E+000                  3.3527327018024731E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.3933135822951036E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999943949E+001                  1.0420147420144725E+000                  4.3886398128060948E+000                 -9.3542788885694730E+000                  3.3585102193614027E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.4858412515830153E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999899897E+001                  1.0419995351307658E+000                  4.3895936575277998E+000                 -9.3479082188601943E+000                  3.3644486639247959E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.5816853226837909E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999875117E+001                  1.0419911051314927E+000                  4.3902783605394680E+000                 -9.3434022055079602E+000                  3.3686749435748919E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  6.6503303686387200E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999850335E+001                  1.0419827616619650E+000                  4.3913021857809538E+000                 -9.3367660370431302E+000                  3.3749387133705819E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.7527321870197945E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999800776E+001                  1.0419663263603203E+000                  4.3936194224564735E+000                 -9.3221727507579839E+000                  3.3888797666670962E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  6.9834996816017607E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999681009E+001                  1.0419279129012053E+000                  4.3969104733273170E+000                 -9.3023201272156726E+000                  3.4081937884357418E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  7.3101479217050138E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999557113E+001                  1.0418899404503132E+000                  4.3993852910260660E+000                 -9.2880020554641156E+000                  3.4223730934398193E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.5551753515093578E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999495163E+001                  1.0418715663923341E+000                  4.4012927915796540E+000                 -9.2773305376344339E+000                  3.4330918207275563E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.7431255664884730E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999412566E+001                  1.0418476588065124E+000                  4.4035581003443944E+000                 -9.2650092540511011E+000                  3.4456172889932866E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.9659552325072949E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999321709E+001                  1.0418220917143493E+000                  4.4066472664475169E+000                 -9.2488077144999146E+000                  3.4623450015984951E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.2687482490618669E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999173033E+001                  1.0417817774779128E+000                  4.4097857201914259E+000                 -9.2329189315673172E+000                  3.4790032116274645E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.5768718409880057E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999073916E+001                  1.0417558608947537E+000                  4.4128783647761285E+000                 -9.2178738812467245E+000                  3.4950497567389083E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.8792099688310216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999998925238E+001                  1.0417183014497984E+000                  4.4159137877122054E+000                 -9.2035549985958074E+000                  3.5105297309612973E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1768482919744740E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999998826121E+001                  1.0416940687549781E+000                  4.4189044313771362E+000                 -9.1899375988055283E+000                  3.5254801550025228E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.4691562740339820E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999998677445E+001                  1.0416588345260265E+000                  4.4218390247366619E+000                 -9.1769224901374962E+000                  3.5399376116342038E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.7572338746292726E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999998578328E+001                  1.0416360339689994E+000                  4.4240253491502175E+000                 -9.1674767365326346E+000                  3.5505526724742436E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9717803892921548E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999998490225E+001                  1.0416161999313602E+000                  4.4270709000306905E+000                 -9.1546796486729427E+000                  3.5651128607527371E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0269992307805568E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999998314014E+001                  1.0415776759133681E+000                  4.4300511045664228E+000                 -9.1424065168126791E+000                  3.5792056157019236E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0564369104916953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999998225910E+001                  1.0415589469245681E+000                  4.4320121547012361E+000                 -9.1345267367890095E+000                  3.5883545338975802E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0757802129013723E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999998137806E+001                  1.0415405523293517E+000                  4.4349157691958432E+000                 -9.1231297655169943E+000                  3.6017286149916266E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1043858247523102E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999997961597E+001                  1.0415047093076379E+000                  4.4387017267246343E+000                 -9.1086124470053349E+000                  3.6189487932268811E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.1419274969107058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999997785388E+001                  1.0414700361757827E+000                  4.4414797803011909E+000                 -9.0981956176206218E+000                  3.6314340753989498E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1696492394710297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999997697282E+001                  1.0414531074741906E+000                  4.4442208569227493E+000                 -9.0881972696260522E+000                  3.6435722992852089E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1968900741404297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999997521074E+001                  1.0414200149169681E+000                  4.4469075164659104E+000                 -9.0785311683202110E+000                  3.6553840232784944E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2238287043970952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999997432969E+001                  1.0414038300867354E+000                  4.4495597825001552E+000                 -9.0692350249705989E+000                  3.6668846772377357E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2503080852035444E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999997256760E+001                  1.0413721407017049E+000                  4.4521616649875115E+000                 -9.0602322402568696E+000                  3.6780918488031973E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2764978268583377E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999997168658E+001                  1.0413566185526708E+000                  4.4547316292454786E+000                 -9.0515593744982361E+000                  3.6890186171146735E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3022464859653253E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999996992447E+001                  1.0413261832297227E+000                  4.4580927547840350E+000                 -9.0404212839913640E+000                  3.7031766217296549E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3360773685854225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999996816237E+001                  1.0412965123800508E+000                  4.4613881905954731E+000                 -9.0297573684677275E+000                  3.7168912985377607E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3692912606389884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999996640030E+001                  1.0412675553504847E+000                  4.4646207869688892E+000                 -9.0195353584613560E+000                  3.7301895946306418E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4019035971760125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999996463819E+001                  1.0412392663327050E+000                  4.4677931239800701E+000                 -9.0097261159401132E+000                  3.7430960728391716E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4339291302487305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999996287610E+001                  1.0412116037609451E+000                  4.4709075441365238E+000                 -9.0003030677800862E+000                  3.7556331849430191E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4653825720132213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999996111402E+001                  1.0411845298117148E+000                  4.4739661803222086E+000                 -8.9912418951516830E+000                  3.7678215068364591E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4962786292082122E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999995935193E+001                  1.0411580099760678E+000                  4.4784654872195588E+000                 -8.9783179805338023E+000                  3.7854899057505955E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5414760797104000E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999995582774E+001                  1.0411065115524922E+000                  4.4828262931574123E+000                 -8.9660159822210268E+000                  3.8024754124659461E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5857662718791585E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999995406565E+001                  1.0410814748720962E+000                  4.4856799757138326E+000                 -8.9581972846182243E+000                  3.8134433959536800E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6145746288288931E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999995230356E+001                  1.0410568806837746E+000                  4.4884864365941812E+000                 -8.9506466081188893E+000                  3.8241435894891365E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6428921085443958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999995054148E+001                  1.0410327063245959E+000                  4.4926207816653472E+000                 -8.9398248025668519E+000                  3.8397186475690281E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6843455808141920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999994701730E+001                  1.0409855358575382E+000                  4.4966365214690143E+000                 -8.9294653291370363E+000                  3.8547608453267732E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7250076138614207E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999994525520E+001                  1.0409625009742136E+000                  4.4992677081189427E+000                 -8.9228540610433651E+000                  3.8645091593236298E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7514691995508383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999994349311E+001                  1.0409398105123104E+000                  4.5031474703663061E+000                 -8.9133505042037235E+000                  3.8787361670616782E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7902199004314590E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999993996893E+001                  1.0408954015706418E+000                  4.5069210308594450E+000                 -8.9042194632949521E+000                  3.8925174064812462E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8282590482138039E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999993820683E+001                  1.0408736541065329E+000                  4.5093955098319753E+000                 -8.8983771555701665E+000                  3.9014695665951580E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8530205653556286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
