                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3350                                     1170                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323731940302742E+006                  6.7830010442977276E-002                  2.9961418059945794E+004                  1.1322362694724612E+006                  3.9490893802828523E+001                 -6.1824170929115461E+000                  4.7886651785967125E-033                  0.0000000000000000E+000                  9.8063703945402914E-001                  3.5527029615012041E-004                  1.2683382937034209E-002                  1.6206105920755961E-004                  2.0850244243223572E-003                  4.5601092999789252E+001                 -2.7955325782979260E-004                  4.7042446601678920E+000                  7.2137410477880261E-007                  4.0011824893379377E+001                  1.3236785740493634E-002                  5.7093803516666941E-001                  1.9842739476413490E-002                  9.5079392667584736E-002                  2.6421949829370227E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6780266796064255E+005                  1.0952099651786400E+003                  4.0275244866547163E+005                  1.3678989303989080E+006                  1.3678989301379458E+006                  4.6316446305173606E-005                  9.3099872122416069E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778474030792978E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5601092999789252E+001                  1.5964969632944956E+000                  4.4765763435219270E+000                 -1.0178030261398227E+001                  3.3437793519149763E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.3926650875408639E-030                  2.3926650875408639E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5601092999752773E+001                  1.5964951418258873E+000                  4.4766118527953331E+000                 -1.0177798425146058E+001                  3.3439325912406073E+000                  3.4708617457196173E-001                  6.3337404943430875E-001                  1.9539775993729469E-002                  2.3939426964197196E-030                  2.3939426964197193E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5601092999696583E+001                  1.5964923375926505E+000                  4.4766838349372797E+000                 -1.0177329963812975E+001                  3.3442431246958071E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.3965263869424600E-030                  2.3965263869424600E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5601092999564877E+001                  1.5964857720441932E+000                  4.4768210223303502E+000                 -1.0176442456217909E+001                  3.3448345910209407E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.4014288786381797E-030                  2.4014288786381797E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5601092999338341E+001                  1.5964745016604382E+000                  4.4770787494516897E+000                 -1.0174794252150743E+001                  3.3459444289655220E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.4105599938836397E-030                  2.4105599938836397E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5601092998891438E+001                  1.5964523483460096E+000                  4.4776451673702713E+000                 -1.0171259209192508E+001                  3.3483774919985496E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.4302615317457020E-030                  2.4302615317457020E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5601092997856256E+001                  1.5964014376205469E+000                  4.4787501860278507E+000                 -1.0164685005161161E+001                  3.3531015259798624E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.4673301361090965E-030                  2.4673301361090965E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5601092995991351E+001                  1.5963110544181258E+000                  4.4804272938575309E+000                 -1.0155453639073466E+001                  3.3602181408882794E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.5203374661916622E-030                  2.5203374661916622E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5601092993431052E+001                  1.5961894897742324E+000                  4.4824996650391853E+000                 -1.0145177249121440E+001                  3.3689296945630240E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.5806859649427702E-030                  2.5806859649427702E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5601092990480915E+001                  1.5960525686755953E+000                  4.4849171382149757E+000                 -1.0134636181367197E+001                  3.3789836545116896E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.6440904341538783E-030                  2.6440904341538783E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5601092986940763E+001                  1.5958920384838766E+000                  4.4888199917966061E+000                 -1.0120751655482325E+001                  3.3949727080094165E+000                  3.4708617457196161E-001                  6.3337404943430875E-001                  1.9539775993729691E-002                  2.7299892324467669E-030                  2.7299892324467669E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5601092979860439E+001                  1.5955805728561763E+000                  4.4931558209573979E+000                 -1.0108040995237833E+001                  3.4125224546838853E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.8110701941432936E-030                  2.8110701941432933E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5601092974859256E+001                  1.5953665267955346E+000                  4.4973809562194766E+000                 -1.0099098323979348E+001                  3.4293460218885068E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.8695541860258513E-030                  2.8695541860258509E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5601092967835129E+001                  1.5950715090536007E+000                  4.5017031594517203E+000                 -1.0091806308683950E+001                  3.4464039158659285E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.9181425391210851E-030                  2.9181425391210851E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5601092962215823E+001                  1.5948390013092091E+000                  4.5049861107733822E+000                 -1.0087607361987690E+001                  3.4592500088794322E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.9464934558959608E-030                  2.9464934558959604E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5601092958001338E+001                  1.5946660563375046E+000                  4.5085907126225750E+000                 -1.0084625353936257E+001                  3.4732223363847985E+000                  3.4708617457196167E-001                  6.3337404943430875E-001                  1.9539775993729580E-002                  2.9667948208348498E-030                  2.9667948208348498E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
