                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2550                                     1174                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322864579990357E+006                  9.5874345383674564E-002                  3.0013455657991606E+004                  1.1382780306737700E+006                  3.9458932733399138E+001                 -6.1892156951163413E+000                  0.0000000000000000E+000                  1.7767893506038155E-034                  9.8063703945408687E-001                  3.5527029613801415E-004                  1.2683382937099667E-002                  1.6206105919002763E-004                  2.0850244242287962E-003                  4.5622834780492902E+001                 -2.1867336389703063E-004                  4.7130026757008814E+000                  7.8326301121907698E-007                  4.0024389974897851E+001                  1.3281686115152356E-002                  5.7114359445490726E-001                  1.9876923371665311E-002                  9.5124724809829156E-002                  2.6417146259465646E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726870593019843E+005                  1.0913190928688732E+003                  4.0080572189808334E+005                  1.4741281199083785E+006                  1.4741281196452251E+006                  4.6420780691654924E-005                  1.0030988209378081E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778200312695038E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5622834780492902E+001                  1.5961453344827259E+000                  4.4773299865049792E+000                 -1.0185973101271113E+001                  3.3460529602390929E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.3493029309110394E-030                  2.3493029309110394E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5622834780456408E+001                  1.5961434739963685E+000                  4.4773655105095083E+000                 -1.0185741473600892E+001                  3.3462060398690889E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.3505562567364173E-030                  2.3505562567364177E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5622834780400190E+001                  1.5961406096911852E+000                  4.4774375224167722E+000                 -1.0185273452133334E+001                  3.3465162500515131E+000                  3.4708617585615426E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.3530907384833689E-030                  2.3530907384833689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5622834780268427E+001                  1.5961339034848991E+000                  4.4775747661074865E+000                 -1.0184386835580982E+001                  3.3471071020493235E+000                  3.4708617585615414E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.3578995373120779E-030                  2.3578995373120779E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5622834780041785E+001                  1.5961223916098843E+000                  4.4778325975865849E+000                 -1.0182740507967925E+001                  3.3482157919750852E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.3668549108749422E-030                  2.3668549108749422E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5622834779594662E+001                  1.5960997634611727E+000                  4.4783992386563174E+000                 -1.0179210536714880E+001                  3.3506463590740712E+000                  3.4708617585615414E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.3861713791373118E-030                  2.3861713791373118E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5622834778558996E+001                  1.5960477606261783E+000                  4.4795046639877052E+000                 -1.0172649279066512E+001                  3.3553656338732156E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.4224952606724755E-030                  2.4224952606724755E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5622834776693196E+001                  1.5959554348520251E+000                  4.4811823077505171E+000                 -1.0163443473310476E+001                  3.3624753023168852E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.4743937338494251E-030                  2.4743937338494251E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5622834774131675E+001                  1.5958312481991268E+000                  4.4832551973685399E+000                 -1.0153205511418522E+001                  3.3711787141675358E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.5334179456705480E-030                  2.5334179456705480E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5622834771180138E+001                  1.5956913587923673E+000                  4.4856730734203127E+000                 -1.0142716957095450E+001                  3.3812237497398483E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.5953472481252038E-030                  2.5953472481252038E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5622834767638288E+001                  1.5955273249724276E+000                  4.4895761619836243E+000                 -1.0128937088284710E+001                  3.3971995351390700E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.6790168394120122E-030                  2.6790168394120126E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5622834760554589E+001                  1.5952089733706409E+000                  4.4939113270832349E+000                 -1.0116317784567073E+001                  3.4147363596562501E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.7580036815558119E-030                  2.7580036815558116E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5622834755551025E+001                  1.5949901402667324E+000                  4.4981351893899832E+000                 -1.0107475064803824E+001                  3.4315487468545123E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.8147357445769266E-030                  2.8147357445769262E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5622834748523537E+001                  1.5946884432158150E+000                  4.5024552251445478E+000                 -1.0100250230860301E+001                  3.4485967668977175E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.8619531325791641E-030                  2.8619531325791641E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5622834742901560E+001                  1.5944506247785311E+000                  4.5057360641624609E+000                 -1.0096089325931706E+001                  3.4614362944956478E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.8895050272781537E-030                  2.8895050272781537E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5622834738685079E+001                  1.5942737084152003E+000                  4.5093379962096902E+000                 -1.0093150361666288E+001                  3.4754022006563368E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9091253942476203E-030                  2.9091253942476203E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5622834731882470E+001                  1.5939897567593566E+000                  4.5140645680451836E+000                 -1.0090336858346022E+001                  3.4936444109009015E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9280329961770915E-030                  2.9280329961770912E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5622834723786816E+001                  1.5936532927471541E+000                  4.5181991290173276E+000                 -1.0088135390327000E+001                  3.5095778104100068E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9429131910727762E-030                  2.9429131910727762E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5622834718389711E+001                  1.5934296854078722E+000                  4.5214246993667304E+000                 -1.0087264072955854E+001                  3.5219416660336935E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9488234788782643E-030                  2.9488234788782639E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5622834712992614E+001                  1.5932061813545066E+000                  4.5253556668892179E+000                 -1.0087012292518327E+001                  3.5369477049687057E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9505335561297462E-030                  2.9505335561297462E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5622834704896960E+001                  1.5928704718411482E+000                  4.5291531432423859E+000                 -1.0086038973462276E+001                  3.5514966897975109E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9571536113772838E-030                  2.9571536113772834E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5622834699499855E+001                  1.5926467345917463E+000                  4.5321166880062220E+000                 -1.0085734295586283E+001                  3.5628178404740152E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9592289369178616E-030                  2.9592289369178616E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5622834694102750E+001                  1.5924228082877190E+000                  4.5350102529164786E+000                 -1.0085416707217938E+001                  3.5738738464972299E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9613937531571880E-030                  2.9613937531571880E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5622834688705652E+001                  1.5921986991437493E+000                  4.5392411546456879E+000                 -1.0085857347248048E+001                  3.5899799959317109E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9583905903294990E-030                  2.9583905903294993E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
