                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1025                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.1948327650242103E+006                  1.3510099134119235E+002                  2.8942165471614266E+004                  8.4612344410093699E+005                  3.6585414577914229E+001                 -7.3510386742025240E+000                  1.7219902560873965E-001                  2.1726022150241712E-010                  8.0839093239923876E-001                  2.1401463957149752E-004                  1.2683410865704264E-002                  3.5037001635379746E-004                  2.0850244238753853E-003                  4.5987840963163357E+001                 -5.0497750984317636E-006                  9.8816692422339987E+000                  5.7781459352545885E-006                  3.5212127455034810E+001                  9.9969950600938846E-003                  5.7303317725737690E-001                  2.7619914766227646E-002                  9.5885771609492382E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2658596502900758E+005                  1.6088858813816837E+003                  5.4351219415777479E+005                  8.4675195961365255E+005                  8.4675195961365255E+005                  1.1828619675174388E-022                  5.7615458329768859E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0082125446552802E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5987840963163357E+001                  1.5633079807273542E+000                  4.4615523341843319E+000                 -1.0260112974576408E+001                  3.2929710201681153E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  6.8314001170743316E-030                  6.8314001170743316E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5987840963126565E+001                  1.5633051898511421E+000                  4.4616064660173107E+000                 -1.0259740711152231E+001                  3.2932088309950185E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  6.8372583278107833E-030                  6.8372583278107833E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5987840963069900E+001                  1.5633008945236702E+000                  4.4617161796847400E+000                 -1.0258988708824097E+001                  3.2936906099580576E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  6.8491077176439356E-030                  6.8491077176439356E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5987840962937078E+001                  1.5632908442686781E+000                  4.4619251985255097E+000                 -1.0257564502004046E+001                  3.2946077484186533E+000                  6.4460335323067985E-001                  3.3544517019269987E-001                  1.9951476576620220E-002                  6.8716054175780501E-030                  6.8716054175780501E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5987840962708631E+001                  1.5632736128020548E+000                  4.4623176067886767E+000                 -1.0254921686045060E+001                  3.2963269257346055E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  6.9135490451068796E-030                  6.9135490451068796E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5987840962257927E+001                  1.5632398176781732E+000                  4.4631788424048526E+000                 -1.0249263185808624E+001                  3.3000878260182382E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  7.0042169352893778E-030                  7.0042169352893778E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5987840961213969E+001                  1.5631625214685192E+000                  4.4648539096697206E+000                 -1.0238756233346994E+001                  3.3073592132878549E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  7.1757387139873647E-030                  7.1757387139873661E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5987840959333248E+001                  1.5630264986026543E+000                  4.4673825037423498E+000                 -1.0223990859151934E+001                  3.3182385318578982E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  7.4238997467870634E-030                  7.4238997467870634E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5987840956751235E+001                  1.5628458000709398E+000                  4.4704839394270532E+000                 -1.0207468112880418E+001                  3.3314372726221841E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  7.7117859633937460E-030                  7.7117859633937460E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5987840953776086E+001                  1.5626450962076630E+000                  4.4740705810555585E+000                 -1.0190341239865361E+001                  3.3465127863172026E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  8.0219873004624405E-030                  8.0219873004624405E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5987840950205900E+001                  1.5624132185173143E+000                  4.4781095724693207E+000                 -1.0173171370790135E+001                  3.3632831003530370E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  8.3454925113145232E-030                  8.3454925113145246E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5987840946239018E+001                  1.5621651529447274E+000                  4.4818426752396103E+000                 -1.0158858677484195E+001                  3.3786292183713194E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  8.6251126824807691E-030                  8.6251126824807691E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5987840943065521E+001                  1.5619728418343422E+000                  4.4860437246416351E+000                 -1.0144953503497488E+001                  3.3956729633964957E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  8.9057410419094138E-030                  8.9057410419094124E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5987840938021925E+001                  1.5616763352351397E+000                  4.4899480998552210E+000                 -1.0132684197380245E+001                  3.4114487876873869E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  9.1609279690134208E-030                  9.1609279690134208E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5987840935188451E+001                  1.5615141418423890E+000                  4.4933864745643639E+000                 -1.0123394839049721E+001                  3.4251824724275979E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  9.3589882707617507E-030                  9.3589882707617507E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5987840930938219E+001                  1.5612756705915163E+000                  4.4967333432279055E+000                 -1.0114620961556740E+001                  3.4385239640968632E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  9.5499886032013336E-030                  9.5499886032013350E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5987840928104745E+001                  1.5611196569231223E+000                  4.4993584128444519E+000                 -1.0108344289961776E+001                  3.4489244621052539E+000                  6.4460335323067985E-001                  3.3544517019269993E-001                  1.9951476576620220E-002                  9.6890138663861233E-030                  9.6890138663861233E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
