                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1031                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.2131752279212726E+006                  2.7832890199761465E+002                  2.9009820450992120E+004                  8.4960626840409334E+005                  3.6489837820766944E+001                 -7.3529871352756642E+000                  1.6717059924685437E-001                  1.9953144073566234E-010                  8.1342077940509905E-001                  2.1471901830236103E-004                  1.2691711699054416E-002                  3.3994417802675849E-004                  2.0850244238753853E-003                  4.5906433091416552E+001                 -3.9034246033407895E-006                  9.6725478960621274E+000                  4.7504265568467836E-006                  3.5341510285069809E+001                  9.8903218380793061E-003                  5.7282628361537247E-001                  2.6766809092404569E-002                  9.5716034208604681E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2559534057874762E+005                  1.6008047573696042E+003                  5.4032596978889452E+005                  8.5022301504796243E+005                  8.5022301504796231E+005                  1.3422048101096153E-022                  5.7850833606780885E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0140009857264836E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5906433091416552E+001                  1.5621719331453410E+000                  4.4625663792385302E+000                 -1.0266268271682213E+001                  3.2961503645956669E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  6.7352602644997463E-030                  6.7352602644997463E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5906433091379824E+001                  1.5621690851804677E+000                  4.4626205792281537E+000                 -1.0265895822834032E+001                  3.2963880802592933E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  6.7410389091487793E-030                  6.7410389091487779E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5906433091323265E+001                  1.5621647019897675E+000                  4.4627304308587785E+000                 -1.0265143474122992E+001                  3.2968696669809314E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  6.7527269300691752E-030                  6.7527269300691752E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5906433091190671E+001                  1.5621544461492027E+000                  4.4629397117672003E+000                 -1.0263718694093718E+001                  3.2977864418039355E+000                  6.4460335321258011E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  6.7749169828081420E-030                  6.7749169828081434E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5906433090962629E+001                  1.5621368621892031E+000                  4.4633326094827739E+000                 -1.0261075142305158E+001                  3.2995049451135658E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  6.8162819801975888E-030                  6.8162819801975874E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5906433090512728E+001                  1.5621023756736228E+000                  4.4641949079107963E+000                 -1.0255416624566726E+001                  3.3032644040327295E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  6.9056745331081347E-030                  6.9056745331081361E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5906433089470617E+001                  1.5620234974966960E+000                  4.4658719894631203E+000                 -1.0244914483560558E+001                  3.3105331447057886E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  7.0747047812711476E-030                  7.0747047812711476E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5906433087593221E+001                  1.5618846871137650E+000                  4.4684034733701727E+000                 -1.0230165241352717E+001                  3.3214088610404731E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  7.3190998331128183E-030                  7.3190998331128183E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5906433085015784E+001                  1.5617002745357986E+000                  4.4715081850638168E+000                 -1.0213673204265930E+001                  3.3346037955518031E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  7.6023844804499341E-030                  7.6023844804499341E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5906433082045893E+001                  1.5614954253956257E+000                  4.4750982377650494E+000                 -1.0196594789564019E+001                  3.3496756664752358E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  7.9073028526456271E-030                  7.9073028526456271E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5906433078482031E+001                  1.5612587248335834E+000                  4.4791405420108514E+000                 -1.0179488380249143E+001                  3.3664428046079919E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  8.2249811859177526E-030                  8.2249811859177526E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5906433074522177E+001                  1.5610054539178557E+000                  4.4828761560973875E+000                 -1.0165233087714483E+001                  3.3817868447149726E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  8.4994400895496857E-030                  8.4994400895496857E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5906433071354300E+001                  1.5608090751586501E+000                  4.4870795144845825E+000                 -1.0151403689305022E+001                  3.3988289924974588E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  8.7744484153454420E-030                  8.7744484153454420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5906433066319622E+001                  1.5605062333174591E+000                  4.4909853010872105E+000                 -1.0139176944538772E+001                  3.4146042971375912E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  9.0249887317222497E-030                  9.0249887317222497E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5906433063491164E+001                  1.5603405525986234E+000                  4.4944245615607601E+000                 -1.0129933434194676E+001                  3.4283379788203550E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  9.2191366863044732E-030                  9.2191366863044746E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5906433059248464E+001                  1.5600969209747948E+000                  4.4977717886489543E+000                 -1.0121181982048739E+001                  3.4416800920888111E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  9.4067971359299270E-030                  9.4067971359299284E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5906433056419992E+001                  1.5599375183276305E+000                  4.5003968900410678E+000                 -1.0114920323487793E+001                  3.4520813823976426E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  9.5434079485885572E-030                  9.5434079485885558E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5906433053591535E+001                  1.5597802255018740E+000                  4.5036133340543545E+000                 -1.0107879013593038E+001                  3.4647602734018101E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  9.6993997284295394E-030                  9.6993997284295408E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5906433049348834E+001                  1.5595477680548406E+000                  4.5073165482227813E+000                 -1.0099953634493119E+001                  3.4793393113681872E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  9.8780291568273363E-030                  9.8780291568273363E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5906433045219273E+001                  1.5593252515927478E+000                  4.5102635560588293E+000                 -1.0093762620080586E+001                  3.4909288409768804E+000                  6.4460335321258000E-001                  3.3544517020670300E-001                  1.9951476580716943E-002                  1.0019853478740112E-029                  1.0019853478740113E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
