                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3600                                     1195                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323988212089920E+006                  8.6085513203062666E-002                  2.9944877714991559E+004                  1.1303965738697979E+006                  3.9502400634668057E+001                 -6.1800482706921853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945401204E-001                  3.5527029615377092E-004                  1.2683382937014700E-002                  1.6206105921276552E-004                  2.0850244243502416E-003                  4.5593623469547296E+001                 -3.0013342038492290E-004                  4.7013054797340939E+000                  7.0582418517471266E-007                  4.0007439927378549E+001                  1.3230867038343943E-002                  5.7085606685578172E-001                  1.9831287316287301E-002                  9.5063818515053175E-002                  2.6324738880787542E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6799357503134321E+005                  1.0963136034775000E+003                  4.0334184058486798E+005                  1.3285555390155944E+006                  1.3285555387515486E+006                  4.6913627205021721E-005                  9.0420417840581518E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778554904018489E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5593623469547296E+001                  1.5966234893152935E+000                  4.4763365192612037E+000                 -1.0175623524316320E+001                  3.3430498866462766E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.4059614561016794E-030                  2.4059614561016794E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5593623469510817E+001                  1.5966216797918513E+000                  4.4763720191394105E+000                 -1.0175391651596835E+001                  3.3432031545591108E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.4072463669893212E-030                  2.4072463669893212E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5593623469454634E+001                  1.5966188939492605E+000                  4.4764439822671234E+000                 -1.0174923110708399E+001                  3.3435137458616278E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.4098448571496154E-030                  2.4098448571496154E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5593623469322957E+001                  1.5966123714613896E+000                  4.4765811335596197E+000                 -1.0174035433805376E+001                  3.3441053220184584E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.4147755354754589E-030                  2.4147755354754589E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5593623469096464E+001                  1.5966011750040785E+000                  4.4768387933118881E+000                 -1.0172386844288248E+001                  3.3452153648950316E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.4239595511496944E-030                  2.4239595511496941E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5593623468649632E+001                  1.5965791670373022E+000                  4.4774050651665345E+000                 -1.0168850639996124E+001                  3.3476488721167685E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.4437771390243172E-030                  2.4437771390243172E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5593623467614620E+001                  1.5965285905555697E+000                  4.4785098080753878E+000                 -1.0162273144230806E+001                  3.3523737469925705E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.4810707020461541E-030                  2.4810707020461541E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5593623465750021E+001                  1.5964388017137043E+000                  4.4801865235381726E+000                 -1.0153034731380920E+001                  3.3594915728889667E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.5344143539041853E-030                  2.5344143539041853E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5593623463190141E+001                  1.5963180390216103E+000                  4.4822584563766421E+000                 -1.0142747178128328E+001                  3.3682045184720297E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.5951666264474120E-030                  2.5951666264474120E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5593623460240494E+001                  1.5961820254793124E+000                  4.4846754839461207E+000                 -1.0132190386115703E+001                  3.3782599673978515E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.6590231428270941E-030                  2.6590231428270941E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5593623456700904E+001                  1.5960225661956826E+000                  4.4885777546950871E+000                 -1.0118273731947419E+001                  3.3942511641149808E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.7456101722343467E-030                  2.7456101722343467E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5593623449621745E+001                  1.5957132046558553E+000                  4.4929132406557635E+000                 -1.0105534408801466E+001                  3.4118028407589729E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.8273416755753578E-030                  2.8273416755753582E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5593623444621386E+001                  1.5955006212208833E+000                  4.4971382514938618E+000                 -1.0096559961796137E+001                  3.4286279639476924E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.8863753745539024E-030                  2.8863753745539024E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5593623437598410E+001                  1.5952076443846546E+000                  4.5014606194109481E+000                 -1.0089246127272249E+001                  3.4456870607695458E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.9353960249372564E-030                  2.9353960249372568E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5593623431980021E+001                  1.5949767596297546E+000                  4.5047438559880986E+000                 -1.0085034656946645E+001                  3.4585338397219769E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.9640000383351672E-030                  2.9640000383351675E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
