                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1500                                     1223                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321556274756012E+006                  2.2404850307915034E-001                  3.0137241899746401E+004                  1.1446923513115421E+006                  3.9245561156273880E+001                 -6.2052687267952065E+000                  5.0900801653602401E-032                  0.0000000000000000E+000                  9.8063703945416758E-001                  3.5527029612182382E-004                  1.2683382937190867E-002                  1.6206105916474775E-004                  2.0850244240984456E-003                  4.5645712248295958E+001                 -1.2474746546252573E-004                  4.7225566553897016E+000                  8.6164968794005026E-007                  4.0037271280665379E+001                  1.3320840748101784E-002                  5.7136746274377992E-001                  1.9915027821792823E-002                  9.5172424886774729E-002                  2.6440744255018057E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6420246193923627E+005                  1.0921984611100297E+003                  3.9875965097518958E+005                  1.1371950545541372E+006                  1.1371950543425870E+006                  3.7404878236050604E-005                  7.7405443226155301E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777787442962403E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5645712248295958E+001                  1.5937905432633988E+000                  4.4791176449849894E+000                 -1.0196449414416966E+001                  3.3521120480930775E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.2933093282198673E-030                  2.2933093282198677E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5645712248259443E+001                  1.5937886051239809E+000                  4.4791535581520998E+000                 -1.0196215826592429E+001                  3.3522664713062409E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.2945431382961267E-030                  2.2945431382961270E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5645712248203196E+001                  1.5937856212797359E+000                  4.4792263586344871E+000                 -1.0195743889442038E+001                  3.3525794030898828E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.2970379344099075E-030                  2.2970379344099075E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5645712248071362E+001                  1.5937786352496439E+000                  4.4793651039148319E+000                 -1.0194850000852915E+001                  3.3531754349881973E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.3017707247025131E-030                  2.3017707247025131E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5645712247844614E+001                  1.5937666431983515E+000                  4.4796257519385092E+000                 -1.0193190718496016E+001                  3.3542938303887482E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.3105818413285053E-030                  2.3105818413285053E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5645712247397270E+001                  1.5937430717854058E+000                  4.4801985632093793E+000                 -1.0189635525915348E+001                  3.3567456086654031E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.3295743353439586E-030                  2.3295743353439586E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5645712246361072E+001                  1.5936889037538782E+000                  4.4813159365175999E+000                 -1.0183035977674360E+001                  3.3615058218541725E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.3652451858430914E-030                  2.3652451858430914E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5645712244494348E+001                  1.5935927403772931E+000                  4.4830114615656891E+000                 -1.0173793932646230E+001                  3.3686765750822723E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.4161187579152530E-030                  2.4161187579152530E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5645712241931541E+001                  1.5934633985721505E+000                  4.4851059936587854E+000                 -1.0163539949094060E+001                  3.3774538173742505E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.4738441350807424E-030                  2.4738441350807424E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5645712238978518E+001                  1.5933177020296709E+000                  4.4875484627064877E+000                 -1.0153065958018303E+001                  3.3875827655590176E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.5342321700711293E-030                  2.5342321700711293E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5645712235434893E+001                  1.5931468456014206E+000                  4.4914898475198788E+000                 -1.0139383446982732E+001                  3.4036890343220367E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.6153451438308749E-030                  2.6153451438308749E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5645712228347641E+001                  1.5928151554642818E+000                  4.4958645411101319E+000                 -1.0126844044591031E+001                  3.4213657579508241E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.6919593985077610E-030                  2.6919593985077610E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5645712223341576E+001                  1.5925870937970814E+000                  4.4986370849037485E+000                 -1.0120485067477503E+001                  3.4324455170456529E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.7316655771946469E-030                  2.7316655771946469E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5645712220529163E+001                  1.5924606769180407E+000                  4.5010977898871856E+000                 -1.0116046446209483E+001                  3.4421847416978348E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.7597273943801345E-030                  2.7597273943801341E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5645712216310564E+001                  1.5922727758873663E+000                  4.5044809511267836E+000                 -1.0111073155001499E+001                  3.4554854926952996E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.7915120919357244E-030                  2.7915120919357247E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5645712210685765E+001                  1.5920247205823042E+000                  4.5077856517485113E+000                 -1.0106927772024603E+001                  3.4684200524249076E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8182851215084083E-030                  2.8182851215084079E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5645712206467159E+001                  1.5918401708875565E+000                  4.5114123486518434E+000                 -1.0104014765144756E+001                  3.4824871375603146E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8372523016547580E-030                  2.8372523016547577E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5645712199661155E+001                  1.5915439296104339E+000                  4.5161686387962687E+000                 -1.0101154234399953E+001                  3.5008587029197953E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8560020158222562E-030                  2.8560020158222562E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5645712191561437E+001                  1.5911929086702838E+000                  4.5203266604227998E+000                 -1.0098805594426260E+001                  3.5169028067495756E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8714890707727586E-030                  2.8714890707727583E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5645712186161624E+001                  1.5909596866517162E+000                  4.5235693032696336E+000                 -1.0097804525830886E+001                  3.5293508784498662E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8781156694401064E-030                  2.8781156694401068E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5645712180761812E+001                  1.5907266265645565E+000                  4.5275196408359548E+000                 -1.0097377293918813E+001                  3.5444572473782388E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8809483956195983E-030                  2.8809483956195986E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5645712172662094E+001                  1.5903766762498255E+000                  4.5313340237832280E+000                 -1.0096128837341213E+001                  3.5591021195317230E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8892421723354137E-030                  2.8892421723354137E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5645712167262296E+001                  1.5901435767689491E+000                  4.5343099121130788E+000                 -1.0095597875663122E+001                  3.5704966488179744E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8927767023297892E-030                  2.8927767023297892E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5645712161862484E+001                  1.5899103868461126E+000                  4.5372147865265440E+000                 -1.0095029490007628E+001                  3.5816234179738458E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8965651499520668E-030                  2.8965651499520664E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5645712156462672E+001                  1.5896771264178975E+000                  4.5414612315140745E+000                 -1.0095106552905792E+001                  3.5978308040506608E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.8960512138220988E-030                  2.8960512138220988E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5645712145663047E+001                  1.5892093918391175E+000                  4.5455262603103677E+000                 -1.0092573163517795E+001                  3.6135212959369807E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.9129943792718295E-030                  2.9129943792718295E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5645712140263242E+001                  1.5889763212669179E+000                  4.5481713239422925E+000                 -1.0091458955354305E+001                  3.6236968541357748E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.9204774915943956E-030                  2.9204774915943956E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5645712134863437E+001                  1.5887434734814632E+000                  4.5507572676561914E+000                 -1.0090148236754363E+001                  3.6336605489455422E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.9293049954027536E-030                  2.9293049954027536E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5645712129463625E+001                  1.5885109539472193E+000                  4.5545445838242404E+000                 -1.0088790136048996E+001                  3.6482208033818035E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.9384797585890597E-030                  2.9384797585890597E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5645712118664001E+001                  1.5880462492783514E+000                  4.5593856135730793E+000                 -1.0084710603983737E+001                  3.6669833457755452E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.9662125450398328E-030                  2.9662125450398332E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5645712107864384E+001                  1.5875844137746689E+000                  4.5628741267149522E+000                 -1.0080249132067653E+001                  3.6805986502342165E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  2.9968415004093229E-030                  2.9968415004093229E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5645712102464579E+001                  1.5873553099197966E+000                  4.5662835271489302E+000                 -1.0077194025372991E+001                  3.6938275181951887E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  3.0179977032694716E-030                  3.0179977032694720E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5645712091664954E+001                  1.5868992363367918E+000                  4.5706578368153892E+000                 -1.0071110348148681E+001                  3.7109319164954608E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  3.0605722081808427E-030                  3.0605722081808427E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5645712080865330E+001                  1.5864480955780398E+000                  4.5738213764226270E+000                 -1.0065339339732141E+001                  3.7233830547018809E+000                  3.4708617691451749E-001                  6.3337404776498629E-001                  1.9539775320496222E-002                  3.1015135627771492E-030                  3.1015135627771492E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
