                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1019                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.2476507558300868E+006                  4.1150770042565574E+002                  2.9130452339431551E+004                  8.5667773138911556E+005                  3.6338537373609277E+001                 -7.3568334044001320E+000                  1.5757553171190486E-001                  1.6841266445490341E-010                  8.2301838844385922E-001                  2.1609359219402008E-004                  1.2706294668817796E-002                  3.2144516167972967E-004                  2.0850244238753849E-003                  4.5796914275349899E+001                 -2.5622955926081533E-006                  9.3057124333908856E+000                  3.3759753441682596E-006                  3.5601091551351765E+001                  9.7590888970765111E-003                  5.7265109483317633E-001                  2.5484867503361243E-002                  9.5487684802231784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2395904675070825E+005                  1.5866035480124153E+003                  5.3458742532141611E+005                  8.5728772155141423E+005                  8.5728772155141423E+005                  1.7226814016316086E-022                  5.8330087736329770E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0248806349218355E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5796914275349899E+001                  1.5603674429677772E+000                  4.4643686048233020E+000                 -1.0277619009332659E+001                  3.3018048829767168E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  6.5615065354581450E-030                  6.5615065354581436E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5796914275313263E+001                  1.5603644899799172E+000                  4.4644229013303915E+000                 -1.0277246406178351E+001                  3.3020423192876804E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  6.5671384376180191E-030                  6.5671384376180191E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5796914275256832E+001                  1.5603599451499015E+000                  4.4645329482708895E+000                 -1.0276493796192312E+001                  3.3025233412540849E+000                  6.4460335318319162E-001                  3.3544517022866532E-001                  1.9951476588143002E-002                  6.5785288960686429E-030                  6.5785288960686429E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5796914275124557E+001                  1.5603493110903530E+000                  4.4647425999032713E+000                 -1.0275068667199383E+001                  3.3034390458919249E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  6.6001518202011383E-030                  6.6001518202011383E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5796914274897063E+001                  1.5603310786120441E+000                  4.4651361890995966E+000                 -1.0272425050439866E+001                  3.3051555594308115E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  6.6404507594910780E-030                  6.6404507594910780E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5796914274448241E+001                  1.5602953199590381E+000                  4.4659999850077234E+000                 -1.0266769172488958E+001                  3.3089107365896102E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  6.7274964625160181E-030                  6.7274964625160181E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5796914273408603E+001                  1.5602135304477127E+000                  4.4676798857315196E+000                 -1.0256280456550943E+001                  3.3161714960070023E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  6.8919523779207654E-030                  6.8919523779207654E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5796914271535691E+001                  1.5600695882297768E+000                  4.4702153597686811E+000                 -1.0241566314792895E+001                  3.3270360241164068E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  7.1294579984720260E-030                  7.1294579984720246E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5796914268964407E+001                  1.5598783345341305E+000                  4.4733244968162404E+000                 -1.0225135295166211E+001                  3.3402185731292615E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  7.4043621823606350E-030                  7.4043621823606336E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5796914266001600E+001                  1.5596658456673262E+000                  4.4769190155175789E+000                 -1.0208148869848841E+001                  3.3552777906131093E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  7.6997071099967543E-030                  7.6997071099967543E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5796914262446236E+001                  1.5594202514636568E+000                  4.4809654378358790E+000                 -1.0191159529797268E+001                  3.3720327044053451E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  8.0068865289845971E-030                  8.0068865289845971E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5796914258495825E+001                  1.5591573766613287E+000                  4.4847039098945611E+000                 -1.0177005824973165E+001                  3.3873672962421644E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  8.2721326049585724E-030                  8.2721326049585724E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5796914255335508E+001                  1.5589534916006114E+000                  4.4889096035221296E+000                 -1.0163308941622853E+001                  3.4044004886126169E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  8.5371807848515917E-030                  8.5371807848515917E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5796914250312845E+001                  1.5586389572509940E+000                  4.4928163115071555E+000                 -1.0151152058365771E+001                  3.4201694784761787E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  8.7795338582137650E-030                  8.7795338582137650E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5796914247491131E+001                  1.5584668412565161E+000                  4.4962557843998292E+000                 -1.0141984497013038E+001                  3.4338986472584563E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  8.9668332403003539E-030                  8.9668332403003539E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5796914243258563E+001                  1.5582136884177789E+000                  4.4996023720764953E+000                 -1.0133265136428454E+001                  3.4472376627373680E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  9.1486818385711873E-030                  9.1486818385711873E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5796914240436841E+001                  1.5580480349914547E+000                  4.5022265601771565E+000                 -1.0127023576538686E+001                  3.4576371947949496E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  9.2811146067208714E-030                  9.2811146067208714E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5796914237615127E+001                  1.5578845595355637E+000                  4.5054414136748804E+000                 -1.0119998621532664E+001                  3.4703147101613441E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  9.4324638305994871E-030                  9.4324638305994871E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5796914233382545E+001                  1.5576429431007754E+000                  4.5091421109809966E+000                 -1.0112053202227290E+001                  3.4848934245339227E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  9.6066204856574855E-030                  9.6066204856574869E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5796914229262839E+001                  1.5574116556820885E+000                  4.5120867065420338E+000                 -1.0105820352683134E+001                  3.4964836284195822E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  9.7454867621874825E-030                  9.7454867621874839E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5796914226553987E+001                  1.5572615456700662E+000                  4.5155207829822794E+000                 -1.0099505379444297E+001                  3.5099038301376391E+000                  6.4460335318319162E-001                  3.3544517022866527E-001                  1.9951476588143113E-002                  9.8882300682811560E-030                  9.8882300682811560E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
