                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                     1107                  6.0000000000000000E+001                  2.0000000000000000E-002                  2.9894495529290186E+006                  1.4177820461485646E+003                  2.9160051048206722E+004                  9.2380920117564057E+005                  3.7658909750679335E+001                 -7.4236631029568230E+000                  2.2645266242262391E-001                  4.5709291465775142E-010                  7.5411728939664879E-001                  2.0812548281119256E-004                  1.2557110589366254E-002                  5.0256539832526249E-004                  2.0850244238753853E-003                  5.9995245895210267E+001                 -5.2079903444433574E-007                  2.1346837203792461E+001                  3.8660223120917799E-004                  3.7473230704185639E+001                  5.4065819703483439E-002                  5.9278234666723151E-001                  1.5823773940682825E-001                  1.2509155300791830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9860718384061911E+005                  2.4364895736361323E+003                  6.4943330093335558E+005                  9.2468026951664605E+005                  9.2468026951664605E+005                  4.3685203938772617E-023                  6.2930673641440117E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4339853211512797E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  5.9995245895210267E+001                  1.5758677427619601E+000                  4.4648177714880530E+000                 -1.0142217190544676E+001                  3.3208325714291820E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0568600321052778E-029                  1.0568600321052778E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.9995245895162270E+001                  1.5758651980481222E+000                  4.4648926767443751E+000                 -1.0141699706645129E+001                  3.3211706576931661E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0581200953507281E-029                  1.0581200953507280E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.9995245895088338E+001                  1.5758612828972975E+000                  4.4650444737944488E+000                 -1.0140655138366842E+001                  3.3218553423681700E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0606681776408206E-029                  1.0606681776408205E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.9995245894915072E+001                  1.5758521283933076E+000                  4.4653335860105274E+000                 -1.0138679781775350E+001                  3.3231578488755407E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0655035772731077E-029                  1.0655035772731078E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.9995245894617035E+001                  1.5758364527579036E+000                  4.4658760836682889E+000                 -1.0135024267365473E+001                  3.3255962600427456E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0745099879360101E-029                  1.0745099879360102E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.9995245894029061E+001                  1.5758057811011028E+000                  4.4670654746173852E+000                 -1.0127240650399481E+001                  3.3309164270962857E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.0939416016656940E-029                  1.0939416016656941E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.9995245892667121E+001                  1.5757359738788943E+000                  4.4693733555293500E+000                 -1.0112941117430688E+001                  3.3411483499265802E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.1305604587362619E-029                  1.1305604587362621E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.9995245890213553E+001                  1.5756142070815586E+000                  4.4728423361714933E+000                 -1.0093168137940969E+001                  3.3563275423753023E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.1832239217646271E-029                  1.1832239217646272E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.9995245886845090E+001                  1.5754543207339569E+000                  4.4770712105268728E+000                 -1.0071456063163930E+001                  3.3745427318563670E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002                  1.2438820688165504E-029                  1.2438820688165506E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  5.9995245882963729E+001                  1.5752788704541627E+000                  4.4807540571426339E+000                 -1.0054213164170791E+001                  3.3901998824669461E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.2942621823269594E-029                  1.2942621823269597E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  5.9995245880376160E+001                  1.5751663447118025E+000                  4.4833587889790447E+000                 -1.0043015363741915E+001                  3.4011446463852160E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.3280675472757792E-029                  1.3280675472757792E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  5.9995245878306108E+001                  1.5750785548124620E+000                  4.4862094202244034E+000                 -1.0031684846279976E+001                  3.4129999592101363E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.3631724077709041E-029                  1.3631724077709044E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
