                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1550                                     1224                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321641299211141E+006                  1.3399256171540083E-001                  3.0128702381313877E+004                  1.1446823657217845E+006                  3.9267640138971039E+001                 -6.2039519557600098E+000                  1.2616761806878018E-032                  0.0000000000000000E+000                  9.8063703945416347E-001                  3.5527029612266364E-004                  1.2683382937185793E-002                  1.6206105916626902E-004                  2.0850244241057006E-003                  4.5644636985615442E+001                 -1.2981205991806572E-004                  4.7220863922050196E+000                  8.5768258978976358E-007                  4.0036687138843320E+001                  1.3319354807038561E-002                  5.7135663468186904E-001                  1.9913114151466300E-002                  9.5170182937946449E-002                  2.6440744255017982E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451414108655375E+005                  1.0915424458906816E+003                  3.9875373599237733E+005                  1.1302492638572981E+006                  1.1302492636403968E+006                  3.8327068546636345E-005                  7.6931102540079271E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777814274639855E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5644636985615442E+001                  1.5940348023292881E+000                  4.4789945467101111E+000                 -1.0196221713634833E+001                  3.3516576343956928E+000                  3.4708617689358323E-001                  6.3337404777985751E-001                  1.9539775326559261E-002                  2.2945120345294320E-030                  2.2945120345294320E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5644636985578927E+001                  1.5940328685170715E+000                  4.4790304122992657E+000                 -1.0195988403243829E+001                  3.3518118646439774E+000                  3.4708617689358323E-001                  6.3337404777985751E-001                  1.9539775326559261E-002                  2.2957450251036322E-030                  2.2957450251036325E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5644636985522681E+001                  1.5940298913329425E+000                  4.4791031163609318E+000                 -1.0195517023466810E+001                  3.3521244055837811E+000                  3.4708617689358323E-001                  6.3337404777985751E-001                  1.9539775326559261E-002                  2.2982381784214849E-030                  2.2982381784214853E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5644636985390854E+001                  1.5940229208876675E+000                  4.4792416779863338E+000                 -1.0194624180051504E+001                  3.3527196937456161E+000                  3.4708617689358323E-001                  6.3337404777985751E-001                  1.9539775326559261E-002                  2.3029678993202513E-030                  2.3029678993202513E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5644636985164112E+001                  1.5940109555618516E+000                  4.4795019813562647E+000                 -1.0192966798909628E+001                  3.3538366960711170E+000                  3.4708617689358323E-001                  6.3337404777985751E-001                  1.9539775326559261E-002                  2.3117734783500152E-030                  2.3117734783500156E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5644636984716776E+001                  1.5939874365836117E+000                  4.4800740368436616E+000                 -1.0189415501232968E+001                  3.3562854317378781E+000                  3.4708617689358323E-001                  6.3337404777985751E-001                  1.9539775326559261E-002                  2.3307548641446873E-030                  2.3307548641446877E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5644636983680606E+001                  1.5939333885965707E+000                  4.4811899431564530E+000                 -1.0182822594689116E+001                  3.3610397811300614E+000                  3.4708617689358329E-001                  6.3337404777985751E-001                  1.9539775326559150E-002                  2.3664076009979287E-030                  2.3664076009979287E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5644636981813917E+001                  1.5938374369750279E+000                  4.4828832627360393E+000                 -1.0173588614150871E+001                  3.3682018076214941E+000                  3.4708617689358323E-001                  6.3337404777985751E-001                  1.9539775326559261E-002                  2.4172612880278058E-030                  2.4172612880278058E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5644636979251175E+001                  1.5937083778088270E+000                  4.4849751076794382E+000                 -1.0163341839659168E+001                  3.3769685395472795E+000                  3.4708617689358323E-001                  6.3337404777985751E-001                  1.9539775326559261E-002                  2.4749728784839629E-030                  2.4749728784839625E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5644636976298223E+001                  1.5935629975313181E+000                  4.4874144979233943E+000                 -1.0152873065538227E+001                  3.3870855904067110E+000                  3.4708617689358329E-001                  6.3337404777985751E-001                  1.9539775326559150E-002                  2.5353580105387643E-030                  2.5353580105387643E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5644636972754682E+001                  1.5933925103385280E+000                  4.4913510353422943E+000                 -1.0139192315995574E+001                  3.4031734488459717E+000                  3.4708617689358306E-001                  6.3337404777985773E-001                  1.9539775326559150E-002                  2.6164964065451181E-030                  2.6164964065451178E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5644636965667594E+001                  1.5930615369110861E+000                  4.4957206034240702E+000                 -1.0126654895588652E+001                  3.4208306225273875E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.6931320958495957E-030                  2.6931320958495957E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5644636960661643E+001                  1.5928339679473249E+000                  4.4984900203871181E+000                 -1.0120296171977408E+001                  3.4318984772530929E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.7328539765822447E-030                  2.7328539765822447E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5644636957849308E+001                  1.5927078244389372E+000                  4.5009480168914653E+000                 -1.0115856212546438E+001                  3.4416274612456919E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.7609365091296375E-030                  2.7609365091296372E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5644636953630808E+001                  1.5925203307540512E+000                  4.5043275848286850E+000                 -1.0110881718810152E+001                  3.4549145430694010E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.7927428654545094E-030                  2.7927428654545098E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5644636948006131E+001                  1.5922728146962069E+000                  4.5076289357245019E+000                 -1.0106738018298202E+001                  3.4678361418611363E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8195167762959698E-030                  2.8195167762959702E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5644636943787631E+001                  1.5920886660786033E+000                  4.5112520935098201E+000                 -1.0103826100161484E+001                  3.4818895110789088E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8384851296347981E-030                  2.8384851296347981E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5644636936981776E+001                  1.5917930689410400E+000                  4.5160040090635283E+000                 -1.0100972493369708E+001                  3.5002437123710859E+000                  3.4708617689358301E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8571974378753970E-030                  2.8571974378753970E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5644636928882257E+001                  1.5914428073655678E+000                  4.5201584571704609E+000                 -1.0098637245136908E+001                  3.5162731307087518E+000                  3.4708617689358301E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8726023946564749E-030                  2.8726023946564746E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5644636923482572E+001                  1.5912100837119132E+000                  4.5233984402104035E+000                 -1.0097647656683019E+001                  3.5287101197676751E+000                  3.4708617689358301E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8791554533810679E-030                  2.8791554533810679E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5644636918082888E+001                  1.5909775162920727E+000                  4.5273456879245293E+000                 -1.0097235822926747E+001                  3.5438033914208877E+000                  3.4708617689358301E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8818870214222465E-030                  2.8818870214222465E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5644636909983362E+001                  1.5906282948312032E+000                  4.5311572796559076E+000                 -1.0096009595406050E+001                  3.5584358970495718E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8900355709376662E-030                  2.8900355709376662E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5644636904583678E+001                  1.5903956698953656E+000                  4.5341310860516826E+000                 -1.0095497040065046E+001                  3.5698210394856935E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8934484374009946E-030                  2.8934484374009946E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5644636899184007E+001                  1.5901629455942183E+000                  4.5370340142493966E+000                 -1.0094948867730844E+001                  3.5809388297358935E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8971029210180167E-030                  2.8971029210180163E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5644636893784323E+001                  1.5899301408340787E+000                  4.5412777362814598E+000                 -1.0095055902895393E+001                  3.5971334747835439E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.8963889905270245E-030                  2.8963889905270245E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5644636882984955E+001                  1.5894632899032906E+000                  4.5453403428022572E+000                 -1.0092562076040229E+001                  3.6128119511231387E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.9130687487859499E-030                  2.9130687487859499E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5644636877585270E+001                  1.5892306395052240E+000                  4.5479838858139079E+000                 -1.0091473153373592E+001                  3.6229799068326778E+000                  3.4708617689358306E-001                  6.3337404777985784E-001                  1.9539775326559150E-002                  2.9203820153814090E-030                  2.9203820153814090E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
